Down,Distance,Yardline,EPA
1,1,23,-1020.2
3,5,48,-1010.1
2,4,33,-1010.1
3,20,61,-1010.1
3,13,42,-1010.1
4,18,48,-1.02216
1,11,74,-1020.2
4,10,85,-1.49305
1,8,14,-1020.41
2,14,44,-1010.1
4,10,48,-0.991321
4,11,71,-1.18871
2,16,39,-1010.1
4,3,48,-1.01448
3,18,76,-1010.1
4,2,48,-1.10073
1,6,15,-1020.41
1,5,79,-1020.41
1,16,47,-1020.41
1,13,47,-1020.41
4,15,49,-1.02416
1,12,47,-1020.4
2,12,49,-1010.1
1,5,36,-1020.41
1,1,35,-1020.2
1,10,47,-1010.2
1,7,47,-1020.41
4,12,43,-1.06771
2,3,69,-1010.1
4,6,80,-1.27648
3,12,32,-1010.1
1,16,79,-1020.41
1,5,47,-1020.41
1,6,47,-1020.41
1,1,56,-1020.2
1,10,56,-1010.2
2,12,44,-1010.1
1,7,85,-1020.41
2,17,47,-1010.1
4,18,47,-1.03318
3,13,29,-1010.1
1,3,72,-1020.41
4,17,72,-0.892607
3,18,19,-1010.1
2,11,47,-1010.1
2,12,94,-1010.1
2,7,47,-1010.1
4,17,91,-1.62168
1,3,89,-1020.41
2,5,93,-1010.1
4,20,38,-0.840017
2,4,47,-1010.1
2,1,47,-1010.1
3,20,47,-1010.1
3,3,34,-1010.1
3,17,47,-1010.1
2,4,9,-1010.1
3,16,47,-1010.1
3,10,47,-1010.1
1,4,49,-1020.41
3,1,27,-1010.1
3,7,47,-1010.1
3,5,47,-1010.1
2,4,32,-1010.1
4,9,47,-0.887113
4,1,24,-1010.2
4,8,47,-0.946526
4,6,47,-0.930919
2,16,28,-1010.1
4,3,47,-0.830946
1,1,53,-1020.2
1,10,61,-1010.2
1,16,66,-1020.41
1,6,40,-1020.41
1,5,42,-1020.41
2,12,47,-1010.1
3,10,89,-1010.1
1,19,46,-1020.41
1,6,12,-1020.41
1,5,78,-1020.41
1,16,46,-1020.41
2,3,76,-1010.1
4,12,50,-1.01088
2,12,50,-1010.1
1,6,37,-1020.41
1,5,37,-1020.41
1,1,34,-1020.2
1,10,46,-1010.2
3,4,23,-1010.1
1,7,46,-1020.41
4,12,40,-1.04476
2,3,90,-1010.1
4,6,81,-1.44452
3,12,33,-1010.1
1,16,76,-1020.41
1,5,40,-1020.41
1,6,46,-1020.41
1,1,57,-1020.2
1,10,57,-1010.2
2,12,43,-1010.1
1,16,78,-1020.41
1,6,44,-1020.41
1,5,46,-1020.41
3,4,82,-1010.1
2,9,30,-1010.1
1,4,46,-1020.41
1,5,26,-1020.41
2,20,47,-1010.1
1,15,70,-1020.41
1,2,46,-1020.4
1,7,84,-1020.41
2,17,46,-1010.1
3,19,48,-1010.1
4,19,40,-1.05431
4,18,44,-1.13203
3,13,30,-1010.1
1,3,73,-1020.41
4,17,75,-1.20993
2,11,46,-1010.1
2,12,95,-1010.1
2,7,46,-1010.1
2,5,94,-1010.1
4,20,37,0.0902622
2,4,46,-1010.1
3,3,96,-1010.1
4,19,85,-1.57307
3,19,37,-1010.1
2,2,46,-1010.1
2,1,46,-1010.1
3,20,46,-1010.1
3,3,37,-1010.1
3,17,46,-1010.1
2,4,8,-1010.1
3,16,46,-1010.1
4,3,9,-1010.1
2,16,62,-1010.1
4,19,56,-0.899503
4,18,60,-1.04822
3,13,46,-1010.1
3,11,46,-1010.1
3,10,46,-1010.1
1,4,48,-1020.41
3,1,26,-1010.1
3,7,46,-1010.1
3,5,46,-1010.1
3,7,50,-1010.1
3,1,46,-1000.01
2,4,39,-1010.1
3,13,28,-1010.1
4,18,46,-1.15516
3,4,83,-1010.1
2,9,31,-1010.1
1,4,47,-1020.41
1,8,96,-1020.41
1,11,36,-1020.2
2,10,48,-1010.1
4,9,46,-1.05525
4,1,25,-1010.2
4,8,46,-0.984365
4,6,46,-1.16474
2,16,29,-1010.1
4,3,46,-1.03396
2,10,61,-1010.1
1,11,47,-1020.2
1,18,45,-1020.41
1,18,47,-1020.41
2,10,63,-1010.1
1,11,45,-1020.2
2,12,63,-1010.1
1,5,58,-1020.41
1,1,37,-1020.2
1,10,45,-1010.2
3,4,22,-1010.1
1,7,45,-1020.41
4,12,45,-0.981586
2,3,71,-1010.1
4,6,86,-1.31618
3,12,34,-1010.1
1,16,73,-1020.41
1,5,45,-1020.41
1,6,45,-1020.41
2,12,42,-1010.1
1,1,58,-1020.2
1,10,38,-1010.2
1,5,25,-1020.41
2,20,46,-1010.1
1,15,69,-1020.41
1,2,45,-1020.4
1,7,83,-1020.41
2,17,45,-1010.1
3,19,45,-1010.1
4,19,45,-1.09234
4,18,33,-1010.1
3,13,27,-1010.1
1,3,70,-1020.41
4,17,74,-1.06291
2,11,45,-1010.1
4,9,49,-1.00574
1,17,45,-1020.41
4,8,78,-1.14374
1,11,31,-1020.2
2,10,45,-1010.1
2,9,45,-1010.1
4,1,47,-10.9793
3,20,78,-1010.1
4,17,93,-1.71918
1,3,87,-1020.41
2,5,95,-1010.1
4,20,36,-0.500688
2,4,45,-1010.1
1,16,23,-1020.41
4,11,27,-1010.1
4,2,10,-1010.1
1,6,71,-1020.41
2,9,9,-1010.1
2,3,45,-1010.1
3,3,99,-1010.1
4,19,82,-1.40937
3,19,42,-1010.1
2,2,45,-1010.1
2,1,45,-1010.1
1,10,22,-1010.2
3,20,45,-1010.1
3,7,80,-1010.1
3,1,76,-1000.01
4,8,48,-0.981083
2,11,15,-1010.1
3,3,32,-1010.1
3,17,45,-1010.1
2,4,11,-1010.1
3,16,45,-1010.1
4,3,8,-1010.1
2,16,63,-1010.1
4,19,59,-1.14976
4,18,63,-1.1431
3,13,45,-1010.1
4,6,93,-1.61891
3,12,45,-1010.1
3,10,45,-1010.1
1,10,94,-1010.2
1,1,18,-1020.2
3,5,45,-1010.1
3,7,49,-1010.1
3,1,45,-1000.01
3,13,31,-1010.1
4,18,45,-1.0586
1,11,35,-1020.2
2,10,49,-1010.1
4,9,45,-0.991791
4,1,26,-1010.2
4,8,45,-1.02436
4,14,14,-1010.1
4,6,45,-1.01477
2,16,26,-1010.1
4,3,45,-1.11203
3,20,72,-1010.1
2,6,33,-1010.1
1,14,35,-1020.41
1,3,43,-1020.41
2,8,47,-1010.1
4,1,45,-11.2829
2,10,62,-1010.1
1,11,46,-1020.2
1,18,44,-1020.41
4,9,48,-1.06038
4,8,79,-1.47186
1,11,30,-1020.2
2,10,46,-1010.1
1,17,44,-1020.41
2,3,66,-1010.1
4,12,48,-1.06767
1,18,46,-1020.41
2,10,56,-1010.1
1,11,44,-1020.2
1,5,59,-1020.41
2,12,48,-1010.1
1,1,36,-1020.2
1,10,44,-1010.2
4,12,42,-0.956959
2,3,68,-1010.1
4,6,87,-1.39554
3,12,35,-1010.1
4,8,36,-1.02213
3,7,68,-1010.1
3,1,48,-1000.01
2,12,41,-1010.1
1,1,59,-1020.2
1,10,39,-1010.2
1,16,72,-1020.41
1,6,34,-1020.41
1,5,44,-1020.41
1,15,71,-1020.41
1,2,47,-1020.4
1,5,27,-1020.41
2,20,44,-1010.1
1,7,82,-1020.41
2,17,44,-1010.1
1,3,71,-1020.41
4,17,77,-1.33187
3,18,22,-1010.1
2,11,44,-1010.1
4,9,50,-1.01459
1,17,46,-1020.41
4,8,73,-1.15975
4,10,11,-1010.1
1,11,16,-1020.2
2,10,44,-1010.1
2,3,6,-1010.1
2,9,44,-1010.1
4,1,46,-11.2277
3,20,79,-1010.1
4,17,92,-1.74743
1,3,84,-1020.41
2,5,96,-1010.1
4,20,35,-1010.1
2,4,44,-1010.1
3,3,98,-1010.1
4,19,83,-1.36216
3,19,43,-1010.1
2,2,44,-1010.1
2,1,44,-1010.1
3,20,44,-1010.1
3,7,81,-1010.1
3,1,77,-1000.01
4,8,49,-1.11509
3,3,35,-1010.1
3,17,44,-1010.1
2,4,10,-1010.1
3,16,44,-1010.1
4,3,15,-1010.1
2,16,60,-1010.1
4,19,58,-1.1013
4,18,62,-1.04256
3,13,44,-1010.1
4,6,92,-1.60267
3,12,44,-1010.1
3,10,44,-1010.1
1,10,95,-1010.2
1,1,19,-1020.2
3,5,44,-1010.1
3,7,48,-1010.1
3,1,44,-1000.01
4,9,44,-1.07303
4,1,27,-1010.2
4,8,44,-1.14991
2,9,86,-1010.1
4,14,15,-1010.1
4,6,44,-1.17692
2,16,27,-1010.1
4,3,44,-1.09112
3,20,73,-1010.1
4,1,44,-11.2308
3,9,17,-1010.1
4,4,49,-1.08994
1,15,43,-1020.41
2,3,67,-1010.1
4,12,49,-1.07061
1,18,49,-1020.41
2,10,57,-1010.1
1,11,43,-1020.2
2,12,61,-1010.1
1,5,56,-1020.41
1,1,39,-1020.2
1,10,43,-1010.2
4,12,39,-1.10505
2,3,89,-1010.1
1,16,67,-1020.41
1,5,43,-1020.41
1,6,43,-1020.41
1,1,52,-1020.2
1,10,60,-1010.2
2,12,32,-1010.1
1,18,93,-1020.41
1,9,47,-1020.41
2,18,43,-1010.1
1,7,89,-1020.41
2,17,43,-1010.1
3,17,99,-1010.1
3,19,47,-1010.1
4,19,47,-0.903643
4,18,35,-1010.1
3,13,25,-1010.1
3,3,76,-1010.1
3,17,73,-1010.1
3,18,23,-1010.1
2,11,43,-1010.1
2,3,3,-1010.1
2,9,43,-1010.1
4,20,85,-1.50537
2,5,46,-1010.1
2,4,43,-1010.1
4,19,80,-1.31221
3,19,40,-1010.1
2,2,43,-1010.1
3,7,94,-1010.1
3,1,74,-1000.01
4,8,50,-1.01099
2,11,13,-1010.1
3,3,46,-1010.1
3,17,43,-1010.1
2,4,13,-1010.1
3,16,43,-1010.1
4,3,14,-1010.1
2,16,61,-1010.1
3,19,61,-1010.1
4,19,61,-1.11689
1,5,38,-1020.41
1,6,36,-1020.41
4,6,95,-1.14777
3,12,43,-1010.1
3,10,43,-1010.1
3,13,33,-1010.1
4,18,43,-1.15109
4,1,28,-1010.2
4,8,43,-0.98057
4,6,43,-1.01715
1,6,9,-1020.41
1,5,73,-1020.41
1,16,45,-1020.41
3,9,31,-1010.1
4,4,43,-1.09789
2,11,99,-1010.1
4,2,85,-1.57687
4,11,88,-1.58537
2,16,16,-1010.1
4,3,43,-1.00141
3,9,22,-1010.1
4,4,48,-1.0365
3,20,88,-1010.1
1,5,66,-1020.41
1,16,42,-1020.41
1,18,48,-1020.41
2,10,58,-1010.1
1,11,42,-1020.2
2,12,62,-1010.1
1,5,57,-1020.41
1,1,38,-1020.2
1,10,42,-1010.2
1,5,84,-1020.41
1,16,64,-1020.41
1,6,42,-1020.41
1,5,6,-1020.41
2,20,43,-1010.1
1,15,66,-1020.41
1,2,42,-1020.4
1,18,90,-1020.41
1,9,46,-1020.41
2,18,42,-1010.1
1,7,88,-1020.41
2,17,42,-1010.1
3,17,98,-1010.1
3,19,44,-1010.1
4,19,44,-1.0306
4,18,32,-1010.1
3,13,26,-1010.1
3,3,77,-1010.1
3,17,86,-1010.1
3,18,20,-1010.1
2,11,42,-1010.1
2,9,42,-1010.1
4,20,84,-1.32263
2,5,47,-1010.1
2,12,91,-1010.1
2,7,42,-1010.1
2,4,42,-1010.1
3,17,97,-1010.1
4,19,81,-1.39917
3,19,41,-1010.1
2,2,42,-1010.1
4,2,94,-1.87619
3,18,42,-1010.1
2,11,14,-1010.1
3,3,33,-1010.1
3,17,42,-1010.1
2,4,12,-1010.1
3,16,42,-1010.1
3,19,60,-1010.1
4,19,60,-0.920328
4,3,13,-1010.1
2,16,58,-1010.1
4,6,94,-1.51773
3,12,42,-1010.1
3,10,42,-1010.1
3,13,32,-1010.1
4,18,42,-1.0646
4,3,21,-1010.1
4,9,42,-1.12465
4,1,29,-1010.2
4,8,42,-0.986133
4,6,42,-1.04852
1,6,14,-1020.41
1,5,72,-1020.41
1,16,44,-1020.41
3,9,28,-1010.1
4,4,42,-1.00525
2,11,98,-1010.1
4,2,84,-1.50858
4,11,89,-1.58264
2,16,17,-1010.1
4,3,42,-1.07013
1,5,77,-1020.41
1,6,13,-1020.41
1,16,41,-1020.41
3,8,75,-1010.1
1,5,62,-1020.41
2,12,59,-1010.1
1,1,41,-1020.2
1,10,41,-1010.2
1,16,77,-1020.41
1,5,41,-1020.41
1,6,41,-1020.41
1,1,54,-1020.2
1,10,58,-1010.2
2,12,46,-1010.1
2,8,33,-1010.1
1,14,33,-1020.41
2,6,35,-1010.1
1,3,41,-1020.41
1,5,5,-1010.2
2,20,42,-1010.1
1,15,65,-1020.41
1,2,41,-1020.4
1,18,91,-1020.41
1,9,41,-1020.41
2,18,41,-1010.1
1,7,87,-1020.41
2,17,41,-1010.1
4,18,37,-0.367481
3,13,23,-1010.1
4,3,34,-1010.1
2,16,41,-1010.1
3,3,74,-1010.1
3,17,87,-1010.1
3,18,21,-1010.1
2,11,41,-1010.1
4,1,43,-11.2703
3,20,66,-1010.1
4,20,83,-1.35363
2,5,48,-1010.1
2,12,92,-1010.1
2,7,41,-1010.1
2,5,91,-1010.1
4,20,40,-1.06562
2,4,41,-1010.1
2,1,41,-1010.1
3,20,41,-1010.1
4,2,91,-1.74858
2,11,85,-1010.1
3,18,41,-1010.1
2,11,11,-1010.1
3,19,97,-1010.1
3,3,44,-1010.1
3,17,41,-1010.1
2,4,15,-1010.1
3,16,41,-1010.1
4,3,12,-1010.1
2,16,59,-1010.1
4,18,51,-0.948704
3,13,41,-1010.1
1,5,32,-1020.41
1,6,38,-1020.41
4,6,89,-1.59467
3,12,41,-1010.1
3,10,41,-1010.1
3,5,41,-1010.1
3,20,58,-1010.1
3,13,35,-1010.1
4,18,41,-1.05193
3,2,67,-1010
1,8,90,-1020.41
4,10,41,-0.98554
4,9,41,-1.02883
4,1,30,-1010.2
4,8,41,-0.997064
4,6,41,-1.04881
4,13,43,-1.05574
4,5,41,-0.997591
2,16,30,-1010.1
4,3,41,-0.977995
3,20,76,-1010.1
4,1,41,-11.109
1,5,63,-1020.41
2,12,60,-1010.1
1,1,40,-1020.2
1,10,40,-1010.2
4,12,38,-0.0623512
2,3,88,-1010.1
1,1,55,-1020.2
1,10,59,-1010.2
2,12,45,-1010.1
2,6,32,-1010.1
2,8,32,-1010.1
1,14,34,-1020.41
1,3,40,-1020.41
2,20,45,-1010.1
1,15,64,-1020.41
1,2,40,-1020.4
1,15,67,-1020.41
1,2,43,-1020.4
1,5,7,-1020.41
2,20,40,-1010.1
1,7,86,-1020.41
2,17,40,-1010.1
3,17,96,-1010.1
3,19,46,-1010.1
4,19,46,-1.08625
4,18,34,-1010.1
3,13,24,-1010.1
4,3,35,-1010.1
2,16,40,-1010.1
3,3,75,-1010.1
3,17,84,-1010.1
2,11,40,-1010.1
4,1,42,-11.2451
3,20,67,-1010.1
4,20,82,-1.32654
2,5,49,-1010.1
2,12,93,-1010.1
2,7,40,-1010.1
2,5,92,-1010.1
4,20,39,-1.1378
2,4,40,-1010.1
2,1,40,-1010.1
3,20,40,-1010.1
2,11,12,-1010.1
3,3,47,-1010.1
3,17,40,-1010.1
2,4,14,-1010.1
3,16,40,-1010.1
1,5,39,-1020.41
1,6,39,-1020.41
4,6,88,-1.54042
3,12,40,-1010.1
3,10,40,-1010.1
3,5,40,-1010.1
3,13,34,-1010.1
4,18,40,-1.07504
3,2,76,-1010
1,8,91,-1020.41
4,10,40,-1.0948
4,9,40,-1.10852
4,1,31,-1010.2
4,8,40,-1.0212
4,6,40,-1.02605
4,13,44,-1.1108
4,5,40,-0.994968
2,16,31,-1010.1
4,3,40,-1.07568
3,20,77,-1010.1
4,1,40,-11.2879
2,6,93,-1010.1
2,8,75,-1010.1
1,14,71,-1020.41
4,4,45,-1.0315
2,6,92,-1010.1
1,14,70,-1020.41
2,8,76,-1010.1
1,6,23,-1020.41
1,16,39,-1020.41
3,9,37,-1010.1
4,4,77,-1.24816
4,11,40,-0.997633
1,6,86,-1020.41
2,9,24,-1010.1
2,3,50,-1010.1
4,17,48,-1.01056
1,13,39,-1020.41
1,11,99,-1020.2
4,16,35,-1010.1
1,8,39,-1020.41
2,12,52,-1010.1
1,1,32,-1020.2
1,10,32,-1010.2
1,15,79,-1020.41
1,2,39,-1020.4
1,1,83,-1020.2
2,17,39,-1010.1
4,18,55,-1.07537
3,13,37,-1010.1
2,13,39,-1010.1
1,10,53,-1010.2
2,12,39,-1010.1
3,18,27,-1010.1
2,11,39,-1010.1
1,17,43,-1020.41
4,10,14,-1010.1
1,11,21,-1020.2
2,10,39,-1010.1
2,3,31,-1010.1
2,9,39,-1010.1
4,20,89,-1.37265
2,5,42,-1010.1
2,7,39,-1010.1
1,13,44,-1020.41
4,2,16,-1010.1
4,11,29,-1010.1
1,6,77,-1020.41
2,9,15,-1010.1
2,3,39,-1010.1
1,10,16,-1010.2
3,20,39,-1010.1
2,2,32,-1010.1
4,19,87,-1.42395
3,19,39,-1010.1
4,13,18,-1010.1
2,11,91,-1010.1
3,18,39,-1010.1
2,1,31,-1010.1
3,16,39,-1010.1
4,18,53,-1.17465
3,13,39,-1010.1
4,12,46,-1.15304
2,3,64,-1010.1
1,16,74,-1020.41
1,5,34,-1020.41
1,6,32,-1020.41
4,6,91,-1.61178
3,12,39,-1010.1
3,11,39,-1010.1
3,10,39,-1010.1
3,1,19,-1010.1
3,7,39,-1010.1
3,13,21,-1010.1
4,18,39,-1.16315
1,8,35,-1020.41
4,16,39,-1.03874
3,2,65,-1010
4,9,39,-1.06852
3,7,67,-1010.1
3,1,63,-1000.01
4,8,39,-1.14871
4,6,39,-1.17275
2,15,43,-1010.1
4,4,39,-1.19869
4,2,73,-1.24004
4,11,84,-1.39242
2,16,20,-1010.1
4,3,39,-1.08956
3,9,26,-1010.1
4,4,44,-1.06639
1,6,20,-1020.41
1,16,38,-1020.41
3,9,36,-1010.1
4,4,66,-1.08697
4,17,49,-1.06808
1,13,38,-1020.41
1,11,98,-1020.2
4,16,44,-1.16128
1,8,38,-1020.41
2,12,51,-1010.1
1,1,33,-1020.2
1,10,33,-1010.2
3,4,90,-1010.1
2,9,22,-1010.1
1,4,38,-1020.41
2,8,34,-1010.1
1,14,32,-1020.41
2,6,34,-1010.1
1,3,38,-1020.41
1,15,78,-1020.41
1,2,38,-1020.4
1,1,82,-1020.2
2,17,38,-1010.1
4,18,52,-0.995841
3,13,38,-1010.1
2,18,32,-1010.1
1,9,48,-1020.41
2,13,38,-1010.1
3,10,86,-1010.1
3,6,29,-1010.1
1,19,41,-1020.41
1,10,50,-1010.2
2,12,38,-1010.1
1,3,81,-1020.41
4,17,67,-1.06743
3,18,24,-1010.1
2,11,38,-1010.1
1,11,22,-1020.2
2,10,38,-1010.1
2,3,28,-1010.1
2,9,38,-1010.1
4,20,88,-1.47852
2,5,43,-1010.1
2,7,38,-1010.1
2,4,38,-1010.1
1,13,43,-1020.41
4,2,17,-1010.1
4,11,28,-1010.1
1,6,66,-1020.41
2,9,12,-1010.1
2,3,38,-1010.1
1,10,19,-1010.2
3,20,38,-1010.1
2,2,33,-1010.1
4,19,86,-1.16063
3,19,38,-1010.1
4,13,17,-1010.1
2,11,92,-1010.1
3,18,38,-1010.1
2,1,30,-1010.1
3,16,38,-1010.1
1,5,33,-1020.41
1,6,33,-1020.41
4,6,90,-1.58964
3,12,38,-1010.1
3,11,38,-1010.1
3,1,18,-1010.1
3,7,38,-1010.1
3,13,20,-1010.1
4,18,38,-0.490696
2,9,23,-1010.1
1,4,39,-1020.41
1,12,90,-1020.4
4,15,38,-0.512299
3,2,66,-1010
4,9,38,-0.0467782
4,8,38,-0.633938
4,6,38,-0.397242
2,15,42,-1010.1
4,4,38,-0.601571
4,2,72,-0.946773
4,11,85,-1.479
2,16,21,-1010.1
4,3,38,-0.857851
3,9,39,-1010.1
4,4,67,-1.17559
1,13,37,-1020.41
2,12,55,-1010.1
1,1,61,-1020.2
1,10,37,-1010.2
3,2,83,-1010
1,11,97,-1020.2
4,16,45,-1.00662
1,8,37,-1020.41
3,4,89,-1010.1
1,4,37,-1020.41
1,15,77,-1020.41
1,2,37,-1020.4
1,1,81,-1020.2
1,18,95,-1020.41
1,9,45,-1020.41
2,18,37,-1010.1
2,17,37,-1010.1
2,13,37,-1010.1
1,3,78,-1020.41
4,17,66,-1.05736
3,18,25,-1010.1
2,11,37,-1010.1
1,11,23,-1020.2
2,10,37,-1010.1
3,5,15,-1010.1
1,10,48,-1010.2
1,1,48,-1020.2
4,1,39,-11.3101
3,20,86,-1010.1
4,20,87,-1.41528
2,5,44,-1010.1
4,20,94,-1.532
2,5,37,-1010.1
2,4,37,-1010.1
1,13,46,-1020.41
4,2,18,-1010.1
4,11,35,-1010.1
1,6,79,-1020.41
2,3,37,-1010.1
1,10,30,-1010.2
3,20,37,-1010.1
4,13,20,-1010.1
2,1,25,-1010.1
3,16,37,-1010.1
4,12,44,-1.10343
2,3,70,-1010.1
4,6,85,-1.54448
3,12,37,-1010.1
3,10,37,-1010.1
3,1,17,-1010.1
3,7,37,-1010.1
1,18,92,-1020.41
2,18,36,-1010.1
1,9,44,-1020.41
2,13,42,-1010.1
2,9,20,-1010.1
1,4,40,-1020.41
1,12,91,-1020.4
4,15,37,-0.395569
2,3,95,-1010.1
4,12,37,0.267648
3,2,71,-1010
1,8,94,-1020.41
4,10,37,0.114846
4,9,37,-0.343005
3,19,94,-1010.1
3,3,23,-1010.1
3,17,48,-1010.1
3,7,69,-1010.1
3,1,49,-1000.01
4,8,37,-0.613004
4,6,37,-0.530403
2,15,45,-1010.1
2,14,98,-1010.1
3,9,13,-1010.1
4,4,37,-0.524076
4,2,75,-1.35965
4,11,90,-1.49024
2,16,18,-1010.1
4,3,37,-0.194355
3,20,80,-1010.1
4,1,37,-10.5104
1,17,36,-1020.41
3,9,38,-1010.1
4,4,64,-1.09909
1,13,36,-1020.41
3,2,82,-1010
1,11,96,-1020.2
4,16,46,-1.08171
1,8,36,-1020.41
3,4,88,-1010.1
1,4,36,-1020.41
2,20,41,-1010.1
1,15,76,-1020.41
1,2,36,-1020.4
1,1,80,-1020.2
2,17,36,-1010.1
4,18,54,-1.04477
3,13,36,-1010.1
2,13,36,-1010.1
3,10,84,-1010.1
1,19,43,-1020.41
2,12,36,-1010.1
1,3,79,-1020.41
4,17,69,-1.07677
3,18,30,-1010.1
2,11,36,-1010.1
1,11,40,-1020.2
2,10,36,-1010.1
3,5,14,-1010.1
1,10,49,-1010.2
1,1,49,-1020.2
4,1,38,-10.6601
3,20,87,-1010.1
4,20,86,-1.24616
2,5,45,-1010.1
4,20,95,-1.48071
2,5,36,-1010.1
2,4,36,-1010.1
1,13,45,-1020.41
4,11,34,-1010.1
4,2,19,-1010.1
1,6,76,-1020.41
2,9,14,-1010.1
2,3,36,-1010.1
1,10,17,-1010.2
3,20,36,-1010.1
2,2,47,-1010.1
3,3,97,-1010.1
4,19,84,-1.40947
3,19,36,-1010.1
4,13,19,-1010.1
2,1,24,-1010.1
3,16,36,-1010.1
4,12,47,-1.00387
2,3,65,-1010.1
1,16,75,-1020.41
1,5,35,-1020.41
1,6,35,-1020.41
4,6,84,-1.48167
3,12,36,-1010.1
3,10,36,-1010.1
3,1,16,-1010.1
3,7,36,-1010.1
2,13,43,-1010.1
3,13,22,-1010.1
4,18,36,-1.0927
4,10,55,-1.22799
2,14,55,-1010.1
4,16,36,-0.601211
2,9,21,-1010.1
1,4,41,-1020.41
1,12,92,-1020.4
4,15,36,-0.52621
2,3,94,-1010.1
4,12,36,-0.946637
3,2,64,-1010
1,8,95,-1020.41
4,10,36,-0.757529
4,9,36,-0.692296
4,6,36,-0.423779
2,15,44,-1010.1
2,14,99,-1010.1
4,4,36,-0.826629
2,16,19,-1010.1
4,3,36,-0.467908
3,20,81,-1010.1
4,1,36,-10.9255
4,8,76,-1.21139
1,11,29,-1020.2
2,10,47,-1010.1
1,17,35,-1020.41
2,15,49,-1010.1
3,9,25,-1010.1
4,4,41,-0.985392
1,6,11,-1020.41
1,5,75,-1020.41
1,16,35,-1020.41
3,9,33,-1010.1
4,4,65,-1.0861
1,13,35,-1020.41
3,2,89,-1010
1,1,60,-1020.2
1,10,36,-1010.2
2,12,40,-1010.1
3,4,71,-1010.1
1,4,35,-1020.41
1,5,15,-1020.41
2,20,48,-1010.1
1,15,75,-1020.41
1,2,35,-1020.4
1,1,87,-1020.2
1,7,81,-1020.41
2,17,35,-1010.1
2,13,35,-1010.1
3,10,85,-1010.1
1,19,42,-1020.41
2,12,35,-1010.1
1,3,76,-1020.41
4,17,68,-0.874662
3,3,68,-1010.1
3,17,65,-1010.1
3,18,31,-1010.1
2,11,35,-1010.1
1,17,47,-1020.41
4,8,72,-0.9822
4,10,10,-1010.1
1,11,17,-1020.2
2,10,35,-1010.1
1,13,40,-1020.41
4,2,20,-1010.1
1,16,21,-1020.41
4,11,25,-1010.1
1,6,65,-1020.41
2,9,11,-1010.1
2,3,35,-1010.1
1,10,20,-1010.2
3,20,35,-1010.1
2,2,36,-1010.1
4,19,91,-1.49646
3,19,35,-1010.1
4,13,14,-1010.1
2,11,95,-1010.1
3,18,35,-1010.1
2,4,5,-1010.1
3,16,35,-1010.1
3,1,31,-1010.1
3,7,35,-1010.1
2,13,40,-1010.1
2,9,18,-1010.1
1,4,42,-1020.41
1,12,93,-1020.4
4,15,35,-1010.1
2,7,67,-1010.1
2,3,93,-1010.1
4,12,35,-1010.1
3,2,69,-1010
1,8,92,-1020.41
4,10,35,-1010.1
4,9,35,-1010.1
4,8,35,-1010.1
4,5,35,-1010.1
2,6,94,-1010.1
1,14,68,-1020.41
2,8,78,-1010.1
2,4,67,-1010.1
1,6,17,-1020.41
4,2,36,-0.755391
1,16,37,-1020.41
2,6,95,-1010.1
2,8,77,-1010.1
1,14,69,-1020.41
4,4,35,-1010.1
4,2,77,-1.43728
4,11,80,-1.20561
4,8,77,-1.12616
1,11,28,-1020.2
2,10,40,-1010.1
1,17,34,-1020.41
2,15,48,-1010.1
3,9,30,-1010.1
4,4,40,-1.02866
1,6,8,-1020.41
1,5,74,-1020.41
1,16,34,-1020.41
3,9,32,-1010.1
4,4,70,-1.05463
1,13,34,-1020.41
3,2,88,-1010
4,16,32,-1010.1
1,8,34,-1020.41
4,8,58,-0.817363
3,7,70,-1010.1
3,1,50,-1000.01
3,4,70,-1010.1
1,4,34,-1020.41
1,15,74,-1020.41
1,2,34,-1020.4
1,1,86,-1020.2
1,7,80,-1020.41
2,17,34,-1010.1
2,13,34,-1010.1
3,10,90,-1010.1
1,19,45,-1020.41
1,1,50,-1020.2
1,10,62,-1010.2
2,12,34,-1010.1
3,3,69,-1010.1
3,17,78,-1010.1
1,3,77,-1020.41
4,17,71,-1.09502
3,18,28,-1010.1
2,11,34,-1010.1
1,17,40,-1020.41
4,8,75,-1.26115
4,10,13,-1010.1
1,11,18,-1020.2
2,10,34,-1010.1
4,20,92,-1.36857
2,5,39,-1010.1
4,12,64,-1.05524
2,12,99,-1010.1
2,7,34,-1010.1
4,11,24,-1010.1
4,2,21,-1010.1
1,16,20,-1020.41
1,6,70,-1020.41
2,3,34,-1010.1
1,10,23,-1010.2
3,20,34,-1010.1
2,2,37,-1010.1
4,19,90,-1.57242
3,19,34,-1010.1
4,13,13,-1010.1
2,4,4,-1010.1
3,16,34,-1010.1
3,1,30,-1010.1
3,7,34,-1010.1
3,5,34,-1010.1
2,13,41,-1010.1
4,17,95,-1.84081
1,3,85,-1020.41
3,16,21,-1010.1
2,4,51,-1010.1
2,5,97,-1010.1
4,20,34,-1010.1
2,9,19,-1010.1
1,4,43,-1020.41
1,12,94,-1020.4
4,15,34,-1010.1
2,11,75,-1010.1
3,18,55,-1010.1
4,13,34,-1010.1
2,3,92,-1010.1
4,12,34,-1010.1
3,2,70,-1010
1,8,93,-1020.41
4,10,34,-1010.1
4,9,34,-1010.1
4,8,34,-1010.1
2,17,84,-1010.1
