Down,Distance,Yardline,EPA
1,4,48,2.71763
3,1,26,4.3285
3,7,46,0.888293
3,5,46,1.44656
3,7,50,0.76682
3,1,46,3.43397
2,4,39,2.51463
3,13,28,1.84563
4,18,46,-0.799765
3,4,83,0.952739
2,9,31,2.08415
1,4,47,2.47155
1,8,96,-0.0376507
1,11,36,1.58542
2,10,48,0.973196
4,9,46,-0.367462
4,1,25,1.56928
4,8,46,-0.392334
4,6,46,0.717251
2,16,29,1.09045
4,3,46,0.289903
2,10,61,0.57173
1,11,47,1.48944
1,18,45,1.0688
1,18,47,1.06409
2,10,63,0.565704
1,11,45,1.66812
2,12,63,0.322939
1,5,58,2.01893
1,1,37,4.12912
1,10,45,1.56161
3,4,22,2.85833
1,7,45,2.01523
4,12,45,-0.55044
2,3,71,2.0219
4,6,86,-0.488956
3,12,34,1.81913
1,16,73,0.141183
1,5,45,2.66297
1,6,45,2.12363
2,12,42,1.54448
1,1,58,3.4753
1,10,38,1.86567
1,5,25,2.8644
2,20,46,1.17337
1,15,69,-0.00162308
1,2,45,2.82561
1,7,83,0.663027
2,17,45,1.40282
3,19,45,0.633102
4,19,45,-0.979753
4,18,33,-1.1065
3,13,27,1.98026
1,3,70,1.89674
4,17,74,-1.73391
2,11,45,1.40732
4,9,49,-0.377872
1,17,45,1.31808
4,8,78,-1.11669
1,11,31,2.14049
2,10,45,1.36102
2,9,45,1.50994
4,1,47,2.42068
3,20,78,-0.996979
4,17,93,-2.02506
1,3,87,1.87723
2,5,95,0.0238357
4,20,36,-0.305564
2,4,45,2.25271
1,16,23,1.80397
4,11,27,-0.61053
4,2,10,2.45792
1,6,71,1.07572
2,9,9,2.54948
2,3,45,2.62592
3,3,99,-0.530271
4,19,82,-2.05951
3,19,42,0.864037
2,2,45,3.24092
2,1,45,4.03361
1,10,22,2.88592
3,20,45,1.40883
3,7,80,-0.039572
3,1,76,2.57351
4,8,48,-0.813191
2,11,15,1.72613
3,3,32,2.64642
3,17,45,0.332764
2,4,11,3.42335
3,16,45,0.916607
4,3,8,1.33932
2,16,63,-0.221831
4,19,59,-1.6974
4,18,63,-1.62482
3,13,45,0.978395
4,6,93,-1.58774
3,12,45,0.899856
3,10,45,0.761104
1,10,94,-0.227047
1,1,18,5.24926
3,5,45,1.30459
3,7,49,0.955207
3,1,45,3.43444
3,13,31,1.85388
4,18,45,-0.723209
1,11,35,2.07455
2,10,49,1.05812
4,9,45,-0.417557
4,1,26,2.62957
4,8,45,-0.432043
4,14,14,0.0648052
4,6,45,0.730299
2,16,26,1.66781
4,3,45,0.940989
3,20,72,-0.874673
2,6,33,2.5113
1,14,35,1.95184
1,3,43,2.6789
2,8,47,1.52914
4,1,45,2.41643
2,10,62,0.73079
1,11,46,1.61772
1,18,44,1.17937
4,9,48,-0.431731
4,8,79,-0.751408
1,11,30,2.10223
2,10,46,1.03688
1,17,44,1.55068
2,3,66,1.97345
4,12,48,-0.724727
1,18,46,1.01837
2,10,56,0.835629
1,11,44,1.55613
1,5,59,1.80472
2,12,48,1.10633
1,1,36,4.08471
1,10,44,1.81816
4,12,42,-0.865562
2,3,68,1.86179
4,6,87,-0.384101
3,12,35,1.38194
4,8,36,0.0638296
3,7,68,0.433271
3,1,48,3.58159
2,12,41,1.54088
1,1,59,3.42649
1,10,39,1.67095
1,16,72,-0.00804476
1,6,34,2.34459
1,5,44,2.04487
1,15,71,-0.056277
1,2,47,3.05849
1,5,27,2.72304
2,20,44,1.1648
1,7,82,0.766052
2,17,44,1.15327
1,3,71,2.25408
4,17,77,-1.79873
3,18,22,1.50962
2,11,44,1.2359
4,9,50,-0.185838
1,17,46,1.39049
4,8,73,-0.804885
4,10,11,0.0549045
1,11,16,1.9621
2,10,44,1.44329
2,3,6,3.73764
2,9,44,1.27073
4,1,46,2.57408
3,20,79,-1.09411
4,17,92,-2.4001
1,3,84,1.87961
2,5,96,0.1408
4,20,35,-0.776802
2,4,44,2.23491
3,3,98,-0.0680125
4,19,83,-1.84121
3,19,43,0.911677
2,2,44,2.62129
2,1,44,3.85309
3,20,44,0.832633
3,7,81,0.0455936
3,1,77,2.42951
4,8,49,-0.478846
3,3,35,2.35986
3,17,44,0.953397
2,4,10,3.62417
3,16,44,0.818534
4,3,15,1.76446
2,16,60,0.0347355
4,19,58,-1.53276
4,18,62,-1.75345
3,13,44,0.901176
4,6,92,-1.38798
3,12,44,0.999703
3,10,44,0.972181
1,10,95,-0.211848
1,1,19,4.69482
3,5,44,1.2225
3,7,48,0.922255
3,1,44,4.07641
4,9,44,-0.428064
4,1,27,1.75535
4,8,44,-0.36188
2,9,86,-0.15248
4,14,15,0.346969
4,6,44,0.79477
2,16,27,1.73191
4,3,44,1.43908
3,20,73,-1.01005
4,1,44,2.028
3,9,17,2.20529
4,4,49,0.979358
1,15,43,1.32238
2,3,67,2.11407
4,12,49,-0.820854
1,18,49,1.0324
2,10,57,0.638827
1,11,43,1.53156
2,12,61,0.423479
1,5,56,1.96102
1,1,39,3.9864
1,10,43,1.83464
4,12,39,-0.55459
2,3,89,1.46959
1,16,67,0.239447
1,5,43,2.19229
1,6,43,2.29838
1,1,52,3.54332
1,10,60,1.10683
2,12,32,2.18317
1,18,93,-0.901354
1,9,47,1.68408
2,18,43,1.20539
1,7,89,0.500241
2,17,43,1.15924
3,17,99,-1.79657
3,19,47,0.383093
4,19,47,-1.10584
4,18,35,-1.2253
3,13,25,2.56349
3,3,76,1.12675
3,17,73,-0.711832
3,18,23,1.61137
2,11,43,1.28949
2,3,3,4.82005
2,9,43,1.52424
4,20,85,-1.9023
2,5,46,2.02292
2,4,43,2.11811
4,19,80,-1.60623
3,19,40,1.1392
2,2,43,2.99401
3,7,94,-0.724154
3,1,74,2.3282
4,8,50,-0.476595
2,11,13,2.10062
3,3,46,1.97774
3,17,43,1.10925
2,4,13,3.67652
3,16,43,1.12387
4,3,14,1.71064
2,16,61,-0.0755933
3,19,61,-0.578111
4,19,61,-1.58099
1,5,38,2.63074
1,6,36,2.34365
4,6,95,-2.03649
3,12,43,0.979661
3,10,43,1.26042
3,13,33,1.60927
4,18,43,-1.04179
4,1,28,2.60303
4,8,43,-0.277037
4,6,43,0.742991
1,6,9,2.952
1,5,73,1.42267
1,16,45,1.5104
3,9,31,1.95971
4,4,43,0.873813
2,11,99,-0.995746
4,2,85,0.135176
4,11,88,-1.56358
2,16,16,1.58145
4,3,43,1.41221
3,9,22,2.12108
4,4,48,0.905498
3,20,88,-1.10841
1,5,66,1.70295
1,16,42,1.6257
1,18,48,1.26567
2,10,58,0.764208
1,11,42,1.69727
2,12,62,0.0283478
1,5,57,1.77227
1,1,38,4.30713
1,10,42,1.6249
1,5,84,1.27077
1,16,64,0.427385
1,6,42,2.24224
1,5,6,3.5153
2,20,43,1.23607
1,15,66,0.469826
1,2,42,3.04259
1,18,90,-0.750349
1,9,46,1.88857
2,18,42,1.27343
1,7,88,0.517184
2,17,42,1.33893
3,17,98,-1.53029
3,19,44,0.796674
4,19,44,-1.00448
4,18,32,-0.568574
3,13,26,2.38817
3,3,77,1.19762
3,17,86,-1.11919
3,18,20,1.55878
2,11,42,1.21361
2,9,42,1.86242
4,20,84,-2.16633
2,5,47,1.89755
2,12,91,-0.770388
2,7,42,1.81666
2,4,42,2.34916
3,17,97,-1.48438
4,19,81,-1.8596
3,19,41,0.972877
2,2,42,3.17491
4,2,94,-0.756184
3,18,42,0.70389
2,11,14,1.64225
3,3,33,3.016
3,17,42,1.11741
2,4,12,3.50822
3,16,42,0.893835
3,19,60,-0.687874
4,19,60,-1.50453
4,3,13,1.25362
2,16,58,0.145174
4,6,94,-1.72288
3,12,42,1.0365
3,10,42,1.33366
3,13,32,1.79892
4,18,42,-1.25314
4,3,21,2.1151
4,9,42,-0.240948
4,1,29,2.62313
4,8,42,-0.206762
4,6,42,0.728414
1,6,14,2.36456
1,5,72,1.37328
1,16,44,1.32134
3,9,28,1.91471
4,4,42,0.60095
2,11,98,-0.816478
4,2,84,0.177322
4,11,89,-1.67333
2,16,17,1.24226
4,3,42,1.02693
1,5,77,1.28354
1,6,13,3.10994
1,16,41,1.55189
3,8,75,-0.160916
1,5,62,1.80342
2,12,59,0.255357
1,1,41,4.07162
1,10,41,1.83126
1,16,77,-0.271442
1,5,41,2.28011
1,6,41,2.34996
1,1,54,3.23529
1,10,58,1.0797
2,12,46,1.1766
2,8,33,1.89618
1,14,33,1.84716
2,6,35,2.34623
1,3,41,3.00627
1,5,5,4.67977
2,20,42,1.23488
1,15,65,0.354702
1,2,41,3.15541
1,18,91,-0.692129
1,9,41,1.81875
2,18,41,1.26764
1,7,87,0.629403
2,17,41,1.33363
4,18,37,-1.16537
3,13,23,2.11615
4,3,34,1.89934
2,16,41,1.41719
3,3,74,1.20459
3,17,87,-1.07948
3,18,21,1.40101
2,11,41,1.25413
4,1,43,1.56998
3,20,66,-0.660382
4,20,83,-2.11902
2,5,48,1.96044
2,12,92,-0.65569
2,7,41,1.99492
2,5,91,0.436947
4,20,40,-1.07209
2,4,41,2.64256
2,1,41,4.00287
3,20,41,1.21135
4,2,91,-0.0036169
2,11,85,-0.200518
3,18,41,1.05157
2,11,11,2.45503
3,19,97,-1.77687
3,3,44,2.49799
3,17,41,1.31038
2,4,15,3.69364
3,16,41,1.08723
4,3,12,0.998817
2,16,59,-0.13593
4,18,51,-1.37963
3,13,41,1.36137
1,5,32,2.74719
1,6,38,2.2709
4,6,89,-0.780002
3,12,41,1.06509
3,10,41,0.9487
3,5,41,1.29922
3,20,58,-0.680206
3,13,35,1.6413
4,18,41,-1.11101
3,2,67,2.26998
1,8,90,0.282278
4,10,41,-0.409567
4,9,41,-0.362048
4,1,30,2.18942
4,8,41,-0.289769
4,6,41,0.685633
4,13,43,-0.491891
4,5,41,0.253651
2,16,30,1.10256
4,3,41,1.25881
3,20,76,-0.8914
4,1,41,2.16808
1,5,63,1.51739
2,12,60,0.457324
1,1,40,4.41595
1,10,40,1.80723
4,12,38,-0.150642
2,3,88,1.39845
1,1,55,3.41509
1,10,59,1.00907
2,12,45,1.3531
2,6,32,2.12989
2,8,32,2.19801
1,14,34,1.91746
1,3,40,3.07543
2,20,45,1.25545
1,15,64,0.400769
1,2,40,3.46189
1,15,67,0.000114135
1,2,43,3.36403
1,5,7,3.74182
2,20,40,1.32038
1,7,86,0.530288
2,17,40,1.39782
3,17,96,-1.61892
3,19,46,0.442065
4,19,46,-0.95228
4,18,34,-1.16747
3,13,24,2.04807
4,3,35,1.96261
2,16,40,1.35017
3,3,75,1.16631
3,17,84,-0.872946
2,11,40,1.4381
4,1,42,2.26204
3,20,67,-0.951275
4,20,82,-2.01781
2,5,49,1.94747
2,12,93,-0.784575
2,7,40,1.89418
2,5,92,0.183411
4,20,39,-1.06892
2,4,40,2.2301
2,1,40,4.00383
3,20,40,1.20984
2,11,12,2.0891
3,3,47,1.67763
3,17,40,1.41358
2,4,14,3.78957
3,16,40,1.28331
1,5,39,2.30708
1,6,39,2.16507
4,6,88,-0.924856
3,12,40,1.257
3,10,40,1.17874
3,5,40,1.60807
3,13,34,1.40473
4,18,40,-1.08712
3,2,76,1.80565
1,8,91,-6.84545e-05
4,10,40,-0.318288
4,9,40,-0.0626796
4,1,31,2.84929
4,8,40,-0.0491331
4,6,40,0.645578
4,13,44,-0.658101
4,5,40,0.287905
2,16,31,1.17715
4,3,40,0.942424
3,20,77,-0.890772
4,1,40,2.17966
2,6,93,-0.0316278
2,8,75,0.405732
1,14,71,0.260712
4,4,45,1.24196
2,6,92,0.258716
1,14,70,0.289533
2,8,76,0.344553
1,6,23,2.37187
1,16,39,1.54569
3,9,37,1.73693
4,4,77,0.0421173
4,11,40,-0.734011
1,6,86,0.565241
2,9,24,2.58665
2,3,50,2.46544
4,17,48,-1.39512
1,13,39,1.7085
1,11,99,-0.571057
4,16,35,-0.501555
1,8,39,2.11014
2,12,52,0.589267
1,1,32,4.63266
1,10,32,2.09784
1,15,79,-0.308802
1,2,39,3.58098
1,1,83,2.6935
2,17,39,1.60354
4,18,55,-1.46124
3,13,37,1.29969
2,13,39,1.64142
1,10,53,1.38816
2,12,39,1.62346
3,18,27,1.82264
2,11,39,1.53314
1,17,43,1.22721
4,10,14,0.606244
1,11,21,2.23301
2,10,39,1.73088
2,3,31,3.27493
2,9,39,1.88949
4,20,89,-2.0451
2,5,42,2.1659
2,7,39,2.1121
1,13,44,1.4312
4,2,16,2.62172
4,11,29,-0.365658
1,6,77,0.964227
2,9,15,2.41907
2,3,39,2.81244
1,10,16,2.2041
3,20,39,1.48541
2,2,32,3.81386
4,19,87,-1.95828
3,19,39,1.17323
4,13,18,0.382031
2,11,91,-0.609625
3,18,39,1.186
2,1,31,4.16635
3,16,39,1.4336
4,18,53,-1.48682
3,13,39,1.43749
4,12,46,-0.471869
2,3,64,1.8705
1,16,74,-0.0801718
1,5,34,2.53658
1,6,32,2.44503
4,6,91,-1.10642
3,12,39,1.56735
3,11,39,1.34807
3,10,39,1.57282
3,1,19,4.07421
3,7,39,1.69755
3,13,21,1.68641
4,18,39,-1.12855
1,8,35,1.80398
4,16,39,-0.842653
3,2,65,1.96758
4,9,39,-0.233958
3,7,67,0.443678
3,1,63,2.51527
4,8,39,-0.38955
4,6,39,0.695676
2,15,43,1.53769
4,4,39,1.37776
4,2,73,0.669759
4,11,84,-1.70942
2,16,20,1.94369
4,3,39,1.17129
3,9,26,2.11584
4,4,44,0.905798
1,6,20,2.9871
1,16,38,1.57934
3,9,36,1.86462
4,4,66,0.169806
4,17,49,-1.14171
1,13,38,1.91584
1,11,98,-0.659583
4,16,44,-0.696532
1,8,38,1.71342
2,12,51,0.693275
1,1,33,4.78872
1,10,33,1.91512
3,4,90,1.07667
2,9,22,2.3895
1,4,38,2.89739
2,8,34,1.88472
1,14,32,1.77059
2,6,34,2.29646
1,3,38,3.01012
1,15,78,-0.259789
1,2,38,3.37096
1,1,82,2.5853
2,17,38,1.52527
4,18,52,-1.2706
3,13,38,1.26341
2,18,32,1.70608
1,9,48,1.82356
2,13,38,1.87264
3,10,86,-0.728071
3,6,29,2.12265
1,19,41,1.25373
1,10,50,1.53347
2,12,38,1.33281
1,3,81,1.86298
4,17,67,-1.43659
3,18,24,1.4911
2,11,38,1.62752
1,11,22,2.15199
2,10,38,1.83601
2,3,28,3.0799
2,9,38,2.11362
4,20,88,-2.04107
2,5,43,2.23717
2,7,38,1.77452
2,4,38,2.70215
1,13,43,1.63526
4,2,17,2.65366
4,11,28,-0.302312
1,6,66,1.23978
2,9,12,2.8531
2,3,38,2.80402
1,10,19,2.01758
3,20,38,1.99118
2,2,33,3.62987
4,19,86,-2.03708
3,19,38,1.46787
4,13,17,0.144748
2,11,92,-0.634235
3,18,38,1.27458
2,1,30,4.12234
3,16,38,1.54138
1,5,33,2.67221
1,6,33,2.68522
4,6,90,-0.786561
3,12,38,1.17577
3,11,38,1.26264
3,1,18,4.86375
3,7,38,1.44948
3,13,20,2.22117
4,18,38,-1.20274
2,9,23,2.20812
1,4,39,2.81795
1,12,90,-0.418413
4,15,38,-1.05677
3,2,66,2.05325
4,9,38,0.127156
4,8,38,-0.181414
4,6,38,0.106961
2,15,42,1.52845
4,4,38,0.590594
4,2,72,0.578599
4,11,85,-1.29984
2,16,21,1.49155
4,3,38,1.57742
3,9,39,1.44632
4,4,67,-0.248806
1,13,37,1.62714
2,12,55,0.707758
1,1,61,3.32713
1,10,37,1.77429
3,2,83,1.49837
1,11,97,-0.454733
4,16,45,-1.1718
1,8,37,1.68949
3,4,89,0.672007
1,4,37,2.86006
1,15,77,-0.186177
1,2,37,3.20761
1,1,81,2.847
1,18,95,-1.01792
1,9,45,1.71755
2,18,37,1.56231
2,17,37,1.59376
2,13,37,1.97369
1,3,78,2.09588
4,17,66,-1.03471
3,18,25,1.7548
2,11,37,1.56548
1,11,23,2.42208
2,10,37,1.84246
3,5,15,2.58089
1,10,48,1.29498
1,1,48,4.02592
4,1,39,1.96642
3,20,86,-1.11228
4,20,87,-2.00346
2,5,44,2.00798
4,20,94,-2.71296
2,5,37,2.38896
2,4,37,2.69003
1,13,46,1.54035
4,2,18,1.87175
4,11,35,-0.413708
1,6,79,0.849997
2,3,37,2.92964
1,10,30,2.06591
3,20,37,1.68989
4,13,20,-0.0930934
2,1,25,4.49076
3,16,37,1.41687
4,12,44,-0.870277
2,3,70,1.76225
4,6,85,-1.09661
3,12,37,1.54405
3,10,37,1.57803
3,1,17,4.61091
3,7,37,1.77934
1,18,92,-0.825109
2,18,36,1.49732
1,9,44,1.85272
2,13,42,1.48796
2,9,20,3.74178
1,4,40,3.01108
1,12,91,-0.240691
4,15,37,-0.777017
2,3,95,1.15182
4,12,37,-0.0717728
3,2,71,1.71357
1,8,94,0.170365
4,10,37,-0.561929
4,9,37,0.173024
3,19,94,-1.53052
3,3,23,3.02153
3,17,48,-0.0413597
3,7,69,0.239045
3,1,49,3.14239
4,8,37,-0.0753421
4,6,37,0.801748
2,15,45,1.06149
2,14,98,-0.964831
3,9,13,2.74005
4,4,37,0.327652
4,2,75,1.1441
4,11,90,-1.74775
2,16,18,1.61424
4,3,37,1.75656
3,20,80,-0.991668
4,1,37,2.34022
1,17,36,1.45018
3,9,38,1.24759
4,4,64,-0.0203787
1,13,36,1.90529
3,2,82,1.29203
1,11,96,-0.496333
4,16,46,-1.21106
1,8,36,2.29141
3,4,88,0.843257
1,4,36,2.69308
2,20,41,1.34496
1,15,76,-0.261203
1,2,36,3.42138
1,1,80,2.16862
2,17,36,1.65757
4,18,54,-1.58743
3,13,36,1.50792
2,13,36,2.03133
3,10,84,-0.578133
1,19,43,1.38572
2,12,36,1.48865
1,3,79,1.88321
4,17,69,-1.1438
3,18,30,2.0596
2,11,36,1.66954
1,11,40,1.54026
2,10,36,1.7034
3,5,14,3.03529
1,10,49,1.31692
1,1,49,3.34239
4,1,38,1.76192
3,20,87,-1.13821
4,20,86,-2.0914
2,5,45,2.08039
4,20,95,-2.52829
2,5,36,2.52175
2,4,36,2.82879
1,13,45,1.61408
4,11,34,-0.43751
4,2,19,2.35697
1,6,76,0.99383
2,9,14,2.61889
2,3,36,2.90185
1,10,17,2.08515
3,20,36,1.74643
2,2,47,2.93441
3,3,97,0.186565
4,19,84,-2.20808
3,19,36,1.75795
4,13,19,-0.45397
2,1,24,4.83935
3,16,36,1.59445
4,12,47,-0.664496
2,3,65,1.92795
1,16,75,-0.0941032
1,5,35,2.54321
1,6,35,2.37093
4,6,84,-0.614684
3,12,36,1.63751
3,10,36,1.82057
3,1,16,4.91191
3,7,36,1.76448
2,13,43,1.19002
3,13,22,1.8781
4,18,36,-1.14663
4,10,55,-0.19856
2,14,55,0.291879
4,16,36,-0.640762
2,9,21,2.40068
1,4,41,2.66259
1,12,92,-0.345972
4,15,36,-0.708964
2,3,94,0.743738
4,12,36,-0.0609835
3,2,64,2.16108
1,8,95,-0.139919
4,10,36,-0.067631
4,9,36,-0.252099
4,6,36,0.283933
2,15,44,1.55342
2,14,99,-0.961435
4,4,36,0.929851
2,16,19,1.63369
4,3,36,1.69782
3,20,81,-1.03754
4,1,36,2.46519
4,8,76,-0.894451
1,11,29,1.85452
2,10,47,1.05155
1,17,35,1.46068
2,15,49,0.703953
3,9,25,2.0269
4,4,41,0.801203
1,6,11,2.75382
1,5,75,1.02837
1,16,35,1.76092
3,9,33,1.94485
4,4,65,-0.0948486
1,13,35,1.66057
3,2,89,1.58925
1,1,60,2.71574
1,10,36,1.70263
2,12,40,1.56751
3,4,71,1.25433
1,4,35,3.11154
1,5,15,3.1245
2,20,48,1.13964
1,15,75,-0.159081
1,2,35,3.58876
1,1,87,2.65263
1,7,81,0.522612
2,17,35,1.46014
2,13,35,1.98621
3,10,85,-0.56693
1,19,42,1.30312
2,12,35,1.50955
1,3,76,1.88156
4,17,68,-1.51965
3,3,68,1.48879
3,17,65,-0.739022
3,18,31,1.74878
2,11,35,1.5982
1,17,47,1.24788
4,8,72,-0.618248
4,10,10,0.327234
1,11,17,1.7998
2,10,35,1.87412
1,13,40,1.64945
4,2,20,2.29864
1,16,21,1.5734
4,11,25,-0.822103
1,6,65,1.42993
2,9,11,2.02344
2,3,35,2.72968
1,10,20,2.11695
3,20,35,1.32975
2,2,36,3.46077
4,19,91,-2.03539
3,19,35,1.84785
4,13,14,0.0349189
2,11,95,-0.511459
3,18,35,1.61734
2,4,5,4.35903
3,16,35,1.86695
3,1,31,4.05997
3,7,35,1.8729
2,13,40,1.46196
2,9,18,1.91756
1,4,42,2.59457
1,12,93,-0.169962
4,15,35,-0.417202
2,7,67,0.80633
2,3,93,1.21555
4,12,35,-0.663007
3,2,69,1.92295
1,8,92,0.0761677
4,10,35,-0.298511
4,9,35,-0.00545256
4,8,35,0.143119
4,5,35,0.420413
2,6,94,0.0220554
1,14,68,0.224479
2,8,78,0.306736
2,4,67,1.8788
1,6,17,3.20825
4,2,36,1.61349
1,16,37,1.5458
2,6,95,0.0664396
2,8,77,0.305887
1,14,69,0.122326
4,4,35,0.504694
4,2,77,0.377689
4,11,80,-1.50493
4,8,77,-0.940906
1,11,28,1.98745
2,10,40,1.30459
1,17,34,1.65363
2,15,48,0.898726
3,9,30,2.04772
4,4,40,1.07216
1,6,8,3.32345
1,5,74,1.27345
1,16,34,1.58167
3,9,32,1.90508
4,4,70,-0.22505
1,13,34,1.6468
3,2,88,1.54083
4,16,32,-0.951662
1,8,34,2.02113
4,8,58,-0.567944
3,7,70,0.0810807
3,1,50,3.6949
3,4,70,1.06004
1,4,34,3.21286
1,15,74,-0.0389748
1,2,34,3.41762
1,1,86,2.6442
1,7,80,0.844397
2,17,34,1.71519
2,13,34,1.9676
3,10,90,-0.969773
1,19,45,1.22298
1,1,50,3.63523
1,10,62,0.987787
2,12,34,1.59896
3,3,69,1.41324
3,17,78,-0.684526
1,3,77,1.81812
4,17,71,-1.95781
3,18,28,1.86052
2,11,34,1.84206
1,17,40,1.47344
4,8,75,-1.16928
4,10,13,-0.40314
1,11,18,2.25779
2,10,34,1.91104
4,20,92,-2.2465
2,5,39,2.32577
4,12,64,-1.36606
2,12,99,-1.21437
2,7,34,1.83333
4,11,24,-0.766945
4,2,21,2.35932
1,16,20,1.0083
1,6,70,1.34635
2,3,34,2.96739
1,10,23,2.23634
3,20,34,1.55092
2,2,37,3.63198
4,19,90,-2.07679
3,19,34,1.67816
4,13,13,0.391855
2,4,4,4.69668
3,16,34,1.64878
3,1,30,4.02642
3,7,34,1.64554
3,5,34,2.31416
2,13,41,1.42651
4,17,95,-2.62156
1,3,85,1.73767
3,16,21,2.14975
2,4,51,2.08503
2,5,97,-0.399964
4,20,34,-0.544686
2,9,19,2.55997
1,4,43,2.52229
1,12,94,-0.521259
4,15,34,-0.835507
2,11,75,-0.0991672
3,18,55,-0.348697
4,13,34,-0.739115
2,3,92,1.32495
4,12,34,-0.0698709
3,2,70,2.17744
1,8,93,0.128679
4,10,34,-0.253285
4,9,34,0.0754613
4,8,34,0.252581
2,17,84,-0.572758
1,20,91,-0.744735
4,14,29,-0.0915243
4,6,34,-0.183582
4,5,34,0.475679
1,6,22,2.52212
4,2,37,1.73675
1,16,36,1.78165
4,4,34,0.64299
4,2,76,0.222342
4,11,81,-1.36057
1,19,33,1.14542
3,2,81,1.60326
4,16,47,-1.42927
1,8,43,1.80878
1,18,33,1.15256
4,8,66,-0.667658
1,11,27,1.93175
2,10,41,1.71445
1,17,33,1.68333
2,6,91,0.287438
2,8,73,0.47438
1,14,73,0.204864
3,9,27,1.9128
4,4,47,1.06189
1,6,21,2.8399
1,16,33,1.59911
3,9,35,1.86638
4,4,71,0.176479
1,13,33,2.12123
3,2,79,1.71522
1,18,43,1.42752
2,10,51,1.06303
1,11,33,2.02212
1,8,21,2.36698
1,11,49,1.46183
4,16,33,-0.594866
1,8,33,2.48113
2,12,54,0.42727
1,1,62,3.28012
1,10,34,1.83091
3,4,69,1.09738
1,4,33,2.7617
1,15,73,0.0694507
1,2,33,3.34004
1,15,68,0.48984
1,2,44,3.12519
1,5,24,2.99139
2,20,33,1.63287
3,11,57,-0.186569
3,6,97,-0.587245
3,14,86,-1.00928
2,19,33,1.53327
1,1,85,2.49999
1,9,49,1.5516
2,18,33,1.46691
2,17,33,1.61657
3,19,49,0.140914
4,19,41,-1.18408
2,13,33,2.12891
2,19,30,1.39638
3,6,6,3.17074
1,19,44,1.23356
1,1,51,3.60813
1,10,63,0.837937
2,12,33,1.70968
3,3,66,1.27965
3,17,79,-0.921952
1,3,74,1.9278
4,17,70,-1.6006
3,18,29,1.78916
2,11,33,1.69789
1,17,41,1.19875
4,8,74,-1.04976
4,10,12,2.52514
1,11,19,1.67068
2,10,33,2.13203
4,1,35,2.76851
3,20,74,-0.916626
4,20,91,-2.15516
2,5,40,2.3553
4,12,65,-1.07215
2,7,33,1.94489
1,13,42,1.32561
4,11,31,-0.407244
4,2,22,2.25807
1,6,67,1.27646
2,9,13,2.08948
2,3,33,3.31709
1,10,18,2.49202
3,20,33,1.59391
2,14,35,1.65463
2,2,34,3.68583
4,19,89,-2.06257
3,19,33,1.4082
4,13,16,0.428965
2,11,93,-0.603003
3,18,33,1.56725
3,3,36,2.55289
3,17,33,1.78174
2,1,29,4.22212
2,4,7,4.14474
3,16,33,1.73375
3,1,29,4.11141
3,7,33,1.92126
2,13,46,1.2704
4,17,94,-2.56837
1,3,82,1.73618
3,16,20,2.23516
2,4,50,2.27949
2,5,98,-0.184071
4,20,33,-0.915635
3,4,80,1.31907
2,9,16,2.46319
1,4,44,2.54933
1,12,95,-0.397982
4,15,33,-1.02207
2,11,76,-0.0330297
3,18,54,-0.251177
4,13,33,-0.602416
2,7,65,0.850715
2,14,61,-0.103098
4,10,33,-0.235017
4,9,33,0.15908
4,8,33,-0.0377175
1,20,90,-0.721386
4,6,33,-0.00124428
4,5,33,0.550839
2,15,41,1.72332
4,4,33,0.459217
4,2,79,0.564416
4,11,86,-1.48983
2,16,22,1.42449
4,3,33,1.79269
3,20,84,-1.11073
4,1,33,1.53071
3,2,80,1.67838
4,16,40,-0.463477
1,8,42,1.93494
1,18,32,1.28971
4,8,67,-0.649158
1,11,26,1.74391
2,10,42,1.63993
1,17,32,1.91663
3,9,24,2.0509
4,4,46,0.882472
1,6,10,3.04736
1,16,32,1.65263
3,9,34,1.98039
4,4,68,0.012576
1,13,32,2.01788
4,15,48,-1.12291
1,12,32,2.02317
3,2,78,1.82965
1,18,42,1.29142
2,10,60,0.763087
1,11,32,1.94734
2,10,12,2.53676
1,8,20,2.44061
1,11,48,1.45312
4,16,34,-0.665359
1,8,32,2.00673
2,12,53,0.527252
1,1,63,3.16224
1,10,35,1.92039
3,4,68,1.60244
1,4,32,2.83628
1,15,72,-0.0373303
1,2,32,3.91657
1,1,84,2.46965
2,17,32,1.52802
2,13,32,1.74692
3,10,88,-0.673581
2,19,31,1.68221
3,6,7,4.03631
1,19,47,0.942012
1,3,75,1.99595
4,17,73,-1.77534
3,18,18,1.97255
2,11,32,1.64101
1,17,42,1.55884
4,10,15,0.89526
1,11,20,2.16086
2,10,32,2.06473
4,1,34,2.2712
3,20,75,-0.907312
4,20,90,-2.20972
2,5,41,2.19781
2,7,32,2.13143
1,13,41,1.71468
4,2,23,2.29231
4,11,30,-0.286518
1,6,64,1.47978
2,9,10,3.24389
2,3,32,3.25556
1,10,21,2.07258
3,20,32,1.41483
2,2,35,3.35755
4,19,88,-2.04167
3,19,32,1.57858
4,13,15,0.106229
2,11,94,-0.768893
3,18,32,1.84423
3,3,39,2.57668
3,17,32,1.70198
2,1,28,4.54897
2,4,6,3.7259
3,16,32,1.69399
3,1,28,4.37771
3,7,32,1.993
2,13,47,1.04472
4,10,51,-0.362173
2,14,51,0.54579
3,4,81,1.16037
