Down,Distance,Yardline,EPA
1,14,69,0.122326
2,8,77,0.305887
4,2,37,1.73675
1,6,22,2.52212
1,16,36,1.78165
1,15,36,1.62254
2,15,46,0.984895
3,9,38,1.49692
4,4,64,0.327859
1,13,36,1.94297
1,10,50,1.53347
2,12,38,1.53448
2,10,48,1.14403
1,8,96,-0.0376507
1,11,36,1.92212
1,3,73,1.91202
4,17,75,-1.20993
3,18,16,0
2,11,46,1.61661
1,3,68,2.04775
4,17,76,-1.1817
3,19,1,0
3,3,76,1.17303
3,17,73,-0.711832
3,18,23,1.61137
2,11,43,1.34475
4,6,95,-1.14777
3,12,43,1.04775
1,5,38,2.63074
1,6,36,2.34365
1,1,35,4.22617
1,10,47,1.6367
2,12,49,1.21418
1,5,36,2.68852
1,4,36,2.78656
1,2,36,3.46081
2,1,39,4.25805
2,2,54,2.70634
4,19,45,-0.170973
3,19,45,0.633102
2,4,20,3.71031
3,16,50,-0.210815
2,19,91,-0.976126
3,14,44,0.779976
4,18,50,-1.01507
3,13,40,1.35358
4,6,64,-0.231707
3,12,48,0.428963
4,6,94,-1.51773
3,12,42,1.09521
3,11,45,0.91654
3,10,45,0.801864
3,1,25,4.19511
3,7,45,1.10406
3,4,44,1.68103
1,17,55,0.870664
3,19,98,-1.68529
3,17,52,0.166321
3,3,43,2.48639
1,17,48,1.24862
3,18,53,-0.0270479
2,11,73,-0.0943953
4,17,46,-0.529235
1,12,81,-0.0967945
4,15,47,-0.665823
3,13,1,0
4,18,75,-1.24496
4,14,48,-0.935001
2,3,64,1.94795
4,12,46,-0.471869
1,8,86,0.327983
2,14,9,0
4,10,45,-0.170973
3,2,74,1.79219
4,16,54,-1.12968
1,8,44,1.6689
1,8,81,0.409589
2,14,14,0.986353
4,10,46,-0.342864
4,9,46,-0.367462
4,9,50,-0.185838
3,7,81,0.0455936
3,1,77,2.48864
4,8,49,-0.478846
4,1,26,3.62666
4,8,45,-0.170973
4,14,8,0
4,6,47,0.136445
4,5,47,0.098548
4,5,44,0.557052
3,9,24,2.26661
4,4,46,0.882472
3,18,66,-0.666811
4,11,3,0
1,16,15,0
4,2,50,1.53314
4,1,48,2.71657
1,19,17,0
1,20,35,1.31495
1,18,35,1.57622
2,17,44,1.21363
2,6,88,0.326827
1,14,74,-0.0463771
2,8,72,0.530364
1,5,75,1.05162
1,6,11,2.7791
1,16,35,1.76092
1,15,35,1.57736
2,15,45,1.06149
3,9,33,1.94485
4,4,65,0.541178
1,13,35,1.93487
1,1,57,3.49421
1,10,57,1.0758
1,16,78,-0.223729
1,6,44,1.93087
1,5,46,2.07617
2,12,43,1.48857
2,10,49,1.05812
1,11,35,2.07455
1,3,72,2.12612
4,17,72,-0.892607
3,18,19,1.3441
2,11,47,1.13984
3,20,76,-0.779431
4,20,87,-1.41528
2,5,44,2.00798
3,4,71,1.25433
1,4,35,3.11154
4,2,8,3.40173
1,16,17,1.14241
4,11,21,2.61127
1,6,69,1.13213
2,9,55,0.761548
2,3,47,2.42456
1,2,35,3.58876
2,1,43,4.13542
1,9,99,-0.337984
1,18,17,0
2,4,23,3.39289
3,16,49,-0.000557066
2,4,12,3.6
3,16,42,1.00014
2,19,84,-0.654279
3,14,43,1.09023
1,5,32,2.82665
1,6,38,2.2709
4,6,89,-0.780002
3,12,41,1.19236
4,6,67,-0.539785
3,12,47,0.326139
3,11,40,1.28934
3,11,42,1.06334
4,19,69,-1.08562
3,19,21,1.58781
3,3,80,1.21272
3,10,44,1.01557
3,8,44,1.15944
3,8,45,0.583287
3,1,24,4.52402
3,7,44,1.17082
3,10,70,-0.117237
1,19,57,0.662777
3,14,10,0
3,6,45,1.46695
3,4,43,1.87778
1,17,54,0.863594
3,19,99,-1.83228
3,17,55,-0.186234
3,3,42,2.17911
3,2,43,2.96243
3,16,9,0
2,4,47,2.72487
2,5,93,0.403594
4,20,38,0.954626
1,12,82,-0.0667964
4,15,46,-0.529235
1,12,85,-0.164474
4,15,43,0.263963
2,3,71,2.0219
4,12,45,-0.170973
3,2,78,1.82965
1,8,85,0.335243
2,14,10,0
4,10,42,0.440908
4,9,45,-0.170973
3,7,80,-0.039572
3,1,76,2.64442
4,8,48,-0.813191
4,1,27,3.04983
4,8,44,0.0176221
4,14,9,0
4,6,46,0.717251
2,6,90,0.483219
2,8,74,0.440006
1,14,72,0.153605
3,9,26,2.11584
4,4,44,0.905798
2,11,8,0
3,18,74,-0.732949
3,18,79,-0.768165
1,6,98,0.0458959
1,16,8,0
4,2,49,1.54979
4,1,47,2.4283
4,1,44,2.76808
1,19,16,0
1,9,96,0.00614395
1,18,16,0
1,20,34,1.24146
1,5,7,3.74182
2,20,40,1.45221
1,18,34,1.38314
2,6,89,0.376969
1,14,75,0.0909291
2,8,55,0.850816
1,5,74,1.27345
1,6,8,3.32345
1,16,34,1.58167
1,15,34,1.66851
2,15,44,1.55342
2,15,49,0.703953
3,9,32,1.90508
4,4,70,0.243814
1,13,34,1.96421
1,10,53,1.38816
2,12,39,1.62346
2,10,50,0.970559
1,11,34,1.97088
1,3,69,2.04816
4,17,79,-1.42022
3,18,20,1.55878
2,11,42,1.49879
2,12,90,-0.584323
2,7,43,1.66159
2,12,55,0.707758
1,1,61,3.32713
1,10,37,1.8983
1,16,74,-0.0801718
1,6,32,2.57936
1,5,34,2.65951
3,4,70,1.36345
1,4,34,3.21286
4,11,26,2.13064
4,2,11,3.03262
1,16,22,1.39941
1,6,68,1.1455
3,12,60,-0.0652605
4,6,76,-0.475101
2,9,54,0.899235
2,3,44,2.6709
2,9,48,1.3187
2,3,42,2.73954
1,2,34,3.70861
3,17,96,-1.51802
4,19,46,-0.529235
3,19,46,0.442065
2,2,41,3.29167
2,1,45,4.03361
2,1,38,4.21223
2,2,55,2.8558
3,17,98,-1.53029
4,19,44,0.0176221
3,19,44,0.796674
1,18,15,0
2,4,22,2.83558
3,16,48,0.0565792
2,4,11,3.45413
3,16,45,0.916607
2,19,85,-0.645813
3,14,42,0.942958
4,6,66,-0.43317
3,12,46,0.344115
3,11,37,1.60412
3,11,43,1.03024
3,10,42,1.33366
3,1,7,5.61147
3,7,43,1.26837
4,11,81,-1.36057
4,2,76,0.222342
3,1,5,5.24007
3,7,41,1.48765
3,10,65,-0.138715
3,14,11,0
3,6,44,1.80789
3,14,13,0
3,6,42,1.88394
3,14,15,2.41011
3,6,40,1.9657
1,17,49,1.26846
3,20,6,0
1,20,74,-0.297994
4,6,49,0.181961
4,14,18,2.6511
3,13,31,1.87927
4,18,45,-0.170973
3,20,61,-0.794615
3,13,42,1.07205
4,18,48,-0.816768
1,12,86,-0.149034
4,15,42,0.440908
4,14,14,2.7847
4,6,45,0.730299
4,14,4,0
4,6,43,0.852998
4,1,46,2.57408
1,19,15,0
1,18,33,1.36255
1,6,21,2.8399
1,16,33,1.59911
3,17,99,-1.79657
3,19,47,0.383093
4,19,47,-0.665823
4,18,35,1.66044
3,13,25,2.56349
3,9,35,1.86638
4,4,71,0.176479
3,3,88,0.882466
4,19,77,-1.30726
3,19,13,0
3,17,69,-0.579108
1,3,80,1.72142
4,17,64,-1.09786
3,18,27,1.88285
2,11,39,1.53314
4,8,78,-1.11669
4,10,8,0
1,11,31,2.14049
2,10,45,1.42243
4,16,33,1.80651
1,8,33,2.48113
4,6,90,-0.786561
3,12,38,1.47623
1,5,33,2.69951
1,6,33,2.68522
2,12,54,0.440253
1,1,62,3.28012
1,10,34,2.05829
3,4,69,1.35601
1,4,33,2.80789
1,15,73,0.0694507
1,2,33,3.6191
4,18,10,0
1,10,16,2.2041
3,20,39,1.48541
4,13,6,0
2,11,87,-0.42086
4,2,89,0.71474
3,18,43,0.935213
2,11,14,1.64225
3,3,33,3.016
3,17,42,1.11741
2,11,15,1.72613
3,3,32,2.64642
3,17,45,0.651287
2,4,9,3.81892
3,16,47,0.290424
2,4,14,3.78957
3,16,40,1.28356
4,6,93,-1.58774
3,12,45,0.899856
3,10,43,1.26042
3,1,17,4.61091
3,7,37,1.77934
2,13,42,1.48796
3,16,8,0
2,4,46,2.45533
2,5,94,0.346395
4,20,37,1.29775
3,13,29,2.43338
4,18,47,-0.665823
1,12,94,-0.521259
4,15,34,1.62083
3,2,67,2.26998
1,8,90,0.282278
2,14,5,0
4,10,41,0.579487
4,9,44,0.0176221
4,9,47,-0.506413
4,14,15,2.86408
4,6,44,0.79477
3,9,31,1.95971
4,4,43,0.873813
4,1,45,2.91348
1,19,14,0
3,17,85,-1.11658
3,3,72,1.53815
1,17,16,0
1,18,32,1.39988
1,6,10,3.04736
1,16,32,1.65263
4,18,33,1.80651
3,13,27,1.98026
4,18,52,-0.995841
3,13,38,1.47812
3,9,34,1.98039
4,4,68,0.479508
1,17,33,1.68333
4,8,66,-0.667658
4,10,4,0
1,11,27,1.93175
2,10,41,1.71445
1,17,32,1.91663
4,8,67,-0.649158
4,10,5,0
1,11,26,1.83816
2,10,42,1.63993
1,11,22,2.15199
2,10,38,1.83601
4,16,34,1.62083
1,8,32,2.12636
4,1,43,2.44928
3,20,66,-0.660382
4,1,42,2.61556
3,20,67,-0.78391
4,6,91,-1.10642
3,12,39,1.56735
2,12,53,0.527252
1,1,63,3.16224
1,10,35,1.9761
3,4,68,1.60244
1,4,32,2.83628
2,5,91,0.732894
4,20,40,0.779065
3,16,15,0
2,4,41,2.64256
1,20,75,-0.302505
4,14,45,-0.170973
4,6,50,0.343577
1,15,72,-0.0373303
1,2,32,3.91657
3,13,63,-0.169743
4,18,13,0
1,10,19,2.01758
3,20,38,1.99118
1,10,22,2.88592
3,20,45,1.40883
4,3,8,2.9284
2,16,63,-0.221831
4,19,59,-1.14976
4,18,63,-1.1431
3,13,45,0.978395
3,10,41,1.33102
1,19,13,0
3,20,58,-0.567997
3,13,35,1.6413
4,18,41,0.579487
4,9,42,0.440908
4,14,5,0
4,6,42,0.77974
3,9,5,0
4,4,45,1.24196
2,16,31,1.66696
4,3,40,0.942424
4,1,41,2.20345
1,5,27,2.88203
2,20,44,1.31177
1,18,31,1.45326
2,17,41,1.41562
2,17,38,1.52527
4,18,34,1.62083
3,13,24,2.17064
4,3,35,1.96261
2,16,40,1.43417
2,6,5,0
1,3,7,3.86846
2,8,3,0
1,14,31,1.7341
2,13,37,1.97369
1,3,66,2.07428
4,17,78,-1.1525
3,18,21,1.40101
2,11,41,1.5277
4,8,77,-0.940906
4,10,7,0
1,11,28,1.98745
2,10,40,1.60291
1,9,31,1.95206
2,5,85,0.779388
4,20,46,-0.405562
3,16,1,0
2,4,39,2.56486
2,5,92,0.457953
4,20,39,1.33413
3,16,14,0
2,4,40,2.52816
4,18,8,0
1,10,30,2.19617
3,20,37,1.68989
3,13,60,-0.165613
4,18,14,0
1,10,20,2.14142
3,20,35,1.70483
4,18,11,0
1,10,17,2.08515
3,20,36,1.74643
4,13,8,0
4,2,91,0.676081
2,11,85,-0.200518
3,18,41,1.08506
2,11,11,2.45503
2,11,13,2.10062
3,3,46,1.97774
3,17,43,1.10925
2,1,25,4.51373
2,4,3,0
3,16,37,1.69636
4,3,15,2.86408
2,16,60,0.0347355
4,19,58,-1.1013
4,18,62,-1.04256
3,13,44,0.907719
3,10,40,1.17874
3,1,19,4.79495
3,7,39,1.69755
1,10,82,0.159734
1,1,46,3.88706
3,5,41,1.76345
3,20,5,0
3,13,34,1.72841
4,18,40,0.779065
4,19,16,0
1,12,89,-0.177909
4,15,39,1.33413
1,12,93,-0.169962
4,15,35,1.66044
3,2,65,2.4037
1,8,88,0.26241
2,14,7,0
4,10,39,1.33413
3,2,76,1.80565
1,8,91,0.0999381
2,14,4,0
4,10,40,0.779065
4,9,41,0.579487
4,14,10,0
4,6,41,0.685633
3,20,77,-0.702364
4,1,40,2.73544
1,19,12,0
3,2,77,1.67677
1,8,84,0.593368
2,14,11,0
4,10,43,0.263963
1,18,30,1.55705
2,6,4,0
1,3,4,4.31829
2,8,4,0
1,14,30,1.87671
2,13,39,1.64142
3,16,11,0
2,4,45,2.25271
2,5,95,0.46281
4,20,36,1.69229
2,13,43,1.3393
1,3,76,1.89716
4,17,68,-0.874662
3,19,9,0
3,3,68,1.48879
3,17,65,-0.689817
3,18,31,1.74878
2,11,35,1.82331
3,19,2,0
3,3,75,1.16631
3,17,84,-0.872946
2,11,40,1.50783
1,9,30,2.04815
2,3,10,3.43619
3,16,5,0
2,4,35,2.97494
4,13,7,0
2,11,86,-0.380821
4,2,88,0.805703
3,18,40,1.47299
4,3,14,2.7847
2,16,61,-0.0371728
3,19,61,-0.578111
4,19,61,-1.11689
4,18,49,-1.05751
3,13,43,0.952383
4,12,44,0.0176221
2,3,70,1.90425
1,5,44,2.2175
1,16,72,-0.00804476
1,6,34,2.56292
4,6,85,-1.09661
3,12,37,1.54405
3,10,39,1.61525
1,19,11,0
4,19,17,0
1,12,90,-0.395097
4,15,38,0.954626
3,2,66,2.31669
1,8,89,0.256336
2,14,6,0
4,10,38,0.954626
3,7,69,0.239045
3,1,49,3.68484
4,8,37,1.29775
4,19,99,-2.11639
3,17,95,-1.39122
3,3,50,1.82566
1,17,30,1.49907
2,20,69,-0.311477
4,14,11,0
4,6,40,0.779065
3,9,30,2.04772
4,4,40,1.07216
2,16,29,1.62363
4,3,46,0.668039
2,16,17,1.24226
4,3,42,1.02693
4,2,74,0.785166
4,11,91,-1.56056
2,16,19,1.63369
4,3,36,1.69782
2,16,41,1.45894
4,3,34,1.89934
1,5,5,4.67977
2,20,42,1.35902
3,2,72,1.57109
1,11,86,-0.136887
4,16,48,-0.935001
1,8,50,1.44147
1,8,87,0.394006
2,14,8,0
4,10,44,0.0176221
1,18,29,1.31717
2,17,39,1.60354
2,17,37,1.59376
2,6,7,3.88906
1,3,5,4.00668
2,8,5,0
1,14,29,2.0117
3,16,3,0
2,4,37,2.69003
2,5,87,0.709635
4,20,44,0.0176221
2,13,35,1.98621
2,13,36,2.03133
1,9,29,2.17283
2,3,28,3.09
2,9,38,2.11362
4,1,39,2.87079
3,20,86,-1.11228
2,8,13,2.18336
1,3,13,3.93205
1,14,5,0
2,6,31,2.17486
2,5,82,1.01356
4,20,49,-0.969531
3,16,4,0
2,4,34,2.77983
3,13,59,-0.428754
4,18,1,0
1,10,23,2.23634
3,20,34,1.84314
4,13,20,2.55637
2,11,89,-0.363848
3,18,37,1.56829
4,3,13,2.90956
2,16,58,0.145174
3,19,60,-0.687874
4,19,60,-0.920328
1,16,75,-0.0941032
1,5,35,2.55174
1,6,35,2.37093
4,6,84,-0.614684
3,12,36,1.63751
3,10,37,1.61152
1,10,83,0.0614453
1,1,47,3.8975
3,5,40,1.88323
3,20,8,0
3,13,21,2.28924
4,18,39,1.33413
1,12,91,-0.240691
4,15,37,1.29775
3,2,71,1.80731
1,8,94,0.170365
2,14,1,0
4,10,37,1.29775
4,6,39,1.33413
4,14,6,0
4,6,37,1.29775
3,9,28,1.91471
4,4,42,0.60095
3,9,3,0
4,4,39,1.37776
2,16,26,1.67932
4,3,45,0.940992
1,19,10,0
2,20,41,1.34496
1,18,28,1.29133
2,17,42,1.43274
2,17,35,1.56917
1,3,2,0
2,6,6,3.9074
2,8,6,0
1,14,28,2.23568
3,16,10,0
2,4,44,2.23491
2,5,96,0.239382
4,20,35,1.66044
2,13,40,1.56944
3,19,15,0
3,3,70,1.64463
4,19,79,-1.40349
3,17,67,-0.533066
1,3,78,2.09588
4,17,66,-1.03471
3,18,25,1.8096
2,11,37,1.77071
4,10,14,2.7847
1,11,21,2.23301
2,10,39,1.73088
1,9,28,2.41433
4,1,35,3.2974
3,20,74,-0.790633
2,5,90,0.591572
4,20,41,0.579487
3,16,12,0
2,4,42,2.34916
3,20,41,1.2258
4,13,5,0
4,2,94,0.500862
3,18,42,1.02894
2,11,12,2.0891
3,3,47,1.67763
3,17,40,1.41358
4,3,12,2.93318
2,16,59,-0.0767334
4,18,51,-0.948704
3,13,41,1.36137
4,12,42,0.440908
2,3,68,1.8995
4,6,87,-0.384101
3,12,35,1.68971
2,13,38,1.87264
1,12,92,-0.345972
4,15,36,1.69229
2,7,67,0.80633
2,3,93,1.21555
4,12,35,1.66044
3,2,64,2.20017
1,8,95,0.0378741
4,10,36,1.69229
4,8,38,0.954626
4,6,38,0.954626
4,4,38,0.954626
3,9,25,2.15784
4,4,41,0.801203
3,20,80,-0.856941
4,1,37,3.03328
3,20,81,-0.935239
4,1,36,3.31791
1,19,9,0
1,18,27,1.03684
4,18,54,-1.04477
3,13,36,1.67131
1,3,3,5.21988
2,8,7,0
2,6,9,3.47251
1,14,27,1.72776
3,16,20,2.23516
2,4,50,2.27949
2,5,98,0.114098
4,20,33,1.80651
2,13,46,1.2704
1,10,13,1.95615
3,6,19,2.93819
3,14,4,0
2,12,31,2.2298
4,8,75,-1.16928
4,10,13,2.90956
1,11,18,2.25779
2,10,34,1.91104
1,11,23,2.42208
2,10,37,1.84246
1,9,27,2.10695
4,1,34,3.30897
3,20,75,-0.690746
2,3,9,3.7831
4,6,18,2.6511
4,14,13,0
3,13,62,-0.407615
4,18,12,0
1,10,18,2.49202
3,20,33,1.74578
2,2,32,3.81386
4,19,87,-1.42395
3,19,39,1.33644
2,2,46,3.00599
3,3,96,0.467916
4,19,85,-1.57307
3,19,37,1.578
4,13,13,2.90956
2,1,30,4.41524
3,16,38,1.54138
2,4,4,4.69668
3,16,34,1.69476
2,4,8,3.26396
3,16,46,0.592987
4,18,55,-1.07537
3,13,37,1.5895
3,10,36,1.82057
4,1,24,3.48166
4,8,47,-0.630806
2,11,75,-0.0991672
3,18,55,-0.348697
4,13,34,1.62083
4,9,40,0.779065
4,14,7,0
4,6,36,1.69229
4,2,72,0.578599
4,11,85,-1.29984
2,16,21,1.49155
4,3,38,1.57742
2,16,27,1.73191
4,3,44,1.43908
4,2,99,-0.214485
1,6,92,0.477039
4,11,50,-0.62848
4,3,29,1.83744
1,19,8,0
3,7,2,0
1,3,21,3.78348
2,6,23,2.58532
1,14,13,0
1,18,26,1.2863
3,17,91,-1.25298
3,3,62,1.47832
1,17,26,1.16444
2,17,36,1.65757
4,18,43,0.263963
3,13,33,1.68255
2,6,8,2.67265
2,8,24,2.25911
1,14,26,2.0855
1,3,79,1.88321
4,17,69,-1.07677
3,3,71,1.49654
3,19,14,0
4,19,78,-1.19633
3,17,64,-0.44338
3,18,30,2.0596
2,11,36,1.66954
1,11,40,1.73017
2,10,36,1.72669
1,9,26,2.30793
4,12,4,0
2,7,30,2.22908
2,3,14,3.67585
2,5,86,0.65752
4,20,45,-0.170973
2,4,38,2.70215
4,6,19,2.7268
4,14,12,0
3,13,61,-0.43742
4,18,15,0
1,10,21,2.07258
3,20,32,1.71145
2,2,33,3.62987
4,19,86,-1.16063
3,19,38,1.46787
3,15,28,2.08503
4,18,42,0.440908
3,13,32,1.81293
3,11,31,1.96298
3,1,16,4.91191
3,7,36,1.84557
3,1,30,4.06564
3,7,34,1.79802
3,1,31,4.05997
3,7,35,1.8729
4,1,31,2.85735
4,8,40,0.779065
2,13,41,1.43286
3,16,21,2.14975
2,4,51,2.08503
2,5,97,0.122478
4,20,34,1.62083
2,3,88,1.39845
4,12,38,0.954626
1,20,88,-0.560864
4,14,28,1.82124
4,6,35,1.66044
2,14,98,-0.964831
3,9,13,2.74005
4,4,37,1.29775
3,9,4,0
4,4,34,1.62083
4,2,73,0.669759
4,11,84,-1.39242
2,16,20,1.94369
4,3,39,1.33413
2,11,99,-0.995746
4,2,85,0.135176
4,11,88,-1.56358
2,16,16,1.58145
4,3,43,1.41221
3,7,1,0
2,6,22,2.77303
1,3,18,3.98048
1,14,12,0
2,17,32,1.72337
2,1,36,4.21137
4,18,83,-1.43562
3,13,9,0
2,1,32,4.35886
4,18,95,-1.33311
3,13,13,2.51437
1,3,1,0
2,8,25,2.26746
2,6,11,2.72405
1,14,25,1.54869
2,13,29,2.03763
3,3,69,1.41324
3,19,8,0
3,17,78,-0.684526
1,3,77,1.81812
4,17,71,-1.09502
3,18,28,1.87412
2,11,34,1.84768
4,8,72,-0.618248
4,10,10,2.90927
1,11,17,1.7998
2,10,35,1.87412
1,9,25,2.51323
2,3,11,3.23395
2,8,14,2.54242
1,14,4,0
1,3,10,3.64317
2,6,30,2.38369
2,4,1,0
3,16,39,1.57766
2,1,31,4.35881
2,2,36,3.46077
4,19,91,-1.49646
3,19,35,1.84785
4,13,16,2.59215
2,11,93,-0.603003
3,18,33,1.63969
3,3,35,2.80527
3,17,44,0.953397
2,4,10,3.87983
3,16,44,0.818534
2,4,5,4.35903
3,16,35,1.86695
3,11,79,-0.531405
3,14,92,-1.11475
2,19,43,1.4039
3,12,31,1.85909
3,11,29,2.11819
2,9,79,0.0442839
1,4,31,2.87855
4,11,93,-1.72292
4,2,80,0.740481
3,1,9,5.22601
3,7,29,2.33684
4,1,30,2.8742
4,8,41,0.579487
4,1,28,2.92873
4,8,43,0.263963
3,20,14,0
3,13,23,2.15297
4,18,37,1.29775
3,20,12,0
1,20,76,-0.301802
4,14,40,0.779065
3,13,30,2.38288
4,18,44,0.0176221
3,20,2,0
1,20,78,-0.251405
4,14,46,-0.529235
3,20,48,1.30736
2,11,77,-0.171735
3,18,49,0.59096
4,13,32,1.88113
2,3,95,1.15182
4,12,37,1.29775
4,8,34,1.62083
3,7,68,0.433271
3,1,48,3.58159
4,8,36,1.69229
2,14,99,-0.961435
3,9,2,0
4,4,36,1.69229
1,3,19,3.38722
2,6,25,2.79471
1,14,11,0
4,3,31,1.83975
4,2,97,-0.043727
1,6,82,0.772169
4,11,44,0.0176221
1,2,31,3.59422
2,20,28,1.25135
1,12,1,0
4,15,31,1.83975
1,19,24,1.28994
2,17,34,1.73243
1,20,57,0.939859
1,13,24,1.92104
3,16,2,0
2,4,36,2.82879
2,5,88,0.739409
4,20,43,0.263963
2,13,32,1.98177
1,3,75,1.99595
4,17,73,-1.13699
3,18,18,1.97255
2,11,32,2.0526
3,3,66,1.27965
3,19,11,0
3,17,79,-0.921952
1,3,74,1.9278
4,17,70,-1.05083
3,18,29,1.78916
2,11,33,2.08605
1,8,43,1.80878
4,16,47,-0.665823
2,14,42,1.50212
1,15,28,1.91929
2,11,28,1.87883
4,8,28,1.82124
2,10,31,1.93858
3,1,86,2.27464
4,8,30,1.69841
2,10,29,2.08488
1,9,24,2.46222
2,3,8,3.96013
2,2,31,3.70075
2,14,37,1.73323
1,8,40,1.67223
4,16,42,0.440908
4,19,95,-1.31561
3,3,86,0.941451
3,19,31,2.07884
4,13,19,2.7268
2,11,90,-0.286583
3,18,36,1.75002
2,11,3,0
3,3,36,2.55289
3,17,33,1.85999
2,4,57,2.33553
3,16,31,1.85488
2,1,80,2.74892
2,4,58,1.93177
3,16,28,1.89868
2,1,29,4.54874
2,4,7,4.14474
3,16,33,1.85636
3,1,29,4.19848
3,7,33,1.92126
1,7,37,1.91741
3,4,30,2.31617
3,2,33,3.00158
3,16,23,1.95682
2,4,49,2.48608
2,5,99,0.00873225
4,20,32,1.88113
3,16,19,1.97672
2,4,53,2.29889
4,20,28,1.82124
3,20,13,0
1,20,79,-0.418006
4,14,41,0.579487
3,13,26,2.38817
4,18,32,1.88113
4,5,45,0.252226
4,13,39,1.33413
4,18,29,1.83744
3,20,9,0
3,13,22,2.2771
4,18,36,1.69229
2,11,78,-0.00821522
3,18,48,0.614506
4,13,31,1.83975
2,11,79,-0.0562338
3,18,51,0.407284
4,13,30,1.69841
2,3,89,1.46959
4,12,39,1.33413
2,3,94,0.791221
4,12,36,1.69229
3,2,68,2.34941
2,14,60,0.304159
4,10,32,1.88113
4,9,34,1.62083
4,9,38,0.954626
4,19,97,-1.90513
3,17,81,-0.82429
3,3,52,1.90112
1,17,28,1.25828
2,20,71,-0.565854
3,9,7,0
4,4,35,1.66044
2,16,30,1.70196
4,3,41,1.25881
2,16,18,1.61424
4,3,37,1.75656
4,2,77,0.377689
4,11,80,-1.20561
1,6,72,1.15156
4,11,38,0.954626
4,2,31,1.83975
1,19,5,0
3,7,15,3.259
2,6,24,2.75051
2,8,8,2.79376
1,3,16,4.01923
1,14,10,0
1,5,24,2.99139
2,20,33,1.63287
1,2,30,3.6482
2,20,31,1.42002
1,19,23,1.01138
1,17,23,0.938971
1,20,58,0.794165
2,13,26,2.14906
2,13,31,2.05779
1,13,25,2.10357
1,12,23,2.17372
3,3,89,0.76512
4,19,76,-1.14641
3,19,12,0
3,17,66,-0.741627
1,3,81,1.86298
4,17,67,-1.06743
3,18,24,1.68186
2,11,38,1.72337
4,10,91,-1.54705
1,8,4,0
1,11,64,0.66012
4,8,25,2.10842
2,10,28,2.02474
3,1,87,2.33251
4,8,31,1.83975
2,10,30,2.04697
2,19,78,-0.504167
1,5,19,2.9495
2,20,36,1.57008
1,2,23,4.25646
2,2,29,3.95418
2,4,2,0
3,16,36,1.69863
2,1,24,4.83935
2,1,27,4.57466
3,13,3,0
4,18,73,-1.11311
4,14,54,-0.895755
3,20,26,1.67438
2,2,47,2.93441
3,3,97,0.24907
4,19,84,-1.40947
3,19,36,1.75795
2,2,37,3.63198
4,19,90,-1.57242
3,19,34,1.67816
2,2,35,3.35755
4,19,88,-1.60773
3,19,32,1.77386
4,13,17,2.67926
2,11,92,-0.583232
3,18,38,1.41817
3,17,31,1.83561
1,5,45,2.66297
1,16,73,0.141183
1,6,45,2.12363
4,6,86,-0.488956
3,12,34,1.81913
3,11,28,1.90624
3,1,28,4.37771
3,7,32,1.993
2,9,78,0.184004
1,4,30,3.14455
4,11,98,-2.07628
4,2,83,0.320685
3,1,8,5.24042
3,7,28,2.28811
1,11,30,2.10223
4,10,9,0
3,2,35,3.06367
1,7,35,2.09569
3,4,28,2.55325
1,7,36,2.16525
3,4,29,2.24902
1,11,29,1.92124
4,10,6,0
3,2,34,2.98959
1,7,38,1.91189
3,4,31,2.33381
3,2,32,3.14533
4,1,25,2.85737
4,8,46,-0.392334
3,16,22,1.69656
2,4,48,2.73837
4,20,31,1.83975
3,20,15,0
1,20,77,-0.291132
4,14,43,0.263963
3,20,11,0
3,13,20,2.26783
4,18,38,0.954626
1,19,28,0.991967
1,12,5,0
4,15,27,1.88245
3,20,51,0.200693
2,3,92,1.32495
4,12,34,1.62083
3,2,69,2.15863
1,8,92,0.0884558
2,14,3,0
4,10,35,1.66044
4,9,33,1.80651
4,9,37,1.29775
4,8,35,1.66044
4,14,3,0
4,6,32,1.88113
1,20,91,-0.744735
4,14,29,1.83744
4,6,34,1.62083
2,15,36,1.52356
3,9,10,3.17776
4,4,28,1.82124
3,9,1,0
4,4,33,1.80651
2,16,23,2.02772
4,3,32,1.88113
1,6,75,1.02346
4,11,39,1.33413
4,2,30,1.69841
1,19,4,0
3,7,14,2.87726
2,8,9,1.09539
1,3,17,4.01183
2,6,27,2.72924
1,14,9,0
1,2,29,3.97811
2,20,30,1.34929
1,19,22,0.89243
3,5,54,1.67373
1,10,89,-0.051001
1,1,25,4.66929
2,18,29,1.59937
3,17,87,-1.07948
3,19,3,0
3,3,74,1.26555
1,17,22,0.950547
1,7,69,0.956104
2,17,31,1.75046
1,7,67,1.18668
2,17,29,2.10586
4,19,93,-1.72123
3,19,29,1.68448
2,2,38,3.46076
1,7,66,1.21279
2,17,28,1.6287
2,17,33,1.69275
2,13,28,2.0976
1,13,26,1.81009
1,12,22,1.85463
1,10,5,0
3,6,43,1.84464
3,14,12,0
2,12,23,2.13791
2,5,84,0.778423
4,20,47,-0.665823
3,16,6,0
2,4,32,2.46185
1,2,22,4.34579
2,2,28,3.89527
1,19,6,0
1,19,7,0
2,4,6,3.7259
3,16,32,1.69399
2,1,28,4.67223
2,14,38,1.62634
1,8,47,1.78567
4,16,43,0.263963
2,2,39,3.35744
4,19,92,-1.63968
3,19,28,1.62121
2,2,34,3.68583
4,19,89,-1.43512
3,19,33,1.75888
