Down,Distance,Yardline,EPA
1,10,57,1.00105
2,12,43,1.15476
1,16,78,-0.0654889
1,6,44,1.53071
1,5,46,1.55412
3,4,82,-0.817488
2,9,30,1.57716
1,4,46,1.56975
1,5,26,2.22039
2,20,47,0.697801
1,15,70,0.316187
1,2,46,1.51877
1,7,84,0.328461
2,17,46,0.805486
3,19,48,-0.40087
4,19,40,-2.182
4,18,44,-2.43588
3,13,30,1.5542
1,3,73,0.68748
4,17,75,-3.76183
2,11,46,0.966555
2,12,95,-0.824001
2,7,46,1.28965
2,5,94,-0.210812
4,20,37,-2.26652
2,4,46,1.24601
3,3,96,-0.952327
4,19,85,-4.48164
3,19,37,1.34211
2,2,46,1.44622
2,1,46,1.40105
3,20,46,-0.00152891
3,3,37,1.54451
3,17,46,-0.0116458
2,4,8,2.53469
3,16,46,-0.0941258
4,3,9,0.56461
2,16,62,-0.382591
4,19,56,-2.83121
4,18,60,-2.87239
3,13,46,-0.10395
3,11,46,-0.14029
3,10,46,0.139167
1,4,48,1.27155
3,1,26,1.88796
3,7,46,0.461096
3,5,46,0.655045
3,7,50,0.515874
3,1,46,1.22094
2,4,39,1.6298
3,13,28,1.82679
4,18,46,-2.45903
3,4,83,-0.58421
2,9,31,1.66476
1,4,47,1.50553
1,8,96,-0.151514
1,11,36,1.65011
2,10,48,0.805504
4,9,46,-1.18104
4,1,25,0.89225
4,8,46,-1.75556
4,6,46,-1.93871
2,16,29,1.96039
4,3,46,-0.477877
2,10,61,0.39492
1,11,47,1.1317
1,18,45,1.2096
1,18,47,1.31918
2,10,63,0.320116
1,11,45,1.45843
2,12,63,0.202752
1,5,58,1.05125
1,1,37,1.65684
1,10,45,1.43861
3,4,22,1.99547
1,7,45,1.36099
4,12,45,-2.34314
2,3,71,0.516374
4,6,86,-3.89103
3,12,34,1.42456
1,16,73,-0.0273007
1,5,45,1.48766
1,6,45,1.38673
2,12,42,1.3215
1,1,58,1.05917
1,10,38,1.59361
1,5,25,2.01699
2,20,46,0.787504
1,15,69,0.462232
1,2,45,1.51257
1,7,83,0.369681
2,17,45,0.822274
3,19,45,0.13011
4,19,45,-2.32738
4,18,33,-2.0175
3,13,27,1.85867
1,3,70,0.70141
4,17,74,-3.72224
2,11,45,1.14014
4,9,49,-1.31141
1,17,45,1.28888
4,8,78,-3.01365
1,11,31,2.00776
2,10,45,1.22765
2,9,45,1.25595
4,1,47,0.421138
3,20,78,-1.66838
4,17,93,-4.48384
1,3,87,0.278936
2,5,95,-0.160755
4,20,36,-1.93885
2,4,45,1.24546
1,16,23,2.07317
4,11,27,-1.44804
4,2,10,1.31825
1,6,71,0.773099
2,9,9,2.29799
2,3,45,0.949952
3,3,99,-1.46336
4,19,82,-4.21312
3,19,42,0.71197
2,2,45,1.50618
2,1,45,1.44887
1,10,22,2.08725
3,20,45,0.156196
3,7,80,-0.936077
3,1,76,0.401284
4,8,48,-1.67024
2,11,15,2.22008
3,3,32,1.38158
3,17,45,0.127186
2,4,11,2.42308
3,16,45,0.194033
4,3,8,1.02334
2,16,63,-0.37411
4,19,59,-2.9795
4,18,63,-3.05218
3,13,45,0.162548
4,6,93,-3.14915
3,12,45,0.208876
3,10,45,0.301322
1,10,94,-0.279286
1,1,18,2.30612
3,5,45,0.723776
3,7,49,0.453481
3,1,45,1.40843
3,13,31,1.61775
4,18,45,-2.53047
1,11,35,1.8323
2,10,49,0.693012
4,9,45,-1.55139
4,1,26,1.09961
4,8,45,-1.70815
4,14,14,-1.4193
4,6,45,-1.50651
2,16,26,2.1797
4,3,45,-0.593811
3,20,72,-1.37312
2,6,33,1.54668
1,14,35,1.63065
1,3,43,1.58719
2,8,47,0.85075
4,1,45,0.526225
2,10,62,0.356762
1,11,46,1.32487
1,18,44,1.41678
4,9,48,-1.41751
4,8,79,-3.11121
1,11,30,1.82077
2,10,46,1.02319
1,17,44,1.27798
2,3,66,0.705786
4,12,48,-2.02002
1,18,46,1.25502
2,10,56,0.371829
1,11,44,1.36168
1,5,59,1.09626
2,12,48,0.652862
1,1,36,1.91475
1,10,44,1.4475
4,12,42,-2.08583
2,3,68,0.585846
4,6,87,-3.14396
3,12,35,1.41617
4,8,36,-1.20425
3,7,68,-0.63716
3,1,48,1.16493
2,12,41,1.15347
1,1,59,0.972537
1,10,39,1.60156
1,16,72,0.149242
1,6,34,1.60457
1,5,44,1.5376
1,15,71,0.195503
1,2,47,1.44343
1,5,27,2.19023
2,20,44,0.952191
1,7,82,0.324425
2,17,44,0.948086
1,3,71,0.724035
4,17,77,-3.87829
3,18,22,2.2353
2,11,44,0.99872
4,9,50,-1.65164
1,17,46,1.41274
4,8,73,-2.9705
4,10,11,-1.10083
1,11,16,2.39997
2,10,44,1.04912
2,3,6,2.55384
2,9,44,1.23131
4,1,46,0.255237
3,20,79,-1.572
4,17,92,-4.78588
1,3,84,0.250579
2,5,96,-0.283597
4,20,35,-2.0284
2,4,44,1.21383
3,3,98,-1.31931
4,19,83,-4.38845
3,19,43,0.471151
2,2,44,1.57013
2,1,44,1.65034
3,20,44,0.16182
3,7,81,-0.906657
3,1,77,0.282102
4,8,49,-1.78588
3,3,35,1.66188
3,17,44,0.296826
2,4,10,2.27511
3,16,44,0.387752
4,3,15,0.944972
2,16,60,-0.233453
4,19,58,-2.88765
4,18,62,-3.16663
3,13,44,0.318089
4,6,92,-3.80854
3,12,44,0.493644
3,10,44,0.393613
1,10,95,-0.377058
1,1,19,2.0909
3,5,44,0.856573
3,7,48,0.549029
3,1,44,1.26594
4,9,44,-2.03217
4,1,27,0.936483
4,8,44,-1.80626
2,9,86,-0.567488
4,14,15,-1.34222
4,6,44,-0.962937
2,16,27,2.02313
4,3,44,-0.513037
3,20,73,-1.58523
4,1,44,0.762663
3,9,17,2.21645
4,4,49,-0.621212
1,15,43,1.42225
2,3,67,0.669414
4,12,49,-2.15915
1,18,49,0.878723
2,10,57,0.458791
1,11,43,1.263
2,12,61,0.170691
1,5,56,1.13199
1,1,39,1.63238
1,10,43,1.32461
4,12,39,-2.11785
2,3,89,-0.15682
1,16,67,0.292107
1,5,43,1.5356
1,6,43,1.61858
1,1,52,1.26792
1,10,60,0.865485
2,12,32,1.76681
1,18,93,-0.651515
1,9,47,1.35493
2,18,43,1.15078
1,7,89,0.00705893
2,17,43,1.14267
3,17,99,-3.06697
3,19,47,-0.302586
4,19,47,-2.40435
4,18,35,-2.11813
3,13,25,1.99264
3,3,76,0.0128122
3,17,73,-1.58446
3,18,23,2.26947
2,11,43,1.13681
2,3,3,2.85643
2,9,43,1.30615
4,20,85,-4.01952
2,5,46,1.35963
2,4,43,1.29097
4,19,80,-4.12942
3,19,40,0.903275
2,2,43,1.6034
3,7,94,-1.69545
3,1,74,0.348384
4,8,50,-1.72212
2,11,13,2.33124
3,3,46,0.892432
3,17,43,0.398748
2,4,13,2.32704
3,16,43,0.554006
4,3,14,1.03816
2,16,61,-0.183782
3,19,61,-1.52199
4,19,61,-3.02679
1,5,38,1.74624
1,6,36,1.72572
4,6,95,-3.67805
3,12,43,0.599453
3,10,43,0.473151
3,13,33,1.43215
4,18,43,-2.23737
4,1,28,0.331399
4,8,43,-1.65462
4,6,43,-0.206362
1,6,9,2.35428
1,5,73,0.560194
1,16,45,1.23492
3,9,31,1.40396
4,4,43,-0.437959
2,11,99,-2.05737
4,2,85,-2.31217
4,11,88,-4.36117
2,16,16,2.41591
4,3,43,-0.863909
3,9,22,2.29151
4,4,48,-0.424366
3,20,88,-2.34609
1,5,66,0.708065
1,16,42,1.40277
1,18,48,0.975354
2,10,58,0.396851
1,11,42,1.61306
2,12,62,0.232102
1,5,57,1.05869
1,1,38,1.86671
1,10,42,1.43655
1,5,84,0.288168
1,16,64,0.401551
1,6,42,1.57457
1,5,6,2.40837
2,20,43,1.0446
1,15,66,0.469833
1,2,42,1.42021
1,18,90,-0.641249
1,9,46,1.40657
2,18,42,1.08132
1,7,88,0.126304
2,17,42,1.16056
3,17,98,-2.89646
3,19,44,0.370511
4,19,44,-2.26101
4,18,32,-2.02803
3,13,26,1.94822
3,3,77,0.140639
3,17,86,-2.12509
3,18,20,2.34917
2,11,42,1.23448
2,9,42,1.4828
4,20,84,-4.02369
2,5,47,1.12383
2,12,91,-0.781653
2,7,42,1.55841
2,4,42,1.33792
3,17,97,-2.39077
4,19,81,-4.22762
3,19,41,0.929986
2,2,42,1.43647
4,2,94,-1.80752
3,18,42,0.533517
2,11,14,2.11119
3,3,33,1.60525
3,17,42,0.628728
2,4,12,2.51324
3,16,42,0.743799
3,19,60,-1.49362
4,19,60,-2.91859
4,3,13,0.823989
2,16,58,-0.191317
4,6,94,-3.41078
3,12,42,0.744739
3,10,42,0.777185
3,13,32,1.46817
4,18,42,-2.42763
4,3,21,-0.251364
4,9,42,-1.77932
4,1,29,0.49066
4,8,42,-2.02036
4,6,42,-0.333843
1,6,14,2.21197
1,5,72,0.656164
1,16,44,1.21904
3,9,28,1.75171
4,4,42,-0.643747
2,11,98,-1.59205
4,2,84,-1.86737
4,11,89,-4.18318
2,16,17,2.51904
4,3,42,-0.615877
1,5,77,0.46019
1,6,13,2.36158
1,16,41,1.475
3,8,75,-0.850789
1,5,62,0.87738
2,12,59,0.260117
1,1,41,1.5692
1,10,41,1.4524
1,16,77,0.0262966
1,5,41,1.50251
1,6,41,1.54755
1,1,54,1.07901
1,10,58,0.863135
2,12,46,0.942651
2,8,33,1.68505
1,14,33,1.84184
2,6,35,1.65291
1,3,41,1.57177
1,5,5,2.50807
2,20,42,1.18927
1,15,65,0.382871
1,2,41,1.56121
1,18,91,-0.672474
1,9,41,1.32051
2,18,41,1.25221
1,7,87,-0.0244403
2,17,41,1.26367
4,18,37,-2.32338
3,13,23,2.22263
4,3,34,-0.229506
2,16,41,1.19036
3,3,74,0.184473
3,17,87,-2.27272
3,18,21,2.52095
2,11,41,1.24726
4,1,43,0.27403
3,20,66,-1.45211
4,20,83,-3.92924
2,5,48,1.24664
2,12,92,-0.76054
2,7,41,1.57762
2,5,91,-0.0303262
4,20,40,-2.33181
2,4,41,1.51243
2,1,41,1.68114
3,20,41,0.889698
4,2,91,-1.25272
2,11,85,-0.417653
3,18,41,0.78693
2,11,11,2.50841
3,19,97,-2.58225
3,3,44,0.849805
3,17,41,0.838067
2,4,15,2.4602
3,16,41,0.940475
4,3,12,0.797126
2,16,59,-0.31848
4,18,51,-2.66265
3,13,41,0.714789
1,5,32,2.07402
1,6,38,1.72144
4,6,89,-3.45323
3,12,41,0.871988
3,10,41,0.960106
3,5,41,1.16468
3,20,58,-1.26487
3,13,35,1.48543
4,18,41,-2.2456
3,2,67,0.409254
1,8,90,-0.0836357
4,10,41,-2.10043
4,9,41,-1.6858
4,1,30,0.873019
4,8,41,-1.69158
4,6,41,-0.16112
4,13,43,-2.07675
4,5,41,-0.623872
2,16,30,1.84345
4,3,41,-0.782896
3,20,76,-1.71109
4,1,41,0.352976
1,5,63,0.952486
2,12,60,0.418084
1,1,40,1.65221
1,10,40,1.64141
4,12,38,-1.89879
2,3,88,0.0521099
1,1,55,1.05938
1,10,59,0.814311
2,12,45,1.02947
2,6,32,1.69895
2,8,32,1.65918
1,14,34,1.87144
1,3,40,1.64662
2,20,45,0.862498
1,15,64,0.398383
1,2,40,1.67686
1,15,67,0.302787
1,2,43,1.5363
1,5,7,2.37523
2,20,40,1.33383
1,7,86,0.239414
2,17,40,1.35696
3,17,96,-2.60288
3,19,46,-0.185873
4,19,46,-2.55141
4,18,34,-2.07733
3,13,24,2.20708
4,3,35,0.10929
2,16,40,1.21495
3,3,75,0.187017
3,17,84,-2.05976
2,11,40,1.36897
4,1,42,0.552385
3,20,67,-1.3282
4,20,82,-3.66424
2,5,49,1.18248
2,12,93,-0.832059
2,7,40,1.42335
2,5,92,-0.236955
4,20,39,-2.29465
2,4,40,1.49758
2,1,40,1.69429
3,20,40,0.989544
2,11,12,2.49885
3,3,47,0.887044
3,17,40,1.06084
2,4,14,2.2548
3,16,40,0.959705
1,5,39,1.73015
1,6,39,1.67232
4,6,88,-3.21211
3,12,40,1.047
3,10,40,1.05014
3,5,40,1.48629
3,13,34,1.48395
4,18,40,-2.21479
3,2,76,-0.0334876
1,8,91,-0.00278022
4,10,40,-1.86986
4,9,40,-1.64704
4,1,31,0.275354
4,8,40,-1.94739
4,6,40,-0.348951
4,13,44,-2.22443
4,5,40,-1.04347
2,16,31,1.71392
4,3,40,-0.754012
3,20,77,-1.5799
4,1,40,0.556793
2,6,93,-0.202304
2,8,75,-0.0370729
1,14,71,0.252062
4,4,45,-0.361151
2,6,92,-0.168729
1,14,70,0.143513
2,8,76,0.00946651
1,6,23,2.09376
1,16,39,1.58886
3,9,37,1.31448
4,4,77,-2.09092
4,11,40,-1.751
1,6,86,0.205883
2,9,24,1.89774
2,3,50,0.916622
4,17,48,-2.52994
1,13,39,1.59934
1,11,99,-0.932489
4,16,35,-2.11923
1,8,39,1.66604
2,12,52,0.465137
1,1,32,1.85061
1,10,32,1.90091
1,15,79,0.0502171
1,2,39,1.6691
1,1,83,0.347506
2,17,39,1.28195
4,18,55,-2.78115
3,13,37,1.20338
2,13,39,1.45332
1,10,53,1.04916
2,12,39,1.29714
3,18,27,1.91901
2,11,39,1.51094
1,17,43,1.33428
4,10,14,-1.44082
1,11,21,2.08309
2,10,39,1.54903
2,3,31,1.90324
2,9,39,1.49262
4,20,89,-4.54217
2,5,42,1.40693
2,7,39,1.5951
1,13,44,1.40999
4,2,16,0.871389
4,11,29,-1.55262
1,6,77,0.594991
2,9,15,2.48788
2,3,39,1.48426
1,10,16,2.24507
3,20,39,1.15117
2,2,32,1.99876
4,19,87,-4.38618
3,19,39,1.23992
4,13,18,-1.30098
2,11,91,-0.860958
3,18,39,1.10239
2,1,31,1.94397
3,16,39,1.16445
4,18,53,-2.68918
3,13,39,1.12416
4,12,46,-2.16313
2,3,64,0.610211
1,16,74,-0.0655465
1,5,34,1.90526
1,6,32,1.79023
4,6,91,-3.2282
3,12,39,1.09623
3,11,39,1.2627
3,10,39,1.17351
3,1,19,1.99022
3,7,39,1.47596
3,13,21,2.42999
4,18,39,-2.31242
1,8,35,1.80808
4,16,39,-2.31871
3,2,65,0.612964
4,9,39,-1.81403
3,7,67,-0.367855
3,1,63,0.521342
4,8,39,-1.65931
4,6,39,-0.592039
2,15,43,1.08478
4,4,39,-0.790965
4,2,73,-1.76455
4,11,84,-3.91615
2,16,20,2.26395
4,3,39,-0.718103
3,9,26,1.94927
4,4,44,-0.735677
1,6,20,2.38403
1,16,38,1.49309
3,9,36,1.25139
4,4,66,-0.813217
4,17,49,-2.51879
1,13,38,1.61934
1,11,98,-0.446079
4,16,44,-2.34471
1,8,38,1.86242
2,12,51,0.61577
1,1,33,1.90751
1,10,33,1.85305
3,4,90,-0.610209
2,9,22,2.19149
1,4,38,1.66694
2,8,34,1.63292
1,14,32,1.84615
2,6,34,1.50897
1,3,38,1.62348
1,15,78,0.0277783
1,2,38,1.69244
1,1,82,0.369428
2,17,38,1.54434
4,18,52,-2.71883
3,13,38,1.22469
2,18,32,1.74374
1,9,48,1.40766
2,13,38,1.33969
3,10,86,-1.95435
3,6,29,1.68368
1,19,41,1.4664
1,10,50,1.09303
2,12,38,1.59697
1,3,81,0.442856
4,17,67,-3.20691
3,18,24,2.05601
2,11,38,1.51936
1,11,22,1.96368
2,10,38,1.46701
2,3,28,1.84218
2,9,38,1.43723
4,20,88,-4.52403
2,5,43,1.34546
2,7,38,1.66808
2,4,38,1.66505
1,13,43,1.58969
4,2,17,1.18024
4,11,28,-1.66162
1,6,66,0.825946
2,9,12,2.48443
2,3,38,1.74862
1,10,19,2.28062
3,20,38,1.31283
2,2,33,1.64678
4,19,86,-4.34414
3,19,38,1.17759
4,13,17,-1.50563
2,11,92,-0.983583
3,18,38,1.16053
2,1,30,1.9776
3,16,38,1.22816
1,5,33,1.81858
1,6,33,1.78323
4,6,90,-3.40849
3,12,38,1.32053
3,11,38,1.2424
3,1,18,2.52042
3,7,38,1.3388
3,13,20,2.22415
4,18,38,-2.32139
2,9,23,2.10194
1,4,39,1.52855
1,12,90,-0.195195
4,15,38,-2.39018
3,2,66,0.662086
4,9,38,-1.97526
4,8,38,-1.56227
4,6,38,-0.605013
2,15,42,1.01806
4,4,38,-0.696963
4,2,72,-1.21921
4,11,85,-3.8739
2,16,21,2.21182
4,3,38,0.331054
3,9,39,1.16139
4,4,67,-1.41996
1,13,37,1.60518
2,12,55,0.556078
1,1,61,0.985837
1,10,37,1.609
3,2,83,-0.293537
1,11,97,-0.42807
4,16,45,-2.23707
1,8,37,1.78578
3,4,89,-0.691902
1,4,37,1.69697
1,15,77,-0.0287592
1,2,37,1.79833
1,1,81,0.345842
1,18,95,-0.98282
1,9,45,1.346
2,18,37,1.42008
2,17,37,1.53232
2,13,37,1.53457
1,3,78,0.503785
4,17,66,-3.27642
3,18,25,2.18147
2,11,37,1.50552
1,11,23,2.21076
2,10,37,1.45288
3,5,15,2.53262
1,10,48,1.27595
1,1,48,1.29595
4,1,39,0.778491
3,20,86,-2.22813
4,20,87,-4.5706
2,5,44,1.29533
4,20,94,-4.78636
2,5,37,1.7217
2,4,37,1.55532
1,13,46,1.15762
4,2,18,1.33949
4,11,35,-1.7443
1,6,79,0.462018
2,3,37,1.67673
1,10,30,1.9738
3,20,37,1.25789
4,13,20,-1.52686
2,1,25,2.03935
3,16,37,1.27591
4,12,44,-2.17134
2,3,70,0.534731
4,6,85,-3.19437
3,12,37,1.36695
3,10,37,1.13098
3,1,17,2.16119
3,7,37,1.44792
1,18,92,-0.677602
2,18,36,1.56357
1,9,44,1.45585
2,13,42,1.14571
2,9,20,2.17855
1,4,40,1.6866
1,12,91,-0.220595
4,15,37,-2.39304
2,3,95,-0.389661
4,12,37,-2.15491
3,2,71,0.126959
1,8,94,-0.00994386
4,10,37,-1.9429
4,9,37,-1.96964
3,19,94,-2.537
3,3,23,2.27358
3,17,48,-0.437244
3,7,69,-0.419713
3,1,49,1.0738
4,8,37,-1.52232
4,6,37,-0.729192
2,15,45,0.939818
2,14,98,-1.67279
3,9,13,2.49675
4,4,37,-0.446036
4,2,75,-1.44506
4,11,90,-4.38585
2,16,18,2.51323
4,3,37,-0.00105409
3,20,80,-1.76626
4,1,37,0.942738
1,17,36,1.59705
3,9,38,1.19113
4,4,64,-0.678176
1,13,36,1.77227
3,2,82,-0.205189
1,11,96,-0.492245
4,16,46,-2.27024
1,8,36,1.70673
3,4,88,-0.572417
1,4,36,1.77167
2,20,41,1.07723
1,15,76,0.0871677
1,2,36,1.65611
1,1,80,0.411001
2,17,36,1.58862
4,18,54,-2.73352
3,13,36,1.4611
2,13,36,1.6762
3,10,84,-1.35967
1,19,43,1.25004
2,12,36,1.47665
1,3,79,0.574667
4,17,69,-3.06912
3,18,30,1.70148
2,11,36,1.49638
1,11,40,1.66445
2,10,36,1.48662
3,5,14,2.60246
1,10,49,1.12676
1,1,49,1.40524
4,1,38,0.625701
3,20,87,-2.33189
4,20,86,-4.49379
2,5,45,1.17596
4,20,95,-4.83347
2,5,36,1.7514
2,4,36,1.62064
1,13,45,1.27397
4,11,34,-1.53497
4,2,19,1.52148
1,6,76,0.579267
2,9,14,2.28236
2,3,36,1.73831
1,10,17,2.17052
3,20,36,1.36761
2,2,47,1.35706
3,3,97,-0.962742
4,19,84,-4.41599
3,19,36,1.38261
4,13,19,-1.45502
2,1,24,2.13269
3,16,36,1.43207
4,12,47,-2.1357
2,3,65,0.765399
1,16,75,0.0520768
1,5,35,1.85845
1,6,35,1.81169
4,6,84,-3.15406
3,12,36,1.39287
3,10,36,1.25371
3,1,16,2.41362
3,7,36,1.56982
2,13,43,0.999663
3,13,22,2.36243
4,18,36,-2.21285
4,10,55,-1.99114
2,14,55,0.299083
4,16,36,-2.22148
2,9,21,2.32872
1,4,41,1.4838
1,12,92,-0.360686
4,15,36,-2.35638
2,3,94,-0.15594
4,12,36,-2.01711
3,2,64,0.558376
1,8,95,-0.0533029
4,10,36,-2.07123
4,9,36,-2.09326
4,6,36,-0.747279
2,15,44,0.838738
2,14,99,-1.90925
4,4,36,-0.412425
2,16,19,2.39984
4,3,36,0.118987
3,20,81,-1.79716
4,1,36,1.09329
4,8,76,-2.99309
1,11,29,1.70892
2,10,47,0.969594
1,17,35,1.67655
2,15,49,0.553292
3,9,25,2.03761
4,4,41,-0.373865
1,6,11,2.39887
1,5,75,0.492089
1,16,35,1.75813
3,9,33,1.47921
4,4,65,-1.02068
1,13,35,1.57773
3,2,89,0.0062083
1,1,60,0.880252
1,10,36,1.74371
2,12,40,1.44038
3,4,71,0.205273
1,4,35,1.79715
1,5,15,2.34014
2,20,48,0.481246
1,15,75,0.122139
1,2,35,1.79186
1,1,87,0.110035
1,7,81,0.329979
2,17,35,1.59864
2,13,35,1.59121
3,10,85,-1.33574
1,19,42,1.43761
2,12,35,1.6264
1,3,76,0.576713
4,17,68,-3.09318
3,3,68,0.343858
3,17,65,-1.37721
3,18,31,1.46987
2,11,35,1.72132
1,17,47,1.18025
4,8,72,-3.09654
4,10,10,-0.977273
1,11,17,2.28746
2,10,35,1.59742
1,13,40,1.38867
4,2,20,1.13617
1,16,21,2.16058
4,11,25,-1.55802
1,6,65,0.724121
2,9,11,2.53368
2,3,35,1.89721
1,10,20,1.9426
3,20,35,1.49607
2,2,36,1.63259
4,19,91,-4.56306
3,19,35,1.44193
4,13,14,-1.34647
2,11,95,-1.14572
3,18,35,1.35558
2,4,5,2.99294
3,16,35,1.49405
3,1,31,1.8827
3,7,35,1.54245
2,13,40,1.33633
2,9,18,2.24386
1,4,42,1.61495
1,12,93,-0.28807
4,15,35,-2.31228
2,7,67,0.150422
2,3,93,-0.0533538
4,12,35,-1.95463
3,2,69,0.523731
1,8,92,-0.00178661
4,10,35,-1.99953
4,9,35,-1.89358
4,8,35,-1.06683
4,5,35,-1.43411
2,6,94,-0.339216
1,14,68,0.363059
2,8,78,-0.154605
2,4,67,0.680687
1,6,17,2.11125
4,2,36,0.0864637
1,16,37,1.6514
2,6,95,-0.354782
2,8,77,-0.105327
1,14,69,0.362642
4,4,35,-0.626187
4,2,77,-0.870777
4,11,80,-3.64086
4,8,77,-3.24025
1,11,28,1.95848
2,10,40,1.58878
1,17,34,1.91264
2,15,48,0.36298
3,9,30,1.63837
4,4,40,-0.425896
1,6,8,2.22367
1,5,74,0.615889
1,16,34,1.70923
3,9,32,1.51993
4,4,70,-1.60695
1,13,34,1.79252
3,2,88,-0.0363311
4,16,32,-1.93674
1,8,34,1.78462
4,8,58,-2.3806
3,7,70,-0.400743
3,1,50,1.06799
3,4,70,-0.00425268
1,4,34,2.01484
1,15,74,0.0899375
1,2,34,1.89708
1,1,86,0.265688
1,7,80,0.489867
2,17,34,1.57485
2,13,34,1.56603
3,10,90,-1.90839
1,19,45,1.30393
1,1,50,1.24142
1,10,62,0.778319
2,12,34,1.63843
3,3,69,-0.0522896
3,17,78,-2.05858
1,3,77,0.438148
4,17,71,-3.64424
3,18,28,1.86555
2,11,34,1.77792
1,17,40,1.61527
4,8,75,-3.35234
4,10,13,-1.11447
1,11,18,2.44972
2,10,34,1.46879
4,20,92,-4.62112
2,5,39,1.4961
4,12,64,-2.22238
2,12,99,-2.24864
2,7,34,1.6607
4,11,24,-1.72824
4,2,21,0.533749
1,16,20,2.31639
1,6,70,0.572971
2,3,34,1.90788
1,10,23,2.10432
3,20,34,1.54402
2,2,37,1.76813
4,19,90,-4.31463
3,19,34,1.46726
4,13,13,-1.33632
2,4,4,2.67388
3,16,34,1.42098
3,1,30,1.91332
3,7,34,1.60628
3,5,34,1.44184
2,13,41,1.24102
4,17,95,-4.91259
1,3,85,0.0669948
3,16,21,2.29848
2,4,51,1.08803
2,5,97,-0.488496
4,20,34,-2.08729
2,9,19,2.26809
1,4,43,1.43287
1,12,94,-0.412192
4,15,34,-2.28183
2,11,75,-0.176705
3,18,55,-1.20167
4,13,34,-1.9672
2,3,92,-0.219895
4,12,34,-2.13752
3,2,70,0.449612
1,8,93,-0.0628851
4,10,34,-2.09485
4,9,34,-1.88817
4,8,34,-1.51593
2,17,84,-0.885739
1,20,91,-0.9614
4,14,29,-1.91343
4,6,34,-0.965738
4,5,34,-1.2521
1,6,22,2.13348
4,2,37,0.121922
1,16,36,1.72733
4,4,34,-0.356074
4,2,76,-1.63013
4,11,81,-3.50497
1,19,33,1.78435
3,2,81,-0.121882
4,16,47,-2.45078
1,8,43,1.56701
1,18,33,1.77705
4,8,66,-2.98675
1,11,27,1.85827
2,10,41,1.24605
1,17,33,1.79912
2,6,91,-0.311752
2,8,73,0.21915
1,14,73,0.180109
3,9,27,1.95871
4,4,47,-0.877057
1,6,21,2.0932
1,16,33,1.65755
3,9,35,1.34424
4,4,71,-1.15712
1,13,33,1.9414
3,2,79,0.0380144
1,18,43,1.37898
2,10,51,0.562536
1,11,33,1.68412
1,8,21,2.10032
1,11,49,1.21126
4,16,33,-2.07094
1,8,33,1.73248
2,12,54,0.521004
1,1,62,0.954289
1,10,34,1.77503
3,4,69,0.274412
1,4,33,1.89827
1,15,73,0.126939
1,2,33,1.85683
1,15,68,0.401683
1,2,44,1.52625
1,5,24,2.1649
2,20,33,1.80583
3,11,57,-0.593816
3,6,97,-1.62367
3,14,86,-2.15769
2,19,33,1.66559
1,1,85,0.312545
1,9,49,1.26068
2,18,33,1.80632
2,17,33,1.73416
3,19,49,-0.890592
4,19,41,-2.40087
2,13,33,1.75246
2,19,30,1.84173
3,6,6,2.81754
1,19,44,1.3902
1,1,51,1.29219
1,10,63,0.720999
2,12,33,1.68888
3,3,66,0.416791
3,17,79,-1.99281
1,3,74,0.531276
4,17,70,-3.27073
3,18,29,1.85611
2,11,33,1.71439
1,17,41,1.47621
4,8,74,-3.20659
4,10,12,-1.47798
1,11,19,2.13191
2,10,33,1.67558
4,1,35,1.05537
3,20,74,-1.37015
4,20,91,-4.58474
2,5,40,1.55178
4,12,65,-2.66799
2,7,33,1.59743
1,13,42,1.55057
4,11,31,-1.42278
4,2,22,0.239701
1,6,67,0.732638
2,9,13,2.14059
2,3,33,2.01625
1,10,18,2.25677
3,20,33,1.46943
2,14,35,1.55199
2,2,34,1.69546
4,19,89,-4.45417
3,19,33,1.50069
4,13,16,-1.47687
2,11,93,-1.11413
3,18,33,1.49767
3,3,36,1.65097
3,17,33,1.58001
2,1,29,2.03825
2,4,7,2.41789
3,16,33,1.42601
3,1,29,1.6893
3,7,33,1.45799
2,13,46,0.964555
4,17,94,-4.582
1,3,82,0.45441
3,16,20,2.30864
2,4,50,1.10305
2,5,98,-0.54406
4,20,33,-2.15129
3,4,80,-0.527508
2,9,16,2.43145
1,4,44,1.60514
1,12,95,-0.288359
4,15,33,-2.25302
2,11,76,-0.199829
3,18,54,-1.39902
4,13,33,-1.908
2,7,65,0.374806
2,14,61,0.0950615
4,10,33,-1.93572
4,9,33,-1.78992
4,8,33,-1.40538
1,20,90,-0.887453
4,6,33,-1.22696
4,5,33,-1.13145
2,15,41,1.22498
4,4,33,-0.161451
4,2,79,-1.28722
4,11,86,-3.97993
2,16,22,2.27956
4,3,33,0.221331
3,20,84,-2.0287
4,1,33,1.24613
3,2,80,-0.301846
4,16,40,-2.38146
1,8,42,1.55447
1,18,32,1.63384
4,8,67,-2.99886
1,11,26,1.93369
2,10,42,1.30411
1,17,32,1.77706
3,9,24,2.13208
4,4,46,-0.27502
1,6,10,2.53903
1,16,32,1.91464
3,9,34,1.34315
4,4,68,-1.59324
1,13,32,1.65864
4,15,48,-2.21344
1,12,32,1.68469
3,2,78,-0.0989363
1,18,42,1.63528
2,10,60,0.336262
1,11,32,1.73704
2,10,12,2.27327
1,8,20,2.11998
1,11,48,1.25492
4,16,34,-2.12519
