Down,Distance,Yardline,EPA
3,5,46,0.901358
3,7,50,0.834124
3,1,46,1.80045
2,4,39,1.89264
3,13,28,2.07979
4,18,46,-1.63402
3,4,83,0.0111209
2,9,31,2.22642
1,4,47,1.88477
1,8,96,0.339872
1,11,36,2.01084
2,10,48,1.21142
4,9,46,-0.837931
4,1,25,1.45081
4,8,46,-0.879949
4,6,46,-1.13215
2,16,29,2.11517
4,3,46,0.289447
2,10,61,0.693989
1,11,47,1.70922
1,18,45,1.61509
1,18,47,1.5547
2,10,63,0.752332
1,11,45,1.96694
2,12,63,0.643934
1,5,58,1.51935
1,1,37,2.09304
1,10,45,1.68691
3,4,22,2.3383
1,7,45,1.75505
4,12,45,-1.54164
2,3,71,0.929895
4,6,86,-2.53042
3,12,34,1.70936
1,16,73,0.655418
1,5,45,1.91498
1,6,45,1.76522
2,12,42,1.57943
1,1,58,1.27569
1,10,38,2.04149
1,5,25,2.72806
2,20,46,1.22271
1,15,69,0.64551
1,2,45,1.90691
1,7,83,0.875319
2,17,45,1.1471
3,19,45,0.695816
4,19,45,-1.664
4,18,33,-1.25565
3,13,27,2.21268
1,3,70,1.06184
4,17,74,-2.78445
2,11,45,1.21582
4,9,49,-0.737353
1,17,45,1.69051
4,8,78,-2.54504
1,11,31,2.28182
2,10,45,1.57085
2,9,45,1.54545
4,1,47,0.874514
3,20,78,-0.972226
4,17,93,-3.31457
1,3,87,0.497862
2,5,95,0.105423
4,20,36,-1.35599
2,4,45,1.74716
1,16,23,2.55603
4,11,27,-0.828324
4,2,10,2.16376
1,6,71,1.06723
2,9,9,2.61248
2,3,45,1.4712
3,3,99,-0.826093
4,19,82,-3.1873
3,19,42,0.883274
2,2,45,1.74986
2,1,45,1.80503
1,10,22,2.60962
3,20,45,0.681855
3,7,80,-0.421843
3,1,76,0.77614
4,8,48,-1.22973
2,11,15,2.85832
3,3,32,1.70194
3,17,45,0.660123
2,4,11,2.92804
3,16,45,0.580237
4,3,8,1.66279
2,16,63,0.321375
4,19,59,-2.02795
4,18,63,-2.24977
3,13,45,0.513344
4,6,93,-2.66116
3,12,45,0.682555
3,10,45,0.738918
1,10,94,0.241959
1,1,18,2.70666
3,5,45,1.05979
3,7,49,0.849036
3,1,45,1.67603
3,13,31,1.70955
4,18,45,-1.55667
1,11,35,2.03287
2,10,49,1.27429
4,9,45,-0.647051
4,1,26,1.78711
4,8,45,-1.17594
4,14,14,-0.689689
4,6,45,-0.785813
2,16,26,2.2954
4,3,45,0.371532
3,20,72,-0.79993
2,6,33,1.86156
1,14,35,2.09393
1,3,43,1.80283
2,8,47,1.23545
4,1,45,1.00499
2,10,62,0.713804
1,11,46,1.79033
1,18,44,1.73287
4,9,48,-0.761059
4,8,79,-2.31417
1,11,30,2.18839
2,10,46,1.45419
1,17,44,1.59135
2,3,66,1.13538
4,12,48,-1.46753
1,18,46,1.79053
2,10,56,0.962026
1,11,44,1.69238
1,5,59,1.37073
2,12,48,1.19268
1,1,36,1.95206
1,10,44,1.77105
4,12,42,-1.20386
2,3,68,1.04633
4,6,87,-2.08305
3,12,35,1.64932
4,8,36,-0.735751
3,7,68,0.13009
3,1,48,1.64105
2,12,41,1.5061
1,1,59,1.50073
1,10,39,1.95207
1,16,72,0.647411
1,6,34,2.29717
1,5,44,2.00608
1,15,71,0.6584
1,2,47,1.90538
1,5,27,2.60368
2,20,44,1.20548
1,7,82,0.727648
2,17,44,1.39077
1,3,71,1.10434
4,17,77,-2.84656
3,18,22,2.39235
2,11,44,1.50111
4,9,50,-0.664386
1,17,46,1.64699
4,8,73,-2.14907
4,10,11,-0.00588744
1,11,16,2.59964
2,10,44,1.47111
2,3,6,3.16446
2,9,44,1.60443
4,1,46,0.914868
3,20,79,-0.809732
4,17,92,-3.21537
1,3,84,0.739087
2,5,96,0.171541
4,20,35,-1.30646
2,4,44,1.71697
3,3,98,-0.74405
4,19,83,-3.25801
3,19,43,0.741308
2,2,44,1.95395
2,1,44,2.032
3,20,44,0.703352
3,7,81,-0.536751
3,1,77,0.834556
4,8,49,-1.0636
3,3,35,2.03822
3,17,44,0.806108
2,4,10,2.92235
3,16,44,0.791857
4,3,15,1.43285
2,16,60,0.322908
4,19,58,-1.81315
4,18,62,-2.30101
3,13,44,0.783426
4,6,92,-2.04717
3,12,44,0.691482
3,10,44,0.714847
1,10,95,0.182353
1,1,19,2.92607
3,5,44,1.37077
3,7,48,0.958679
3,1,44,1.73372
4,9,44,-1.14399
4,1,27,1.52521
4,8,44,-0.914755
2,9,86,-0.0597446
4,14,15,-0.483617
4,6,44,0.0150802
2,16,27,2.10196
4,3,44,-0.110703
3,20,73,-0.725888
4,1,44,0.82164
3,9,17,2.59187
4,4,49,0.157528
1,15,43,1.65381
2,3,67,1.0505
4,12,49,-1.23324
1,18,49,1.54182
2,10,57,0.76562
1,11,43,1.73723
2,12,61,0.644423
1,5,56,1.44164
1,1,39,1.95314
1,10,43,1.80535
4,12,39,-1.11966
2,3,89,0.335409
1,16,67,0.828464
1,5,43,1.81166
1,6,43,1.88599
1,1,52,1.6636
1,10,60,1.30104
2,12,32,2.00446
1,18,93,-0.213959
1,9,47,1.8515
2,18,43,1.19679
1,7,89,0.516652
2,17,43,1.26353
3,17,99,-1.89819
3,19,47,0.227347
4,19,47,-1.5147
4,18,35,-1.25461
3,13,25,2.16637
3,3,76,0.37865
3,17,73,-0.79365
3,18,23,2.42191
2,11,43,1.51785
2,3,3,3.04328
2,9,43,1.66658
4,20,85,-2.90213
2,5,46,1.63739
2,4,43,1.7268
4,19,80,-3.09853
3,19,40,1.32417
2,2,43,1.90756
3,7,94,-0.819977
3,1,74,0.739708
4,8,50,-0.898755
2,11,13,2.69574
3,3,46,1.14489
3,17,43,0.888634
2,4,13,2.81165
3,16,43,0.983541
4,3,14,1.53266
2,16,61,0.414856
3,19,61,-0.77593
4,19,61,-2.21669
1,5,38,2.26177
1,6,36,2.17567
4,6,95,-2.87432
3,12,43,0.976545
3,10,43,1.0119
3,13,33,1.79669
4,18,43,-1.43129
4,1,28,1.31684
4,8,43,-0.887797
4,6,43,0.339827
1,6,9,2.96691
1,5,73,0.950393
1,16,45,1.81565
3,9,31,1.61264
4,4,43,-0.359432
2,11,99,-1.31518
4,2,85,-1.58906
4,11,88,-2.82125
2,16,16,2.75258
4,3,43,-0.614716
3,9,22,2.43661
4,4,48,0.399357
3,20,88,-1.38243
1,5,66,1.2529
1,16,42,1.6379
1,18,48,1.36498
2,10,58,0.85875
1,11,42,1.86219
2,12,62,0.743472
1,5,57,1.4888
1,1,38,2.16201
1,10,42,1.91678
1,5,84,0.61517
1,16,64,0.765735
1,6,42,1.86377
1,5,6,3.23235
2,20,43,1.42022
1,15,66,0.653818
1,2,42,1.9789
1,18,90,-0.203828
1,9,46,1.74182
2,18,42,1.36854
1,7,88,0.502567
2,17,42,1.42164
3,17,98,-1.94067
3,19,44,0.751422
4,19,44,-1.62251
4,18,32,-1.1278
3,13,26,2.16094
3,3,77,0.282654
3,17,86,-1.39759
3,18,20,2.5943
2,11,42,1.65112
2,9,42,1.79893
4,20,84,-2.81393
2,5,47,1.66797
2,12,91,-0.226137
2,7,42,1.64653
2,4,42,1.72672
3,17,97,-1.68502
4,19,81,-3.14881
3,19,41,1.16134
2,2,42,2.0416
4,2,94,-0.780678
3,18,42,0.926376
2,11,14,2.68038
3,3,33,2.15233
3,17,42,1.13136
2,4,12,2.89594
3,16,42,1.0256
3,19,60,-0.856548
4,19,60,-2.11334
4,3,13,1.75495
2,16,58,0.305591
4,6,94,-2.5601
3,12,42,1.01951
3,10,42,1.08971
3,13,32,1.66462
4,18,42,-1.46634
4,3,21,0.371559
4,9,42,-0.46735
4,1,29,1.02766
4,8,42,-0.782442
4,6,42,0.336331
1,6,14,2.9684
1,5,72,1.06254
1,16,44,1.75195
3,9,28,1.90183
4,4,42,0.00977295
2,11,98,-1.0155
4,2,84,-1.52994
4,11,89,-3.14577
2,16,17,2.61805
4,3,42,-0.423903
1,5,77,0.83683
1,6,13,2.75288
1,16,41,1.81973
3,8,75,-0.325296
1,5,62,1.49439
2,12,59,0.966315
1,1,41,2.00462
1,10,41,1.84839
1,16,77,0.374555
1,5,41,2.0348
1,6,41,1.86359
1,1,54,1.68854
1,10,58,1.24741
2,12,46,1.31078
2,8,33,2.00541
1,14,33,2.18217
2,6,35,1.67905
1,3,41,2.07553
1,5,5,3.22549
2,20,42,1.33222
1,15,65,0.714709
1,2,41,1.77797
1,18,91,-0.242518
1,9,41,1.7914
2,18,41,1.40278
1,7,87,0.631688
2,17,41,1.60088
4,18,37,-1.25965
3,13,23,2.41276
4,3,34,0.655058
2,16,41,1.49661
3,3,74,0.569198
3,17,87,-1.35372
3,18,21,2.55866
2,11,41,1.65767
4,1,43,1.11048
3,20,66,-0.740434
4,20,83,-2.86078
2,5,48,1.67408
2,12,92,-0.334477
2,7,41,1.88384
2,5,91,0.0993409
4,20,40,-1.21993
2,4,41,1.79645
2,1,41,2.16393
3,20,41,1.18627
4,2,91,-0.864869
2,11,85,0.130437
3,18,41,1.14552
2,11,11,2.63532
3,19,97,-1.66935
3,3,44,1.37896
3,17,41,1.2091
2,4,15,2.758
3,16,41,1.16901
4,3,12,1.58297
2,16,59,0.338061
4,18,51,-1.58841
3,13,41,1.18201
1,5,32,2.18968
1,6,38,2.11508
4,6,89,-2.42345
3,12,41,1.20618
3,10,41,1.30007
3,5,41,1.68466
3,20,58,-0.644146
3,13,35,1.60148
4,18,41,-1.4239
3,2,67,1.02323
1,8,90,0.443981
4,10,41,-1.0368
4,9,41,-0.918412
4,1,30,1.43646
4,8,41,-1.02179
4,6,41,0.0766193
4,13,43,-1.43561
4,5,41,0.258654
2,16,30,2.12805
4,3,41,0.0887029
3,20,76,-0.717122
4,1,41,0.888243
1,5,63,1.33567
2,12,60,0.845869
1,1,40,1.86061
1,10,40,1.97986
4,12,38,-1.08644
2,3,88,0.350061
1,1,55,1.54991
1,10,59,1.13452
2,12,45,1.29197
2,6,32,1.88472
2,8,32,2.01979
1,14,34,2.35404
1,3,40,1.82795
2,20,45,1.28038
1,15,64,0.894928
1,2,40,1.97253
1,15,67,0.955998
1,2,43,2.07565
1,5,7,2.95578
2,20,40,1.59445
1,7,86,0.594059
2,17,40,1.65525
3,17,96,-1.74272
3,19,46,0.36853
4,19,46,-1.55628
4,18,34,-1.1935
3,13,24,2.31121
4,3,35,0.441157
2,16,40,1.53617
3,3,75,0.490762
3,17,84,-1.32364
2,11,40,1.7254
4,1,42,0.997379
3,20,67,-0.669809
4,20,82,-2.90577
2,5,49,1.51357
2,12,93,-0.307837
2,7,40,1.80588
2,5,92,0.246709
4,20,39,-1.32037
2,4,40,1.79805
2,1,40,2.14761
3,20,40,1.18943
2,11,12,2.69246
3,3,47,1.23105
3,17,40,1.3618
2,4,14,2.44178
3,16,40,1.37207
1,5,39,2.12702
1,6,39,1.96922
4,6,88,-2.25854
3,12,40,1.30106
3,10,40,1.24027
3,5,40,1.82274
3,13,34,1.72757
4,18,40,-1.39814
3,2,76,0.471859
1,8,91,0.360017
4,10,40,-1.23986
4,9,40,-0.793412
4,1,31,1.10527
4,8,40,-0.935509
4,6,40,0.314114
4,13,44,-1.32619
4,5,40,-0.025837
2,16,31,2.04455
4,3,40,-0.101024
3,20,77,-0.700795
4,1,40,0.918361
2,6,93,0.149873
2,8,75,0.398651
1,14,71,0.908329
4,4,45,0.226182
2,6,92,0.202639
1,14,70,0.743601
2,8,76,0.504516
1,6,23,2.37686
1,16,39,1.83392
3,9,37,1.5299
4,4,77,-0.951788
4,11,40,-1.24743
1,6,86,0.448733
2,9,24,2.30556
2,3,50,1.45893
4,17,48,-1.62326
1,13,39,1.97578
1,11,99,-0.422985
4,16,35,-1.25921
1,8,39,2.13209
2,12,52,0.962887
1,1,32,2.2742
1,10,32,2.21873
1,15,79,0.38132
1,2,39,2.07275
1,1,83,0.710359
2,17,39,1.61036
4,18,55,-1.87868
3,13,37,1.65064
2,13,39,1.68717
1,10,53,1.40223
2,12,39,1.73068
3,18,27,2.15648
2,11,39,1.75115
1,17,43,1.82473
4,10,14,-0.68547
1,11,21,2.49946
2,10,39,1.60567
2,3,31,2.16118
2,9,39,1.7524
4,20,89,-3.28341
2,5,42,1.69451
2,7,39,1.80689
1,13,44,1.83424
4,2,16,2.24484
4,11,29,-0.378137
1,6,77,0.956171
2,9,15,2.68438
2,3,39,1.98576
1,10,16,2.78082
3,20,39,1.27788
2,2,32,2.27532
4,19,87,-3.30919
3,19,39,1.38343
4,13,18,-0.444663
2,11,91,-0.388602
3,18,39,1.37042
2,1,31,2.25867
3,16,39,1.38721
4,18,53,-1.85717
3,13,39,1.41525
4,12,46,-1.45191
2,3,64,1.19248
1,16,74,0.571437
1,5,34,2.30411
1,6,32,2.20035
4,6,91,-2.84878
3,12,39,1.41772
3,11,39,1.36594
3,10,39,1.38559
3,1,19,2.70555
3,7,39,1.70307
3,13,21,2.47524
4,18,39,-1.38715
1,8,35,2.12381
4,16,39,-1.21448
3,2,65,1.16339
4,9,39,-0.873953
3,7,67,0.110715
3,1,63,1.04359
4,8,39,-0.999627
4,6,39,0.233981
2,15,43,1.27583
4,4,39,-0.0487245
4,2,73,-0.889318
4,11,84,-3.03358
2,16,20,2.6647
4,3,39,0.154625
3,9,26,2.21635
4,4,44,-0.0592314
1,6,20,2.9468
1,16,38,1.96656
3,9,36,1.57832
4,4,66,-0.378714
4,17,49,-1.76969
1,13,38,2.0174
1,11,98,-0.429435
4,16,44,-1.30717
1,8,38,2.03754
2,12,51,0.999699
1,1,33,2.32703
1,10,33,2.20348
3,4,90,0.169923
2,9,22,2.50593
1,4,38,2.00315
2,8,34,2.04512
1,14,32,2.21875
2,6,34,1.81177
1,3,38,2.23164
1,15,78,0.518473
1,2,38,2.07934
1,1,82,0.677814
2,17,38,1.62045
4,18,52,-1.84463
3,13,38,1.53726
2,18,32,2.04786
1,9,48,1.73562
2,13,38,1.83511
3,10,86,-1.06053
3,6,29,1.86024
1,19,41,1.90211
1,10,50,1.58266
2,12,38,1.72547
1,3,81,0.79274
4,17,67,-2.21987
3,18,24,2.23135
2,11,38,1.75457
1,11,22,2.71632
2,10,38,1.82227
2,3,28,2.33323
2,9,38,1.89533
4,20,88,-3.31018
2,5,43,1.71425
2,7,38,2.03804
2,4,38,2.01155
1,13,43,1.74551
4,2,17,1.38115
4,11,28,-0.696173
1,6,66,1.27822
2,9,12,2.69278
2,3,38,2.07746
1,10,19,2.58594
3,20,38,1.47782
2,2,33,2.03459
4,19,86,-3.05224
3,19,38,1.49048
4,13,17,-0.408117
2,11,92,-0.509102
3,18,38,1.44179
2,1,30,2.40308
3,16,38,1.49146
1,5,33,2.25549
1,6,33,2.18003
4,6,90,-2.53681
3,12,38,1.49358
3,11,38,1.44179
3,1,18,2.76149
3,7,38,1.66135
3,13,20,2.54071
4,18,38,-1.38866
2,9,23,2.46718
1,4,39,1.98296
1,12,90,0.224606
4,15,38,-1.4478
3,2,66,0.970367
4,9,38,-0.979158
4,8,38,-0.566816
4,6,38,-0.235249
2,15,42,1.33294
4,4,38,0.271419
4,2,72,-0.378753
4,11,85,-2.72596
2,16,21,2.50291
4,3,38,0.561356
3,9,39,1.42183
4,4,67,-0.346469
1,13,37,1.99509
2,12,55,0.976904
1,1,61,1.39202
1,10,37,2.06234
3,2,83,0.187295
1,11,97,-0.0202428
4,16,45,-1.4646
1,8,37,2.07118
3,4,89,-0.0577326
1,4,37,2.22755
1,15,77,0.366893
1,2,37,2.03577
1,1,81,0.794737
1,18,95,-0.449781
1,9,45,1.85882
2,18,37,1.89906
2,17,37,1.79853
2,13,37,1.86255
1,3,78,0.880868
4,17,66,-2.07342
3,18,25,2.22907
2,11,37,1.96308
1,11,23,2.57824
2,10,37,1.76066
3,5,15,2.75751
1,10,48,1.67186
1,1,48,1.71332
4,1,39,1.15101
3,20,86,-1.47072
4,20,87,-3.2979
2,5,44,1.68491
4,20,94,-3.53607
2,5,37,2.0376
2,4,37,1.98938
1,13,46,1.65712
4,2,18,1.69482
4,11,35,-0.933504
1,6,79,0.690067
2,3,37,2.24072
1,10,30,2.4306
3,20,37,1.55515
4,13,20,-0.681205
2,1,25,2.34676
3,16,37,1.53346
4,12,44,-1.28642
2,3,70,1.00926
4,6,85,-2.21805
3,12,37,1.7867
3,10,37,1.47063
3,1,17,2.45175
3,7,37,1.61316
1,18,92,-0.0848001
2,18,36,1.82516
1,9,44,1.83084
2,13,42,1.46296
2,9,20,2.71902
1,4,40,2.18414
1,12,91,0.0895006
4,15,37,-1.46738
2,3,95,0.141826
4,12,37,-1.03521
3,2,71,0.546298
1,8,94,0.177545
4,10,37,-1.19957
4,9,37,-0.797353
3,19,94,-1.72461
3,3,23,2.6395
3,17,48,0.192816
3,7,69,-0.00591203
3,1,49,1.57916
4,8,37,-0.621837
4,6,37,-0.453941
2,15,45,1.10765
2,14,98,-0.986346
3,9,13,2.62026
4,4,37,0.220511
4,2,75,-0.798308
4,11,90,-3.16838
2,16,18,2.70881
4,3,37,0.845911
3,20,80,-0.93084
4,1,37,1.38392
1,17,36,2.06678
3,9,38,1.48043
4,4,64,-0.308618
1,13,36,1.93042
3,2,82,0.250712
1,11,96,0.132711
4,16,46,-1.46577
1,8,36,2.00271
3,4,88,-0.0329069
1,4,36,2.2549
2,20,41,1.54524
1,15,76,0.547461
1,2,36,2.11825
1,1,80,0.798285
2,17,36,1.99213
4,18,54,-1.84322
3,13,36,1.65199
2,13,36,1.79055
3,10,84,-1.02632
1,19,43,1.67441
2,12,36,1.88471
1,3,79,0.934695
4,17,69,-2.47461
3,18,30,1.75452
2,11,36,1.88001
1,11,40,1.97045
2,10,36,1.68471
3,5,14,2.68838
1,10,49,1.57991
1,1,49,1.80192
4,1,38,1.3171
3,20,87,-1.59461
4,20,86,-3.34177
2,5,45,1.71081
4,20,95,-3.5951
2,5,36,2.10748
2,4,36,1.94871
1,13,45,1.68872
4,11,34,-1.13397
4,2,19,1.83021
1,6,76,1.01518
2,9,14,2.46082
2,3,36,2.22563
1,10,17,2.88847
3,20,36,1.69106
2,2,47,1.71108
3,3,97,-0.707343
4,19,84,-3.29141
3,19,36,1.68777
4,13,19,-0.630265
2,1,24,2.53675
3,16,36,1.68422
4,12,47,-1.27377
2,3,65,1.21188
1,16,75,0.386425
1,5,35,2.16886
1,6,35,2.20211
4,6,84,-2.25445
3,12,36,1.76469
3,10,36,1.47852
3,1,16,2.80926
3,7,36,1.68748
2,13,43,1.33713
3,13,22,2.28388
4,18,36,-1.3948
4,10,55,-1.38962
2,14,55,0.649413
4,16,36,-1.22333
2,9,21,2.46846
1,4,41,1.96465
1,12,92,0.200555
4,15,36,-1.42587
2,3,94,0.0396768
4,12,36,-1.04107
3,2,64,0.983386
1,8,95,0.295691
4,10,36,-1.02597
4,9,36,-1.22741
4,6,36,-0.096427
2,15,44,1.21167
2,14,99,-1.13613
4,4,36,0.541895
2,16,19,2.3752
4,3,36,0.0906146
3,20,81,-1.01817
4,1,36,1.38132
4,8,76,-1.94683
1,11,29,2.14254
2,10,47,1.35995
1,17,35,2.00854
2,15,49,0.67603
3,9,25,2.36751
4,4,41,0.383125
1,6,11,3.02909
1,5,75,0.985014
1,16,35,2.14914
3,9,33,1.5516
4,4,65,0.0628612
1,13,35,2.21267
3,2,89,0.411807
1,1,60,1.4025
1,10,36,2.0831
2,12,40,1.78315
3,4,71,0.511959
1,4,35,2.47256
1,5,15,2.94823
2,20,48,0.934545
1,15,75,0.577006
1,2,35,2.09736
1,1,87,0.59084
1,7,81,0.801358
2,17,35,1.92206
2,13,35,1.79836
3,10,85,-0.936097
1,19,42,1.51344
2,12,35,1.88858
1,3,76,0.893591
4,17,68,-2.23297
3,3,68,0.861674
3,17,65,-0.612516
3,18,31,1.73939
2,11,35,1.99534
1,17,47,1.70906
4,8,72,-2.005
4,10,10,0.279933
1,11,17,2.54147
2,10,35,1.87187
1,13,40,1.74764
4,2,20,1.58439
1,16,21,2.39744
4,11,25,-0.644847
1,6,65,1.26406
2,9,11,2.81251
2,3,35,2.21354
1,10,20,2.31056
3,20,35,1.62296
2,2,36,2.0405
4,19,91,-3.34308
3,19,35,1.57163
4,13,14,-0.319817
2,11,95,-0.461164
3,18,35,1.66053
2,4,5,3.40659
3,16,35,1.6901
3,1,31,2.30009
3,7,35,1.64033
2,13,40,1.49219
2,9,18,2.45046
1,4,42,1.90187
1,12,93,0.164051
4,15,35,-1.39906
2,7,67,0.815537
2,3,93,0.234123
4,12,35,-0.872359
3,2,69,0.866322
1,8,92,0.258442
4,10,35,-0.76658
4,9,35,-1.07999
4,8,35,-0.379073
4,5,35,-0.438659
2,6,94,0.220104
1,14,68,0.748943
2,8,78,0.360624
2,4,67,1.10584
1,6,17,2.60495
4,2,36,0.447201
1,16,37,2.00468
2,6,95,0.110038
2,8,77,0.221147
1,14,69,0.966361
4,4,35,0.305131
4,2,77,-0.697926
4,11,80,-2.81039
4,8,77,-2.506
1,11,28,2.3238
2,10,40,1.82061
1,17,34,2.31542
2,15,48,0.728686
3,9,30,1.90298
4,4,40,0.391032
1,6,8,2.84717
1,5,74,0.880612
1,16,34,2.06369
3,9,32,1.70029
4,4,70,-0.58308
1,13,34,2.17714
3,2,88,0.450599
4,16,32,-1.04151
1,8,34,2.0227
4,8,58,-1.42072
3,7,70,-0.129988
3,1,50,1.56061
3,4,70,0.542591
1,4,34,2.41853
1,15,74,0.509223
1,2,34,2.20589
1,1,86,0.594732
1,7,80,0.74856
2,17,34,2.07883
2,13,34,2.01444
3,10,90,-1.12884
1,19,45,1.57584
1,1,50,1.73634
1,10,62,1.20773
2,12,34,2.07161
3,3,69,0.562643
3,17,78,-1.03557
1,3,77,0.997654
4,17,71,-2.64462
3,18,28,1.9713
2,11,34,2.09274
1,17,40,1.67111
4,8,75,-2.18062
4,10,13,-0.364422
1,11,18,2.60569
2,10,34,1.88222
4,20,92,-3.44086
2,5,39,1.96052
4,12,64,-1.87993
2,12,99,-1.46539
2,7,34,1.89969
4,11,24,-0.690368
4,2,21,0.947031
1,16,20,2.53706
1,6,70,1.05153
2,3,34,2.29424
1,10,23,2.61787
3,20,34,1.78756
2,2,37,1.885
4,19,90,-3.22124
3,19,34,1.81342
4,13,13,-0.618022
2,4,4,3.11508
3,16,34,1.6509
3,1,30,2.2214
3,7,34,1.75512
3,5,34,1.73795
2,13,41,1.70427
4,17,95,-3.33801
1,3,85,0.722086
3,16,21,2.52927
2,4,51,1.54535
2,5,97,0.012098
4,20,34,-1.24691
2,9,19,2.45216
1,4,43,2.03018
1,12,94,0.0838232
4,15,34,-1.35992
2,11,75,0.37993
3,18,55,-0.547943
4,13,34,-1.21951
2,3,92,0.202322
4,12,34,-0.922919
3,2,70,0.824621
1,8,93,0.440919
4,10,34,-0.945555
4,9,34,-0.929216
4,8,34,-0.532397
2,17,84,-0.552864
1,20,91,-0.393764
4,14,29,-1.12047
4,6,34,-0.226937
4,5,34,-0.329393
1,6,22,2.537
4,2,37,0.351841
1,16,36,2.0199
4,4,34,0.548381
4,2,76,-0.642204
4,11,81,-2.60917
1,19,33,2.16999
3,2,81,0.42158
4,16,47,-1.54813
1,8,43,1.8103
1,18,33,1.93831
4,8,66,-2.15497
1,11,27,2.44407
2,10,41,1.71153
1,17,33,2.22997
2,6,91,0.155907
2,8,73,0.656131
1,14,73,0.809407
3,9,27,1.84099
4,4,47,0.244739
1,6,21,2.47316
1,16,33,2.12759
3,9,35,1.66238
4,4,71,-0.924906
1,13,33,2.04357
3,2,79,0.378969
1,18,43,1.81026
2,10,51,1.01793
1,11,33,2.19635
1,8,21,2.62956
1,11,49,1.49526
4,16,33,-1.17129
1,8,33,2.14967
2,12,54,0.880853
1,1,62,1.40576
1,10,34,2.30863
3,4,69,0.825012
1,4,33,2.24764
1,15,73,0.535142
1,2,33,2.28179
1,15,68,0.710586
1,2,44,1.98819
1,5,24,2.65282
2,20,33,2.03004
3,11,57,-0.11209
3,6,97,-0.880651
3,14,86,-1.38642
2,19,33,2.07174
1,1,85,0.665173
1,9,49,1.75278
2,18,33,1.92464
2,17,33,2.03433
3,19,49,-0.16977
4,19,41,-1.37285
2,13,33,1.95247
2,19,30,2.00211
3,6,6,2.80221
1,19,44,1.57547
1,1,51,1.6072
1,10,63,1.12422
2,12,33,1.99049
3,3,66,0.680164
3,17,79,-1.14967
1,3,74,0.898543
4,17,70,-2.41726
3,18,29,2.02809
2,11,33,2.1036
1,17,41,1.8751
4,8,74,-2.12089
4,10,12,-0.540149
1,11,19,2.54052
2,10,33,2.12298
4,1,35,1.30261
3,20,74,-0.838478
4,20,91,-3.35893
2,5,40,1.91594
4,12,65,-1.78818
2,7,33,1.94019
1,13,42,1.69623
4,11,31,-0.689327
4,2,22,0.772714
1,6,67,1.11504
2,9,13,2.66172
2,3,33,2.3196
1,10,18,2.66697
3,20,33,1.83462
2,14,35,1.82904
2,2,34,2.1245
4,19,89,-3.15996
3,19,33,1.95666
4,13,16,-0.476867
2,11,93,-0.489594
3,18,33,1.77204
3,3,36,1.9307
3,17,33,1.81178
2,1,29,2.37969
2,4,7,3.27204
3,16,33,1.87665
3,1,29,2.2021
3,7,33,1.86588
2,13,46,1.28508
4,17,94,-3.47795
1,3,82,0.751986
3,16,20,2.65668
2,4,50,1.62634
2,5,98,0.0868201
4,20,33,-1.13041
3,4,80,0.353657
2,9,16,2.73585
1,4,44,1.70873
1,12,95,-0.0290378
4,15,33,-1.31688
2,11,76,0.496773
3,18,54,-0.508328
4,13,33,-1.10881
2,7,65,0.794599
2,14,61,0.724475
4,10,33,-1.10576
4,9,33,-1.13304
4,8,33,-0.232747
1,20,90,-0.326351
4,6,33,-0.221916
4,5,33,-0.217116
2,15,41,1.52094
4,4,33,0.648241
4,2,79,-1.05658
4,11,86,-2.93126
2,16,22,2.2648
4,3,33,0.775023
3,20,84,-1.05938
4,1,33,1.5296
3,2,80,0.258761
4,16,40,-1.40978
1,8,42,1.89887
1,18,32,2.27705
4,8,67,-1.97681
1,11,26,2.3428
2,10,42,1.76281
1,17,32,2.30182
3,9,24,2.37357
4,4,46,-0.00974946
1,6,10,2.91122
1,16,32,2.07202
3,9,34,1.6849
4,4,68,-0.181568
1,13,32,1.96388
4,15,48,-1.66647
1,12,32,2.00697
3,2,78,0.442163
1,18,42,1.74774
2,10,60,0.939243
1,11,32,2.05495
2,10,12,2.34708
1,8,20,2.49371
1,11,48,1.56144
4,16,34,-1.15941
1,8,32,2.20298
2,12,53,0.906787
1,1,63,1.32085
1,10,35,1.98953
3,4,68,0.749372
1,4,32,2.3453
1,15,72,0.739618
1,2,32,2.26722
1,1,84,0.633186
2,17,32,2.09202
2,13,32,1.9818
3,10,88,-1.0863
2,19,31,1.94777
3,6,7,2.73083
1,19,47,1.38689
1,3,75,0.979349
4,17,73,-2.69028
3,18,18,2.40778
2,11,32,2.11426
1,17,42,1.6799
4,10,15,0.117221
1,11,20,2.81642
2,10,32,1.97052
4,1,34,1.68716
3,20,75,-0.769223
4,20,90,-3.29123
2,5,41,1.70104
2,7,32,1.96215
1,13,41,1.87072
4,2,23,0.939241
4,11,30,-0.57518
1,6,64,1.35531
2,9,10,2.85036
2,3,32,2.06829
1,10,21,2.57666
3,20,32,1.7902
2,2,35,1.88337
4,19,88,-3.22903
3,19,32,1.84848
4,13,15,-0.654733
2,11,94,-0.495388
3,18,32,1.70532
3,3,39,1.61167
3,17,32,1.82398
2,1,28,2.39838
2,4,6,3.01767
3,16,32,1.79976
3,1,28,2.37013
3,7,32,1.8185
2,13,47,1.21855
4,10,51,-1.2805
2,14,51,1.01516
3,4,81,0.292202
2,9,17,2.55464
1,4,45,1.76847
2,7,66,0.808337
3,2,68,1.02702
