Down,Distance,Yardline,EPA
1,4,47,1.86926
1,8,96,0.061997
1,11,36,2.13271
2,10,48,0.974004
4,9,46,-0.827764
4,1,25,0.641968
4,8,46,-0.34895
4,6,46,0.0366046
2,16,29,2.04755
4,3,46,-0.132621
2,10,61,1.0662
1,11,47,1.84407
1,18,45,1.81322
1,18,47,1.38549
2,10,63,0.8156
1,11,45,1.83299
2,12,63,0.86741
1,5,58,1.54696
1,1,37,2.11644
1,10,45,1.94181
3,4,22,2.50615
1,7,45,1.95255
4,12,45,-0.801525
2,3,71,1.01119
4,6,86,-1.79646
3,12,34,1.92802
1,16,73,0.69507
1,5,45,1.99872
1,6,45,1.98186
2,12,42,1.74612
1,1,58,1.5541
1,10,38,1.94139
1,5,25,2.86247
2,20,46,1.32238
1,15,69,0.645195
1,2,45,1.93077
1,7,83,0.842698
2,17,45,1.24807
3,19,45,1.08066
4,19,45,-1.19409
4,18,33,-1.06051
3,13,27,2.00629
1,3,70,0.924785
4,17,74,-2.16078
2,11,45,1.52379
4,9,49,-0.62293
1,17,45,1.69284
4,8,78,-1.44105
1,11,31,2.3281
2,10,45,1.22658
2,9,45,1.523
4,1,47,0.581104
3,20,78,-0.954348
4,17,93,-3.01948
1,3,87,0.549548
2,5,95,-0.385954
4,20,36,-1.07203
2,4,45,1.81171
1,16,23,2.61683
4,11,27,-0.495794
4,2,10,1.30685
1,6,71,1.06862
2,9,9,2.54989
2,3,45,1.71261
3,3,99,-1.41381
4,19,82,-2.54217
3,19,42,1.36972
2,2,45,2.04915
2,1,45,1.88235
1,10,22,2.73049
3,20,45,1.03226
3,7,80,-0.12062
3,1,76,0.710424
4,8,48,-0.757469
2,11,15,2.70583
3,3,32,2.1298
3,17,45,0.52293
2,4,11,2.87127
3,16,45,0.383308
4,3,8,0.968774
2,16,63,0.515897
4,19,59,-1.87663
4,18,63,-2.14893
3,13,45,1.23383
4,6,93,-2.02756
3,12,45,0.750439
3,10,45,0.76767
1,10,94,0.175477
1,1,18,3.11898
3,5,45,1.25061
3,7,49,0.753117
3,1,45,1.73676
3,13,31,2.22827
4,18,45,-1.06805
1,11,35,1.98123
2,10,49,1.26149
4,9,45,-0.280911
4,1,26,0.820128
4,8,45,-1.0945
4,14,14,-0.118434
4,6,45,0.100208
2,16,26,2.41936
4,3,45,-0.282328
3,20,72,-0.914995
2,6,33,2.17119
1,14,35,2.26497
1,3,43,1.9958
2,8,47,1.75785
4,1,45,1.10065
2,10,62,1.08087
1,11,46,1.71813
1,18,44,1.4898
4,9,48,-0.447569
4,8,79,-2.01594
1,11,30,2.00481
2,10,46,1.36396
1,17,44,1.8838
2,3,66,1.08858
4,12,48,-0.957806
1,18,46,1.69406
2,10,56,1.04457
1,11,44,1.5654
1,5,59,1.5496
2,12,48,1.39453
1,1,36,2.27192
1,10,44,1.89909
4,12,42,-0.976967
2,3,68,1.05776
4,6,87,-1.66288
3,12,35,1.87509
4,8,36,-0.145301
3,7,68,0.423281
3,1,48,1.68766
2,12,41,1.68926
1,1,59,1.6658
1,10,39,2.09587
1,16,72,0.757545
1,6,34,2.18143
1,5,44,1.80105
1,15,71,0.854115
1,2,47,1.95796
1,5,27,2.50773
2,20,44,1.37903
1,7,82,0.693834
2,17,44,1.47157
1,3,71,1.14006
4,17,77,-2.28395
3,18,22,2.65787
2,11,44,1.44729
4,9,50,-0.54073
1,17,46,1.60977
4,8,73,-1.18221
4,10,11,-0.00278655
1,11,16,2.96458
2,10,44,1.55888
2,3,6,2.8473
2,9,44,1.47846
4,1,46,0.937414
3,20,79,-1.07414
4,17,92,-2.93799
1,3,84,0.857966
2,5,96,-0.667486
4,20,35,-0.791772
2,4,44,1.36844
3,3,98,-1.38419
4,19,83,-2.75716
3,19,43,1.18183
2,2,44,1.53689
2,1,44,1.90919
3,20,44,1.02764
3,7,81,-0.260616
3,1,77,0.96338
4,8,49,-0.51252
3,3,35,1.86558
3,17,44,1.05084
2,4,10,3.06486
3,16,44,0.810927
4,3,15,1.18207
2,16,60,0.619683
4,19,58,-1.4615
4,18,62,-2.0516
3,13,44,0.905231
4,6,92,-2.25092
3,12,44,0.807818
3,10,44,1.04207
1,10,95,0.257415
1,1,19,2.73047
3,5,44,0.635067
3,7,48,0.924088
3,1,44,1.88384
4,9,44,-0.761206
4,1,27,0.685835
4,8,44,-0.407185
2,9,86,-0.0372337
4,14,15,-0.0573453
4,6,44,0.393807
2,16,27,2.18679
4,3,44,0.665872
3,20,73,-0.811555
4,1,44,0.8247
3,9,17,2.4332
4,4,49,0.627062
1,15,43,1.6417
2,3,67,1.06879
4,12,49,-0.758454
1,18,49,1.4781
2,10,57,0.814987
1,11,43,1.89947
2,12,61,0.801355
1,5,56,1.57793
1,1,39,2.12505
1,10,43,2.0544
4,12,39,-0.901552
2,3,89,0.392633
1,16,67,0.723357
1,5,43,1.8107
1,6,43,2.04892
1,1,52,1.59263
1,10,60,1.29999
2,12,32,1.8032
1,18,93,-0.205057
1,9,47,1.49821
2,18,43,1.36666
1,7,89,0.677817
2,17,43,1.51073
3,17,99,-1.98146
3,19,47,0.524797
4,19,47,-1.16277
4,18,35,-1.22924
3,13,25,1.98243
3,3,76,0.427936
3,17,73,-0.408779
3,18,23,2.38175
2,11,43,1.75759
2,3,3,3.31025
2,9,43,1.50097
4,20,85,-2.50646
2,5,46,1.83383
2,4,43,1.57057
4,19,80,-2.48369
3,19,40,1.48045
2,2,43,1.69031
3,7,94,-1.03086
3,1,74,0.791665
4,8,50,-0.464419
2,11,13,2.83863
3,3,46,1.35733
3,17,43,1.07028
2,4,13,3.17577
3,16,43,1.01141
4,3,14,1.56733
2,16,61,0.76715
3,19,61,-0.340764
4,19,61,-1.87864
1,5,38,2.29391
1,6,36,2.3658
4,6,95,-2.01373
3,12,43,0.920489
3,10,43,1.08046
3,13,33,1.47406
4,18,43,-1.24155
4,1,28,1.62919
4,8,43,-0.393226
4,6,43,0.579838
1,6,9,2.93208
1,5,73,1.00326
1,16,45,1.74214
3,9,31,1.89549
4,4,43,0.202876
2,11,99,-0.879
4,2,85,-0.697575
4,11,88,-2.05978
2,16,16,2.89054
4,3,43,0.577864
3,9,22,2.48173
4,4,48,0.425939
3,20,88,-1.34576
1,5,66,1.21481
1,16,42,1.90316
1,18,48,1.20724
2,10,58,0.994672
1,11,42,1.91643
2,12,62,0.766548
1,5,57,1.57345
1,1,38,2.35211
1,10,42,1.87443
1,5,84,0.661645
1,16,64,0.96386
1,6,42,1.81249
1,5,6,3.04065
2,20,43,1.61045
1,15,66,0.694052
1,2,42,1.94659
1,18,90,0.058391
1,9,46,1.79212
2,18,42,1.50794
1,7,88,0.525117
2,17,42,1.67303
3,17,98,-2.02283
3,19,44,1.24586
4,19,44,-1.22624
4,18,32,-0.92266
3,13,26,2.35082
3,3,77,0.184463
3,17,86,-1.23525
3,18,20,2.53942
2,11,42,1.75899
2,9,42,1.83018
4,20,84,-3.06945
2,5,47,1.8982
2,12,91,-0.671026
2,7,42,1.88069
2,4,42,1.43805
3,17,97,-1.73892
4,19,81,-2.4035
3,19,41,1.45517
2,2,42,1.63377
4,2,94,-1.04906
3,18,42,1.07189
2,11,14,2.74276
3,3,33,2.02142
3,17,42,1.26322
2,4,12,3.03321
3,16,42,0.938639
3,19,60,-0.404234
4,19,60,-1.70144
4,3,13,0.797251
2,16,58,0.650968
4,6,94,-1.74964
3,12,42,1.30137
3,10,42,1.43315
3,13,32,2.14835
4,18,42,-0.952151
4,3,21,1.28682
4,9,42,-0.518943
4,1,29,0.99654
4,8,42,-0.53853
4,6,42,0.957164
1,6,14,2.77536
1,5,72,1.12481
1,16,44,1.65723
3,9,28,1.96861
4,4,42,0.554785
2,11,98,-0.785884
4,2,84,-1.26406
4,11,89,-2.3431
2,16,17,2.80724
4,3,42,0.104373
1,5,77,0.699041
1,6,13,3.0698
1,16,41,1.87715
3,8,75,-0.0700702
1,5,62,1.30452
2,12,59,0.621446
1,1,41,2.193
1,10,41,2.11078
1,16,77,0.777833
1,5,41,1.72574
1,6,41,2.2585
1,1,54,1.60361
1,10,58,1.41269
2,12,46,1.39012
2,8,33,2.12704
1,14,33,2.18948
2,6,35,2.15397
1,3,41,2.29196
1,5,5,3.21493
2,20,42,1.7213
1,15,65,1.14266
1,2,41,2.03123
1,18,91,-0.136421
1,9,41,2.15153
2,18,41,1.47735
1,7,87,0.546552
2,17,41,1.68099
4,18,37,-1.19482
3,13,23,2.1548
4,3,34,1.17733
2,16,41,1.7135
3,3,74,0.328535
3,17,87,-1.61095
3,18,21,2.53222
2,11,41,1.67398
4,1,43,0.755964
3,20,66,-0.580754
4,20,83,-2.98088
2,5,48,1.64697
2,12,92,-0.693884
2,7,41,1.81855
2,5,91,0.106794
4,20,40,-1.02445
2,4,41,1.81799
2,1,41,2.09566
3,20,41,1.26478
4,2,91,-1.62663
2,11,85,-0.00756868
3,18,41,1.11482
2,11,11,3.32675
3,19,97,-1.89367
3,3,44,1.26966
3,17,41,1.27808
2,4,15,2.9705
3,16,41,1.40254
4,3,12,0.533854
2,16,59,0.82735
4,18,51,-1.50441
3,13,41,1.15147
1,5,32,2.31686
1,6,38,2.24581
4,6,89,-1.86151
3,12,41,1.23231
3,10,41,1.44936
3,5,41,1.19182
3,20,58,-0.555526
3,13,35,1.71133
4,18,41,-0.860937
3,2,67,1.00459
1,8,90,0.564847
4,10,41,-0.217132
4,9,41,-0.677231
4,1,30,1.81484
4,8,41,-0.216822
4,6,41,0.388211
4,13,43,-0.295509
4,5,41,0.00979761
2,16,30,2.14645
4,3,41,0.568872
3,20,76,-0.928399
4,1,41,0.761848
1,5,63,1.36772
2,12,60,0.695928
1,1,40,2.02399
1,10,40,2.10609
4,12,38,-0.363266
2,3,88,0.50912
1,1,55,1.76424
1,10,59,1.47414
2,12,45,1.48533
2,6,32,2.1559
2,8,32,2.08923
1,14,34,2.30381
1,3,40,1.99533
2,20,45,1.2874
1,15,64,1.15918
1,2,40,2.49764
1,15,67,0.973966
1,2,43,1.74478
1,5,7,3.38934
2,20,40,1.69501
1,7,86,0.711679
2,17,40,1.59685
3,17,96,-1.59596
3,19,46,0.575966
4,19,46,-0.982171
4,18,34,-1.1132
3,13,24,2.15439
4,3,35,0.520332
2,16,40,1.74024
3,3,75,0.249855
3,17,84,-0.953354
2,11,40,1.8182
4,1,42,0.253833
3,20,67,-0.782718
4,20,82,-2.60895
2,5,49,1.63377
2,12,93,-0.601162
2,7,40,1.98981
2,5,92,0.0888426
4,20,39,-1.17874
2,4,40,1.74456
2,1,40,1.96924
3,20,40,1.42899
2,11,12,2.71456
3,3,47,1.23259
3,17,40,1.31627
2,4,14,2.8901
3,16,40,1.03662
1,5,39,1.98376
1,6,39,2.31069
4,6,88,-1.50397
3,12,40,1.48453
3,10,40,1.41966
3,5,40,1.09493
3,13,34,1.42267
4,18,40,-1.14068
3,2,76,0.510881
1,8,91,0.273746
4,10,40,-0.272187
4,9,40,-0.261088
4,1,31,1.21028
4,8,40,-0.322255
4,6,40,0.892104
4,13,44,-0.518584
4,5,40,-0.103068
2,16,31,2.01906
4,3,40,0.44428
3,20,77,-1.06057
4,1,40,0.99428
2,6,93,0.000272082
2,8,75,0.466836
1,14,71,0.866919
4,4,45,0.33012
2,6,92,0.255256
1,14,70,0.884918
2,8,76,0.288567
1,6,23,2.59199
1,16,39,2.04593
3,9,37,1.76529
4,4,77,-0.739045
4,11,40,-0.703021
1,6,86,0.530737
2,9,24,2.66014
2,3,50,1.69133
4,17,48,-0.774105
1,13,39,2.22375
1,11,99,-0.0345783
4,16,35,-0.470054
1,8,39,1.84548
2,12,52,0.850207
1,1,32,2.29354
1,10,32,2.35441
1,15,79,0.548159
1,2,39,2.20915
1,1,83,0.680745
2,17,39,1.87466
4,18,55,-1.75319
3,13,37,1.14317
2,13,39,1.82452
1,10,53,1.55579
2,12,39,1.98974
3,18,27,2.33208
2,11,39,1.70472
1,17,43,1.66664
4,10,14,0.408213
1,11,21,2.59757
2,10,39,1.85156
2,3,31,2.46278
2,9,39,1.81844
4,20,89,-3.01888
2,5,42,1.78901
2,7,39,2.04209
1,13,44,1.77078
4,2,16,1.47958
4,11,29,-0.216333
1,6,77,0.866325
2,9,15,2.80095
2,3,39,2.09677
1,10,16,2.7428
3,20,39,1.56633
2,2,32,2.60358
4,19,87,-3.0577
3,19,39,1.58719
4,13,18,0.254605
2,11,91,-0.100286
3,18,39,1.15915
2,1,31,2.33905
3,16,39,1.41769
4,18,53,-1.47226
3,13,39,1.51387
4,12,46,-0.536358
2,3,64,1.18432
1,16,74,0.67267
1,5,34,2.64241
1,6,32,2.09269
4,6,91,-2.14455
3,12,39,1.65053
3,11,39,1.12318
3,10,39,1.5557
3,1,19,2.83338
3,7,39,1.68405
3,13,21,2.60051
4,18,39,-0.773586
1,8,35,1.84686
4,16,39,-0.57397
3,2,65,1.06084
4,9,39,0.0744254
3,7,67,0.425598
3,1,63,0.698887
4,8,39,-0.410019
4,6,39,0.586975
2,15,43,2.00286
4,4,39,0.407363
4,2,73,-0.35022
4,11,84,-1.67954
2,16,20,2.81101
4,3,39,0.737154
3,9,26,2.12625
4,4,44,0.275774
1,6,20,2.70149
1,16,38,2.1002
3,9,36,1.72308
4,4,66,-0.424219
4,17,49,-1.25665
1,13,38,1.77698
1,11,98,-0.345362
4,16,44,-0.619164
1,8,38,2.00661
2,12,51,0.724485
1,1,33,2.42075
1,10,33,2.41518
3,4,90,-0.163039
2,9,22,2.68345
1,4,38,2.26642
2,8,34,1.95173
1,14,32,2.20069
2,6,34,2.24986
1,3,38,2.13073
1,15,78,0.687762
1,2,38,2.244
1,1,82,0.91527
2,17,38,1.69382
4,18,52,-1.71924
3,13,38,1.19779
2,18,32,2.12474
1,9,48,1.88046
2,13,38,1.93653
3,10,86,-0.741265
3,6,29,2.12713
1,19,41,1.92972
1,10,50,1.719
2,12,38,1.44289
1,3,81,0.827009
4,17,67,-1.72763
3,18,24,2.38661
2,11,38,1.44136
1,11,22,2.58121
2,10,38,1.79872
2,3,28,2.4746
2,9,38,1.99973
4,20,88,-2.97212
2,5,43,1.90111
2,7,38,1.96555
2,4,38,2.2562
1,13,43,1.81025
4,2,17,1.55189
4,11,28,-0.07958
1,6,66,1.27054
2,9,12,2.78328
2,3,38,1.87395
1,10,19,2.8343
3,20,38,1.74091
2,2,33,2.3861
4,19,86,-2.93275
3,19,38,1.44468
4,13,17,-0.0307919
2,11,92,-0.384745
3,18,38,1.33579
2,1,30,2.24219
3,16,38,1.39994
1,5,33,2.04275
1,6,33,2.24308
4,6,90,-1.34939
3,12,38,1.37942
3,11,38,1.19429
3,1,18,2.97748
3,7,38,1.34763
3,13,20,2.54784
4,18,38,-1.25472
2,9,23,2.56511
1,4,39,2.13983
1,12,90,0.381843
4,15,38,-1.0913
3,2,66,0.949606
4,9,38,-0.144866
4,8,38,-0.0531822
4,6,38,-0.0393162
2,15,42,1.82129
4,4,38,0.333679
4,2,72,-0.302307
4,11,85,-1.99839
2,16,21,2.607
4,3,38,0.593901
3,9,39,1.19415
4,4,67,-1.01369
1,13,37,1.81911
2,12,55,1.11102
1,1,61,1.41566
1,10,37,2.13798
3,2,83,0.125705
1,11,97,-0.117168
4,16,45,-1.25024
1,8,37,2.12738
3,4,89,-0.141918
1,4,37,2.23931
1,15,77,0.718979
1,2,37,2.06203
1,1,81,1.04572
1,18,95,-0.810249
1,9,45,1.9016
2,18,37,1.96875
2,17,37,1.90066
2,13,37,2.00817
1,3,78,1.0445
4,17,66,-1.64621
3,18,25,2.42757
2,11,37,1.76477
1,11,23,2.59308
2,10,37,2.10961
3,5,15,2.65007
1,10,48,1.39621
1,1,48,1.70698
4,1,39,0.979135
3,20,86,-1.29684
4,20,87,-2.96599
2,5,44,1.76098
4,20,94,-3.16653
2,5,37,2.17329
2,4,37,2.14344
1,13,46,1.74562
4,2,18,1.33453
4,11,35,-0.776074
1,6,79,0.738015
2,3,37,2.00405
1,10,30,2.48955
3,20,37,1.86329
4,13,20,-0.0141693
2,1,25,2.66458
3,16,37,1.57442
4,12,44,-1.10084
2,3,70,0.980031
4,6,85,-1.74054
3,12,37,1.66082
3,10,37,1.5264
3,1,17,2.74935
3,7,37,1.77485
1,18,92,-0.0722852
2,18,36,1.94232
1,9,44,1.82262
2,13,42,1.73787
2,9,20,2.99096
1,4,40,1.90055
1,12,91,0.175043
4,15,37,-1.09835
2,3,95,-0.0731584
4,12,37,-0.00867897
3,2,71,0.419772
1,8,94,0.320254
4,10,37,-0.114578
4,9,37,-0.509651
3,19,94,-1.72646
3,3,23,2.63783
3,17,48,0.093182
3,7,69,0.0941936
3,1,49,1.60039
4,8,37,0.176247
4,6,37,-0.0295141
2,15,45,1.32902
2,14,98,-0.61528
3,9,13,2.75753
4,4,37,0.160762
4,2,75,-0.696301
4,11,90,-2.21595
2,16,18,3.02891
4,3,37,0.800974
3,20,80,-1.04044
4,1,37,0.829894
1,17,36,1.96026
3,9,38,1.62452
4,4,64,-0.614966
1,13,36,2.02066
3,2,82,0.143843
1,11,96,-0.0883728
4,16,46,-1.52171
1,8,36,2.30743
3,4,88,0.154647
1,4,36,1.99256
2,20,41,1.66397
1,15,76,0.623688
1,2,36,2.35032
1,1,80,0.915294
2,17,36,1.90025
4,18,54,-1.77823
3,13,36,1.55026
2,13,36,1.92297
3,10,84,-0.255536
1,19,43,1.83388
2,12,36,1.94558
1,3,79,1.04241
4,17,69,-1.94632
3,18,30,1.92373
2,11,36,1.90185
1,11,40,2.0152
2,10,36,1.99843
3,5,14,2.69405
1,10,49,1.77571
1,1,49,1.94033
4,1,38,0.606855
3,20,87,-1.21453
4,20,86,-2.87681
2,5,45,1.68963
4,20,95,-3.44159
2,5,36,2.23163
2,4,36,2.19905
1,13,45,1.66963
4,11,34,-0.16788
4,2,19,1.44539
1,6,76,0.589841
2,9,14,2.79957
2,3,36,2.18918
1,10,17,2.89431
3,20,36,1.70123
2,2,47,1.95025
3,3,97,-1.51564
4,19,84,-2.42861
3,19,36,1.79596
4,13,19,-0.137175
2,1,24,2.6656
3,16,36,1.77782
4,12,47,-0.708872
2,3,65,1.1369
1,16,75,0.574994
1,5,35,2.2004
1,6,35,2.2751
4,6,84,-1.30229
3,12,36,1.85101
3,10,36,1.78443
3,1,16,2.97103
3,7,36,1.92519
2,13,43,1.50282
3,13,22,2.34644
4,18,36,-1.2896
4,10,55,-0.35495
2,14,55,0.537491
4,16,36,-0.675366
2,9,21,2.68332
1,4,41,1.94697
1,12,92,0.501161
4,15,36,-0.796906
2,3,94,0.00271726
4,12,36,-0.595642
3,2,64,0.805898
1,8,95,0.110352
4,10,36,-0.297394
4,9,36,0.132007
4,6,36,-0.0144876
2,15,44,1.71203
2,14,99,-0.704137
4,4,36,0.13755
2,16,19,2.50721
4,3,36,1.15428
3,20,81,-1.02633
4,1,36,0.901703
4,8,76,-1.59524
1,11,29,2.46461
2,10,47,1.47692
1,17,35,1.83313
2,15,49,1.05316
3,9,25,2.16904
4,4,41,0.44981
1,6,11,2.86471
1,5,75,0.87495
1,16,35,2.21065
3,9,33,2.03539
4,4,65,-1.03534
1,13,35,2.1103
3,2,89,0.342672
1,1,60,1.82582
1,10,36,2.24517
2,12,40,1.96353
3,4,71,0.458641
1,4,35,2.31842
1,5,15,2.49573
2,20,48,1.0078
1,15,75,0.757053
1,2,35,2.14805
1,1,87,0.513213
1,7,81,0.913697
2,17,35,1.9806
2,13,35,2.19751
3,10,85,-0.906982
1,19,42,1.65517
2,12,35,1.91333
1,3,76,1.03372
4,17,68,-1.31805
3,3,68,0.648324
3,17,65,-0.0885439
3,18,31,1.89954
2,11,35,1.94634
1,17,47,1.46473
4,8,72,-1.28602
4,10,10,0.25327
1,11,17,2.84597
2,10,35,1.88936
1,13,40,1.98925
4,2,20,0.931822
1,16,21,2.38566
4,11,25,-0.473745
1,6,65,1.29029
2,9,11,3.05921
2,3,35,2.18043
1,10,20,2.5962
3,20,35,1.91213
2,2,36,2.24775
4,19,91,-3.20538
3,19,35,1.82657
4,13,14,-0.437807
2,11,95,-0.383271
3,18,35,1.69088
2,4,5,3.12666
3,16,35,1.86868
3,1,31,2.16621
3,7,35,2.05752
2,13,40,1.60141
2,9,18,2.55924
1,4,42,1.95932
1,12,93,0.352036
4,15,35,-1.2446
2,7,67,0.658707
2,3,93,0.284625
4,12,35,-0.168673
3,2,69,0.676333
1,8,92,0.00270747
4,10,35,-0.121626
4,9,35,-0.0283802
4,8,35,0.440593
4,5,35,-0.0206369
2,6,94,-0.360194
1,14,68,0.810964
2,8,78,0.305558
2,4,67,1.13304
1,6,17,2.68298
4,2,36,0.421541
1,16,37,2.0614
2,6,95,0.0954952
2,8,77,0.302312
1,14,69,1.1381
4,4,35,0.186655
4,2,77,-0.769116
4,11,80,-2.30399
4,8,77,-1.7248
1,11,28,2.13481
2,10,40,1.96263
1,17,34,2.0657
2,15,48,0.944989
3,9,30,1.91976
4,4,40,0.38531
1,6,8,3.27541
1,5,74,1.06454
1,16,34,2.18084
3,9,32,1.84519
4,4,70,-0.921712
1,13,34,2.30496
3,2,88,0.358672
4,16,32,-0.880306
1,8,34,2.38466
4,8,58,-0.671031
3,7,70,0.436509
3,1,50,1.34441
3,4,70,0.275687
1,4,34,2.10957
1,15,74,0.886536
1,2,34,2.13446
1,1,86,0.762523
1,7,80,0.694394
2,17,34,2.04826
2,13,34,2.11416
3,10,90,-0.808385
1,19,45,1.61417
1,1,50,1.904
1,10,62,1.27015
2,12,34,1.89561
3,3,69,0.369857
3,17,78,-0.809178
1,3,77,0.998321
4,17,71,-2.0033
3,18,28,2.02536
2,11,34,1.97947
1,17,40,1.81747
4,8,75,-1.7941
4,10,13,0.0143465
1,11,18,3.0208
2,10,34,2.25524
4,20,92,-3.15215
2,5,39,1.8857
4,12,64,-1.60745
2,12,99,-1.10615
2,7,34,2.18902
4,11,24,-0.568658
4,2,21,1.33877
1,16,20,3.04529
1,6,70,1.13586
2,3,34,2.22388
1,10,23,2.37387
3,20,34,1.73858
2,2,37,2.24468
4,19,90,-3.24267
3,19,34,1.76965
4,13,13,0.386929
2,4,4,3.29536
3,16,34,1.81448
3,1,30,2.16019
3,7,34,2.06618
3,5,34,2.00977
2,13,41,1.55086
4,17,95,-3.19029
1,3,85,0.670981
3,16,21,2.74197
2,4,51,1.69267
2,5,97,-0.468401
4,20,34,-0.96146
2,9,19,2.43347
1,4,43,2.0523
1,12,94,-0.208445
4,15,34,-0.808949
2,11,75,0.338813
3,18,55,-0.0688929
4,13,34,-0.41546
2,3,92,0.209696
4,12,34,-0.180433
3,2,70,0.579028
1,8,93,0.417293
4,10,34,0.14689
4,9,34,0.12573
4,8,34,0.440291
2,17,84,-0.313685
1,20,91,-0.427453
4,14,29,-0.532155
4,6,34,-0.024682
4,5,34,-0.329415
1,6,22,2.78032
4,2,37,0.650641
1,16,36,2.16255
4,4,34,0.357197
4,2,76,-0.612825
4,11,81,-2.01645
1,19,33,2.20819
3,2,81,0.396239
4,16,47,-1.4164
1,8,43,1.83357
1,18,33,2.21871
4,8,66,-1.34423
1,11,27,2.77562
2,10,41,1.81222
1,17,33,2.15909
2,6,91,0.21261
2,8,73,0.776195
1,14,73,0.723327
3,9,27,1.81002
4,4,47,0.705024
1,6,21,2.51006
1,16,33,2.34756
3,9,35,1.83649
4,4,71,-0.936613
1,13,33,2.27351
3,2,79,0.412184
1,18,43,1.68502
2,10,51,1.22912
1,11,33,2.33505
1,8,21,2.54111
1,11,49,1.67803
4,16,33,-0.590283
1,8,33,1.92897
2,12,54,0.827554
1,1,62,1.33289
1,10,34,2.18945
3,4,69,0.515163
1,4,33,2.28282
1,15,73,0.675888
1,2,33,2.20719
1,15,68,0.760914
1,2,44,2.04223
1,5,24,2.75169
2,20,33,2.26786
3,11,57,0.320727
3,6,97,-0.830803
3,14,86,-0.874905
2,19,33,2.07936
1,1,85,0.59293
1,9,49,1.72709
2,18,33,1.97935
2,17,33,2.13508
3,19,49,0.0409827
4,19,41,-0.553694
2,13,33,2.27132
2,19,30,2.25952
3,6,6,3.02635
1,19,44,1.90942
1,1,51,1.58493
1,10,63,1.29038
2,12,33,2.06253
3,3,66,0.72294
3,17,79,-0.897825
1,3,74,1.09306
4,17,70,-1.69589
3,18,29,2.05162
2,11,33,2.00765
1,17,41,2.0919
4,8,74,-1.26119
4,10,12,1.46593
1,11,19,2.66551
2,10,33,2.04363
4,1,35,0.624069
3,20,74,-1.1059
4,20,91,-3.14396
2,5,40,1.93768
4,12,65,-1.38004
2,7,33,2.01931
1,13,42,1.92596
4,11,31,-0.309706
4,2,22,1.30473
1,6,67,1.28595
2,9,13,3.04376
2,3,33,2.25705
1,10,18,3.00443
3,20,33,2.04149
2,14,35,1.92465
2,2,34,2.43521
4,19,89,-3.10783
3,19,33,1.81226
4,13,16,0.374161
2,11,93,-0.572332
3,18,33,1.7876
3,3,36,2.01639
3,17,33,1.86611
2,1,29,2.41593
2,4,7,3.49952
3,16,33,2.0047
3,1,29,2.40653
3,7,33,1.94722
2,13,46,1.39604
4,17,94,-3.00886
1,3,82,0.763495
3,16,20,2.76754
2,4,50,1.81645
2,5,98,-0.653308
4,20,33,-0.855341
3,4,80,0.350443
2,9,16,3.06768
1,4,44,1.95532
1,12,95,0.222343
4,15,33,-0.928606
2,11,76,0.611162
3,18,54,-0.305296
4,13,33,-0.69024
2,7,65,1.06682
2,14,61,0.548279
4,10,33,-0.408572
4,9,33,0.671238
4,8,33,0.00757802
1,20,90,-0.144662
4,6,33,-0.0527332
4,5,33,-0.259701
2,15,41,1.9899
4,4,33,0.169582
4,2,79,-0.619294
4,11,86,-2.30273
2,16,22,2.49339
4,3,33,1.025
3,20,84,-1.38913
4,1,33,1.06287
3,2,80,0.411001
4,16,40,-0.927094
1,8,42,2.03024
1,18,32,2.57894
4,8,67,-1.01136
1,11,26,2.43678
2,10,42,1.86878
1,17,32,2.19408
3,9,24,2.02977
4,4,46,0.603764
1,6,10,2.90057
1,16,32,2.26764
3,9,34,1.50155
4,4,68,-0.975063
1,13,32,2.28932
4,15,48,-1.14112
1,12,32,2.24259
3,2,78,0.591675
1,18,42,1.85225
2,10,60,0.94539
1,11,32,2.46714
2,10,12,2.77954
1,8,20,2.8257
1,11,48,1.64787
4,16,34,-0.49831
1,8,32,2.31316
2,12,53,1.00488
1,1,63,1.3925
1,10,35,1.97941
3,4,68,0.666123
1,4,32,2.32036
1,15,72,0.960713
1,2,32,2.51258
1,1,84,0.866161
2,17,32,2.27933
2,13,32,2.03869
3,10,88,-0.698613
2,19,31,2.142
3,6,7,3.35955
1,19,47,1.47042
1,3,75,1.08983
4,17,73,-2.08759
3,18,18,2.90894
2,11,32,1.95529
1,17,42,1.36895
4,10,15,0.422014
1,11,20,2.7338
2,10,32,2.17138
4,1,34,0.662905
3,20,75,-0.887962
4,20,90,-3.20465
2,5,41,1.78687
2,7,32,1.95255
1,13,41,1.872
4,2,23,0.95669
4,11,30,-0.431686
1,6,64,1.2112
2,9,10,3.24375
2,3,32,2.50542
1,10,21,2.67789
3,20,32,1.86227
2,2,35,2.42479
4,19,88,-3.2585
3,19,32,2.13506
4,13,15,0.244483
2,11,94,-0.579477
3,18,32,2.06136
3,3,39,1.79198
3,17,32,2.12095
2,1,28,2.52459
2,4,6,2.87982
3,16,32,2.04515
3,1,28,2.29747
3,7,32,2.09956
2,13,47,1.25485
4,10,51,-0.606481
2,14,51,1.00109
3,4,81,0.276834
2,9,17,2.42959
1,4,45,1.99838
2,7,66,0.896493
3,2,68,0.840838
2,14,60,0.937554
4,10,32,-0.103186
4,9,32,-0.198554
4,8,32,0.000262643
4,6,32,0.262415
4,5,32,0.411902
2,15,40,1.86
4,4,32,0.792911
4,2,78,-0.491171
