Down,Distance,Yardline,EPA
2,23,52,0
1,15,45,1.63
1,13,45,1.68872
2,23,55,0
4,15,51,-1.12898
1,12,45,1.72725
1,5,12,3.24404
2,20,53,0.743975
2,10,63,0.8156
2,26,90,0
4,22,98,0
1,11,45,1.96694
2,12,63,0.86741
1,5,58,1.54696
1,1,37,2.11644
1,10,45,1.94181
3,28,56,0
1,18,95,-0.449781
2,18,37,1.96875
1,9,45,1.9016
2,17,54,0.696736
2,27,74,0
1,18,81,0.375535
1,9,35,2.32204
2,18,55,0.471617
2,11,49,1.20193
2,9,17,2.55464
1,4,45,1.99838
4,3,23,2.08553
3,22,76,0
2,12,85,-0.137284
2,7,48,1.62145
2,8,45,1.73374
2,6,63,1.07505
1,14,37,2.18973
1,3,45,1.83317
4,21,73,0
1,2,45,1.93077
2,11,54,1.17998
4,20,83,-1.65633
2,5,48,1.67408
2,9,55,1.25767
2,3,47,1.72814
2,11,55,1.16688
3,29,55,0
1,18,83,0.17186
1,9,33,2.28706
2,18,49,0.840433
3,32,58,0
3,31,59,0
3,8,11,2.81625
3,25,58,0
3,8,46,0.806249
2,24,59,0
3,14,72,-0.302626
2,19,55,0.447427
3,11,51,0.26418
3,8,50,0.445469
4,4,82,-0.815441
3,9,52,0.378525
2,19,70,0.0852689
3,14,57,-0.00748781
3,27,30,0
3,10,53,0.676798
2,1,45,1.88235
3,4,48,1.37574
3,17,40,1.3618
3,3,47,1.23259
3,27,97,0
3,10,54,0.455611
3,33,77,0
4,24,58,0
4,17,55,-1.29625
2,3,79,0.94175
4,12,53,-1.12879
3,15,84,-0.917257
4,7,49,-0.351751
4,9,52,-0.860489
4,27,82,0
4,14,37,1.16175
1,20,67,0.61373
4,8,51,0.0298914
3,7,49,0.849036
3,1,45,1.73676
3,9,22,2.48173
4,4,48,0.425939
4,9,53,-0.90635
3,15,82,-0.705741
4,7,51,-0.331464
4,1,45,1.10065
1,18,44,1.73287
3,11,58,0.12884
3,14,83,-1.01608
2,19,60,0.348928
2,24,50,0
2,25,51,0
2,21,48,0
3,14,73,-0.500829
2,19,54,0.741687
3,11,48,0.572978
2,24,52,0
1,15,44,1.82735
3,10,59,0.360387
1,8,75,1.0844
2,14,20,2.70316
1,11,15,3.12722
4,22,76,0
4,10,24,2.21038
2,26,56,0
1,13,44,1.83424
4,15,52,-1.20103
1,12,44,1.90613
2,24,63,0
3,11,55,0.301908
3,6,83,-0.26259
3,14,68,-0.176163
2,19,51,0.789362
2,10,56,1.04457
4,22,99,0
1,11,44,1.69238
3,28,59,0
1,18,92,-0.0722852
2,18,36,1.94232
1,9,44,1.83084
2,15,51,0.628867
2,15,52,0.778782
2,15,53,0.520051
2,9,16,3.06768
1,4,44,1.95532
3,22,75,0
2,12,94,-0.433889
2,7,47,1.57398
2,6,60,1.0805
1,14,38,2.1987
2,8,44,1.62139
1,3,44,2.11514
2,15,56,0.467578
2,11,52,1.11443
2,13,54,0.900183
4,21,70,0
1,2,44,2.04223
2,9,52,1.24308
2,3,46,1.75293
3,29,56,0
3,23,63,0
3,10,28,2.22182
3,27,55,0
3,25,54,0
3,13,50,0.638924
4,18,56,-1.26706
3,20,53,0.0251631
2,2,63,1.24734
4,19,36,1.5709
3,19,52,0.0756324
2,4,21,2.62593
3,16,51,0.148029
2,2,48,1.88398
4,19,39,1.15631
3,19,55,-0.380902
3,19,96,-1.63955
3,3,45,1.43624
3,17,54,-0.0483074
3,19,99,-2.24248
3,3,42,1.70129
3,17,55,-0.29368
3,8,48,0.72935
4,4,81,-1.16707
3,9,49,0.77541
4,7,84,-1.79964
3,15,55,-0.0306269
4,4,84,-1.20182
3,9,50,0.639887
3,4,46,1.51976
2,22,29,0
2,1,44,2.032
2,19,81,-0.258239
3,14,38,1.55253
3,6,49,1.19531
2,24,62,0
3,6,80,0.0500863
3,14,71,-0.406747
2,19,48,0.912104
3,11,54,0.270919
3,4,47,1.55194
3,17,43,1.07028
3,3,46,1.35733
1,16,93,-0.0248405
1,5,89,0.592462
1,6,57,1.51867
2,14,35,1.92465
4,22,55,0
4,25,54,0
4,23,53,0
2,28,89,0
4,23,57,0
1,5,86,0.664688
1,16,70,0.844879
1,6,52,1.86317
4,24,96,0
4,25,59,0
4,30,65,0
4,17,52,-1.22165
4,13,52,-0.796095
4,25,27,0
4,24,64,0
2,3,78,0.826563
4,12,52,-1.07337
3,15,83,-0.793829
4,7,48,-0.192016
2,16,26,2.41936
4,3,45,0.371532
4,9,51,-0.772337
4,5,47,-0.0204271
3,7,48,0.958679
3,1,44,1.88384
2,16,29,2.11517
4,3,46,0.289447
3,9,27,1.84099
4,4,47,0.705024
4,5,48,0.0329208
4,1,44,0.8247
4,23,84,0
3,26,45,0
1,19,43,1.83388
3,14,77,-0.495202
2,19,58,0.327861
3,11,60,0.103028
2,24,48,0
1,18,43,1.81026
2,27,52,0
3,14,80,-0.783741
2,19,63,0.309247
3,11,59,0.124953
2,24,51,0
2,28,55,0
1,15,43,1.65381
2,23,51,0
1,8,85,0.582304
4,22,94,0
4,10,42,0.300164
2,26,54,0
1,13,43,1.81025
2,27,62,0
2,21,51,0
4,15,53,-1.28756
1,12,43,1.93887
2,10,57,0.814987
4,22,96,0
2,26,92,0
1,11,43,1.89947
2,12,61,0.801355
1,5,56,1.57793
1,1,39,2.12505
1,10,43,2.0544
3,28,62,0
1,18,89,0.186458
2,18,47,1.01991
1,9,43,1.92773
2,17,51,0.811687
2,15,50,0.820341
2,13,49,1.14043
2,13,50,1.11231
2,9,19,2.45216
1,4,43,2.0523
3,22,74,0
2,12,95,-0.457693
2,7,46,1.63944
2,8,47,1.75785
2,6,33,2.17119
1,14,35,2.26497
1,3,43,1.9958
1,15,67,0.973966
4,21,79,0
1,2,43,2.07565
4,20,85,-2.06689
2,5,46,1.83383
4,25,98,0
2,9,54,1.1488
2,3,44,1.69823
4,20,84,-1.72305
2,5,47,1.8982
4,23,67,0
1,19,34,2.29386
3,26,52,0
3,23,62,0
3,10,29,2.10557
3,27,54,0
3,25,53,0
2,2,62,1.34472
4,19,37,1.16175
3,19,53,-0.292315
2,2,49,1.76295
4,19,38,0.834062
3,19,54,-0.114365
1,19,19,2.7607
4,23,76,0
4,7,81,-1.67685
3,15,52,-0.0115498
3,8,47,0.796012
4,23,78,0
4,7,87,-1.8928
3,15,54,-0.176951
2,19,65,0.257537
3,14,54,-0.0614814
2,1,43,2.15816
2,19,80,-0.414965
3,14,39,1.50173
3,6,48,0.875102
2,24,57,0
3,11,53,0.477015
1,17,53,1.25592
3,2,44,1.61499
4,24,47,0
2,29,96,0
4,23,56,0
4,25,76,0
4,14,87,-1.75882
3,12,68,-0.111641
3,14,53,0.148882
2,19,66,0.248119
1,9,31,2.47068
3,21,61,0
2,14,41,1.69466
4,22,57,0
2,3,77,0.903496
4,12,51,-1.01158
3,9,26,2.21635
4,4,44,0.275774
4,29,97,0
4,9,50,-0.54073
4,27,63,0
4,6,47,0.19307
3,9,24,2.37357
4,4,46,0.603764
4,8,50,-0.464419
4,1,43,1.11048
4,15,18,2.65468
1,12,14,2.96887
2,21,73,0
1,20,42,2.0001
4,23,91,0
3,26,44,0
1,19,42,1.65517
2,27,50,0
1,18,42,1.85225
1,17,67,0.79396
1,8,81,0.729912
4,22,90,0
2,14,14,2.68132
4,10,46,-0.635769
2,26,50,0
2,28,53,0
1,5,66,1.2529
1,16,42,1.90316
1,15,42,1.61435
1,17,64,0.830819
1,8,86,0.735011
4,22,89,0
4,10,45,-0.450628
2,26,53,0
2,23,50,0
1,13,42,1.92596
2,27,61,0
2,21,50,0
4,15,54,-1.2061
1,12,42,1.90867
2,10,58,0.994672
4,22,97,0
2,26,93,0
1,11,42,1.91643
2,12,62,0.766548
1,5,57,1.57345
1,1,38,2.35211
1,10,42,1.91678
2,17,49,0.929034
2,21,53,0
1,18,82,0.217811
1,9,38,2.11819
2,18,50,0.648324
4,21,62,0
2,12,90,-0.215494
2,7,43,1.82782
2,9,18,2.55924
1,4,42,1.95932
3,22,73,0
2,12,80,0.109424
2,7,45,1.67536
2,8,46,1.72011
2,6,62,1.20822
1,14,36,2.19249
1,3,42,2.10529
1,15,66,0.694052
4,21,76,0
1,2,42,1.9789
2,11,51,1.18177
4,20,86,-1.79306
2,5,45,1.71081
3,25,52,0
2,2,53,1.49012
4,19,42,0.300164
3,19,50,-0.0472028
4,6,93,-1.92082
3,12,45,0.750439
3,13,47,0.903859
4,18,61,-1.28985
3,20,54,-0.245469
3,19,98,-2.01152
3,3,43,1.66701
3,17,52,0.171046
3,19,93,-1.56771
3,3,40,1.60897
3,17,53,-0.0994562
2,29,83,0
4,23,77,0
4,7,86,-1.5201
3,15,53,-0.218062
4,4,86,-0.735324
3,9,48,0.599537
4,6,71,-1.13969
3,12,51,0.357183
3,4,44,1.24686
2,22,23,0
2,1,42,2.09556
3,4,45,1.30138
1,17,52,1.39809
3,19,97,-1.66935
3,17,41,1.27808
3,3,44,1.37896
3,10,64,-0.0219372
3,6,47,1.21088
3,2,43,1.59263
4,24,51,0
4,23,55,0
3,13,53,0.0737545
4,19,51,-1.0753
4,25,77,0
4,14,86,-1.89907
3,12,69,-0.23052
1,9,30,2.38791
3,21,62,0
2,14,40,1.72312
4,22,56,0
4,17,54,-1.10383
4,13,51,-0.860166
2,3,76,0.849957
4,12,50,-0.932144
4,27,60,0
4,14,15,2.86051
4,6,44,0.393807
4,24,62,0
4,29,31,0
4,9,48,-0.447569
1,12,41,1.8769
4,15,55,-1.33344
4,27,62,0
4,6,46,0.0366046
4,29,96,0
4,9,49,-0.62293
4,8,48,-0.757469
4,8,49,-0.51252
2,16,27,2.18679
4,3,44,0.665872
4,4,45,0.33012
4,1,42,0.997379
4,15,21,2.5903
2,21,68,0
1,20,41,1.82747
2,28,49,0
1,18,41,1.6148
4,5,60,0.544815
2,29,52,0
1,8,82,0.812226
4,10,17,2.6628
4,22,69,0
2,26,49,0
4,17,44,-0.151172
4,28,67,0
3,28,30,0
1,17,41,2.0919
1,5,77,0.83683
1,6,13,3.0698
1,16,41,1.87715
1,15,41,1.90981
1,17,65,1.05005
1,8,87,0.563264
4,22,88,0
4,10,44,-0.151172
2,26,52,0
1,13,41,1.872
2,10,59,0.939285
2,26,94,0
1,11,41,1.94217
1,5,62,1.49439
2,12,59,0.966315
1,1,41,2.193
1,10,41,2.11078
2,24,56,0
3,11,52,0.208799
3,6,82,-0.169279
3,14,69,-0.253075
2,19,50,0.810997
3,28,60,0
1,18,91,-0.136421
2,18,41,1.47735
1,9,41,2.15153
4,28,99,0
1,3,68,1.31205
4,17,76,-1.33338
3,3,76,0.427936
3,17,73,-0.408779
3,18,23,2.42191
2,11,43,1.75759
2,17,50,0.774483
2,15,48,0.944989
1,1,54,1.68854
1,10,58,1.41269
2,12,46,1.39012
1,16,77,0.777833
1,6,41,2.2585
1,5,41,2.0348
2,9,21,2.68332
1,4,41,1.96465
2,11,48,1.2255
2,6,35,2.15397
2,8,33,2.12704
1,14,33,2.18948
1,3,41,2.29196
1,15,65,1.14266
4,21,77,0
1,2,41,2.03123
2,11,50,1.13991
2,9,51,1.22388
2,3,43,1.84868
3,28,70,0
4,31,84,0
3,23,47,0
2,4,22,2.53378
3,16,48,0.0474657
3,19,95,-1.64267
3,3,22,2.79129
3,17,51,0.13789
4,19,57,-1.32016
3,22,55,0
4,3,10,2.90844
2,16,49,1.22292
2,24,71,0
3,11,47,0.521791
3,8,45,0.671463
3,1,25,2.26102
3,7,45,1.11533
4,3,6,2.97196
3,22,51,0
2,16,53,0.774714
4,19,53,-1.4174
4,18,57,-1.32097
3,13,51,0.190849
2,22,22,0
2,1,41,2.16393
3,1,27,2.21279
3,7,47,1.04864
1,17,55,1.39383
3,10,67,-0.0779247
3,6,46,1.13831
1,2,73,1.13187
4,21,45,0
4,24,50,0
1,16,94,-0.195515
1,5,94,0.599838
1,6,60,1.36454
4,25,51,0
4,14,89,-1.89672
3,12,74,-0.528985
4,25,74,0
2,14,39,1.79225
4,22,51,0
4,23,54,0
1,5,80,0.927965
1,16,68,1.12969
1,6,54,1.67652
4,24,98,0
4,25,57,0
4,17,50,-1.0958
4,18,77,-1.51442
4,14,50,-1.13912
4,17,53,-1.31065
4,1,27,1.85576
2,30,49,0
4,8,44,-0.151172
4,24,61,0
2,3,67,1.06879
4,12,49,-0.758454
4,27,61,0
4,14,14,2.7826
4,6,45,0.100208
4,5,44,0.128725
4,14,55,-1.39173
4,27,68,0
2,16,17,2.80724
3,22,23,0
4,3,42,0.300164
4,5,45,0.0849606
3,18,74,-0.820712
4,14,52,-1.13118
4,27,67,0
2,16,16,2.89054
4,3,43,0.577864
3,15,76,-0.617312
4,7,41,0.527794
4,1,41,0.888243
1,12,12,3.10251
4,15,20,2.54726
2,21,75,0
1,20,40,2.28251
4,23,85,0
3,26,42,0
1,19,40,2.07085
2,21,42,0
1,18,40,1.98091
2,27,49,0
4,17,45,-0.450628
4,28,66,0
3,28,31,0
1,17,40,1.81747
1,15,40,2.07067
2,23,48,0
2,25,50,0
1,13,40,1.98925
4,15,40,0.654087
1,12,40,1.85906
2,27,60,0
2,21,49,0
1,5,63,1.36772
2,12,60,0.845869
1,1,40,2.02399
1,10,40,2.10609
3,28,63,0
1,18,88,0.0203518
2,18,40,1.70001
1,9,40,1.92071
2,21,52,0
2,27,72,0
2,15,47,1.13979
2,20,52,0.799663
4,19,52,-1.17601
3,22,50,0
4,3,5,2.97529
2,16,50,1.05761
2,9,20,2.99096
1,4,40,2.18414
3,13,52,0.100833
4,19,50,-0.985298
4,3,7,2.91856
3,22,60,0
2,16,52,0.754652
1,5,59,1.5496
1,1,36,2.27192
1,10,44,1.89909
2,12,48,1.39453
2,6,32,2.1559
2,8,32,2.08923
1,14,34,2.35404
1,3,40,1.99533
4,20,89,-1.72508
2,5,42,1.78901
1,15,64,1.15918
4,21,74,0
1,2,40,2.49764
4,20,87,-1.49281
2,5,44,1.76098
2,9,48,1.46184
2,3,42,1.98546
3,3,37,1.89813
3,17,46,0.313202
2,2,51,1.72506
4,19,40,0.654087
3,19,48,0.189672
4,7,79,-1.71625
3,15,46,0.519859
3,13,49,0.676286
4,18,59,-1.21448
3,20,52,-0.139573
3,19,89,-1.53422
3,3,20,2.58779
3,17,49,-0.0768341
2,4,20,2.74428
3,16,50,-0.201292
2,24,70,0
3,11,46,0.746326
4,11,82,-1.73688
4,2,67,0.388923
3,1,24,2.43905
3,7,44,1.26805
3,6,43,1.56808
1,10,84,0.631274
1,1,44,2.09757
3,5,43,1.4857
3,4,42,1.46387
2,1,40,2.14761
3,4,43,1.23722
2,24,58,0
3,14,75,-0.35988
2,19,52,0.786635
3,11,50,0.550904
1,17,54,1.25711
3,10,70,-0.0866452
2,28,78,0
3,26,27,0
4,23,38,0
1,19,57,0.905922
3,6,45,0.9773
3,1,26,2.28196
3,7,46,1.02531
1,5,93,0.565785
1,16,89,0.153851
1,6,61,1.34312
4,25,50,0
4,24,49,0
1,5,87,0.698188
1,16,71,0.641249
1,6,55,1.50996
4,24,97,0
4,25,56,0
1,12,32,2.24259
4,15,48,-1.12067
1,11,86,0.380933
4,16,48,-1.11168
1,8,50,1.72724
4,18,72,-0.952417
4,27,70,0
4,14,49,-1.17963
4,24,60,0
2,3,66,1.13538
4,12,48,-0.957806
3,15,79,-0.657782
4,7,44,0.0338349
4,18,74,-1.42699
4,14,51,-0.878722
2,25,86,0
2,22,75,0
4,32,59,0
4,5,43,0.215082
4,14,54,-1.26805
4,27,69,0
3,22,22,0
2,16,30,2.14645
4,3,41,0.568872
3,9,31,1.89549
4,4,43,0.202876
4,1,40,0.99428
1,18,39,1.72788
1,5,5,3.22549
2,20,42,1.7213
2,25,48,0
1,15,39,1.83949
1,17,66,0.709262
1,8,80,0.702095
4,22,91,0
2,14,15,2.86226
4,10,47,-0.602655
2,26,51,0
1,13,39,2.22375
2,21,80,0
4,15,57,-1.37046
1,12,39,2.1729
2,10,53,1.22804
1,8,99,0.000463431
4,10,96,-2.02742
2,26,64,0
1,11,39,2.17439
1,5,8,3.05787
2,20,49,0.900498
2,15,46,1.2781
2,12,93,-0.307837
2,7,40,1.98981
2,9,23,2.56511
1,4,39,2.13983
1,2,39,2.20915
4,3,19,2.7282
3,22,72,0
2,12,81,0.115729
2,7,44,1.69171
4,20,88,-1.91098
2,5,43,1.90111
2,9,53,1.19082
2,3,41,1.92599
1,18,86,0.0976707
2,18,46,1.10142
1,9,42,1.86505
3,28,49,0
2,2,41,2.04907
3,17,96,-1.59596
4,19,46,-0.719687
3,19,46,0.575966
3,20,47,1.41049
2,11,83,0.249284
3,18,47,0.699619
2,2,50,1.63157
4,19,41,0.527794
3,19,49,0.0409827
3,19,94,-1.72461
3,3,23,2.6395
3,17,48,0.192816
4,3,8,2.92742
3,22,53,0
2,16,63,0.515897
4,19,59,-1.25145
4,18,63,-1.24339
3,13,45,1.23383
4,7,76,-1.30139
3,15,47,0.112199
3,19,92,-1.57317
3,3,41,1.53007
3,17,50,0.0106876
2,4,23,2.69014
3,16,49,-0.153688
3,22,54,0
4,3,9,2.88009
2,16,62,0.506649
4,19,56,-1.06734
4,18,60,-1.13614
3,13,46,0.935525
4,7,93,-2.08022
3,15,48,0.00702258
4,7,82,-1.73798
3,15,49,0.0444089
4,7,83,-1.7488
3,15,50,-0.150234
4,19,54,-1.31124
3,22,48,0
4,3,11,2.77304
2,16,48,1.18326
1,10,83,0.604402
1,1,47,1.98996
3,5,40,1.82274
3,8,43,1.02547
4,11,83,-1.69326
4,2,66,0.431036
3,1,7,3.19273
3,7,43,1.30187
4,3,4,2.96929
3,22,49,0
2,16,51,0.873317
4,19,55,-1.38098
1,10,82,0.592398
1,1,46,1.97132
3,5,41,1.68466
1,17,48,1.64681
1,10,85,0.512935
1,1,45,1.9937
3,5,42,1.50031
2,1,39,2.33694
3,14,78,-0.574096
2,19,57,0.353282
2,24,53,0
3,11,49,0.41757
3,10,65,0.0985206
3,6,44,1.39348
1,17,49,1.45628
3,10,40,1.41966
3,33,71,0
4,24,44,0
4,24,48,0
2,28,92,0
4,23,52,0
1,16,95,-0.0811289
1,5,95,0.288464
1,6,63,1.3566
4,25,48,0
2,14,93,-0.593737
4,22,53,0
1,12,81,0.772404
4,15,47,-0.959608
4,17,51,-0.887393
3,27,98,0
3,10,49,0.6559
3,33,76,0
4,24,59,0
3,21,91,0
2,18,29,2.31192
3,30,68,0
4,27,50,0
4,6,42,0.957164
3,9,30,1.91976
4,4,40,0.654087
4,1,10,2.90844
2,30,62,0
4,27,51,0
4,6,43,0.579838
2,16,31,2.04455
4,3,40,0.654087
4,1,24,2.21038
2,30,48,0
4,8,47,-0.373686
3,23,87,0
3,7,75,0.0341458
3,1,39,2.02237
3,9,28,1.96861
4,4,42,0.554785
2,20,66,0.367546
4,1,39,1.15631
4,16,75,-1.39803
2,28,46,0
4,16,74,-1.41791
2,28,47,0
1,18,38,2.24353
3,10,50,0.388953
1,11,24,2.81137
2,26,47,0
4,5,62,0.760712
2,29,50,0
2,20,41,1.66397
2,28,50,0
2,21,43,0
1,15,38,1.6876
4,1,31,1.80791
4,8,40,0.654087
2,30,53,0
3,9,36,1.72308
4,4,66,-0.378714
1,13,38,2.0174
3,11,61,-0.0616427
3,14,82,-0.530352
2,19,61,0.195377
2,24,49,0
1,12,96,0.0348883
2,21,47,0
2,10,54,0.981463
1,8,98,0.1179
4,10,97,-2.37503
2,26,65,0
1,11,38,2.01808
1,5,15,2.94823
2,20,48,1.0078
3,28,53,0
2,17,46,1.3043
1,5,13,2.84282
2,20,50,0.89638
2,17,47,1.12538
2,17,48,1.1356
4,28,98,0
1,3,71,1.14006
4,17,77,-1.36227
3,3,79,0.4398
3,17,72,-0.573906
3,18,22,2.65787
2,11,44,1.50111
2,13,46,1.39604
2,9,22,2.68345
1,4,38,2.26642
2,12,92,-0.334477
2,7,41,1.88384
3,3,78,0.374593
3,17,75,-0.74877
1,3,70,1.06184
4,17,74,-1.47535
2,11,45,1.52379
2,6,34,2.24986
2,8,34,2.04512
1,14,32,2.21875
1,3,38,2.23164
4,21,63,0
1,2,38,2.244
1,3,72,1.1742
4,17,72,-1.12824
3,18,19,2.50846
2,11,47,1.30774
2,9,50,1.4295
2,3,40,1.84664
3,29,48,0
3,24,43,0
1,12,13,3.15689
4,15,19,2.7282
2,21,74,0
1,20,43,1.91268
3,30,52,0
3,24,50,0
2,2,40,1.99745
3,17,99,-1.89819
4,19,47,-0.959608
3,19,47,0.524797
3,3,34,2.15154
3,17,47,0.293939
1,19,24,2.64501
4,23,69,0
4,7,78,-1.49426
3,15,45,0.508692
2,4,8,2.96989
3,16,46,0.343876
4,3,14,2.7826
3,22,43,0
2,16,61,0.76715
3,19,61,-0.340764
4,19,61,-1.17241
4,18,49,-1.22272
3,13,43,0.908034
4,6,92,-1.99757
3,12,44,0.807818
2,24,65,0
3,11,45,0.810993
3,1,6,3.04155
3,7,42,1.31993
3,17,32,2.12095
3,3,39,1.79198
3,8,44,0.871551
3,6,42,1.66744
2,1,38,2.15084
3,2,39,2.03422
3,4,41,1.48972
4,24,45,0
4,12,46,-0.536358
2,3,64,1.19248
1,16,74,0.67267
1,5,34,2.64241
1,6,32,2.20035
4,6,91,-1.91207
3,12,39,1.65053
4,25,47,0
4,14,94,-2.08169
3,12,77,-0.457951
1,16,80,0.481877
1,5,68,1.25121
1,6,58,1.57716
4,25,53,0
2,14,32,2.06213
4,22,48,0
2,4,34,2.35796
2,5,82,0.604037
4,20,49,-1.16396
4,17,49,-1.10645
4,1,28,1.74412
2,30,52,0
4,8,43,0.0735122
4,1,25,2.05293
4,8,46,-0.34895
3,23,84,0
3,7,74,-0.284269
3,1,38,1.97513
3,23,89,0
3,7,77,-0.127984
3,1,57,1.25777
4,1,26,2.12102
4,8,45,-0.450628
4,5,25,2.05293
2,43,60,0
1,9,86,0.520039
1,18,66,0.716427
2,12,69,0.738258
2,23,40,0
3,33,74,0
3,10,47,0.588765
1,11,27,2.77562
2,26,44,0
1,15,16,3.01965
2,22,41,0
3,9,39,1.42183
4,4,67,-0.346469
1,13,37,1.99509
2,23,47,0
3,7,27,2.27819
4,31,60,0
2,12,55,1.11102
1,1,61,1.41566
1,10,37,2.13798
1,5,26,2.55065
2,20,47,1.23891
2,17,44,1.47157
1,11,97,-0.0202428
4,16,45,-0.450628
1,8,37,2.12738
1,1,34,2.37172
1,10,46,1.61558
2,12,50,1.11727
1,6,37,2.21872
1,5,37,2.31001
2,7,39,2.04209
1,2,37,2.06203
2,3,6,3.16446
4,25,68,0
2,9,44,1.60443
4,25,71,0
2,9,45,1.54545
2,5,92,0.246709
4,20,39,1.15631
2,4,40,1.79805
2,9,15,2.80095
2,3,39,2.09677
2,3,31,2.46278
4,25,93,0
2,9,39,1.81844
4,23,89,0
1,19,44,1.90942
3,26,46,0
3,24,44,0
1,20,34,2.38084
3,26,74,0
2,28,29,0
3,30,51,0
4,31,93,0
3,23,36,0
3,27,48,0
3,20,46,1.36316
2,11,81,0.302768
3,18,45,0.956058
3,19,60,-0.404234
4,19,60,-0.99461
4,3,13,2.91019
3,22,42,0
2,16,58,0.650968
4,18,48,-1.07139
3,13,42,1.25141
3,22,52,0
4,3,15,2.86051
2,16,60,0.619683
4,19,58,-1.22797
4,18,62,-1.09887
3,13,44,0.905231
3,10,45,0.76767
2,8,15,2.9603
1,3,11,3.20902
4,28,46,0
4,22,84,0
4,10,32,1.81754
2,14,60,0.937554
4,16,17,2.6628
1,20,25,2.63827
4,26,44,0
4,5,35,1.51713
1,5,33,2.25549
1,6,33,2.24308
4,6,90,-1.34939
3,12,38,1.49358
4,25,46,0
1,16,39,2.04593
1,6,23,2.59199
4,2,36,1.5709
1,16,37,2.0614
1,6,17,2.68298
1,2,75,1.07271
4,21,47,0
2,4,39,1.89264
2,5,85,0.492541
4,20,46,-0.719687
2,4,32,2.17189
2,5,84,0.462724
4,20,47,-0.868336
2,28,83,0
4,23,51,0
4,17,48,-0.774105
2,16,20,2.81101
3,22,28,0
4,3,39,1.15631
3,28,99,0
1,17,36,2.06678
3,33,75,0
3,10,44,1.04207
1,11,26,2.43678
2,26,45,0
3,9,38,1.62452
4,4,64,-0.308618
1,13,36,2.02066
1,5,6,3.23235
2,20,43,1.61045
1,5,27,2.60368
2,20,44,1.37903
1,5,25,2.86247
2,20,46,1.32238
1,8,73,1.15822
2,14,22,2.57014
1,11,13,3.09893
4,22,66,0
4,10,22,2.38928
1,11,96,0.132711
4,16,46,-0.719687
1,8,36,2.30743
1,1,35,2.43009
1,10,47,1.80758
2,12,49,1.27216
1,5,36,2.33388
4,21,78,0
1,2,36,2.35032
4,21,60,0
2,5,86,0.31491
4,20,45,-0.450628
2,4,38,2.2562
2,26,40,0
1,11,31,2.3281
2,10,45,1.57085
2,12,91,-0.226137
2,7,42,1.88069
4,11,28,1.74412
4,2,17,2.6628
1,6,66,1.27822
2,9,12,2.78328
2,3,38,2.07746
1,20,33,2.2885
3,30,46,0
3,24,42,0
4,31,92,0
3,23,39,0
3,27,47,0
1,20,45,1.72708
3,26,77,0
2,28,28,0
3,30,50,0
1,10,22,2.73049
3,20,45,1.03226
2,11,15,2.85832
3,3,32,2.1298
3,17,45,0.660123
4,13,32,1.81754
2,11,77,0.293805
3,18,49,0.349634
4,16,16,2.57285
1,20,30,2.1715
4,26,43,0
4,5,32,1.81754
1,4,36,2.2549
4,24,42,0
4,6,85,-1.74054
3,12,37,1.7867
1,16,72,0.757545
1,5,44,2.00608
1,6,34,2.29717
4,25,45,0
3,15,22,2.47676
3,26,35,0
1,19,49,1.5173
4,23,46,0
2,28,82,0
4,23,50,0
4,14,59,-1.23992
4,27,64,0
2,16,21,2.607
4,3,38,0.834062
4,5,31,1.80791
3,8,75,-0.0700702
2,43,58,0
3,10,41,1.44936
1,11,29,2.46461
2,26,42,0
1,3,73,1.04013
4,17,75,-1.42319
2,11,46,1.38773
1,12,94,0.0838232
4,15,34,1.54504
4,1,5,2.97529
2,30,47,0
4,17,38,0.834062
4,28,73,0
3,19,78,-0.629861
3,3,7,3.19368
1,17,35,2.00854
1,15,17,2.78556
2,1,7,3.28473
2,22,40,0
3,9,25,2.36751
4,4,41,0.527794
2,15,49,1.05316
1,2,88,0.566939
4,21,26,0
1,5,75,0.985014
1,6,11,3.02909
1,16,35,2.21065
1,9,83,0.892669
1,18,65,0.890418
2,23,43,0
3,9,33,2.03539
4,4,65,0.0628612
2,23,44,0
1,13,35,2.21267
2,23,45,0
2,17,39,1.87466
1,15,20,2.55906
2,20,45,1.2874
4,22,75,0
2,26,35,0
2,14,31,2.05947
1,8,64,1.25988
4,10,31,1.80791
4,16,39,1.15631
1,8,35,2.12381
1,2,77,1.01695
4,21,41,0
3,7,26,2.34767
4,31,61,0
1,1,60,1.82582
1,10,36,2.24517
2,12,40,1.96353
1,16,75,0.574994
1,6,35,2.2751
1,5,35,2.2004
4,24,43,0
1,4,35,2.47256
1,2,74,1.00058
4,21,44,0
1,2,35,2.14805
4,25,70,0
2,9,42,1.83018
2,5,87,0.27194
4,20,44,-0.151172
2,4,37,2.14344
3,12,53,0.322983
4,6,69,-0.81272
2,3,37,2.24072
2,3,3,3.31025
4,25,65,0
2,9,43,1.66658
3,31,47,0
3,29,45,0
1,20,95,-0.528917
4,14,25,2.05293
4,27,46,0
4,6,62,-0.653908
3,8,27,2.42185
3,25,42,0
2,7,27,2.54645
1,20,94,-0.255314
4,14,30,1.6183
4,6,61,-0.858526
3,8,26,2.18411
3,25,43,0
1,10,16,2.78082
3,20,39,1.56633
2,21,71,0
1,20,44,1.82983
3,30,49,0
1,20,89,-0.234138
4,14,31,1.80791
4,27,44,0
4,6,60,-0.829486
3,8,25,2.29695
3,25,44,0
4,31,95,0
