Down,Distance,Yardline,EPA
4,10,11,0.8334
1,11,16,2.21484
2,10,44,1.90598
2,3,6,3.98968
2,9,44,1.91249
4,1,46,3.21129
3,20,79,0.207182
4,17,92,0.0736949
1,3,84,1.98326
2,5,96,1.11357
4,20,35,0.4167
2,4,44,2.46609
3,3,98,0.827266
4,19,83,0.203167
3,19,43,1.39379
2,2,44,3.11285
2,1,44,3.92146
3,20,44,1.57573
3,7,81,0.849907
3,1,77,2.69769
4,8,49,0.89384
3,3,35,3.07982
3,17,44,1.65275
2,4,10,3.46843
3,16,44,1.42934
4,3,15,2.35049
2,16,60,0.800189
4,19,58,0.127917
4,18,62,0.0770924
3,13,44,1.36719
4,6,92,0.62531
3,12,44,1.47252
3,10,44,1.63403
1,10,95,0.814994
1,1,19,4.96908
3,5,44,1.84463
3,7,48,1.71129
3,1,44,3.93879
4,9,44,0.745981
4,1,27,2.60538
4,8,44,0.771701
2,9,86,0.831939
4,14,15,0.90285
4,6,44,1.62475
2,16,27,1.57728
4,3,44,2.11373
3,20,73,0.164889
4,1,44,2.58
3,9,17,1.76165
4,4,49,1.53756
1,15,43,1.82565
2,3,67,2.16697
4,12,49,0.269622
1,18,49,1.51167
2,10,57,1.30621
1,11,43,1.68874
2,12,61,1.12831
1,5,56,2.25001
1,1,39,3.85886
1,10,43,1.90978
4,12,39,0.309706
2,3,89,1.85006
1,16,67,0.671501
1,5,43,2.6136
1,6,43,2.446
1,1,52,3.73401
1,10,60,1.20868
2,12,32,2.29116
1,18,93,0.279411
1,9,47,1.95111
2,18,43,1.55047
1,7,89,1.39004
2,17,43,1.56681
3,17,99,0.0236764
3,19,47,1.12365
4,19,47,0.274408
4,18,35,0
3,13,25,2.44958
3,3,76,1.99963
3,17,73,0.361259
3,18,23,2.01997
2,11,43,1.75635
2,3,3,4.95213
2,9,43,1.93051
4,20,85,0.0338915
2,5,46,2.25941
2,4,43,2.42448
4,19,80,0.258749
3,19,40,1.61485
2,2,43,3.17354
3,7,94,0.755214
3,1,74,3.21037
4,8,50,0.444698
2,11,13,1.52469
3,3,46,2.6375
3,17,43,1.52017
2,4,13,3.57823
3,16,43,1.45127
4,3,14,2.57294
2,16,61,0.676242
3,19,61,0.394143
4,19,61,0.227898
1,5,38,2.50454
1,6,36,2.42535
4,6,95,0.487154
3,12,43,1.5694
3,10,43,1.57337
3,13,33,1.9366
4,18,43,0.0684327
4,1,28,3.27844
4,8,43,0.614596
4,6,43,1.51407
1,6,9,3.03855
1,5,73,1.87012
1,16,45,1.69657
3,9,31,2.17708
4,4,43,1.48068
2,11,99,0.365529
4,2,85,1.74752
4,11,88,0.18681
2,16,16,1.62172
4,3,43,2.29245
3,9,22,2.39649
4,4,48,1.78302
3,20,88,0.090379
1,5,66,1.94711
1,16,42,1.69093
1,18,48,1.56553
2,10,58,1.21785
1,11,42,1.76743
2,12,62,1.00574
1,5,57,2.34807
1,1,38,3.94469
1,10,42,1.89399
1,5,84,1.53834
1,16,64,0.849563
1,6,42,2.40579
1,5,6,3.30518
2,20,43,1.58847
1,15,66,1.08107
1,2,42,3.23872
1,18,90,0.259493
1,9,46,1.63561
2,18,42,1.83996
1,7,88,1.19529
2,17,42,1.65344
3,17,98,0.0399243
3,19,44,1.48051
4,19,44,0.0659312
4,18,32,0.5556
3,13,26,2.41203
3,3,77,1.7256
3,17,86,0.201785
3,18,20,1.96691
2,11,42,1.7891
2,9,42,2.00519
4,20,84,0.033519
2,5,47,2.14092
2,12,91,0.430335
2,7,42,2.2095
2,4,42,2.5967
3,17,97,0.0128259
4,19,81,0.285185
3,19,41,1.38259
2,2,42,3.20198
4,2,94,1.5495
3,18,42,1.38175
2,11,14,2.03193
3,3,33,3.04516
3,17,42,1.64945
2,4,12,3.56797
3,16,42,1.69338
3,19,60,0.305947
4,19,60,0.118875
4,3,13,1.89924
2,16,58,0.845095
4,6,94,0.633277
3,12,42,1.62313
3,10,42,1.4964
3,13,32,2.24776
4,18,42,0.183262
4,3,21,2.40145
4,9,42,0.893825
4,1,29,3.44107
4,8,42,0.399388
4,6,42,1.66427
1,6,14,2.90816
1,5,72,1.8126
1,16,44,1.68678
3,9,28,1.96891
4,4,42,1.92339
2,11,98,0.408938
4,2,84,1.53325
4,11,89,0.340461
2,16,17,1.05055
4,3,42,2.31969
1,5,77,1.95084
1,6,13,2.99633
1,16,41,1.57498
3,8,75,0.821747
1,5,62,2.21728
2,12,59,1.01729
1,1,41,4.25041
1,10,41,2.14258
1,16,77,0.465269
1,5,41,2.42911
1,6,41,2.14737
1,1,54,3.62822
1,10,58,1.45628
2,12,46,1.5355
2,8,33,2.08833
1,14,33,2.12009
2,6,35,2.57397
1,3,41,2.94175
1,5,5,4.39219
2,20,42,1.57294
1,15,65,0.913259
1,2,41,3.29588
1,18,91,0.240154
1,9,41,2.36286
2,18,41,1.70756
1,7,87,1.26579
2,17,41,1.72774
4,18,37,0
3,13,23,2.11579
4,3,34,2.16374
2,16,41,1.8855
3,3,74,1.93457
3,17,87,0.198961
3,18,21,1.49177
2,11,41,1.66547
4,1,43,2.89609
3,20,66,0.290505
4,20,83,0.0647249
2,5,48,2.20763
2,12,92,0.513406
2,7,41,2.35478
2,5,91,1.15607
4,20,40,0.0181044
2,4,41,2.60207
2,1,41,4.16658
3,20,41,1.59445
4,2,91,1.61272
2,11,85,0.78371
3,18,41,1.66914
2,11,11,2.71656
3,19,97,0.0864384
3,3,44,2.83315
3,17,41,1.76684
2,4,15,3.56084
3,16,41,1.66134
4,3,12,2.02267
2,16,59,0.683083
4,18,51,0.049756
3,13,41,1.67713
1,5,32,3.25223
1,6,38,2.50012
4,6,89,0.617266
3,12,41,1.66852
3,10,41,1.71494
3,5,41,2.1794
3,20,58,0.725929
3,13,35,1.92244
4,18,41,0.197473
3,2,67,2.31087
1,8,90,1.01351
4,10,41,0.787325
4,9,41,0.638754
4,1,30,3.02148
4,8,41,0.595975
4,6,41,1.54204
4,13,43,0.633364
4,5,41,1.3632
2,16,30,1.43343
4,3,41,2.34719
3,20,76,0.172992
4,1,41,2.69431
1,5,63,2.06804
2,12,60,0.994509
1,1,40,4.17562
1,10,40,1.73048
4,12,38,0.681286
2,3,88,1.9829
1,1,55,3.68304
1,10,59,1.46478
2,12,45,1.61867
2,6,32,2.60225
2,8,32,2.21421
1,14,34,1.9099
1,3,40,2.92404
2,20,45,1.45569
1,15,64,0.778648
1,2,40,3.59271
1,15,67,0.858986
1,2,43,3.50639
1,5,7,3.88425
2,20,40,1.51526
1,7,86,1.27338
2,17,40,1.76236
3,17,96,0.0832993
3,19,46,1.2501
4,19,46,0.254352
4,18,34,0
3,13,24,2.30323
4,3,35,2.5191
2,16,40,1.88931
3,3,75,2.01045
3,17,84,0.317544
2,11,40,1.7342
4,1,42,2.92627
3,20,67,0.157395
4,20,82,0.0678498
2,5,49,2.21039
2,12,93,0.443985
2,7,40,2.32113
2,5,92,1.18673
4,20,39,0
2,4,40,2.82638
2,1,40,4.1372
3,20,40,1.67129
2,11,12,2.20615
3,3,47,2.62626
3,17,40,1.76962
2,4,14,3.55223
3,16,40,1.7377
1,5,39,2.33573
1,6,39,2.14481
4,6,88,0.665417
3,12,40,1.87517
3,10,40,1.6931
3,5,40,2.14501
3,13,34,1.69019
4,18,40,0.079578
3,2,76,2.33688
1,8,91,1.04035
4,10,40,0.399655
4,9,40,1.10264
4,1,31,3.17701
4,8,40,0.825345
4,6,40,1.49869
4,13,44,0.683573
4,5,40,1.25835
2,16,31,1.27519
4,3,40,2.16089
3,20,77,0.124462
4,1,40,2.66713
2,6,93,1.0085
2,8,75,1.03894
1,14,71,0.875683
4,4,45,1.77437
2,6,92,1.20232
1,14,70,0.768777
2,8,76,1.04815
1,6,23,2.70273
1,16,39,1.80484
3,9,37,1.84371
4,4,77,1.51104
4,11,40,0.545484
1,6,86,1.46335
2,9,24,2.61116
2,3,50,2.86843
4,17,48,0.292846
1,13,39,1.69852
1,11,99,0.581691
4,16,35,0.419965
1,8,39,2.20234
2,12,52,1.36007
1,1,32,4.0959
1,10,32,2.37596
1,15,79,0.677359
1,2,39,3.72004
1,1,83,2.97081
2,17,39,1.73889
4,18,55,0.113763
3,13,37,1.98688
2,13,39,1.83946
1,10,53,1.72238
2,12,39,1.72394
3,18,27,1.96409
2,11,39,1.73405
1,17,43,1.86908
4,10,14,0.8334
1,11,21,2.01459
2,10,39,1.92794
2,3,31,3.42879
2,9,39,1.93432
4,20,89,0.0485043
2,5,42,2.51742
2,7,39,2.40707
1,13,44,1.71956
4,2,16,2.79706
4,11,29,0.442612
1,6,77,1.38167
2,9,15,2.72446
2,3,39,3.14844
1,10,16,2.43545
3,20,39,1.83848
2,2,32,4.03987
4,19,87,0.0384182
3,19,39,1.80338
4,13,18,0.9723
2,11,91,0.74435
3,18,39,1.56087
2,1,31,4.43158
3,16,39,1.6082
4,18,53,0.0754675
3,13,39,1.75584
4,12,46,0.646192
2,3,64,2.24729
1,16,74,0.608382
1,5,34,2.51823
1,6,32,2.62672
4,6,91,0.773863
3,12,39,1.79722
3,11,39,1.66495
3,10,39,1.70703
3,1,19,5.03292
3,7,39,2.15497
3,13,21,1.95549
4,18,39,0.0576513
1,8,35,2.10172
4,16,39,0.575034
3,2,65,2.54945
4,9,39,0.802847
3,7,67,1.2787
3,1,63,2.95346
4,8,39,0.762489
4,6,39,1.41027
2,15,43,2.11158
4,4,39,1.48059
4,2,73,1.64018
4,11,84,0.358699
2,16,20,1.50329
4,3,39,2.07512
3,9,26,2.14462
4,4,44,1.7232
1,6,20,2.95364
1,16,38,2.00445
3,9,36,1.80902
4,4,66,1.26344
4,17,49,0.231547
1,13,38,2.20515
1,11,98,0.632641
4,16,44,0.375977
1,8,38,2.22777
2,12,51,1.38721
1,1,33,4.13492
1,10,33,1.92264
3,4,90,1.7368
2,9,22,2.27928
1,4,38,2.8176
2,8,34,2.18634
1,14,32,2.53515
2,6,34,2.35693
1,3,38,3.70664
1,15,78,0.614007
1,2,38,3.52623
1,1,82,2.90399
2,17,38,1.82027
4,18,52,0.0383982
3,13,38,1.66395
2,18,32,1.7866
1,9,48,2.01683
2,13,38,2.1274
3,10,86,0.810371
3,6,29,2.68578
1,19,41,1.26089
1,10,50,1.66582
2,12,38,1.5971
1,3,81,1.97712
4,17,67,0.225651
3,18,24,1.8322
2,11,38,1.81863
1,11,22,2.05036
2,10,38,1.90485
2,3,28,3.71385
2,9,38,2.16045
4,20,88,0.0832838
2,5,43,2.51692
2,7,38,2.27069
2,4,38,2.80017
1,13,43,1.88219
4,2,17,3.14035
4,11,28,0.605156
1,6,66,1.56343
2,9,12,3.26706
2,3,38,3.28988
1,10,19,2.15518
3,20,38,1.95825
2,2,33,3.87064
4,19,86,0.0101904
3,19,38,2.17951
4,13,17,0.5556
2,11,92,0.754431
3,18,38,1.83338
2,1,30,4.59964
3,16,38,1.82404
1,5,33,2.90068
1,6,33,2.18074
4,6,90,0.661401
3,12,38,1.82665
3,11,38,1.70343
3,1,18,5.21547
3,7,38,1.90209
3,13,20,1.96822
4,18,38,0
2,9,23,2.29166
1,4,39,2.77377
1,12,90,0.521586
4,15,38,0.417742
3,2,66,2.51611
4,9,38,0.74051
4,8,38,1.10661
4,6,38,1.10322
2,15,42,1.94791
4,4,38,1.58957
4,2,72,1.60605
4,11,85,0.367298
2,16,21,1.76314
4,3,38,2.62644
3,9,39,1.86696
4,4,67,1.11528
1,13,37,1.97149
2,12,55,1.1723
1,1,61,3.58926
1,10,37,1.83503
3,2,83,2.15109
1,11,97,0.56229
4,16,45,0.34725
1,8,37,2.10953
3,4,89,1.62612
1,4,37,2.98637
1,15,77,0.644237
1,2,37,3.70008
1,1,81,3.12312
1,18,95,0.113118
1,9,45,1.93561
2,18,37,1.70337
2,17,37,2.09458
2,13,37,2.26344
1,3,78,2.40195
4,17,66,0.411104
3,18,25,1.94677
2,11,37,1.81956
1,11,23,1.84461
2,10,37,1.94382
3,5,15,3.07583
1,10,48,1.66991
1,1,48,3.92403
4,1,39,2.76659
3,20,86,0.11249
4,20,87,0.0810741
2,5,44,2.4125
4,20,94,-0.00330185
2,5,37,2.61143
2,4,37,2.89188
1,13,46,1.65255
4,2,18,3.2567
4,11,35,0.700571
1,6,79,1.32458
2,3,37,3.17813
1,10,30,2.09091
3,20,37,2.1257
4,13,20,0.62505
2,1,25,4.71032
3,16,37,1.77866
4,12,44,0.318623
2,3,70,2.02919
4,6,85,0.752976
3,12,37,1.7737
3,10,37,1.85106
3,1,17,5.06996
3,7,37,2.07887
1,18,92,0.230236
2,18,36,1.76066
1,9,44,2.14026
2,13,42,1.75017
2,9,20,3.77744
1,4,40,2.7067
1,12,91,0.548641
4,15,37,0.187055
2,3,95,1.86191
4,12,37,0.732436
3,2,71,2.40019
1,8,94,0.881465
4,10,37,0.501261
4,9,37,1.24906
3,19,94,0.112031
3,3,23,3.50372
3,17,48,0.763224
3,7,69,1.33455
3,1,49,3.23519
4,8,37,0.70565
4,6,37,1.05801
2,15,45,1.36595
2,14,98,0.477084
3,9,13,2.92009
4,4,37,1.29315
4,2,75,1.46202
4,11,90,0.233447
2,16,18,1.87782
4,3,37,2.25453
3,20,80,0.168029
4,1,37,3.00945
1,17,36,1.70295
3,9,38,1.86119
4,4,64,1.31854
1,13,36,2.10802
3,2,82,2.23396
1,11,96,0.636217
4,16,46,0.20835
1,8,36,2.08428
3,4,88,1.62911
1,4,36,3.22529
2,20,41,1.53919
1,15,76,0.637321
1,2,36,3.66897
1,1,80,2.98196
2,17,36,1.66845
4,18,54,0.0861061
3,13,36,1.84007
2,13,36,2.20856
3,10,84,0.706961
1,19,43,1.69607
2,12,36,1.66889
1,3,79,1.9306
4,17,69,0.406705
3,18,30,2.17775
2,11,36,1.94879
1,11,40,1.88257
2,10,36,1.78508
3,5,14,2.82308
1,10,49,1.73168
1,1,49,3.92731
4,1,38,2.68158
3,20,87,0.14727
4,20,86,0.0969589
2,5,45,2.42842
4,20,95,0.0119326
2,5,36,2.51928
2,4,36,2.89259
1,13,45,1.67505
4,11,34,0.654591
4,2,19,2.61028
1,6,76,1.5547
2,9,14,2.46837
2,3,36,3.44213
1,10,17,2.38
3,20,36,1.67371
2,2,47,3.26675
3,3,97,1.35963
4,19,84,0.0615677
3,19,36,2.09999
4,13,19,0.8334
2,1,24,4.61234
3,16,36,1.90405
4,12,47,0.419504
2,3,65,2.33421
1,16,75,0.612964
1,5,35,2.59037
1,6,35,2.4616
4,6,84,0.643265
3,12,36,1.97679
3,10,36,1.99257
3,1,16,4.70448
3,7,36,2.06888
2,13,43,1.63108
3,13,22,1.99452
4,18,36,0
4,10,55,0.811306
2,14,55,1.18133
4,16,36,0.720507
2,9,21,2.62624
1,4,41,2.72537
1,12,92,0.56172
4,15,36,0.227798
2,3,94,1.63415
4,12,36,0.814305
3,2,64,2.56922
1,8,95,0.962956
4,10,36,0.716575
4,9,36,0.854171
4,6,36,0.80623
2,15,44,2.16149
2,14,99,0.433827
4,4,36,1.24936
2,16,19,1.30382
4,3,36,2.18884
3,20,81,0.104631
4,1,36,2.6475
4,8,76,0.637387
1,11,29,2.00737
2,10,47,1.62799
1,17,35,1.93625
2,15,49,1.36783
3,9,25,2.24593
4,4,41,1.41914
1,6,11,2.48793
1,5,75,1.70847
1,16,35,1.70049
3,9,33,2.10918
4,4,65,1.10402
1,13,35,1.97151
3,2,89,2.1477
1,1,60,3.61105
1,10,36,2.15122
2,12,40,1.89143
3,4,71,1.87382
1,4,35,3.02319
1,5,15,3.33318
2,20,48,1.50285
1,15,75,0.584312
1,2,35,3.47217
1,1,87,3.11672
1,7,81,1.26639
2,17,35,1.78672
2,13,35,2.19647
3,10,85,0.780498
1,19,42,1.7093
2,12,35,1.78957
1,3,76,2.11927
4,17,68,0.265169
3,3,68,1.99595
3,17,65,0.474697
3,18,31,2.04548
2,11,35,1.95705
1,17,47,1.54468
4,8,72,0.613603
4,10,10,1.1112
1,11,17,1.98332
2,10,35,2.10628
1,13,40,2.0163
4,2,20,2.50491
1,16,21,1.25628
4,11,25,0.0365301
1,6,65,1.68919
2,9,11,1.87402
2,3,35,3.18912
1,10,20,2.06737
3,20,35,1.95551
2,2,36,3.54878
4,19,91,0.0452205
3,19,35,1.92817
4,13,14,0.76395
2,11,95,0.602915
3,18,35,1.87446
2,4,5,4.29124
3,16,35,1.97668
3,1,31,4.1737
3,7,35,2.21989
2,13,40,1.6138
2,9,18,2.32476
1,4,42,2.60582
1,12,93,0.525033
4,15,35,0.146958
2,7,67,1.37889
2,3,93,1.83348
4,12,35,0.595326
3,2,69,2.64558
1,8,92,1.17362
4,10,35,0.796914
4,9,35,0.940033
4,8,35,1.11903
4,5,35,1.08464
2,6,94,1.10754
1,14,68,1.09373
2,8,78,0.970794
2,4,67,2.21498
1,6,17,3.07437
4,2,36,2.19495
1,16,37,1.92354
2,6,95,1.07467
2,8,77,1.14223
1,14,69,0.851005
4,4,35,1.56398
4,2,77,1.68522
4,11,80,0.403534
4,8,77,0.685738
1,11,28,1.99581
2,10,40,1.73092
1,17,34,1.70312
2,15,48,1.42446
3,9,30,2.2585
4,4,40,1.76455
1,6,8,2.99489
1,5,74,1.78958
1,16,34,1.67045
3,9,32,2.20939
4,4,70,1.07929
1,13,34,2.12646
3,2,88,2.21864
4,16,32,0
1,8,34,2.27116
4,8,58,0.608136
3,7,70,1.18987
3,1,50,3.27428
3,4,70,1.91369
1,4,34,3.05023
1,15,74,0.595791
1,2,34,3.61765
1,1,86,2.92975
1,7,80,1.3343
2,17,34,1.85747
2,13,34,2.22489
3,10,90,0.446561
1,19,45,1.63753
1,1,50,3.20579
1,10,62,1.45222
2,12,34,1.94062
3,3,69,1.85608
3,17,78,0.310308
1,3,77,2.07093
4,17,71,0.25746
3,18,28,2.1095
2,11,34,2.12418
1,17,40,1.75719
4,8,75,0.626622
4,10,13,0.1389
1,11,18,2.22488
2,10,34,1.81083
4,20,92,0.0157315
2,5,39,2.49156
4,12,64,0.506495
2,12,99,0.190604
2,7,34,2.19667
4,11,24,0.0427983
4,2,21,2.36224
1,16,20,1.42884
1,6,70,1.68062
2,3,34,3.36551
1,10,23,2.36013
3,20,34,2.11719
2,2,37,3.52187
4,19,90,0.0452522
3,19,34,2.14527
4,13,13,1.2501
2,4,4,4.36424
3,16,34,2.01911
3,1,30,4.38922
3,7,34,2.17474
3,5,34,2.51285
2,13,41,1.69836
4,17,95,0.04165
1,3,85,2.09509
3,16,21,2.02241
2,4,51,2.62392
2,5,97,1.06554
4,20,34,0.5556
2,9,19,2.60787
1,4,43,2.55884
1,12,94,0.501464
4,15,34,0.173386
2,11,75,0.884744
3,18,55,0.819547
4,13,34,0.285481
2,3,92,1.80408
4,12,34,0.658779
3,2,70,2.27491
1,8,93,0.947387
4,10,34,0.673384
4,9,34,0.599892
4,8,34,1.16733
2,17,84,0.380416
1,20,91,0.122049
4,14,29,0.4167
4,6,34,0.888019
4,5,34,1.2198
1,6,22,2.60067
4,2,37,1.85895
1,16,36,1.84471
4,4,34,1.76282
4,2,76,1.25502
4,11,81,0.41781
1,19,33,1.65552
3,2,81,2.08902
4,16,47,0
1,8,43,1.86819
1,18,33,1.4291
4,8,66,0.585154
1,11,27,2.18633
2,10,41,1.86338
1,17,33,1.66799
2,6,91,1.13699
2,8,73,1.22583
1,14,73,0.955289
3,9,27,1.89683
4,4,47,1.77356
1,6,21,2.63638
1,16,33,1.61453
3,9,35,2.19594
4,4,71,1.23093
1,13,33,1.83867
3,2,79,2.13397
1,18,43,1.68674
2,10,51,1.49785
1,11,33,1.97541
1,8,21,2.58041
1,11,49,1.85115
4,16,33,0.272471
1,8,33,2.06489
2,12,54,1.30415
1,1,62,3.57177
1,10,34,2.03332
3,4,69,1.78633
1,4,33,2.91867
1,15,73,0.625222
1,2,33,3.47783
1,15,68,0.990052
1,2,44,3.42224
1,5,24,3.00652
2,20,33,1.88572
3,11,57,0.758103
3,6,97,0.778048
3,14,86,0.419449
2,19,33,1.80465
1,1,85,2.76389
1,9,49,1.64557
2,18,33,1.97446
2,17,33,2.03334
3,19,49,0.81036
4,19,41,0.127027
2,13,33,2.13548
2,19,30,1.41659
3,6,6,3.90003
1,19,44,1.45889
1,1,51,3.74108
1,10,63,1.31848
2,12,33,1.76919
3,3,66,1.98365
3,17,79,0.313592
1,3,74,2.51593
4,17,70,0.355799
3,18,29,1.94832
2,11,33,2.09173
1,17,41,1.72004
4,8,74,0.51393
4,10,12,3.26415
1,11,19,2.44416
2,10,33,2.13037
4,1,35,2.31502
3,20,74,0.236322
4,20,91,0.0232646
2,5,40,2.51306
4,12,65,0.294736
2,7,33,2.35536
1,13,42,1.70435
4,11,31,0.412757
4,2,22,2.88663
1,6,67,1.33187
2,9,13,2.33158
2,3,33,3.38227
1,10,18,2.3746
3,20,33,2.12504
2,14,35,1.89818
2,2,34,3.73911
4,19,89,0.0256287
3,19,33,1.95535
4,13,16,0.6945
2,11,93,0.606889
3,18,33,2.02979
3,3,36,2.83434
3,17,33,2.276
2,1,29,4.57865
2,4,7,3.96549
3,16,33,1.88179
3,1,29,4.23857
3,7,33,2.43838
2,13,46,1.65956
4,17,94,0.0411389
1,3,82,2.00823
3,16,20,1.83782
2,4,50,2.60035
2,5,98,0.860082
4,20,33,0.4167
3,4,80,1.75668
2,9,16,2.4877
1,4,44,2.78201
1,12,95,0.418957
4,15,33,0.313949
2,11,76,0.829817
3,18,54,0.833292
4,13,33,0.508161
2,7,65,1.44832
2,14,61,0.905432
4,10,33,0.771001
4,9,33,0.79027
4,8,33,1.47149
1,20,90,0.202508
4,6,33,1.24396
4,5,33,1.14866
2,15,41,1.95894
4,4,33,1.46475
4,2,79,1.63431
4,11,86,0.41071
2,16,22,1.66734
4,3,33,2.62989
3,20,84,0.0983977
4,1,33,2.61034
3,2,80,2.34319
4,16,40,0.429114
1,8,42,2.21115
1,18,32,1.57613
4,8,67,0.67509
1,11,26,1.86136
2,10,42,1.80325
1,17,32,1.59796
3,9,24,2.02053
4,4,46,1.81547
1,6,10,3.22229
1,16,32,1.7161
3,9,34,1.74587
4,4,68,1.10707
1,13,32,1.79136
4,15,48,0.474888
1,12,32,2.08815
3,2,78,2.03383
1,18,42,1.80853
2,10,60,1.09752
1,11,32,2.31355
2,10,12,2.71941
1,8,20,2.99272
1,11,48,1.7815
4,16,34,0.373061
1,8,32,2.45252
2,12,53,1.09922
1,1,63,3.33743
1,10,35,1.96012
3,4,68,1.91494
1,4,32,3.28664
1,15,72,0.61229
1,2,32,3.8207
1,1,84,2.96134
2,17,32,1.8801
2,13,32,1.99845
3,10,88,0.486886
2,19,31,1.50354
3,6,7,4.45851
1,19,47,1.65257
1,3,75,2.29866
4,17,73,0.135231
3,18,18,2.11847
2,11,32,1.68423
1,17,42,1.84374
4,10,15,1.389
1,11,20,2.05333
2,10,32,2.21459
4,1,34,2.14692
3,20,75,0.191941
4,20,90,0.0294938
2,5,41,2.39641
2,7,32,2.12096
1,13,41,1.75252
4,2,23,2.50557
4,11,30,0.531822
1,6,64,1.85066
2,9,10,2.67493
2,3,32,3.58033
1,10,21,2.0008
3,20,32,1.81213
2,2,35,3.47532
4,19,88,0.0152991
3,19,32,2.41072
4,13,15,1.59735
2,11,94,0.713848
3,18,32,1.89425
3,3,39,2.91169
3,17,32,2.28407
2,1,28,4.18068
2,4,6,3.41284
3,16,32,2.03058
3,1,28,4.40505
3,7,32,2.19192
2,13,47,1.54715
4,10,51,0.723717
2,14,51,1.22577
3,4,81,1.89112
2,9,17,1.91225
1,4,45,2.72601
2,7,66,1.44083
3,2,68,2.37767
2,14,60,0.872986
4,10,32,0.967483
4,9,32,0.769615
4,8,32,0.970716
4,6,32,1.67199
4,5,32,1.77976
2,15,40,2.23691
4,4,32,1.68179
4,2,78,1.83954
4,11,87,0.361659
2,16,23,1.58133
4,3,32,1.612
3,20,85,0.143752
4,1,32,3.30081
1,18,31,1.7096
2,20,66,0.65795
4,19,98,0.0145058
3,17,92,0.227523
3,3,51,2.41443
1,17,31,1.66532
1,3,7,4.61452
1,14,31,1.61284
3,14,73,0.477899
2,19,54,1.03354
3,11,48,1.06874
1,10,31,2.07309
1,9,31,2.18543
4,20,97,0.0209747
2,5,34,2.6532
1,7,69,1.571
2,17,31,1.87071
2,1,32,4.42327
4,18,95,0.0437568
3,13,13,2.86634
1,15,47,1.4902
1,20,58,1.25982
2,13,31,2.10155
1,10,13,1.73694
2,12,31,2.33486
4,10,86,0.454895
1,8,9,1.9302
1,11,77,0.97938
4,8,28,1.04841
2,10,31,1.9524
2,3,55,2.62906
2,7,31,2.26323
1,3,13,4.5741
2,8,13,2.19464
2,6,31,2.40059
3,20,48,1.74718
2,2,31,3.67788
2,19,95,0.145501
3,14,48,1.14887
4,18,82,0.0776821
4,14,59,0.315256
3,20,31,1.77293
2,14,37,2.00735
1,8,40,1.96938
4,16,42,0.307362
2,2,88,2.26639
4,13,58,0.50186
3,17,31,2.36504
2,1,87,2.97378
2,4,57,2.44589
3,16,31,2.07855
3,15,31,2.43245
3,11,79,0.724465
3,14,92,0.331971
2,19,43,1.37264
3,12,31,2.31718
3,11,31,1.91647
2,11,96,0.618016
4,11,95,0.146244
4,2,86,1.63764
3,1,11,4.65379
3,7,31,2.05144
3,4,19,3.0614
1,7,42,2.83773
3,10,80,0.712445
1,19,55,1.30218
3,6,31,2.53257
3,2,32,3.30711
1,7,38,2.56142
3,4,31,2.51998
3,4,40,2.4005
4,13,88,0.463971
4,8,94,0.455948
3,2,31,3.15192
2,13,44,1.69597
4,5,47,1.30191
4,13,41,0.558889
4,18,31,0.4167
4,16,31,0
3,20,51,0.998267
4,18,77,0.081787
4,14,50,0.290745
3,1,87,2.70327
4,10,89,0.346887
1,8,10,3.1008
1,11,78,1.03118
2,10,30,1.96692
4,8,31,1.07146
2,4,79,1.98249
4,2,40,2.98386
1,16,49,1.67572
2,15,35,1.56447
3,9,11,2.98661
4,4,31,1.86412
4,2,97,1.31017
1,6,82,1.34004
4,11,44,0.506918
4,3,31,1.54861
3,2,77,2.26702
1,18,30,1.44885
2,20,69,0.559236
4,19,99,0.0101238
3,17,95,0.0848731
3,3,50,2.56157
1,17,30,1.46467
1,3,4,3.94979
1,14,30,1.77217
3,11,49,1.1826
1,9,30,2.18802
2,3,10,3.993
4,3,24,2.16471
1,6,83,1.38244
4,11,47,0.493387
2,20,31,1.28441
1,15,86,0.540701
1,2,30,3.93572
4,20,96,-0.053784
2,5,35,2.65527
3,11,88,0.565978
3,5,53,2.07405
1,10,70,1.13341
1,1,26,4.60749
2,18,30,1.72986
1,7,68,1.59021
2,17,30,1.73574
2,1,33,4.05704
4,18,92,0.0611445
3,13,14,1.40101
1,15,40,1.95005
1,20,59,1.4713
2,13,30,2.22117
3,10,78,0.730604
3,6,21,3.3989
1,19,49,1.29379
1,10,10,2.11599
2,12,30,2.49465
1,6,26,2.83427
1,16,48,1.51399
4,2,41,2.44231
2,3,52,2.64299
3,5,32,2.439
2,7,30,2.60453
2,8,14,2.32909
1,3,10,3.65221
2,6,30,2.33466
3,20,49,1.78667
2,2,30,4.07079
2,19,94,0.0436312
3,14,49,1.06842
4,18,85,0.143195
4,14,58,0.324391
3,20,30,1.63735
2,14,36,1.72285
1,8,41,2.12096
4,16,41,0.386401
2,2,89,2.30862
4,13,57,0.552701
2,1,5,5.44637
3,11,78,0.661845
3,14,95,0.337033
2,19,40,1.48125
3,12,30,2.19822
3,5,30,2.82321
3,4,41,2.12219
4,13,87,0.336855
1,11,65,1.4397
4,10,90,0.417703
4,8,95,0.489808
3,2,30,3.21963
4,5,46,1.11072
4,13,42,0.47032
4,18,30,0.1389
1,16,22,1.34465
4,11,26,0.167598
4,2,11,2.42459
1,6,68,1.65533
