Down,Distance,Yardline,EPA
3,17,44,1.59213
2,4,10,4.58177
3,16,44,1.77187
4,3,15,2.80063
2,16,60,1.7744
4,19,58,0.125209
4,18,62,0.103562
3,13,44,1.63394
4,6,92,0.41576
3,12,44,1.68022
3,10,44,2.11755
1,10,95,1.51669
1,1,19,4.88089
3,5,44,3.06716
3,7,48,2.33476
3,1,44,2.97174
4,9,44,0.867931
4,1,27,2.80633
4,8,44,0.470621
2,9,86,1.50218
4,14,15,0.545535
4,6,44,2.09427
2,16,27,3.03649
4,3,44,1.2956
3,20,73,0.743384
4,1,44,2.27113
3,9,17,3.30562
4,4,49,1.64427
1,15,43,2.75512
2,3,67,2.3019
4,12,49,0.48858
1,18,49,2.23395
2,10,57,2.15355
1,11,43,2.96583
2,12,61,1.89488
1,5,56,2.52343
1,1,39,3.78709
1,10,43,2.82408
4,12,39,0.482938
2,3,89,1.61796
1,16,67,1.98612
1,5,43,3.09937
1,6,43,3.21348
1,1,52,2.72594
1,10,60,2.53729
2,12,32,2.9882
1,18,93,1.36422
1,9,47,2.98073
2,18,43,2.15386
1,7,89,1.80736
2,17,43,2.20687
3,17,99,0.236308
3,19,47,1.50243
4,19,47,0.293612
4,18,35,0.0957713
3,13,25,2.52277
3,3,76,1.54814
3,17,73,0.866679
3,18,23,2.67994
2,11,43,2.50149
2,3,3,5.16017
2,9,43,3.10441
4,20,85,0.218982
2,5,46,2.65654
2,4,43,2.93371
4,19,80,0
3,19,40,2.04109
2,2,43,3.21301
3,7,94,1.23598
3,1,74,2.08242
4,8,50,0.721908
2,11,13,4.20572
3,3,46,2.4353
3,17,43,1.69519
2,4,13,4.27744
3,16,43,1.71135
4,3,14,2.84731
2,16,61,1.60497
3,19,61,0.712465
4,19,61,0.143513
1,5,38,3.32528
1,6,36,3.58118
4,6,95,0.46587
3,12,43,1.82516
3,10,43,2.20319
3,13,33,2.27987
4,18,43,0.0407923
4,1,28,2.71552
4,8,43,0.504664
4,6,43,2.07639
1,6,9,5.01995
1,5,73,1.88615
1,16,45,2.67221
3,9,31,2.35887
4,4,43,1.80048
2,11,99,0.883564
4,2,85,1.1346
4,11,88,0.108209
2,16,16,3.62697
4,3,43,1.48824
3,9,22,3.01949
4,4,48,2.08128
3,20,88,0.418554
1,5,66,2.26672
1,16,42,2.51982
1,18,48,2.47353
2,10,58,2.13049
1,11,42,2.87301
2,12,62,2.09487
1,5,57,2.62372
1,1,38,3.27504
1,10,42,3.20602
1,5,84,1.8368
1,16,64,2.13541
1,6,42,3.04821
1,5,6,4.99294
2,20,43,2.14868
1,15,66,1.80288
1,2,42,3.0727
1,18,90,1.31788
1,9,46,3.10483
2,18,42,2.15977
1,7,88,1.89842
2,17,42,2.32007
3,17,98,0.347414
3,19,44,1.57103
4,19,44,0.197633
4,18,32,0.230763
3,13,26,2.43181
3,3,77,1.60083
3,17,86,0.515432
3,18,20,2.79214
2,11,42,2.4525
2,9,42,2.97763
4,20,84,0.249847
2,5,47,2.96153
2,12,91,1.09448
2,7,42,3.21624
2,4,42,3.07478
3,17,97,0.465546
4,19,81,0
3,19,41,1.85086
2,2,42,3.23886
4,2,94,1.38907
3,18,42,1.84967
2,11,14,3.58766
3,3,33,3.43299
3,17,42,1.8021
2,4,12,4.59964
3,16,42,1.75196
3,19,60,0.661253
4,19,60,0.178098
4,3,13,2.44063
2,16,58,1.74999
4,6,94,0.59522
3,12,42,1.92551
3,10,42,1.86311
3,13,32,2.41855
4,18,42,0.192126
4,3,21,1.94156
4,9,42,1.01052
4,1,29,2.80475
4,8,42,0.672091
4,6,42,2.16889
1,6,14,4.46531
1,5,72,1.81965
1,16,44,2.71525
3,9,28,2.40372
4,4,42,1.42278
2,11,98,0.901579
4,2,84,1.31354
4,11,89,0.325636
2,16,17,3.17301
4,3,42,1.16468
1,5,77,1.73889
1,6,13,4.52569
1,16,41,2.8709
3,8,75,1.42934
1,5,62,2.45872
2,12,59,2.00009
1,1,41,3.19864
1,10,41,2.9544
1,16,77,1.66548
1,5,41,3.06335
1,6,41,3.48842
1,1,54,2.78138
1,10,58,2.55026
2,12,46,2.42905
2,8,33,3.13031
1,14,33,3.07729
2,6,35,2.81321
1,3,41,3.09149
1,5,5,5.28773
2,20,42,2.46575
1,15,65,2.06021
1,2,41,3.16084
1,18,91,1.44267
1,9,41,3.00726
2,18,41,2.04293
1,7,87,1.9006
2,17,41,2.1233
4,18,37,0.187287
3,13,23,2.77628
4,3,34,2.09681
2,16,41,2.30794
3,3,74,1.82673
3,17,87,0.549183
3,18,21,2.61267
2,11,41,2.56673
4,1,43,2.2065
3,20,66,0.666429
4,20,83,0
2,5,48,2.6728
2,12,92,1.22893
2,7,41,3.07818
2,5,91,1.80898
4,20,40,0.236486
2,4,41,3.21639
2,1,41,3.53232
3,20,41,1.74116
4,2,91,1.21819
2,11,85,1.51601
3,18,41,1.81587
2,11,11,3.52942
3,19,97,0.468817
3,3,44,2.57105
3,17,41,1.81206
2,4,15,4.35532
3,16,41,1.91065
4,3,12,2.83422
2,16,59,1.74749
4,18,51,0.0353253
3,13,41,1.85815
1,5,32,3.42049
1,6,38,3.59997
4,6,89,0.381387
3,12,41,1.95018
3,10,41,2.07716
3,5,41,2.97192
3,20,58,0.700829
3,13,35,2.33343
4,18,41,0.18479
3,2,67,2.31418
1,8,90,1.65647
4,10,41,0.360396
4,9,41,0.894632
4,1,30,2.71418
4,8,41,0.712777
4,6,41,1.8793
4,13,43,0.183941
4,5,41,1.7775
2,16,30,2.57382
4,3,41,1.31146
3,20,76,0.714283
4,1,41,2.30236
1,5,63,2.29957
2,12,60,2.10044
1,1,40,3.24071
1,10,40,3.0581
4,12,38,0.202064
2,3,88,1.59603
1,1,55,2.79561
1,10,59,2.46641
2,12,45,2.32108
2,6,32,3.05083
2,8,32,3.0978
1,14,34,3.31527
1,3,40,3.30363
2,20,45,2.07752
1,15,64,2.14988
1,2,40,2.97811
1,15,67,1.81581
1,2,43,3.12215
1,5,7,5.39254
2,20,40,2.10788
1,7,86,1.83885
2,17,40,2.39203
3,17,96,0.480094
3,19,46,1.4532
4,19,46,0.159491
4,18,34,0.25099
3,13,24,2.78971
4,3,35,2.15601
2,16,40,2.3277
3,3,75,1.53848
3,17,84,0.66363
2,11,40,2.47475
4,1,42,2.27591
3,20,67,0.765243
4,20,82,0.18533
2,5,49,2.80732
2,12,93,1.26854
2,7,40,3.02095
2,5,92,1.71153
4,20,39,0.233189
2,4,40,3.02891
2,1,40,3.51558
3,20,40,1.94988
2,11,12,3.51551
3,3,47,2.23268
3,17,40,1.9759
2,4,14,4.25054
3,16,40,1.88757
1,5,39,3.44881
1,6,39,3.06718
4,6,88,0.490831
3,12,40,1.96964
3,10,40,2.18656
3,5,40,3.31152
3,13,34,2.36163
4,18,40,0.175565
3,2,76,1.92322
1,8,91,1.65869
4,10,40,0.671434
4,9,40,0.723682
4,1,31,2.58948
4,8,40,0.822059
4,6,40,1.72661
4,13,44,0.421407
4,5,40,1.87715
2,16,31,2.71652
4,3,40,1.6783
3,20,77,0.735389
4,1,40,2.51505
2,6,93,1.54593
2,8,75,1.77823
1,14,71,2.15529
4,4,45,1.84414
2,6,92,1.53842
1,14,70,2.08063
2,8,76,1.8102
1,6,23,4.11414
1,16,39,2.91157
3,9,37,2.09406
4,4,77,1.03044
4,11,40,0.488086
1,6,86,1.87451
2,9,24,3.30468
2,3,50,2.74523
4,17,48,0.0861627
1,13,39,2.88819
1,11,99,1.35737
4,16,35,0.162717
1,8,39,3.15037
2,12,52,2.24049
1,1,32,3.71524
1,10,32,3.5245
1,15,79,1.75428
1,2,39,2.93244
1,1,83,1.95659
2,17,39,2.38604
4,18,55,0.159336
3,13,37,2.19035
2,13,39,2.53842
1,10,53,2.59619
2,12,39,2.67294
3,18,27,2.34042
2,11,39,2.72296
1,17,43,2.69524
4,10,14,0.4167
1,11,21,3.85404
2,10,39,2.91016
2,3,31,3.70509
2,9,39,2.83976
4,20,89,0
2,5,42,2.76204
2,7,39,2.88809
1,13,44,2.77482
4,2,16,3.31601
4,11,29,0.807272
1,6,77,2.24133
2,9,15,4.31003
2,3,39,3.13065
1,10,16,4.44654
3,20,39,1.85061
2,2,32,3.81137
4,19,87,0.0882137
3,19,39,1.89941
4,13,18,0.770459
2,11,91,1.18315
3,18,39,2.29341
2,1,31,3.73748
3,16,39,1.84214
4,18,53,0.163264
3,13,39,1.91633
4,12,46,0.441362
2,3,64,2.10833
1,16,74,1.76822
1,5,34,3.34489
1,6,32,3.50805
4,6,91,0.493077
3,12,39,1.96469
3,11,39,2.19075
3,10,39,2.20694
3,1,19,3.81827
3,7,39,2.77537
3,13,21,2.74022
4,18,39,0.217678
1,8,35,3.30844
4,16,39,0.408527
3,2,65,2.19242
4,9,39,0.951921
3,7,67,1.59462
3,1,63,2.35894
4,8,39,0.610981
4,6,39,1.73932
2,15,43,2.02812
4,4,39,1.54714
4,2,73,1.33471
4,11,84,0.193754
2,16,20,3.04703
4,3,39,1.70783
3,9,26,2.97946
4,4,44,1.80171
1,6,20,4.03904
1,16,38,3.12503
3,9,36,2.12415
4,4,66,1.31435
4,17,49,0.232601
1,13,38,2.86564
1,11,98,1.43895
4,16,44,0.169356
1,8,38,3.41563
2,12,51,2.26879
1,1,33,3.62258
1,10,33,3.44037
3,4,90,1.63319
2,9,22,3.81096
1,4,38,3.53183
2,8,34,2.95412
1,14,32,3.57208
2,6,34,3.24216
1,3,38,3.31166
1,15,78,1.73654
1,2,38,2.80171
1,1,82,2.00379
2,17,38,2.40168
4,18,52,0.0463276
3,13,38,2.08487
2,18,32,2.52724
1,9,48,2.98677
2,13,38,2.67589
3,10,86,1.01163
3,6,29,3.05991
1,19,41,2.71532
1,10,50,2.8025
2,12,38,2.76239
1,3,81,1.93783
4,17,67,0.300907
3,18,24,2.3918
2,11,38,2.84473
1,11,22,3.67587
2,10,38,2.6321
2,3,28,3.26407
2,9,38,2.79761
4,20,88,0
2,5,43,2.83216
2,7,38,3.08935
2,4,38,2.92397
1,13,43,2.7836
4,2,17,2.99054
4,11,28,0.425566
1,6,66,2.40297
2,9,12,3.85138
2,3,38,3.58342
1,10,19,4.04389
3,20,38,1.9843
2,2,33,3.48583
4,19,86,0.137209
3,19,38,2.01333
4,13,17,0.720622
2,11,92,1.24656
3,18,38,2.11037
2,1,30,3.73296
3,16,38,2.11786
1,5,33,3.47923
1,6,33,3.28303
4,6,90,0.566671
3,12,38,1.96902
3,11,38,2.33126
3,1,18,4.64933
3,7,38,2.1676
3,13,20,2.90648
4,18,38,0.21411
2,9,23,3.5612
1,4,39,3.16247
1,12,90,1.55516
4,15,38,0
3,2,66,2.32301
4,9,38,0.294126
4,8,38,0.83023
4,6,38,1.07852
2,15,42,2.17522
4,4,38,1.90981
4,2,72,1.53831
4,11,85,0.315771
2,16,21,3.20636
4,3,38,2.04893
3,9,39,2.38035
4,4,67,1.32996
1,13,37,3.23181
2,12,55,2.0924
1,1,61,2.22011
1,10,37,3.25184
3,2,83,1.79502
1,11,97,1.53774
4,16,45,0.306254
1,8,37,3.09105
3,4,89,1.58816
1,4,37,3.44139
1,15,77,1.54991
1,2,37,3.50881
1,1,81,1.97883
1,18,95,1.16595
1,9,45,2.76559
2,18,37,2.68808
2,17,37,2.60282
2,13,37,2.7631
1,3,78,2.03681
4,17,66,0.0672555
3,18,25,2.51465
2,11,37,2.66141
1,11,23,3.63217
2,10,37,2.76709
3,5,15,3.69102
1,10,48,2.97294
1,1,48,3.18366
4,1,39,2.36872
3,20,86,0.339685
4,20,87,0
2,5,44,2.97
4,20,94,0
2,5,37,3.17695
2,4,37,3.16808
1,13,46,2.4601
4,2,18,3.24304
4,11,35,0.509179
1,6,79,1.91156
2,3,37,3.47333
1,10,30,3.57462
3,20,37,2.11748
4,13,20,0.600039
2,1,25,3.79253
3,16,37,2.13917
4,12,44,0.344166
2,3,70,2.27219
4,6,85,0.657884
3,12,37,2.38376
3,10,37,2.15898
3,1,17,4.35831
3,7,37,2.61058
1,18,92,1.45112
2,18,36,2.57797
1,9,44,3.15961
2,13,42,2.48065
2,9,20,3.61874
1,4,40,3.24489
1,12,91,1.58931
4,15,37,0
2,3,95,1.43066
4,12,37,0.366827
3,2,71,1.87375
1,8,94,1.68469
4,10,37,0.4909
4,9,37,0.507467
3,19,94,0.416537
3,3,23,3.634
3,17,48,1.27147
3,7,69,1.66691
3,1,49,2.66701
4,8,37,0.978347
4,6,37,1.06569
2,15,45,2.12571
2,14,98,0.918564
3,9,13,3.15026
4,4,37,1.94917
4,2,75,1.10422
4,11,90,0.303609
2,16,18,3.49505
4,3,37,2.25927
3,20,80,0.646782
4,1,37,2.76472
1,17,36,2.94132
3,9,38,2.00524
4,4,64,1.49067
1,13,36,3.09951
3,2,82,1.9529
1,11,96,1.43174
4,16,46,0.214314
1,8,36,3.372
3,4,88,1.80226
1,4,36,3.49772
2,20,41,2.14406
1,15,76,1.81964
1,2,36,3.61057
1,1,80,2.10259
2,17,36,2.6889
4,18,54,0.196568
3,13,36,2.21857
2,13,36,2.85002
3,10,84,1.20979
1,19,43,2.5225
2,12,36,2.7685
1,3,79,2.03658
4,17,69,0.101726
3,18,30,2.08271
2,11,36,3.04676
1,11,40,2.95783
2,10,36,2.6684
3,5,14,3.75744
1,10,49,2.70859
1,1,49,2.61963
4,1,38,2.93909
3,20,87,0.519613
4,20,86,0
2,5,45,2.99711
4,20,95,0
2,5,36,3.33241
2,4,36,3.3052
1,13,45,2.84551
4,11,34,0.453477
4,2,19,3.41742
1,6,76,2.14464
2,9,14,3.85502
2,3,36,3.54815
1,10,17,4.25244
3,20,36,2.02018
2,2,47,2.904
3,3,97,1.37078
4,19,84,0
3,19,36,1.98462
4,13,19,0.601336
2,1,24,3.97861
3,16,36,2.12693
4,12,47,0.330578
2,3,65,2.39275
1,16,75,1.83649
1,5,35,3.44507
1,6,35,3.65382
4,6,84,0.653954
3,12,36,2.18858
3,10,36,2.28339
3,1,16,4.53928
3,7,36,2.63757
2,13,43,2.53273
3,13,22,2.70571
4,18,36,0.161864
4,10,55,0.609505
2,14,55,2.11137
4,16,36,0.156073
2,9,21,3.60533
1,4,41,3.16265
1,12,92,1.58777
4,15,36,0
2,3,94,1.4967
4,12,36,0.367426
3,2,64,2.38376
1,8,95,1.53525
4,10,36,0.406218
4,9,36,0.232267
4,6,36,1.72633
2,15,44,2.03168
2,14,99,0.870079
4,4,36,1.90122
2,16,19,3.26387
4,3,36,2.36336
3,20,81,0.450169
4,1,36,3.1027
4,8,76,0.638761
1,11,29,3.2292
2,10,47,2.68619
1,17,35,2.88837
2,15,49,2.03792
3,9,25,2.99373
4,4,41,1.57036
1,6,11,4.84357
1,5,75,1.99083
1,16,35,2.86199
3,9,33,2.32172
4,4,65,1.37316
1,13,35,3.48987
3,2,89,1.73333
1,1,60,2.49498
1,10,36,3.36277
2,12,40,2.48045
3,4,71,1.9094
1,4,35,3.54615
1,5,15,4.43847
2,20,48,2.01788
1,15,75,1.82968
1,2,35,3.57345
1,1,87,1.82293
1,7,81,2.13728
2,17,35,2.90793
2,13,35,2.83527
3,10,85,1.12572
1,19,42,2.90789
2,12,35,2.58537
1,3,76,2.30425
4,17,68,0.0688425
3,3,68,2.16372
3,17,65,1.06972
3,18,31,2.1784
2,11,35,2.99039
1,17,47,2.58217
4,8,72,0.525775
4,10,10,1.2501
1,11,17,4.4229
2,10,35,2.61384
1,13,40,3.14171
4,2,20,3.10587
1,16,21,3.54419
4,11,25,0.523955
1,6,65,2.28115
2,9,11,4.27232
2,3,35,3.79059
1,10,20,3.96681
3,20,35,2.01682
2,2,36,3.30075
4,19,91,0.0687603
3,19,35,2.20239
4,13,14,0.594856
2,11,95,1.37319
3,18,35,2.17039
2,4,5,5.24577
3,16,35,2.21263
3,1,31,3.68223
3,7,35,2.48905
2,13,40,2.53758
2,9,18,3.70616
1,4,42,3.08907
1,12,93,1.53083
4,15,35,0
2,7,67,2.18776
2,3,93,1.39759
4,12,35,0.547721
3,2,69,2.11926
1,8,92,1.63846
4,10,35,0.343565
4,9,35,0.465857
4,8,35,0.963151
4,5,35,1.06241
2,6,94,1.45434
1,14,68,2.06871
2,8,78,1.60797
2,4,67,2.11581
1,6,17,4.306
4,2,36,2.26806
1,16,37,3.17687
2,6,95,1.51437
2,8,77,1.67061
1,14,69,2.13252
4,4,35,1.60858
4,2,77,1.27139
4,11,80,0.290065
4,8,77,0.451585
1,11,28,3.61808
2,10,40,2.86318
1,17,34,3.06798
2,15,48,2.0064
3,9,30,2.63272
4,4,40,1.96064
1,6,8,5.01448
1,5,74,1.90315
1,16,34,3.24572
3,9,32,2.45574
4,4,70,1.67801
1,13,34,3.54163
3,2,88,1.71394
4,16,32,0.434028
1,8,34,3.16223
4,8,58,0.475541
3,7,70,1.56391
3,1,50,2.95882
3,4,70,2.15912
1,4,34,3.62602
1,15,74,2.01654
1,2,34,3.6449
1,1,86,1.80882
1,7,80,2.01439
2,17,34,2.8292
2,13,34,2.90625
3,10,90,1.03147
1,19,45,2.62815
1,1,50,2.71803
1,10,62,2.46393
2,12,34,2.89826
3,3,69,1.94207
3,17,78,0.747084
1,3,77,2.02984
4,17,71,0
3,18,28,2.29668
2,11,34,2.99739
1,17,40,2.82824
4,8,75,0.546215
4,10,13,0.62505
1,11,18,4.02951
2,10,34,3.09809
4,20,92,0
2,5,39,2.79272
4,12,64,0.67141
2,12,99,0.55913
2,7,34,3.16186
4,11,24,0.378955
4,2,21,2.65477
1,16,20,3.77842
1,6,70,2.29008
2,3,34,3.7401
1,10,23,3.7011
3,20,34,2.21083
2,2,37,3.23067
4,19,90,0.146376
3,19,34,2.24738
4,13,13,0.48615
2,4,4,5.36288
3,16,34,2.21506
3,1,30,3.46173
3,7,34,2.67004
3,5,34,2.68356
2,13,41,2.5205
4,17,95,0.185976
1,3,85,1.91186
3,16,21,2.5569
2,4,51,2.60035
2,5,97,1.59786
4,20,34,0.0923711
2,9,19,3.77558
1,4,43,3.00381
1,12,94,1.52261
4,15,34,0
2,11,75,1.76946
3,18,55,0.746925
4,13,34,0.370387
2,3,92,1.49812
4,12,34,0.273234
3,2,70,2.16942
1,8,93,1.65623
4,10,34,0.295388
4,9,34,0.639138
4,8,34,0.646773
2,17,84,1.29114
1,20,91,1.08754
4,14,29,0.28296
4,6,34,1.12444
4,5,34,1.26625
1,6,22,3.9431
4,2,37,2.07337
1,16,36,3.36483
4,4,34,1.91034
4,2,76,0.903424
4,11,81,0.192783
1,19,33,3.01649
3,2,81,1.8208
4,16,47,0.192105
1,8,43,3.27494
1,18,33,3.06037
4,8,66,0.551435
1,11,27,3.92977
2,10,41,2.68757
1,17,33,3.43075
2,6,91,1.64848
2,8,73,1.95309
1,14,73,2.00305
3,9,27,2.70971
4,4,47,1.78349
1,6,21,4.04438
1,16,33,3.25597
3,9,35,2.19692
4,4,71,1.15983
1,13,33,3.59813
3,2,79,1.81813
1,18,43,2.65288
2,10,51,2.26057
1,11,33,3.55654
1,8,21,4.21941
1,11,49,2.87179
4,16,33,0.115384
1,8,33,3.46116
2,12,54,2.12208
1,1,62,2.56545
1,10,34,3.55686
3,4,69,2.186
1,4,33,3.66014
1,15,73,1.77828
1,2,33,3.24788
1,15,68,1.92528
1,2,44,3.16219
1,5,24,4.27617
2,20,33,2.70456
3,11,57,1.59556
3,6,97,1.11575
3,14,86,0.704052
2,19,33,2.55785
1,1,85,1.66118
1,9,49,2.75014
2,18,33,2.744
2,17,33,2.89703
3,19,49,1.24397
4,19,41,0.225519
2,13,33,3.25352
2,19,30,2.76782
3,6,6,3.51896
1,19,44,2.79655
1,1,51,2.72217
1,10,63,2.35393
2,12,33,2.91845
3,3,66,2.0499
3,17,79,0.697443
1,3,74,2.23436
4,17,70,0.0690792
3,18,29,2.43785
2,11,33,3.11549
1,17,41,2.8056
4,8,74,0.483594
4,10,12,0.48615
1,11,19,3.98899
2,10,33,2.90415
4,1,35,3.06625
3,20,74,0.565661
4,20,91,0
2,5,40,3.03044
4,12,65,0.697888
2,7,33,3.40219
1,13,42,2.90882
4,11,31,0.565263
4,2,22,1.97128
1,6,67,2.23767
2,9,13,4.08414
2,3,33,3.80337
1,10,18,3.85743
3,20,33,2.3892
2,14,35,2.62699
2,2,34,3.41854
4,19,89,0.0748516
3,19,33,2.23757
4,13,16,0.892874
2,11,93,1.28099
3,18,33,2.07812
3,3,36,3.37518
3,17,33,2.19566
2,1,29,3.88823
2,4,7,4.72712
3,16,33,2.04295
3,1,29,3.78965
3,7,33,2.63007
2,13,46,2.46927
4,17,94,0.0668748
1,3,82,1.89654
3,16,20,2.63814
2,4,50,2.68676
2,5,98,1.47113
4,20,33,0.200911
3,4,80,1.77657
2,9,16,4.04777
1,4,44,3.20943
1,12,95,1.55497
4,15,33,0
2,11,76,1.8729
3,18,54,1.04703
4,13,33,0.3896
2,7,65,2.19045
2,14,61,1.97783
4,10,33,0.297498
4,9,33,0.125993
4,8,33,0.745335
1,20,90,1.20132
4,6,33,1.17809
4,5,33,1.22679
2,15,41,2.19643
4,4,33,2.10102
4,2,79,1.4085
4,11,86,0.313718
2,16,22,3.07767
4,3,33,2.38212
3,20,84,0.544624
4,1,33,2.92148
3,2,80,1.80447
4,16,40,0.23061
1,8,42,3.23017
1,18,32,3.27708
4,8,67,0.629024
1,11,26,3.88761
2,10,42,2.73073
1,17,32,2.96183
3,9,24,2.88053
4,4,46,1.69582
1,6,10,5.09422
1,16,32,3.34814
3,9,34,2.32878
4,4,68,1.23399
1,13,32,3.36958
4,15,48,0.232012
1,12,32,3.30512
3,2,78,1.92601
1,18,42,2.84221
2,10,60,2.14107
1,11,32,3.39378
2,10,12,3.5564
1,8,20,3.5873
1,11,48,2.9896
4,16,34,0.380924
1,8,32,3.51249
2,12,53,2.16263
1,1,63,2.43293
1,10,35,3.21729
3,4,68,2.0096
1,4,32,3.82301
1,15,72,1.90032
1,2,32,3.4175
1,1,84,1.97044
2,17,32,2.72583
2,13,32,2.94989
3,10,88,0.988003
2,19,31,2.47401
3,6,7,3.49832
1,19,47,2.57578
1,3,75,2.07414
4,17,73,0
3,18,18,2.68752
2,11,32,3.30948
1,17,42,2.80509
4,10,15,1.3509
1,11,20,3.80884
2,10,32,3.05348
4,1,34,2.94893
3,20,75,0.678672
4,20,90,0
2,5,41,3.18569
2,7,32,3.09103
1,13,41,3.10346
4,2,23,2.25551
4,11,30,0.346371
1,6,64,2.44196
2,9,10,4.07615
2,3,32,3.51609
1,10,21,4.11466
3,20,32,2.15817
2,2,35,2.95123
4,19,88,0.107347
3,19,32,2.25525
4,13,15,0.476085
2,11,94,1.17177
3,18,32,2.02663
3,3,39,2.76258
3,17,32,2.21892
2,1,28,3.74265
2,4,6,4.67981
3,16,32,2.14681
3,1,28,3.74448
3,7,32,2.82856
2,13,47,2.36516
4,10,51,0.806384
2,14,51,2.32257
3,4,81,1.69284
2,9,17,3.57617
1,4,45,3.05975
2,7,66,2.0683
3,2,68,2.34164
2,14,60,2.01511
4,10,32,0.566918
4,9,32,0.493689
4,8,32,0.696597
4,6,32,1.62448
4,5,32,1.35604
2,15,40,2.19039
4,4,32,1.56841
4,2,78,1.1337
4,11,87,0.157943
2,16,23,3.1004
4,3,32,1.57703
3,20,85,0.400333
4,1,32,2.71946
1,18,31,3.15125
2,20,66,1.41694
4,19,98,0.0531779
3,17,92,0.520086
3,3,51,2.61212
1,17,31,3.23232
1,3,7,5.12155
1,14,31,3.35049
3,14,73,1.03572
2,19,54,1.78264
3,11,48,1.8448
1,10,31,3.59573
1,9,31,3.66951
4,20,97,-0.08
2,5,34,3.17988
1,7,69,2.26424
2,17,31,2.84449
2,1,32,3.77428
4,18,95,0.181426
3,13,13,2.80758
1,15,47,2.72025
1,20,58,2.13152
2,13,31,2.86412
1,10,13,4.60435
2,12,31,2.95934
4,10,86,0.229656
1,8,9,4.35577
1,11,77,1.9277
4,8,28,0.711615
2,10,31,3.27633
2,3,55,2.68702
2,7,31,3.3485
1,3,13,4.75013
2,8,13,4.05573
2,6,31,3.39498
3,20,48,1.35532
2,2,31,3.73561
2,19,95,0.93078
3,14,48,1.46618
4,18,82,0
4,14,59,0.227514
3,20,31,2.18193
2,14,37,2.71414
1,8,40,3.04586
4,16,42,0.211476
2,2,88,1.69545
4,13,58,0.303587
3,17,31,2.16045
2,1,87,1.82138
2,4,57,2.55396
3,16,31,2.17453
3,15,31,2.21767
3,11,79,1.18537
3,14,92,0.688086
2,19,43,2.15547
3,12,31,2.43904
3,11,31,2.60443
2,11,96,1.16916
4,11,95,0.183196
4,2,86,1.53874
3,1,11,4.24352
3,7,31,2.53272
3,4,19,3.82238
1,7,42,3.19164
3,10,80,1.13919
1,19,55,2.21351
3,6,31,2.76407
3,2,32,2.97198
1,7,38,3.25634
3,4,31,2.80266
3,4,40,2.84298
4,13,88,0.125813
4,8,94,0.315304
3,2,31,2.98978
2,13,44,2.52349
4,5,47,1.34943
4,13,41,0.250982
4,18,31,0.521834
4,16,31,0.284724
3,20,51,0.927819
4,18,77,0
4,14,50,0.305622
3,1,87,1.75862
4,10,89,0.170378
1,8,10,4.80109
1,11,78,1.73749
2,10,30,3.07227
4,8,31,0.686091
2,4,79,1.87927
4,2,40,2.23027
1,16,49,2.6534
2,15,35,2.55393
3,9,11,3.45162
4,4,31,1.64755
4,2,97,1.2937
1,6,82,1.93027
4,11,44,0.785008
4,3,31,1.87123
3,2,77,1.89347
1,18,30,3.17922
2,20,69,1.26664
4,19,99,-0.100432
3,17,95,0.546012
3,3,50,2.24869
1,17,30,2.95313
1,3,4,4.76537
1,14,30,3.40454
3,11,49,1.32318
1,9,30,3.63837
2,3,10,4.70064
4,3,24,3.21816
1,6,83,1.96349
4,11,47,0.358232
2,20,31,2.48813
1,15,86,1.72307
1,2,30,3.67371
4,20,96,0
2,5,35,3.21347
3,11,88,0.908536
3,5,53,2.87166
1,10,70,2.16547
1,1,26,4.09419
2,18,30,2.76902
1,7,68,2.19482
2,17,30,2.88485
2,1,33,3.67849
4,18,92,0.0851742
3,13,14,2.9129
1,15,40,2.89813
1,20,59,2.25607
2,13,30,3.09263
3,10,78,1.22661
3,6,21,3.06103
1,19,49,2.38959
1,10,10,4.84764
2,12,30,2.81811
1,6,26,4.34483
1,16,48,2.72654
4,2,41,1.94999
2,3,52,2.81328
3,5,32,2.84112
2,7,30,3.53017
2,8,14,3.91219
1,3,10,5.10458
2,6,30,3.22864
3,20,49,1.31177
2,2,30,3.82397
2,19,94,0.82959
3,14,49,1.15971
4,18,85,0
4,14,58,0.335159
3,20,30,2.30882
2,14,36,2.88735
1,8,41,3.21189
4,16,41,0.245622
2,2,89,1.76273
4,13,57,0.37114
2,1,5,5.36531
3,11,78,1.25268
3,14,95,0.715803
2,19,40,2.30763
3,12,30,2.21634
3,5,30,3.02063
3,4,41,2.82531
4,13,87,0.242889
1,11,65,1.95791
4,10,90,0.118529
4,8,95,0.472224
3,2,30,2.85806
4,5,46,1.05883
4,13,42,0.307587
4,18,30,0.42637
1,16,22,3.57106
4,11,26,0.403995
4,2,11,3.10567
1,6,68,2.36384
2,9,54,2.21581
2,3,44,2.82459
4,17,30,0.207471
3,8,35,2.68861
1,11,53,2.69094
1,8,17,3.96337
3,2,90,1.62096
3,20,59,0.755621
4,5,30,1.82972
2,4,72,2.05115
2,15,34,2.42937
4,4,30,2.04983
4,2,96,1.35577
1,6,93,1.65461
4,11,45,0.502971
4,3,30,1.63872
3,8,49,2.17709
3,2,72,2.08112
1,18,29,3.16148
2,20,68,1.24598
4,19,96,0.0981073
3,17,94,0.636296
3,3,53,2.39303
1,17,29,3.08873
2,14,41,2.44303
2,11,27,3.20786
1,15,29,3.53111
2,13,45,2.20353
3,16,17,2.85437
