Down,Distance,Yardline,EPA
4,12,52,0.824798
3,15,83,1.04867
4,7,48,1.63195
4,9,51,1.37405
2,16,26,3.16765
4,3,45,1.77074
2,16,29,2.91528
4,3,46,1.82937
4,1,44,2.27113
2,28,51,0
4,23,84,0
3,26,45,0
1,19,43,2.96894
2,9,84,1.70666
2,31,55,0
1,18,43,2.87729
2,21,81,0
1,12,38,3.37012
4,15,58,0.664985
4,1,29,2.86884
4,8,42,1.4001
2,30,55,0
2,27,52,0
1,15,43,3.12515
1,13,43,3.18824
4,15,53,0.885345
1,12,43,2.96306
2,21,52,0
2,10,57,2.15748
2,26,92,0
4,22,96,0
1,11,43,3.18728
1,5,56,2.83595
2,12,61,1.9291
1,1,39,3.78709
1,10,43,2.83798
1,18,85,1.54869
1,9,39,3.2646
2,18,51,2.01594
1,5,12,5.38619
2,20,53,1.87096
1,18,89,1.41981
2,18,47,2.10894
1,9,43,3.10399
2,21,55,0
2,9,19,4.02999
1,4,43,3.09959
2,11,50,2.41638
2,8,47,3.01151
2,6,33,3.37913
1,14,35,3.32893
1,3,43,3.28251
3,22,75,0
2,12,94,1.23505
2,7,47,2.83142
4,21,79,0
1,2,43,3.28434
2,12,85,1.3755
2,7,48,2.97335
2,9,54,2.47626
2,3,44,3.1904
2,12,84,1.30646
2,7,49,2.8652
3,24,47,0
3,23,62,0
3,10,29,2.89983
3,27,54,0
3,25,53,0
2,2,51,2.88112
4,19,40,1.7499
3,19,48,1.61469
3,3,37,3.33609
3,17,46,1.69611
3,13,49,2.15511
4,18,59,0.155861
3,20,52,1.33203
3,13,50,2.37416
4,18,56,0.40329
3,20,53,1.19387
2,4,20,4.21454
3,16,50,1.20873
3,13,48,2.35666
4,18,58,0.269337
3,20,55,1.37697
2,2,49,3.24268
4,19,38,1.6785
3,19,54,1.091
2,4,19,4.08844
3,16,53,1.34954
4,23,78,0
4,7,87,0.72692
3,15,54,1.45049
4,4,86,1.23441
3,9,48,2.24237
3,8,47,1.98619
2,19,65,1.62532
3,14,54,1.45075
4,4,81,1.43188
3,9,49,2.13657
2,1,43,3.43754
2,19,80,1.187
3,14,39,2.24984
3,6,48,2.54189
3,2,44,3.09943
1,17,53,2.61627
3,4,46,2.55963
2,24,57,0
3,14,74,1.33756
2,19,53,1.82277
3,11,53,1.63156
3,13,53,1.58948
4,19,51,0.3489
2,29,96,0
4,23,56,0
4,17,52,0.877029
4,17,55,0.490741
2,3,76,1.99947
4,12,50,0.815611
4,13,51,0.784495
2,3,77,2.24709
4,12,51,1.38674
4,24,63,0
3,2,43,2.91839
4,9,50,1.40102
4,27,63,0
4,6,47,1.96726
4,5,47,1.62726
3,9,24,2.92834
4,4,46,1.72865
4,8,50,1.25617
4,1,43,2.2065
4,15,18,2.7501
1,12,14,4.40243
2,21,73,0
1,20,42,2.86776
2,27,49,0
4,23,91,0
3,26,44,0
1,19,42,2.90789
2,27,50,0
1,8,82,2.00369
4,10,17,2.76
4,22,69,0
2,26,49,0
1,18,42,3.00772
3,14,82,1.13546
2,19,61,1.62364
3,11,61,1.69059
2,24,49,0
1,5,66,2.26672
1,16,42,2.84419
1,15,42,3.19886
2,27,60,0
2,21,49,0
1,13,42,3.13899
4,15,54,0.616741
1,12,42,3.39522
2,10,58,2.40876
4,22,97,0
2,26,93,0
1,11,42,2.94695
1,5,57,2.86774
2,12,62,2.12492
1,1,38,3.45459
1,10,42,3.20602
2,17,50,2.07918
2,13,49,2.55835
2,9,18,3.70616
1,4,42,3.08907
2,11,49,2.54573
2,8,46,3.27891
2,6,62,2.27235
1,14,36,3.22247
1,3,42,3.27382
1,15,66,2.2821
4,21,76,0
1,2,42,3.50481
4,20,86,0.0763747
2,5,45,3.14829
4,20,85,0.220221
2,5,46,2.98726
4,23,88,0
1,19,47,2.75159
3,26,49,0
4,23,93,0
1,19,32,3.15865
3,26,50,0
4,23,94,0
1,19,33,3.47217
3,26,51,0
3,25,52,0
2,4,23,3.7039
3,16,49,1.24569
3,19,95,0.405829
3,3,22,4.33308
3,17,51,1.4506
2,4,18,4.61885
3,16,52,1.54173
3,8,45,2.04749
4,23,77,0
4,7,86,0.768896
3,15,53,1.50333
3,8,46,2.20183
3,1,27,3.56676
3,7,47,2.43574
3,4,44,2.58779
2,22,23,0
2,1,42,3.4508
3,10,64,1.78782
3,6,47,2.53519
1,17,52,2.60861
3,19,97,0.468817
3,17,41,2.0116
3,3,44,2.76248
3,4,45,2.55639
4,24,51,0
4,23,55,0
4,17,50,0.796102
4,25,77,0
4,14,86,0.558693
3,12,69,1.42396
1,9,30,3.63837
3,21,62,0
2,14,40,2.74251
4,22,56,0
4,18,77,0.234944
4,14,50,0.86027
4,17,54,0.615447
4,27,62,0
4,6,46,1.612
1,12,41,3.00623
4,15,55,0.505173
4,9,49,1.22911
4,14,52,0.501788
4,27,67,0
2,16,16,3.62697
4,3,43,2.38281
4,8,49,1.15038
4,4,45,1.91106
2,16,27,3.4183
4,3,44,2.39287
2,30,30,0
4,1,42,2.27591
4,15,21,2.7159
2,21,68,0
1,20,41,3.15956
2,27,48,0
2,28,49,0
1,8,83,2.04119
4,10,16,2.697
4,22,68,0
2,26,48,0
2,9,86,1.81809
2,31,53,0
1,18,41,3.03361
4,17,44,1.6668
4,28,67,0
3,28,30,0
1,17,41,2.8056
4,5,61,2.08797
2,29,53,0
1,5,77,1.95381
1,6,13,5.05282
1,16,41,3.264
1,15,41,2.8287
2,23,49,0
1,17,65,2.32718
1,8,87,1.90838
4,22,88,0
4,10,44,1.6668
2,26,52,0
2,25,51,0
1,17,64,2.27126
1,8,86,1.86011
4,22,89,0
4,10,45,1.33195
2,26,53,0
1,13,41,3.26152
2,13,42,2.74966
3,14,78,1.24454
2,19,57,1.80216
3,11,49,2.01448
2,24,53,0
2,10,59,2.33202
2,26,94,0
1,11,41,3.40212
2,21,51,0
2,27,73,0
1,18,80,1.92116
1,9,32,3.49345
2,18,48,2.22205
1,5,62,2.66484
2,12,59,2.09038
1,1,41,3.59102
1,10,41,3.28335
1,5,14,4.84397
2,20,51,1.97043
2,27,72,0
1,18,83,1.6017
1,9,33,3.6719
2,18,49,1.87686
1,18,91,1.56448
2,18,41,2.72525
1,9,41,3.68554
2,13,45,2.7283
2,9,21,3.83015
1,4,41,3.28034
2,13,50,2.78955
2,8,33,3.35307
2,6,35,3.17987
1,14,33,3.44942
1,3,41,3.46163
1,15,65,2.30125
4,21,77,0
1,2,41,3.67343
3,22,74,0
2,12,95,1.07429
2,7,46,3.01285
2,9,51,2.59766
2,3,43,3.44837
4,3,8,2.99167
3,22,53,0
2,16,63,1.92202
4,19,59,0.481722
4,18,63,0.210788
3,13,45,2.32781
2,2,52,2.92199
4,19,43,1.2501
3,19,51,1.50295
2,4,22,4.20545
3,16,48,1.45118
2,2,62,2.55332
4,19,37,1.8387
3,19,53,1.23401
2,24,71,0
3,11,47,1.74089
4,7,80,0.877255
3,15,51,1.3354
2,29,84,0
1,19,19,3.75108
4,23,76,0
4,7,81,0.847218
3,15,52,1.39819
4,3,6,3.38355
3,22,51,0
2,16,53,2.09326
4,19,53,0.457448
4,18,57,0.311077
3,13,51,1.35846
2,22,22,0
2,1,41,3.53232
3,10,67,1.84641
3,6,46,2.8143
1,17,55,2.63088
3,10,43,2.44311
3,33,70,0
4,24,45,0
4,24,50,0
1,16,94,1.45413
1,5,94,1.78424
1,6,60,2.73162
4,25,51,0
2,28,82,0
4,23,50,0
4,14,89,0.569889
3,12,74,1.23357
4,25,74,0
2,14,39,2.8
4,22,51,0
4,3,7,3.21799
3,22,60,0
2,16,52,2.36123
3,13,52,1.51605
4,19,50,0.648393
4,23,54,0
1,16,93,1.53399
1,5,89,1.90142
1,6,57,2.84535
4,25,54,0
2,14,35,2.84393
4,22,55,0
1,11,84,1.75642
4,10,79,1.05187
1,8,48,3.16458
4,16,50,0.230373
4,18,72,0.208478
4,27,70,0
4,14,49,0.755626
4,17,53,0.915313
2,3,67,2.3019
4,12,49,0.84779
4,27,61,0
4,14,14,2.8377
4,6,45,1.88667
4,14,55,0.820109
4,27,68,0
2,16,17,3.72167
3,22,23,0
4,3,42,2.35952
4,8,48,1.03352
4,5,45,1.61702
3,9,26,2.97946
4,4,44,1.80171
3,18,74,0.847733
4,1,41,2.30236
1,12,12,4.58911
4,15,20,2.679
2,21,75,0
1,20,40,3.30883
3,14,81,0.999717
2,19,62,1.59659
3,11,56,1.94694
2,24,44,0
4,23,85,0
3,26,42,0
1,19,40,3.30051
1,18,40,3.299
4,17,45,1.125
4,28,66,0
3,28,31,0
1,17,40,3.29096
3,11,60,1.77358
3,14,77,0.996914
2,19,58,1.73884
2,24,48,0
1,15,40,2.89813
1,17,66,2.40035
4,22,91,0
1,8,80,1.90665
2,14,15,3.55564
4,10,47,1.36352
2,26,51,0
2,25,50,0
2,23,48,0
1,13,40,3.14171
2,23,50,0
4,15,40,1.7499
1,12,40,3.13277
3,14,73,1.16776
2,19,54,1.91189
3,11,48,1.8448
2,24,52,0
2,23,52,0
2,24,62,0
3,11,54,1.87952
3,6,80,1.45199
3,14,71,1.32478
2,19,48,2.03575
1,5,63,2.38353
2,12,60,2.22463
1,1,40,3.24071
1,10,40,3.45396
1,5,13,5.13693
2,20,50,1.91585
3,28,63,0
1,18,88,1.61426
2,18,40,2.73709
1,9,40,3.3115
2,15,46,2.4538
2,17,49,2.41247
2,15,47,2.28221
1,1,54,2.83062
1,10,58,2.56973
1,16,77,1.79588
1,6,41,3.5761
1,5,41,3.06335
2,12,46,2.56847
2,9,20,4.82918
1,4,40,3.24489
1,5,59,2.62604
1,1,36,3.83805
1,10,44,3.2613
2,12,48,2.56643
2,6,32,3.54863
2,8,32,3.55408
1,14,34,3.31527
1,3,40,3.33583
1,15,64,2.34081
4,21,74,0
1,2,40,3.60999
2,9,53,2.30084
2,3,41,3.17905
4,20,87,0.222511
2,5,44,3.30852
2,9,48,3.0214
2,3,42,3.15597
1,10,22,4.07923
3,20,45,2.20461
3,3,35,3.23149
3,17,44,1.82231
3,22,42,0
4,3,13,2.9331
2,16,58,1.83514
3,19,60,1.10398
4,19,60,0.178098
4,18,48,0.597434
3,13,42,2.31385
3,19,94,0.416537
3,3,23,3.99174
3,17,48,1.49752
4,7,79,0.811692
3,15,46,1.74361
3,22,52,0
4,3,15,2.8977
2,16,60,1.7744
4,19,58,0.390441
4,18,62,0.149861
3,13,44,2.38081
2,2,63,2.48794
4,19,36,2.1177
3,19,52,1.28241
4,7,93,0.755595
3,15,48,1.37452
3,19,92,0.482544
3,3,41,3.23962
3,17,50,1.3351
4,19,57,0.2871
3,22,55,0
4,3,10,2.931
2,16,49,2.3787
2,24,70,0
3,11,46,1.94199
3,8,43,2.10579
4,11,83,0.605974
4,2,66,2.01464
3,1,7,5.25783
3,7,43,2.74164
3,22,50,0
4,3,5,3.64583
2,16,50,2.14597
4,19,52,0.508512
1,10,84,1.77173
1,1,44,3.30949
3,5,43,3.01375
3,4,42,2.8071
2,1,40,3.51558
3,10,70,1.52854
2,28,78,0
4,23,38,0
1,19,57,2.21789
3,6,45,2.69235
1,17,54,2.5809
2,24,58,0
3,14,75,1.23805
2,19,52,1.77814
3,11,50,1.79445
3,4,43,2.65834
3,1,26,3.57633
3,7,46,2.51814
3,10,40,2.27364
3,33,71,0
4,24,44,0
4,24,46,0
4,24,47,0
1,2,74,2.30236
4,21,44,0
4,24,49,0
1,5,93,1.89226
1,16,89,1.54206
1,6,61,2.61545
4,25,50,0
2,28,81,0
4,23,49,0
2,21,21,0
4,15,70,0.491097
3,13,55,1.60616
4,19,49,0.683412
2,28,93,0
4,23,53,0
4,17,48,0.843279
1,12,81,1.83971
4,15,47,0.6
4,1,23,3.68709
2,30,61,0
1,12,32,3.72505
4,15,48,0.447351
4,24,60,0
4,27,50,0
4,6,42,2.16889
2,3,66,2.24967
4,12,48,1.06845
4,13,49,0.819441
4,18,74,0.114853
4,14,51,0.952367
4,27,60,0
4,14,15,2.8977
4,6,44,2.32402
4,14,54,0.723967
4,27,69,0
3,22,22,0
2,16,30,2.86839
4,3,41,2.37496
3,9,28,2.93312
4,4,42,2.16421
4,5,43,1.97548
3,9,31,3.0938
4,4,43,1.84671
4,1,40,2.65143
1,20,39,2.9662
1,18,39,2.80116
4,5,63,2.07847
2,29,51,0
1,15,39,3.28839
1,13,39,2.92192
1,12,96,1.52788
2,21,47,0
2,21,80,0
4,15,57,0.494095
1,12,39,2.96571
3,14,80,1.13839
2,19,63,1.57931
3,11,59,1.58247
2,24,51,0
1,18,87,1.48888
1,9,37,3.59139
2,18,45,2.29728
2,10,53,2.42396
1,8,99,1.3954
4,10,96,0.465903
2,26,64,0
1,11,39,3.52437
3,38,65,0
2,17,45,2.46342
3,7,25,3.35896
4,31,58,0
1,16,72,1.92857
1,6,34,3.86162
1,5,44,2.97205
1,1,59,2.76021
1,10,39,3.39088
2,12,41,2.71492
1,5,8,5.36901
2,20,49,1.82666
2,9,23,3.96023
1,4,39,3.26893
1,3,73,2.32254
4,17,75,0.280691
2,11,46,2.73898
2,12,91,1.38976
2,7,42,3.42369
1,2,39,3.52363
2,11,48,2.7106
4,3,19,2.8041
3,22,72,0
2,12,81,1.5955
2,7,44,3.25795
3,22,73,0
2,12,80,1.49443
2,7,45,3.15289
4,20,88,0.195991
2,5,43,3.07698
1,18,86,1.50162
2,18,46,2.04931
1,9,42,3.03621
3,28,49,0
3,3,34,3.26186
3,17,47,1.67567
4,7,78,1.07853
3,15,45,1.87374
2,2,50,3.19822
4,19,41,1.7142
3,19,49,1.35414
2,2,53,2.79681
4,19,42,1.4001
3,19,50,1.52591
1,19,38,2.99473
4,23,71,0
4,7,76,1.06484
3,15,47,1.30512
3,19,89,0.469957
3,3,20,4.16495
3,17,49,1.45749
3,22,54,0
4,3,9,2.9079
2,16,62,1.77013
4,19,56,0.336713
4,18,60,0.222322
3,13,46,2.26503
4,7,82,0.904002
3,15,49,1.58992
4,7,83,0.826745
3,15,50,1.80619
4,3,4,2.9757
3,22,49,0
2,16,51,2.25106
4,19,55,0.451292
1,10,82,1.87484
1,1,46,3.06741
3,5,41,2.97192
1,10,85,1.91473
1,1,45,3.16054
3,5,42,3.36442
4,11,82,0.880605
4,2,67,1.75998
3,1,24,3.75186
3,7,44,2.63423
1,17,48,2.72648
2,1,39,3.64745
3,1,25,3.79657
3,7,45,2.69141
3,10,65,1.66652
3,6,44,3.02832
1,17,49,2.80756
4,24,48,0
1,16,92,1.50453
1,5,88,1.80884
1,6,62,2.70536
2,14,92,1.47789
4,22,52,0
4,25,49,0
1,2,68,2.53908
4,21,46,0
2,28,92,0
4,23,52,0
1,5,90,1.79364
1,16,82,1.89368
1,6,56,2.83602
2,14,34,2.9598
4,22,54,0
4,25,55,0
4,17,51,0.903436
2,3,65,2.45424
4,12,47,0.769295
3,23,89,0
3,7,77,1.47062
3,1,57,2.495
4,1,26,3.21876
4,8,45,1.25437
4,27,51,0
4,6,43,2.25055
3,9,25,3.11729
4,4,41,1.79666
4,1,24,3.23691
4,8,47,1.11499
3,23,87,0
3,7,75,1.49436
3,1,39,3.52276
2,20,66,1.65172
4,1,39,2.36872
3,33,74,0
3,10,47,2.24723
1,11,27,3.92977
2,26,44,0
4,5,59,2.40252
3,26,94,0
2,29,47,0
4,16,74,0.213655
2,28,47,0
2,27,46,0
1,18,38,3.29401
2,27,47,0
1,15,38,2.81113
2,25,48,0
4,1,31,2.58948
4,8,40,1.7499
2,30,53,0
3,9,36,2.79328
4,4,66,1.4248
1,5,27,4.05986
2,20,44,2.43836
2,23,47,0
1,13,38,3.35015
2,20,45,2.07961
2,10,54,2.41712
1,8,98,1.51178
4,10,97,0.320155
2,26,65,0
1,11,38,3.31307
2,21,48,0
2,17,47,2.12508
2,17,48,2.47598
2,15,48,2.21741
2,9,22,3.8906
1,4,38,3.66529
2,6,34,3.31961
2,8,34,3.07714
1,14,32,3.57208
1,3,38,3.85351
1,2,38,3.37904
3,20,79,0.685616
4,21,62,0
2,12,90,1.27631
2,7,43,3.18891
1,3,72,2.48924
4,17,72,0.399926
3,18,19,3.24233
2,11,47,2.33897
2,9,50,2.73166
2,3,40,3.27857
4,20,89,0.244365
2,5,42,3.54294
3,28,47,0
3,29,48,0
4,23,89,0
1,19,44,2.79655
3,26,46,0
3,24,44,0
1,12,13,4.39119
4,15,19,2.8041
2,21,74,0
1,20,43,2.93455
3,30,52,0
2,2,44,3.34642
3,3,98,1.24239
4,19,83,0.178534
3,19,43,2.11409
2,2,55,2.79812
3,17,98,0.651406
4,19,44,1.6668
3,19,44,2.26893
3,24,50,0
3,20,47,2.26167
2,2,40,3.41369
3,17,99,0.632542
4,19,47,0.6
3,19,47,1.76932
2,4,9,4.31459
3,16,47,1.55695
2,24,64,0
3,11,44,2.2213
2,24,65,0
3,11,45,1.89763
3,1,6,4.83441
3,7,42,2.65761
1,10,83,1.82085
1,1,47,3.3128
3,5,40,3.31152
3,8,44,1.96082
3,17,32,2.55007
3,3,39,3.34182
2,1,38,3.58249
3,4,41,2.82531
3,6,43,3.26041
3,2,39,3.04168
1,3,8,5.25182
4,28,47,0
4,24,43,0
4,5,41,1.85452
2,1,96,1.5757
2,25,84,0
2,22,73,0
4,32,57,0
1,16,80,1.77118
1,5,68,2.28117
1,6,58,2.89679
4,25,53,0
2,14,32,3.21709
4,22,48,0
4,17,49,0.477633
4,18,75,0.289252
4,1,28,3.08845
2,30,52,0
4,8,43,1.2501
2,16,31,2.89759
4,3,40,2.59784
1,12,94,1.67681
4,15,34,2.0733
4,1,5,4.33158
2,30,47,0
3,33,75,0
3,10,44,2.11755
1,11,26,3.88761
2,26,45,0
2,23,45,0
3,9,39,2.52723
4,4,67,1.32996
1,13,37,3.28449
1,15,23,3.84871
2,1,1,6.28957
2,22,46,0
3,7,27,3.40881
4,31,60,0
2,12,55,2.17886
1,16,74,2.03452
1,6,32,3.50805
1,5,34,3.84691
1,1,61,2.71209
1,10,37,3.34341
1,5,26,4.24678
2,20,47,1.95884
1,8,74,2.177
2,14,21,3.69138
4,22,77,0
1,11,14,4.79025
4,10,25,2.3655
1,11,97,1.53774
4,16,45,1.125
1,8,37,3.37162
1,1,34,3.75852
1,10,46,2.98731
2,12,50,2.63401
1,6,37,3.35321
1,5,37,3.48372
4,28,98,0
1,3,71,2.27452
4,17,77,0.50829
3,3,79,1.8501
3,17,72,1.21198
3,18,22,3.15605
2,11,44,2.73001
2,3,3,5.65134
4,25,65,0
2,9,43,3.10441
1,2,37,3.60448
4,11,28,2.1801
4,2,17,2.99054
1,6,66,2.50357
2,9,12,3.85138
2,3,38,3.58342
4,16,38,1.6785
4,10,53,1.52511
4,22,33,0
2,14,49,2.47542
2,5,92,1.71153
4,20,39,1.8813
2,4,40,3.14851
1,20,89,1.27416
4,14,31,2.2182
4,27,44,0
4,6,60,1.46606
3,8,25,3.31914
3,25,44,0
4,31,93,0
3,23,36,0
3,27,48,0
2,28,29,0
1,20,34,3.0607
3,30,51,0
4,7,73,1.08107
3,15,44,1.8446
2,11,83,1.67931
3,18,47,1.6453
1,5,38,3.75062
1,6,36,3.58118
4,25,43,0
4,6,95,0.688573
3,12,43,2.278
4,6,92,0.686399
3,12,44,2.06548
4,6,93,0.922432
3,12,45,1.91143
1,11,25,4.47318
2,26,46,0
3,10,45,2.19123
4,5,35,2.0982
1,5,33,3.76292
1,6,33,4.00572
2,14,75,1.72088
4,22,31,0
4,6,90,0.734635
3,12,38,2.32062
4,25,46,0
4,2,36,2.26806
1,16,37,3.6985
1,6,17,4.59344
2,4,32,3.40882
2,5,84,1.75592
4,20,47,0.677977
2,4,33,3.37375
2,5,83,1.87998
4,20,48,0.694596
2,28,83,0
4,23,51,0
4,14,59,0.708472
4,27,64,0
2,16,21,3.48971
4,3,38,2.78164
4,14,56,0.466677
4,27,79,0
2,16,20,3.37646
3,22,28,0
4,3,39,2.50495
3,23,86,0
3,7,76,1.60145
3,1,56,2.45363
4,1,27,2.80633
4,8,44,1.6668
4,5,30,2.0958
2,43,59,0
3,28,99,0
1,17,36,3.49541
2,23,44,0
3,9,38,2.48318
4,4,64,1.49067
1,15,21,3.97318
2,1,3,5.41878
2,22,44,0
1,13,36,3.16163
2,23,46,0
2,3,11,5.08685
3,32,94,0
2,18,77,1.44747
3,21,43,0
1,11,96,1.6407
4,16,46,0.9999
1,8,36,3.48126
2,17,46,2.04335
1,1,35,3.58371
1,10,47,3.19315
2,12,49,2.71852
1,5,36,3.60953
4,28,96,0
1,3,69,2.38096
4,17,79,0.339573
3,18,20,3.07178
2,11,42,2.68331
4,19,54,0.582227
3,22,48,0
4,3,11,3.50675
2,16,48,2.45974
3,20,77,0.821364
4,21,60,0
2,5,85,1.82037
4,20,46,0.9999
2,4,39,3.22632
2,3,6,5.03591
4,25,68,0
2,9,44,3.01627
3,20,76,0.775131
4,21,63,0
3,29,46,0
4,31,92,0
3,23,39,0
3,27,47,0
1,20,45,2.75074
3,30,50,0
3,20,40,2.29368
2,3,10,4.94811
3,32,95,0
2,18,78,1.44748
1,9,10,4.47524
3,21,42,0
2,11,12,3.51859
2,11,11,4.3744
3,20,46,2.90734
4,2,90,1.32917
2,11,84,1.56377
3,18,46,2.01088
2,11,15,4.24488
3,3,32,3.0553
3,17,45,1.97912
4,3,12,2.949
3,22,41,0
2,16,59,1.95924
4,18,51,0.0401191
3,13,41,2.11373
4,3,14,3.00224
3,22,43,0
2,16,61,1.94283
3,19,61,1.18285
4,19,61,0.384244
4,18,49,0.540204
3,13,43,2.11098
4,13,32,2.2248
2,11,77,1.70779
3,18,49,1.61511
1,4,36,3.54806
4,24,42,0
4,5,32,2.2248
2,22,80,0
2,25,77,0
4,32,50,0
1,16,75,1.94168
1,5,35,3.49691
1,6,35,3.65382
2,14,73,1.66664
4,22,25,0
4,6,84,0.902745
3,12,36,2.7661
4,25,44,0
4,6,85,0.83653
3,12,37,2.64487
4,25,45,0
4,2,37,2.11453
1,16,36,3.36483
1,6,22,4.11392
2,22,95,0
4,32,55,0
2,36,66,0
3,15,22,2.91005
3,26,35,0
1,19,49,2.38959
4,23,46,0
3,23,95,0
3,7,67,1.72909
3,1,63,2.38183
4,8,39,1.8813
4,5,31,2.2182
3,8,75,1.43657
2,43,58,0
3,33,69,0
3,10,46,2.15758
1,11,28,4.2747
2,26,43,0
4,17,38,1.6785
4,28,73,0
3,19,78,0.825379
3,3,7,4.69967
1,17,35,3.26058
2,6,88,1.73116
1,14,74,2.03971
2,8,72,2.12286
1,2,88,2.02846
4,21,26,0
1,5,75,2.06237
1,6,11,5.19476
1,16,35,3.68479
4,8,41,1.7142
4,1,30,2.82714
2,30,50,0
3,9,33,2.88009
4,4,65,1.37316
1,13,35,3.52347
1,15,20,4.15116
2,17,41,2.63854
2,17,42,2.69095
4,33,89,0
2,17,43,2.49332
1,5,25,4.50123
2,20,46,2.34492
4,22,75,0
2,14,31,3.63624
2,26,35,0
1,8,64,2.44322
4,10,31,2.2182
4,16,39,1.8813
1,8,35,3.30844
2,17,44,2.52679
4,4,39,1.8813
2,15,43,2.98241
2,11,40,2.93811
3,7,26,3.27064
4,31,61,0
1,1,60,2.72728
1,10,36,3.36277
2,12,40,2.82724
1,4,35,4.04668
4,1,37,2.76472
1,2,79,2.17121
4,21,43,0
1,5,15,5.03269
2,20,48,2.15046
1,2,35,3.71847
2,5,87,1.85978
4,20,44,1.6668
2,4,37,3.40982
4,26,90,0
4,9,81,0.75428
4,29,64,0
1,6,91,1.84989
4,11,55,1.1373
1,20,95,1.13827
4,14,25,2.3655
4,6,62,1.56797
4,27,46,0
1,2,73,2.3056
4,21,45,0
3,3,78,1.67037
3,17,75,1.12276
1,3,70,2.57126
4,17,74,0.443526
2,11,45,2.54144
3,12,53,1.79762
4,6,69,0.936036
2,3,37,3.50641
2,12,92,1.3712
2,7,41,3.21766
4,8,73,0.954705
2,26,87,0
4,10,11,2.8437
1,11,16,4.5519
2,10,44,2.94803
2,5,86,1.97109
4,20,45,1.125
2,4,38,3.52159
3,29,45,0
1,20,94,1.30234
4,14,30,2.0958
4,27,45,0
4,6,61,1.17089
3,8,26,3.24155
3,25,43,0
3,24,42,0
2,21,71,0
1,20,44,2.79594
3,30,49,0
4,31,95,0
3,23,38,0
3,27,46,0
3,20,41,2.30752
3,20,44,1.90948
2,11,82,1.62407
3,18,44,1.74977
2,11,81,1.62433
3,18,45,2.24652
1,5,39,3.44881
1,6,39,3.48996
4,6,88,0.910558
3,12,40,2.19449
1,11,30,3.80116
2,26,41,0
3,23,99,0
3,1,19,4.40958
3,7,39,2.77537
1,11,31,3.76785
2,26,40,0
4,5,33,2.1648
4,16,28,2.1801
1,20,26,3.54166
2,10,97,1.29452
4,26,47,0
3,15,21,3.03665
1,19,48,2.5196
3,26,34,0
4,23,45,0
1,16,39,2.97003
1,6,23,4.59052
3,13,30,3.42891
4,18,44,1.6668
1,8,94,1.70485
4,22,81,0
4,10,37,1.8387
3,2,67,2.31418
1,8,90,1.91977
4,22,93,0
4,10,41,1.7142
4,6,41,2.24307
4,27,49,0
1,6,84,2.15741
4,2,27,3.01671
4,11,42,1.4001
4,14,53,0.487487
4,27,66,0
2,16,19,3.50999
4,3,36,2.91622
4,14,58,0.55771
4,27,65,0
2,16,18,4.16322
4,3,37,2.40479
4,5,28,2.1801
3,8,74,1.60784
2,43,57,0
3,9,30,2.93796
4,4,40,1.96064
2,6,89,1.80331
1,14,75,2.15534
2,8,55,2.50262
1,2,95,1.73781
4,21,27,0
1,5,74,2.32028
1,6,8,5.20468
1,16,34,3.5603
1,13,34,3.60856
1,8,71,2.43606
4,22,72,0
2,14,24,3.72042
2,26,36,0
4,10,28,2.1801
4,16,32,2.2248
1,8,34,3.44874
3,4,70,2.15912
1,4,34,3.94217
1,2,34,3.6449
4,28,99,0
1,3,68,2.35444
4,17,76,0.384752
3,3,76,1.77238
3,17,73,1.08891
3,18,23,3.02031
2,11,43,2.81542
3,20,67,1.1411
4,21,58,0
2,5,88,1.78935
4,30,30,0
4,20,43,1.2501
2,4,36,3.54679
1,5,84,1.94494
1,6,42,3.39041
1,16,64,2.13541
3,20,66,0.910609
4,21,61,0
4,25,70,0
2,9,42,2.97763
3,12,52,1.74978
4,6,68,1.0892
2,9,14,4.40078
2,3,36,3.85654
3,29,44,0
3,23,43,0
3,27,43,0
3,13,31,2.85079
4,18,45,1.125
2,33,43,0
3,24,41,0
3,8,27,3.04509
3,25,42,0
1,10,19,4.58897
3,20,38,2.32343
4,31,94,0
3,23,41,0
3,27,45,0
4,15,23,2.3868
2,21,70,0
1,20,47,2.6659
3,30,48,0
4,18,32,2.2248
3,13,26,3.01856
2,33,44,0
3,24,46,0
2,11,13,4.33725
4,12,46,1.14408
2,3,64,2.42114
4,25,47,0
2,14,74,1.73598
4,22,30,0
4,6,91,0.666465
3,12,39,2.44121
4,18,50,0.826537
3,13,40,2.49908
3,33,66,0
3,10,39,2.20694
3,23,96,0
3,1,18,4.75935
3,7,38,2.64923
3,10,42,2.18788
1,4,37,3.7402
4,24,41,0
4,16,16,2.697
1,20,30,3.37587
4,26,43,0
4,16,19,2.8041
1,20,27,3.56789
2,10,96,1.37272
4,26,46,0
1,20,84,1.5144
4,27,39,0
4,6,55,1.32259
4,14,16,2.697
3,13,33,2.43781
4,18,43,1.2501
4,23,48,0
1,8,91,1.71841
4,22,92,0
4,10,40,1.7499
3,22,24,0
2,16,40,2.79418
4,3,35,2.29231
4,5,29,2.1693
3,8,73,1.5047
2,43,56,0
4,5,55,2.20503
3,26,90,0
2,29,43,0
1,18,33,3.33618
2,12,67,1.95528
2,23,38,0
4,8,66,0.905359
2,10,41,2.92628
4,17,36,2.1177
4,28,75,0
1,17,33,3.43075
2,6,90,1.75766
1,14,72,2.23188
