Down,Distance,Yardline,EPA
3,20,78,-0.332334
4,17,93,-2.40168
1,3,87,0.742394
2,5,95,-0.0624475
4,20,36,-0.24548
2,4,45,2.39026
1,16,23,3.20629
4,11,27,0.260301
4,2,10,2.19774
1,6,71,1.46719
2,9,9,3.13473
2,3,45,2.07698
3,3,99,-0.523747
4,19,82,-1.6954
3,19,42,1.66732
2,2,45,2.27802
2,1,45,2.3248
1,10,22,3.23526
3,20,45,1.56604
3,7,80,0.390898
3,1,76,1.16032
4,8,48,-0.0133031
2,11,15,3.06301
3,3,32,2.1902
3,17,45,0.965726
2,4,11,3.41038
3,16,45,0.986669
4,3,8,2.04418
2,16,63,1.08945
4,19,59,-0.971516
4,18,63,-1.2581
3,13,45,1.54459
4,6,93,-0.988678
3,12,45,1.2487
3,10,45,1.32149
1,10,94,0.734589
1,1,18,3.53104
3,5,45,1.52474
3,7,49,1.6732
3,1,45,2.1501
3,13,31,2.43766
4,18,45,-0.396565
1,11,35,2.27487
2,10,49,1.79868
4,9,45,0.250709
4,1,26,1.309
4,8,45,0.210399
4,14,14,0.819932
4,6,45,0.324579
2,16,26,2.77726
4,3,45,0.440767
3,20,72,-0.248483
2,6,33,2.39324
1,14,35,2.68975
1,3,43,2.09349
2,8,47,1.90739
4,1,45,1.59013
2,10,62,1.24243
1,11,46,2.18506
1,18,44,2.11777
4,9,48,0.189113
4,8,79,-1.30149
1,11,30,2.87896
2,10,46,1.64726
1,17,44,2.23625
2,3,66,1.45253
4,12,48,0.171069
1,18,46,1.51446
2,10,56,1.47997
1,11,44,2.07605
1,5,59,1.88053
2,12,48,1.75619
1,1,36,2.48596
1,10,44,2.27627
4,12,42,-0.242929
2,3,68,1.42997
4,6,87,-1.17992
3,12,35,2.1074
4,8,36,0.671196
3,7,68,0.601339
3,1,48,1.89142
2,12,41,2.05873
1,1,59,2.00632
1,10,39,2.52219
1,16,72,1.05297
1,6,34,2.70327
1,5,44,2.11896
1,15,71,1.16785
1,2,47,2.35965
1,5,27,2.95899
2,20,44,1.86291
1,7,82,0.902272
2,17,44,1.99463
1,3,71,1.47673
4,17,77,-1.84986
3,18,22,2.5342
2,11,44,1.77317
4,9,50,-0.000529203
1,17,46,1.83841
4,8,73,-0.84044
4,10,11,1.05897
1,11,16,3.39953
2,10,44,2.18161
2,3,6,3.4359
2,9,44,1.82641
4,1,46,1.10837
3,20,79,-0.415529
4,17,92,-2.23094
1,3,84,1.11573
2,5,96,0.151472
4,20,35,-0.154612
2,4,44,2.06638
3,3,98,-0.650311
4,19,83,-2.06438
3,19,43,1.42844
2,2,44,2.14093
2,1,44,2.24435
3,20,44,1.35591
3,7,81,0.268773
3,1,77,1.04975
4,8,49,-0.0972372
3,3,35,2.26907
3,17,44,1.389
2,4,10,3.35616
3,16,44,1.15397
4,3,15,1.63575
2,16,60,0.907633
4,19,58,-1.043
4,18,62,-1.12627
3,13,44,1.34962
4,6,92,-1.08518
3,12,44,1.20531
3,10,44,1.49245
1,10,95,0.535985
1,1,19,3.15822
3,5,44,1.48042
3,7,48,1.72432
3,1,44,2.19172
4,9,44,0.119889
4,1,27,1.16204
4,8,44,-0.031362
2,9,86,0.54295
4,14,15,0.932767
4,6,44,0.82293
2,16,27,2.79182
4,3,44,1.10742
3,20,73,-0.150346
4,1,44,1.1395
3,9,17,2.69718
4,4,49,1.03957
1,15,43,2.25758
2,3,67,1.45082
4,12,49,-0.373561
1,18,49,1.7401
2,10,57,1.30618
1,11,43,2.40268
2,12,61,1.14435
1,5,56,1.89445
1,1,39,2.5277
1,10,43,2.24886
4,12,39,0.0635347
2,3,89,0.640275
1,16,67,1.27064
1,5,43,2.07061
1,6,43,2.46937
1,1,52,2.02975
1,10,60,1.57795
2,12,32,2.52631
1,18,93,0.533962
1,9,47,2.20359
2,18,43,1.83259
1,7,89,0.912072
2,17,43,2.00843
3,17,99,-1.23186
3,19,47,0.795105
4,19,47,-0.413088
4,18,35,-0.37374
3,13,25,2.43023
3,3,76,0.992452
3,17,73,0.153076
3,18,23,2.68136
2,11,43,1.92572
2,3,3,3.91382
2,9,43,1.82132
4,20,85,-2.13873
2,5,46,1.91836
2,4,43,1.6691
4,19,80,-1.88053
3,19,40,1.65555
2,2,43,2.38566
3,7,94,-0.517657
3,1,74,1.22218
4,8,50,-0.0662461
2,11,13,3.27046
3,3,46,1.61997
3,17,43,1.48904
2,4,13,3.43758
3,16,43,1.33776
4,3,14,2.13349
2,16,61,1.05541
3,19,61,0.309186
4,19,61,-1.06149
1,5,38,2.59712
1,6,36,2.71856
4,6,95,-1.14076
3,12,43,1.29911
3,10,43,1.56496
3,13,33,1.77397
4,18,43,-0.511471
4,1,28,2.12911
4,8,43,0.238521
4,6,43,1.25138
1,6,9,3.92652
1,5,73,1.2294
1,16,45,1.99593
3,9,31,2.3572
4,4,43,0.616559
2,11,99,-0.189986
4,2,85,-0.315966
4,11,88,-1.71663
2,16,16,2.92803
4,3,43,0.835785
3,9,22,2.7946
4,4,48,0.633503
3,20,88,-0.530437
1,5,66,1.56412
1,16,42,2.22966
1,18,48,1.90306
2,10,58,1.41295
1,11,42,2.21373
2,12,62,1.08028
1,5,57,1.9126
1,1,38,2.50729
1,10,42,2.22473
1,5,84,1.05758
1,16,64,1.53275
1,6,42,2.20752
1,5,6,3.80107
2,20,43,1.72812
1,15,66,1.3315
1,2,42,2.56491
1,18,90,0.540779
1,9,46,2.27315
2,18,42,1.81238
1,7,88,0.828231
2,17,42,2.09551
3,17,98,-1.01366
3,19,44,1.39928
4,19,44,-0.305897
4,18,32,-0.136162
3,13,26,2.38074
3,3,77,0.663904
3,17,86,-0.682437
3,18,20,2.67969
2,11,42,2.05562
2,9,42,2.18324
4,20,84,-2.0931
2,5,47,2.05254
2,12,91,0.0135837
2,7,42,2.29991
2,4,42,1.99901
3,17,97,-0.957413
4,19,81,-1.68402
3,19,41,1.55446
2,2,42,2.14754
4,2,94,-0.861583
3,18,42,1.40317
2,11,14,3.19331
3,3,33,2.44314
3,17,42,1.52919
2,4,12,3.31507
3,16,42,1.34014
3,19,60,0.231499
4,19,60,-1.17399
4,3,13,1.78746
2,16,58,1.07136
4,6,94,-1.04552
3,12,42,1.39771
3,10,42,1.52773
3,13,32,2.40627
4,18,42,-0.503947
4,3,21,1.92145
4,9,42,0.20762
4,1,29,1.49178
4,8,42,0.540253
4,6,42,0.984304
1,6,14,2.98929
1,5,72,1.52703
1,16,44,2.17145
3,9,28,2.45029
4,4,42,1.11159
2,11,98,-0.170126
4,2,84,-0.19657
4,11,89,-1.94012
2,16,17,2.8913
4,3,42,1.24485
1,5,77,1.12086
1,6,13,3.2285
1,16,41,2.22698
3,8,75,0.42687
1,5,62,1.85561
2,12,59,1.31301
1,1,41,2.69534
1,10,41,2.52467
1,16,77,1.2368
1,5,41,1.97023
1,6,41,2.52967
1,1,54,1.80492
1,10,58,1.93305
2,12,46,1.91651
2,8,33,2.72738
1,14,33,2.62985
2,6,35,2.63022
1,3,41,2.38903
1,5,5,3.77721
2,20,42,2.04758
1,15,65,1.35769
1,2,41,2.09108
1,18,91,0.519688
1,9,41,2.43584
2,18,41,2.0568
1,7,87,1.03591
2,17,41,1.83914
4,18,37,-0.543866
3,13,23,2.43736
4,3,34,1.20796
2,16,41,1.97579
3,3,74,0.92947
3,17,87,-0.674951
3,18,21,2.60646
2,11,41,2.00395
4,1,43,0.901155
3,20,66,-0.0985793
4,20,83,-2.05566
2,5,48,2.00189
2,12,92,0.104963
2,7,41,2.36699
2,5,91,0.587383
4,20,40,-0.319284
2,4,41,1.94888
2,1,41,2.55569
3,20,41,1.62195
4,2,91,-0.577284
2,11,85,0.669255
3,18,41,1.37001
2,11,11,3.59408
3,19,97,-1.28249
3,3,44,1.99914
3,17,41,1.52136
2,4,15,3.38988
3,16,41,1.51642
4,3,12,1.57814
2,16,59,1.00936
4,18,51,-0.828919
3,13,41,1.79756
1,5,32,2.67941
1,6,38,2.52728
4,6,89,-0.90208
3,12,41,1.55254
3,10,41,1.68356
3,5,41,1.40791
3,20,58,0.16424
3,13,35,1.78457
4,18,41,0.0588568
3,2,67,1.05472
1,8,90,0.743243
4,10,41,0.607031
4,9,41,0.41604
4,1,30,1.82118
4,8,41,0.357382
4,6,41,1.14445
4,13,43,0.32483
4,5,41,0.242189
2,16,30,2.40009
4,3,41,1.58225
3,20,76,-0.160599
4,1,41,1.0102
1,5,63,1.59371
2,12,60,0.999591
1,1,40,2.63075
1,10,40,2.39983
4,12,38,0.310886
2,3,88,0.865074
1,1,55,1.89093
1,10,59,1.71012
2,12,45,1.84833
2,6,32,2.68166
2,8,32,2.42399
1,14,34,2.82095
1,3,40,2.39422
2,20,45,1.49148
1,15,64,1.49142
1,2,40,2.67971
1,15,67,1.34524
1,2,43,2.20561
1,5,7,4.29218
2,20,40,2.14698
1,7,86,0.902751
2,17,40,2.13567
3,17,96,-1.09326
3,19,46,0.87865
4,19,46,-0.418206
4,18,34,-0.287092
3,13,24,2.33889
4,3,35,1.57649
2,16,40,2.04292
3,3,75,0.72127
3,17,84,-0.45255
2,11,40,2.23813
4,1,42,1.30632
3,20,67,0.16627
4,20,82,-1.85935
2,5,49,1.88806
2,12,93,-0.0332519
2,7,40,2.1826
2,5,92,0.527847
4,20,39,-0.12067
2,4,40,1.99097
2,1,40,2.27976
3,20,40,1.75767
2,11,12,2.80926
3,3,47,1.79225
3,17,40,1.6502
2,4,14,3.49224
3,16,40,1.75437
1,5,39,1.9524
1,6,39,2.72705
4,6,88,-1.0658
3,12,40,1.64646
3,10,40,1.80958
3,5,40,1.79485
3,13,34,1.5033
4,18,40,-0.386491
3,2,76,0.836726
1,8,91,0.873298
4,10,40,0.352183
4,9,40,0.241701
4,1,31,1.80513
4,8,40,0.503607
4,6,40,1.04437
4,13,44,-0.00774658
4,5,40,0.55147
2,16,31,2.33244
4,3,40,1.58079
3,20,77,-0.225909
4,1,40,1.08179
2,6,93,0.408318
2,8,75,0.929599
1,14,71,1.40781
4,4,45,1.09569
2,6,92,0.226605
1,14,70,1.15921
2,8,76,0.733574
1,6,23,3.04582
1,16,39,2.02755
3,9,37,1.76947
4,4,77,-0.127505
4,11,40,0.171188
1,6,86,1.12997
2,9,24,2.83736
2,3,50,1.99235
4,17,48,-0.345899
1,13,39,2.45935
1,11,99,0.0178734
4,16,35,0.220654
1,8,39,2.32532
2,12,52,1.31414
1,1,32,2.85979
1,10,32,2.49033
1,15,79,0.803464
1,2,39,2.50538
1,1,83,1.15706
2,17,39,2.08974
4,18,55,-1.0627
3,13,37,1.7165
2,13,39,2.13611
1,10,53,1.98812
2,12,39,2.17482
3,18,27,2.25611
2,11,39,2.22683
1,17,43,2.0566
4,10,14,1.69987
1,11,21,3.06133
2,10,39,2.22326
2,3,31,2.84167
2,9,39,2.41234
4,20,89,-2.11946
2,5,42,2.25441
2,7,39,2.54127
1,13,44,2.05167
4,2,16,2.1686
4,11,29,0.314089
1,6,77,1.17293
2,9,15,3.24809
2,3,39,2.28676
1,10,16,3.58196
3,20,39,1.69079
2,2,32,2.83616
4,19,87,-2.27112
3,19,39,1.90064
4,13,18,0.608995
2,11,91,0.312375
3,18,39,1.51698
2,1,31,2.66997
3,16,39,1.71254
4,18,53,-0.995692
3,13,39,2.0231
4,12,46,0.193763
2,3,64,1.68356
1,16,74,0.933508
1,5,34,2.94443
1,6,32,3.01088
4,6,91,-0.56794
3,12,39,1.69001
3,11,39,1.52834
3,10,39,1.94468
3,1,19,3.11323
3,7,39,1.99734
3,13,21,2.75761
4,18,39,-0.358919
1,8,35,2.43039
4,16,39,0.20314
3,2,65,1.30842
4,9,39,0.535789
3,7,67,0.988439
3,1,63,1.28843
4,8,39,0.523695
4,6,39,1.2453
2,15,43,2.22187
4,4,39,0.608039
4,2,73,0.341039
4,11,84,-1.24764
2,16,20,3.0263
4,3,39,1.46268
3,9,26,2.01417
4,4,44,0.543246
1,6,20,3.40159
1,16,38,2.41461
3,9,36,2.15793
4,4,66,-0.254063
4,17,49,-0.0520026
1,13,38,2.23377
1,11,98,0.265203
4,16,44,-0.180988
1,8,38,2.60592
2,12,51,1.28475
1,1,33,2.68724
1,10,33,2.5178
3,4,90,0.110641
2,9,22,3.01631
1,4,38,2.68026
2,8,34,2.4148
1,14,32,2.84037
2,6,34,2.48317
1,3,38,2.43407
1,15,78,1.0294
1,2,38,2.39299
1,1,82,1.05106
2,17,38,2.0671
4,18,52,-0.677197
3,13,38,1.43411
2,18,32,2.47609
1,9,48,1.98986
2,13,38,2.02916
3,10,86,0.125596
3,6,29,2.31335
1,19,41,2.185
1,10,50,1.9906
2,12,38,2.2384
1,3,81,0.894089
4,17,67,-1.18165
3,18,24,2.69594
2,11,38,2.09991
1,11,22,3.03994
2,10,38,2.00388
2,3,28,3.18114
2,9,38,2.51299
4,20,88,-2.10535
2,5,43,2.32055
2,7,38,2.30064
2,4,38,2.28406
1,13,43,2.00571
4,2,17,2.30961
4,11,28,0.529956
1,6,66,1.52858
2,9,12,3.17214
2,3,38,2.56642
1,10,19,3.18122
3,20,38,1.77704
2,2,33,2.80534
4,19,86,-2.22565
3,19,38,1.76169
4,13,17,0.855415
2,11,92,0.182713
3,18,38,1.53666
2,1,30,2.78077
3,16,38,1.73513
1,5,33,3.0598
1,6,33,2.77741
4,6,90,-0.823293
3,12,38,1.7787
3,11,38,1.68601
3,1,18,3.24468
3,7,38,1.97147
3,13,20,2.94756
4,18,38,-0.494203
2,9,23,2.9383
1,4,39,2.53597
1,12,90,0.658382
4,15,38,-0.623506
3,2,66,1.52944
4,9,38,0.447009
4,8,38,0.760475
4,6,38,0.932696
2,15,42,2.28413
4,4,38,0.682808
4,2,72,0.0947154
4,11,85,-1.31725
2,16,21,2.90647
4,3,38,1.44035
3,9,39,1.78061
4,4,67,0.149249
1,13,37,2.49075
2,12,55,1.23886
1,1,61,1.75959
1,10,37,2.64961
3,2,83,0.72384
1,11,97,0.448711
4,16,45,-0.830584
1,8,37,2.71388
3,4,89,0.228655
1,4,37,2.68026
1,15,77,0.670981
1,2,37,2.43246
1,1,81,1.29065
1,18,95,0.0160655
1,9,45,2.10668
2,18,37,2.14732
2,17,37,2.0859
2,13,37,2.35209
1,3,78,1.05335
4,17,66,-0.833802
3,18,25,2.66028
2,11,37,2.29977
1,11,23,3.09344
2,10,37,2.42263
3,5,15,2.75629
1,10,48,2.06487
1,1,48,2.37896
4,1,39,1.50337
3,20,86,-0.726641
4,20,87,-2.04018
2,5,44,2.14821
4,20,94,-2.39881
2,5,37,2.41251
2,4,37,2.51858
1,13,46,2.12917
4,2,18,2.12068
4,11,35,0.408165
1,6,79,0.956857
2,3,37,2.55221
1,10,30,2.81343
3,20,37,2.00603
4,13,20,0.469911
2,1,25,3.22239
3,16,37,2.00163
4,12,44,-0.256309
2,3,70,1.37262
4,6,85,-0.863898
3,12,37,1.94084
3,10,37,1.93607
3,1,17,3.39707
3,7,37,1.9539
1,18,92,0.206221
2,18,36,2.31528
1,9,44,2.27197
2,13,42,2.06471
2,9,20,3.55295
1,4,40,2.31636
1,12,91,0.690202
4,15,37,-0.216353
2,3,95,0.419956
4,12,37,0.630729
3,2,71,0.855931
1,8,94,0.731937
4,10,37,0.28367
4,9,37,0.83827
3,19,94,-1.1271
3,3,23,2.96694
3,17,48,0.764784
3,7,69,0.691306
3,1,49,2.12534
4,8,37,0.516458
4,6,37,0.868326
2,15,45,1.48213
2,14,98,0.0234199
3,9,13,2.79488
4,4,37,0.45749
4,2,75,-0.0528711
4,11,90,-1.93233
2,16,18,3.26981
4,3,37,1.80187
3,20,80,-0.370498
4,1,37,1.22475
1,17,36,2.81248
3,9,38,1.94679
4,4,64,-0.395418
1,13,36,2.59535
3,2,82,0.70035
1,11,96,0.24625
4,16,46,-0.720808
1,8,36,2.694
3,4,88,0.312708
1,4,36,2.76487
2,20,41,1.9519
1,15,76,0.850544
1,2,36,2.71417
1,1,80,1.30775
2,17,36,2.50164
4,18,54,-0.895373
3,13,36,1.8553
2,13,36,2.44917
3,10,84,0.0321631
1,19,43,2.08209
2,12,36,2.41563
1,3,79,1.34896
4,17,69,-0.845674
3,18,30,2.32356
2,11,36,2.09188
1,11,40,2.37283
2,10,36,2.25156
3,5,14,3.30373
1,10,49,1.99948
1,1,49,2.08309
4,1,38,1.32646
3,20,87,-0.618379
4,20,86,-2.19709
2,5,45,2.16101
4,20,95,-2.26219
2,5,36,2.47039
2,4,36,2.42605
1,13,45,2.23896
4,11,34,0.375535
4,2,19,2.25183
1,6,76,1.20698
2,9,14,3.33606
2,3,36,2.52496
1,10,17,3.31783
3,20,36,1.92465
2,2,47,2.17674
3,3,97,-0.65599
4,19,84,-1.87925
3,19,36,2.00642
4,13,19,0.658713
2,1,24,3.00604
3,16,36,2.00668
4,12,47,-0.134725
2,3,65,1.54323
1,16,75,1.03308
1,5,35,2.90587
1,6,35,2.69004
4,6,84,-0.613234
3,12,36,2.20489
3,10,36,2.03165
3,1,16,3.14008
3,7,36,2.19422
2,13,43,1.98524
3,13,22,2.69968
4,18,36,-0.55738
4,10,55,0.0226638
2,14,55,1.22969
4,16,36,0.115088
2,9,21,3.15082
1,4,41,2.42454
1,12,92,0.547013
4,15,36,-0.103427
2,3,94,0.459576
4,12,36,0.405927
3,2,64,1.34867
1,8,95,0.553609
4,10,36,0.498791
4,9,36,0.762078
4,6,36,0.250093
2,15,44,2.11295
2,14,99,-0.118166
4,4,36,1.13201
2,16,19,2.92626
4,3,36,1.59127
3,20,81,-0.357462
4,1,36,1.30827
4,8,76,-0.797478
1,11,29,2.83534
2,10,47,1.78648
1,17,35,2.5315
2,15,49,1.5768
3,9,25,2.40782
4,4,41,0.868221
1,6,11,3.43533
1,5,75,1.32531
1,16,35,2.63216
3,9,33,2.11649
4,4,65,0.3307
1,13,35,2.58191
3,2,89,0.653261
1,1,60,1.91425
1,10,36,2.56735
2,12,40,2.1492
3,4,71,1.01578
1,4,35,2.72901
1,5,15,3.47262
2,20,48,1.32882
1,15,75,0.895155
1,2,35,2.65894
1,1,87,1.1807
1,7,81,1.24598
2,17,35,2.22139
2,13,35,2.44362
3,10,85,-0.13534
1,19,42,2.25929
2,12,35,2.3706
1,3,76,1.39879
4,17,68,-1.19312
3,3,68,0.960841
3,17,65,0.17702
3,18,31,2.16671
2,11,35,2.42581
1,17,47,1.9847
4,8,72,-0.936164
4,10,10,0.534191
1,11,17,3.16891
2,10,35,2.31697
1,13,40,2.13187
4,2,20,1.83798
1,16,21,2.76153
4,11,25,0.5107
1,6,65,1.65946
2,9,11,3.38487
2,3,35,2.61024
1,10,20,2.95275
3,20,35,2.01283
2,2,36,2.70282
4,19,91,-2.32117
3,19,35,2.04304
4,13,14,0.647477
2,11,95,0.313793
3,18,35,1.81713
2,4,5,4.02185
3,16,35,2.14344
3,1,31,2.66945
3,7,35,2.22746
2,13,40,2.02265
2,9,18,2.92663
1,4,42,2.15544
1,12,93,0.225664
4,15,35,-0.221789
2,7,67,1.52871
2,3,93,0.706682
4,12,35,0.844287
3,2,69,1.17839
1,8,92,0.951426
4,10,35,0.478632
4,9,35,0.482072
4,8,35,0.707957
4,5,35,0.836503
2,6,94,0.438495
1,14,68,1.26482
2,8,78,0.738119
2,4,67,1.56488
1,6,17,3.36409
4,2,36,1.14892
1,16,37,2.22748
2,6,95,0.322617
2,8,77,0.912896
1,14,69,1.32599
4,4,35,1.00286
4,2,77,0.124937
4,11,80,-0.998676
4,8,77,-0.454154
1,11,28,2.81333
2,10,40,2.25936
1,17,34,2.53562
2,15,48,1.37647
3,9,30,2.12637
4,4,40,0.954897
1,6,8,3.46687
1,5,74,1.42235
1,16,34,2.69084
3,9,32,2.32913
4,4,70,-0.445926
1,13,34,2.56195
3,2,88,0.800491
4,16,32,-0.0104984
1,8,34,2.7516
4,8,58,-0.277597
3,7,70,0.761986
3,1,50,2.16009
3,4,70,0.726701
1,4,34,2.72374
1,15,74,1.04324
1,2,34,2.85505
1,1,86,1.05329
1,7,80,1.2886
2,17,34,2.43441
2,13,34,2.5582
3,10,90,-0.218449
1,19,45,1.98308
1,1,50,2.41118
1,10,62,1.57441
2,12,34,2.23414
3,3,69,0.858306
3,17,78,-0.101137
1,3,77,1.29581
4,17,71,-1.30187
3,18,28,2.57084
2,11,34,2.34235
1,17,40,2.22541
4,8,75,-0.508756
4,10,13,0.820394
1,11,18,3.40683
2,10,34,2.30291
4,20,92,-2.27153
2,5,39,2.36334
4,12,64,-0.815616
2,12,99,-0.601512
2,7,34,2.43694
4,11,24,0.3924
4,2,21,2.23408
1,16,20,3.09744
1,6,70,1.5246
2,3,34,2.52589
1,10,23,3.12459
3,20,34,1.78048
2,2,37,2.50357
4,19,90,-2.1707
3,19,34,2.20769
4,13,13,0.918511
2,4,4,4.05341
3,16,34,1.99814
3,1,30,2.55699
3,7,34,2.27822
3,5,34,2.35752
2,13,41,2.10442
4,17,95,-2.26504
1,3,85,1.13102
3,16,21,2.6589
2,4,51,2.07983
2,5,97,0.192817
4,20,34,0.256138
2,9,19,3.068
1,4,43,2.41162
1,12,94,0.397433
4,15,34,-0.205554
2,11,75,0.721639
3,18,55,0.45641
4,13,34,0.252522
2,3,92,0.571625
4,12,34,0.34442
3,2,70,1.22564
1,8,93,0.79496
4,10,34,0.286555
4,9,34,0.752315
4,8,34,1.11998
2,17,84,0.054836
1,20,91,-0.0440353
4,14,29,0.576751
4,6,34,0.407739
4,5,34,0.486539
1,6,22,3.15761
4,2,37,1.18964
1,16,36,2.39805
4,4,34,0.74714
4,2,76,0.0735725
4,11,81,-0.993664
1,19,33,2.67067
3,2,81,0.854672
4,16,47,-0.627953
1,8,43,2.45126
1,18,33,2.69
4,8,66,-0.372358
1,11,27,3.07451
2,10,41,2.13559
1,17,33,2.59372
2,6,91,0.508783
2,8,73,1.04347
1,14,73,1.29452
3,9,27,2.05305
4,4,47,1.01338
1,6,21,3.14572
1,16,33,2.49653
3,9,35,2.14289
4,4,71,0.369782
1,13,33,2.47147
3,2,79,0.780602
1,18,43,2.1301
2,10,51,1.60676
1,11,33,2.54924
1,8,21,2.66187
1,11,49,2.14133
4,16,33,0.0552939
1,8,33,2.74034
2,12,54,1.40176
1,1,62,1.71197
1,10,34,2.43666
3,4,69,0.870412
1,4,33,2.76632
1,15,73,0.826471
1,2,33,2.93739
1,15,68,1.12411
1,2,44,2.1361
1,5,24,3.17604
2,20,33,2.36004
3,11,57,0.774696
3,6,97,-0.207633
3,14,86,-0.0714616
2,19,33,2.38622
1,1,85,0.938922
1,9,49,1.96629
2,18,33,2.40291
2,17,33,2.54621
3,19,49,0.737345
4,19,41,-0.288744
2,13,33,2.28784
2,19,30,2.45588
3,6,6,3.11299
1,19,44,2.19213
1,1,51,2.03214
1,10,63,1.58428
2,12,33,2.45647
3,3,66,1.0834
3,17,79,-0.0275977
1,3,74,1.41383
4,17,70,-1.13366
3,18,29,2.26431
2,11,33,2.36529
1,17,41,2.28399
4,8,74,-0.797376
4,10,12,2.12059
1,11,19,3.48486
2,10,33,2.37489
4,1,35,1.45901
3,20,74,-0.234025
4,20,91,-2.20552
2,5,40,2.3684
4,12,65,-0.902756
2,7,33,2.58754
1,13,42,2.42328
4,11,31,0.49642
4,2,22,2.06443
1,6,67,1.63473
2,9,13,3.19365
2,3,33,2.76117
1,10,18,3.60621
3,20,33,2.15964
2,14,35,2.14882
2,2,34,2.77071
4,19,89,-2.4198
3,19,33,2.13186
4,13,16,0.549761
2,11,93,0.1506
3,18,33,1.89797
3,3,36,2.02651
3,17,33,2.36472
2,1,29,2.83613
2,4,7,3.85922
3,16,33,2.14252
3,1,29,2.75906
3,7,33,2.61063
2,13,46,1.78663
4,17,94,-2.09569
1,3,82,1.22566
3,16,20,2.74502
2,4,50,2.28652
2,5,98,-0.109137
4,20,33,-0.30087
3,4,80,0.769576
2,9,16,3.46809
1,4,44,2.56696
1,12,95,0.117714
4,15,33,-0.012506
2,11,76,0.703495
3,18,54,0.409745
4,13,33,0.0456885
2,7,65,1.44373
2,14,61,0.89924
4,10,33,0.256352
4,9,33,0.811334
4,8,33,0.808344
1,20,90,0.156391
4,6,33,1.03074
4,5,33,0.75935
2,15,41,2.23335
4,4,33,1.05047
4,2,79,-0.101557
4,11,86,-1.55357
2,16,22,2.87714
4,3,33,1.57162
3,20,84,-0.398473
4,1,33,1.48988
3,2,80,0.667807
4,16,40,0.0425586
1,8,42,2.35587
1,18,32,2.74002
4,8,67,-0.403461
1,11,26,2.73659
2,10,42,2.02148
1,17,32,2.76804
3,9,24,2.62454
4,4,46,1.08146
1,6,10,3.95284
1,16,32,2.78766
3,9,34,2.11611
4,4,68,0.130036
1,13,32,2.83125
4,15,48,-0.435674
1,12,32,2.71273
3,2,78,0.736022
1,18,42,2.27722
2,10,60,1.39519
1,11,32,2.65333
2,10,12,3.26165
1,8,20,3.04835
1,11,48,2.26597
4,16,34,-0.0401424
1,8,32,2.99186
2,12,53,1.30865
1,1,63,1.53595
1,10,35,2.55602
3,4,68,0.880888
1,4,32,2.63442
1,15,72,0.949345
1,2,32,2.78622
1,1,84,1.09241
2,17,32,2.58749
2,13,32,2.34664
3,10,88,-0.38896
2,19,31,2.47838
3,6,7,3.54613
1,19,47,1.61628
1,3,75,1.46701
4,17,73,-1.6589
3,18,18,2.99417
2,11,32,2.33019
1,17,42,2.3574
4,10,15,0.851428
1,11,20,3.33605
2,10,32,2.51338
4,1,34,1.44927
3,20,75,-0.241835
4,20,90,-2.17553
2,5,41,2.1695
2,7,32,2.6136
1,13,41,2.12576
4,2,23,1.56508
4,11,30,0.270385
1,6,64,1.61807
2,9,10,3.57812
2,3,32,2.84991
1,10,21,3.23275
3,20,32,2.09243
2,2,35,2.7278
4,19,88,-2.18896
3,19,32,2.20463
4,13,15,0.8575
2,11,94,0.0968196
3,18,32,2.25433
3,3,39,2.05121
3,17,32,2.07691
2,1,28,2.98888
2,4,6,3.58145
3,16,32,2.33632
3,1,28,2.76804
3,7,32,1.99868
2,13,47,1.70091
4,10,51,0.415488
2,14,51,1.30767
3,4,81,0.647547
2,9,17,2.80312
1,4,45,2.32435
2,7,66,1.40939
3,2,68,1.21523
2,14,60,1.10665
4,10,32,0.726064
4,9,32,0.463582
4,8,32,0.948166
4,6,32,1.06897
4,5,32,1.05223
2,15,40,2.39775
4,4,32,1.51058
4,2,78,-0.39534
4,11,87,-1.47364
2,16,23,3.0232
4,3,32,1.17667
3,20,85,-0.642834
4,1,32,1.96296
1,18,31,3.08921
2,20,66,0.442576
4,19,98,-2.53235
3,17,92,-0.938041
3,3,51,1.47
1,17,31,2.58563
1,3,7,4.28001
1,14,31,2.70839
3,14,73,0.0599654
2,19,54,1.04942
3,11,48,0.985384
1,10,31,2.66971
1,9,31,2.55637
4,20,97,-2.39914
2,5,34,2.62752
1,7,69,1.49831
2,17,31,2.59885
2,1,32,2.53531
4,18,95,-2.59567
3,13,13,3.04285
1,15,47,1.79478
1,20,58,1.51704
2,13,31,2.56001
1,10,13,3.46406
2,12,31,2.64087
4,10,86,-1.41383
1,8,9,3.53046
1,11,77,0.964839
4,8,28,0.589473
2,10,31,2.47689
2,3,55,1.61601
2,7,31,2.92259
1,3,13,3.27513
2,8,13,3.37237
2,6,31,2.6859
3,20,48,1.21127
2,2,31,2.8763
2,19,95,-0.771589
3,14,48,0.829465
4,18,82,-2.00787
4,14,59,-0.825977
3,20,31,2.20281
2,14,37,2.06903
1,8,40,2.45835
4,16,42,0.15241
2,2,88,0.992358
4,13,58,-0.591465
3,17,31,2.3121
2,1,87,1.03294
2,4,57,1.76508
3,16,31,2.3936
3,15,31,2.08199
3,11,79,0.121685
3,14,92,-0.736286
2,19,43,1.80528
3,12,31,2.70153
3,11,31,2.11837
