Down,Distance,Yardline,EPA
3,1,46,3.15743
2,4,39,2.20812
3,13,28,2.09915
4,18,46,-0.957383
3,4,83,0.77572
2,9,31,1.84465
1,4,47,1.91959
1,8,96,0.0515777
1,11,36,1.82497
2,10,48,1.10581
4,9,46,-0.243674
4,1,25,3.0532
4,8,46,-0.482998
4,6,46,-0.271284
2,16,29,1.92889
4,3,46,1.05609
2,10,61,0.390006
1,11,47,1.39409
1,18,45,1.24773
1,18,47,1.30666
2,10,63,0.36347
1,11,45,1.45098
2,12,63,0.397296
1,5,58,1.854
1,1,37,4.03247
1,10,45,1.50981
3,4,22,2.5368
1,7,45,1.98731
4,12,45,-0.764692
2,3,71,1.73244
4,6,86,-1.48668
3,12,34,1.84786
1,16,73,0.0663168
1,5,45,2.11121
1,6,45,2.15524
2,12,42,1.42358
1,1,58,3.42876
1,10,38,1.79289
1,5,25,2.83304
2,20,46,1.22288
1,15,69,0.0556474
1,2,45,3.16503
1,7,83,0.620689
2,17,45,1.29974
3,19,45,0.867055
4,19,45,-0.943195
4,18,33,-0.517184
3,13,27,2.12205
1,3,70,2.15826
4,17,74,-2.08169
2,11,45,1.2603
4,9,49,-0.465988
1,17,45,1.44853
4,8,78,-1.57557
1,11,31,1.79887
2,10,45,1.38709
2,9,45,1.28782
4,1,47,2.41056
3,20,78,-0.461378
4,17,93,-2.29021
1,3,87,1.68911
2,5,95,0.292581
4,20,36,-0.616974
2,4,45,2.34078
1,16,23,1.29338
4,11,27,-0.034575
4,2,10,3.05972
1,6,71,1.23296
2,9,9,0.451311
2,3,45,2.5675
3,3,99,-0.724237
4,19,82,-2.26833
3,19,42,1.09792
2,2,45,2.9151
2,1,45,3.72377
1,10,22,1.94447
3,20,45,0.836212
3,7,80,-0.255936
3,1,76,2.50545
4,8,48,-0.642669
2,11,15,1.80235
3,3,32,2.64452
3,17,45,0.746507
2,4,11,3.28372
3,16,45,0.776634
4,3,8,2.18212
2,16,63,0.0385666
4,19,59,-1.48135
4,18,63,-1.67795
3,13,45,0.792978
4,6,93,-1.59441
3,12,45,0.709168
3,10,45,0.832214
1,10,94,-0.0599355
1,1,18,4.92084
3,5,45,1.39363
3,7,49,1.23264
3,1,45,3.66546
3,13,31,1.82022
4,18,45,-0.996195
1,11,35,2.13447
2,10,49,1.19272
4,9,45,-0.330843
4,1,26,3.50338
4,8,45,-0.420832
4,14,14,0.474001
4,6,45,-0.179163
2,16,26,1.56698
4,3,45,0.906756
3,20,72,-0.332491
2,6,33,2.19931
1,14,35,1.61994
1,3,43,2.73215
2,8,47,1.02185
4,1,45,2.89863
2,10,62,0.464638
1,11,46,1.41197
1,18,44,1.37186
4,9,48,-0.40627
4,8,79,-1.71827
1,11,30,2.28277
2,10,46,1.35004
1,17,44,1.26292
2,3,66,1.99539
4,12,48,-0.852931
1,18,46,1.10721
2,10,56,0.635844
1,11,44,1.43336
1,5,59,1.76582
2,12,48,1.11263
1,1,36,3.8323
1,10,44,1.6426
4,12,42,-0.683458
2,3,68,1.95319
4,6,87,-1.23603
3,12,35,1.67298
4,8,36,-0.12196
3,7,68,0.168549
3,1,48,3.41548
2,12,41,1.50172
1,1,59,3.44497
1,10,39,1.77871
1,16,72,0.0756985
1,6,34,2.17191
1,5,44,2.28402
1,15,71,0.137405
1,2,47,2.8978
1,5,27,2.87699
2,20,44,1.27301
1,7,82,0.602928
2,17,44,1.32761
1,3,71,2.20945
4,17,77,-2.19464
3,18,22,1.54959
2,11,44,1.28704
4,9,50,-0.305206
1,17,46,1.4307
4,8,73,-1.6058
4,10,11,1.47553
1,11,16,1.69873
2,10,44,1.30066
2,3,6,2.92679
2,9,44,1.49704
4,1,46,2.61703
3,20,79,-0.396273
4,17,92,-2.25324
1,3,84,1.70976
2,5,96,0.26019
4,20,35,-0.479393
2,4,44,2.22976
3,3,98,-0.711771
4,19,83,-2.20753
3,19,43,0.964564
2,2,44,3.21574
2,1,44,3.97697
3,20,44,0.982163
3,7,81,-0.176385
3,1,77,2.51058
4,8,49,-0.49045
3,3,35,2.66895
3,17,44,0.937414
2,4,10,3.75053
3,16,44,0.98505
4,3,15,2.30807
2,16,60,0.143069
4,19,58,-1.57652
4,18,62,-1.62312
3,13,44,0.862298
4,6,92,-1.57778
3,12,44,1.08323
3,10,44,0.842303
1,10,95,-0.185838
1,1,19,4.91662
3,5,44,1.38253
3,7,48,1.04749
3,1,44,3.52997
4,9,44,-0.53998
4,1,27,3.28829
4,8,44,-0.465721
2,9,86,-0.0568103
4,14,15,0.535533
4,6,44,0.674354
2,16,27,1.65769
4,3,44,0.780779
3,20,73,-0.258823
4,1,44,2.55755
3,9,17,2.07668
4,4,49,0.962007
1,15,43,1.55414
2,3,67,2.11735
4,12,49,-0.826398
1,18,49,1.02012
2,10,57,0.506775
1,11,43,1.46708
2,12,61,0.598825
1,5,56,1.85677
1,1,39,3.77945
1,10,43,1.69212
4,12,39,-0.456226
2,3,89,1.13151
1,16,67,0.218257
1,5,43,2.48127
1,6,43,2.09255
1,1,52,3.39041
1,10,60,0.802534
2,12,32,1.86211
1,18,93,-0.427974
1,9,47,1.40383
2,18,43,1.36801
1,7,89,0.397283
2,17,43,1.36777
3,17,99,-1.82396
3,19,47,0.446924
4,19,47,-1.04989
4,18,35,-0.649641
3,13,25,2.14503
3,3,76,1.40594
3,17,73,-0.420533
3,18,23,1.70871
2,11,43,1.38102
2,3,3,2.8796
2,9,43,1.66977
4,20,85,-2.09882
2,5,46,1.75092
2,4,43,2.02911
4,19,80,-2.26466
3,19,40,1.44962
2,2,43,3.31783
3,7,94,-0.692575
3,1,74,2.74248
4,8,50,-0.739099
2,11,13,0.773905
3,3,46,1.8946
3,17,43,1.03742
2,4,13,3.34962
3,16,43,1.15146
4,3,14,2.8438
2,16,61,0.0506925
3,19,61,-0.230781
4,19,61,-1.5563
1,5,38,2.43982
1,6,36,2.33892
4,6,95,-2.1913
3,12,43,1.03407
3,10,43,1.01272
3,13,33,1.97464
4,18,43,-0.807284
4,1,28,2.53167
4,8,43,-0.580577
4,6,43,0.602965
1,6,9,2.01308
1,5,73,1.32198
1,16,45,1.47747
3,9,31,1.90584
4,4,43,0.994086
2,11,99,-1.30163
4,2,85,0.297227
4,11,88,-1.93127
2,16,16,0.625532
4,3,43,0.764787
3,9,22,2.11968
4,4,48,0.672526
3,20,88,-0.800365
1,5,66,1.65611
1,16,42,1.52763
1,18,48,1.06932
2,10,58,0.58209
1,11,42,1.53332
2,12,62,0.469604
1,5,57,1.82556
1,1,38,3.88926
1,10,42,1.60313
1,5,84,0.973767
1,16,64,0.283661
1,6,42,2.02751
1,5,6,2.09314
2,20,43,1.28357
1,15,66,0.195176
1,2,42,3.14198
1,18,90,-0.480242
1,9,46,1.66873
2,18,42,1.28343
1,7,88,0.525794
2,17,42,1.53065
3,17,98,-1.45188
3,19,44,1.02346
4,19,44,-0.920285
4,18,32,-0.538047
3,13,26,2.0545
3,3,77,1.28811
3,17,86,-0.920901
3,18,20,1.63765
2,11,42,1.47204
2,9,42,1.64424
4,20,84,-2.03272
2,5,47,1.84726
2,12,91,-0.400028
2,7,42,1.74995
2,4,42,2.31437
3,17,97,-1.18871
4,19,81,-2.26394
3,19,41,1.332
2,2,42,3.25413
4,2,94,0.79361
3,18,42,1.12067
2,11,14,1.45165
3,3,33,3.17676
3,17,42,1.06269
2,4,12,3.18266
3,16,42,1.23477
3,19,60,-0.362745
4,19,60,-1.66794
4,3,13,2.4435
2,16,58,0.253308
4,6,94,-1.7285
3,12,42,1.20827
3,10,42,1.28155
3,13,32,1.79265
4,18,42,-0.795575
4,3,21,2.03695
4,9,42,-0.410027
4,1,29,2.9292
4,8,42,-0.5394
4,6,42,0.440965
1,6,14,2.68339
1,5,72,1.44814
1,16,44,1.45623
3,9,28,1.85905
4,4,42,0.52794
2,11,98,-1.12081
4,2,84,0.00245383
4,11,89,-1.99126
2,16,17,0.609696
4,3,42,0.894485
1,5,77,1.16747
1,6,13,2.86073
1,16,41,1.54135
3,8,75,-0.15672
1,5,62,1.83176
2,12,59,0.521328
1,1,41,3.75059
1,10,41,1.65162
1,16,77,-0.0105065
1,5,41,2.38138
1,6,41,2.13563
1,1,54,3.11167
1,10,58,0.918579
2,12,46,1.14122
2,8,33,2.15993
1,14,33,1.81823
2,6,35,2.05833
1,3,41,3.33357
1,5,5,1.72371
2,20,42,1.35605
1,15,65,0.326598
1,2,41,3.1458
1,18,91,-0.512627
1,9,41,1.8556
2,18,41,1.44458
1,7,87,0.539108
2,17,41,1.45802
4,18,37,-0.690846
3,13,23,2.2488
4,3,34,2.08756
2,16,41,1.68576
3,3,74,1.30122
3,17,87,-0.885348
3,18,21,1.22993
2,11,41,1.5202
4,1,43,2.55109
3,20,66,-0.306458
4,20,83,-2.36965
2,5,48,1.65114
2,12,92,-0.370559
2,7,41,1.83504
2,5,91,0.651196
4,20,40,-0.765572
2,4,41,2.17676
2,1,41,3.80033
3,20,41,1.24595
4,2,91,0.565299
2,11,85,-0.0893458
3,18,41,1.22033
2,11,11,0.207685
3,19,97,-1.36916
3,3,44,1.99437
3,17,41,1.23504
2,4,15,3.22164
3,16,41,1.34652
4,3,12,2.15784
2,16,59,0.121445
4,18,51,-1.30743
3,13,41,1.30738
1,5,32,2.57897
1,6,38,1.99592
4,6,89,-1.56322
3,12,41,1.23045
3,10,41,1.32409
3,5,41,1.789
3,20,58,-0.228284
3,13,35,1.77069
4,18,41,-0.875569
3,2,67,2.33577
1,8,90,0.298769
4,10,41,-0.377892
4,9,41,-0.546424
4,1,30,3.11977
4,8,41,-0.504227
4,6,41,0.714858
4,13,43,-0.683211
4,5,41,0.604119
2,16,30,1.63997
4,3,41,0.892786
3,20,76,-0.382409
4,1,41,2.3805
1,5,63,1.47044
2,12,60,0.584865
1,1,40,3.97572
1,10,40,1.72965
4,12,38,-0.46614
2,3,88,1.14372
1,1,55,3.5505
1,10,59,0.797774
2,12,45,1.31922
2,6,32,2.23014
2,8,32,2.00172
1,14,34,1.80773
1,3,40,3.2064
2,20,45,1.35965
1,15,64,0.330274
1,2,40,3.34836
1,15,67,0.21361
1,2,43,3.21649
1,5,7,2.49162
2,20,40,1.50225
1,7,86,0.559134
2,17,40,1.4935
3,17,96,-1.13137
3,19,46,0.584248
4,19,46,-0.854502
4,18,34,-0.657328
3,13,24,2.18702
4,3,35,2.17377
2,16,40,1.58932
3,3,75,1.31265
3,17,84,-0.773724
2,11,40,1.50343
4,1,42,2.34833
3,20,67,-0.276999
4,20,82,-1.99094
2,5,49,1.50429
2,12,93,-0.442293
2,7,40,1.93651
2,5,92,0.475707
4,20,39,-0.643574
2,4,40,2.35065
2,1,40,4.27367
3,20,40,1.38421
2,11,12,1.66375
3,3,47,1.87208
3,17,40,1.42727
2,4,14,2.92408
3,16,40,1.38064
1,5,39,2.47346
1,6,39,1.95041
4,6,88,-1.31968
3,12,40,1.40194
3,10,40,1.52119
3,5,40,1.87842
3,13,34,2.009
4,18,40,-0.790073
3,2,76,1.52929
1,8,91,0.161279
4,10,40,-0.584939
4,9,40,-0.244476
4,1,31,3.20308
4,8,40,-0.215733
4,6,40,0.92565
4,13,44,-0.816754
4,5,40,0.321564
2,16,31,1.85306
4,3,40,1.03441
3,20,77,-0.384605
4,1,40,2.61375
2,6,93,0.104039
2,8,75,0.23231
1,14,71,0.315368
4,4,45,0.534837
2,6,92,0.256469
1,14,70,0.290129
2,8,76,0.234975
1,6,23,2.49368
1,16,39,1.73007
3,9,37,1.7887
4,4,77,-0.349896
4,11,40,-0.51627
1,6,86,0.584014
2,9,24,2.18414
2,3,50,2.34435
4,17,48,-1.04947
1,13,39,1.83349
1,11,99,-0.772932
4,16,35,-0.681462
1,8,39,1.82064
2,12,52,0.783373
1,1,32,4.31868
1,10,32,1.86024
1,15,79,-0.0413518
1,2,39,3.33414
1,1,83,2.77989
2,17,39,1.52777
4,18,55,-1.32327
3,13,37,1.76204
2,13,39,1.63497
1,10,53,1.04667
2,12,39,1.63794
3,18,27,1.99644
2,11,39,1.59837
1,17,43,1.52271
4,10,14,0.566859
1,11,21,1.87897
2,10,39,1.68464
2,3,31,3.53724
2,9,39,1.8034
4,20,89,-2.30468
2,5,42,1.94875
2,7,39,1.86593
1,13,44,1.50569
4,2,16,3.34022
4,11,29,0.260309
1,6,77,1.04936
2,9,15,2.3056
2,3,39,2.80669
1,10,16,1.72408
3,20,39,1.50726
2,2,32,3.71553
4,19,87,-2.23175
3,19,39,1.59747
4,13,18,0.237413
2,11,91,-0.470151
3,18,39,1.44259
2,1,31,4.46005
3,16,39,1.5689
4,18,53,-1.31558
3,13,39,1.55057
4,12,46,-0.957681
2,3,64,2.0976
1,16,74,0.100847
1,5,34,2.4792
1,6,32,2.31963
4,6,91,-1.39357
3,12,39,1.62527
3,11,39,1.5487
3,10,39,1.63852
3,1,19,4.83852
3,7,39,1.91798
3,13,21,1.82882
4,18,39,-0.779087
1,8,35,1.91009
4,16,39,-0.79318
3,2,65,2.4228
4,9,39,-0.201742
3,7,67,0.0551662
3,1,63,2.88078
4,8,39,-0.229648
4,6,39,0.752938
2,15,43,1.27222
4,4,39,0.904272
4,2,73,0.692919
4,11,84,-1.96339
2,16,20,1.33441
4,3,39,1.16568
3,9,26,2.10828
4,4,44,0.554257
1,6,20,2.78908
1,16,38,1.78118
3,9,36,1.81699
4,4,66,0.327218
4,17,49,-0.974945
1,13,38,1.92443
1,11,98,-0.428608
4,16,44,-0.932122
1,8,38,1.9454
2,12,51,0.848854
1,1,33,3.96931
1,10,33,1.98503
3,4,90,0.874456
2,9,22,2.24277
1,4,38,2.76884
2,8,34,1.95123
1,14,32,1.85989
2,6,34,2.04341
1,3,38,3.27411
1,15,78,-0.0114503
1,2,38,3.54743
1,1,82,2.74143
2,17,38,1.56199
4,18,52,-1.29282
3,13,38,1.89737
2,18,32,1.63524
1,9,48,1.55873
2,13,38,1.84641
3,10,86,-0.507158
3,6,29,2.16063
1,19,41,1.354
1,10,50,1.16289
2,12,38,1.70922
1,3,81,1.74951
4,17,67,-1.68409
3,18,24,1.68919
2,11,38,1.78632
1,11,22,1.74858
2,10,38,1.77659
2,3,28,3.68228
2,9,38,1.71383
4,20,88,-2.23565
2,5,43,1.90549
2,7,38,2.08639
2,4,38,2.37918
1,13,43,1.63205
4,2,17,2.87012
4,11,28,0.215127
1,6,66,1.08983
2,9,12,1.96957
2,3,38,3.36016
1,10,19,1.9147
3,20,38,1.58631
2,2,33,3.22425
4,19,86,-2.24635
3,19,38,1.54971
4,13,17,0.294281
2,11,92,-0.465842
3,18,38,1.61555
2,1,30,4.38029
3,16,38,1.61201
1,5,33,2.29464
1,6,33,2.22869
4,6,90,-1.41734
3,12,38,1.61228
3,11,38,1.64685
3,1,18,4.9793
3,7,38,1.89651
3,13,20,2.27222
4,18,38,-0.6969
2,9,23,2.08446
1,4,39,2.83677
1,12,90,-0.151373
4,15,38,-0.736041
3,2,66,2.49128
4,9,38,-0.518838
4,8,38,-0.180447
4,6,38,0.477939
2,15,42,1.1961
4,4,38,1.04875
4,2,72,0.479056
4,11,85,-1.9476
2,16,21,1.3856
4,3,38,1.92758
3,9,39,1.68112
4,4,67,0.52349
1,13,37,1.77558
2,12,55,0.520257
1,1,61,3.20527
1,10,37,1.96787
3,2,83,1.39013
1,11,97,-0.568976
4,16,45,-0.939935
1,8,37,2.00634
3,4,89,0.980916
1,4,37,2.80411
1,15,77,-0.00831701
1,2,37,3.39742
1,1,81,2.71046
1,18,95,-0.635937
1,9,45,1.56795
2,18,37,1.69681
2,17,37,1.82315
2,13,37,1.89598
1,3,78,1.93907
4,17,66,-1.64667
3,18,25,1.79581
2,11,37,1.77846
1,11,23,1.64085
2,10,37,1.71313
3,5,15,2.71608
1,10,48,1.35503
1,1,48,3.49699
4,1,39,3.28746
3,20,86,-0.81535
4,20,87,-2.25104
2,5,44,1.99654
4,20,94,-2.32879
2,5,37,2.19443
2,4,37,2.52942
1,13,46,1.32047
4,2,18,3.23697
4,11,35,-0.256852
1,6,79,0.920162
2,3,37,3.47757
1,10,30,1.75719
3,20,37,1.68552
4,13,20,0.0144573
2,1,25,4.48949
3,16,37,1.63958
4,12,44,-0.516932
2,3,70,2.07307
4,6,85,-1.48399
3,12,37,1.73739
3,10,37,1.59936
3,1,17,4.82514
3,7,37,1.9052
1,18,92,-0.524738
2,18,36,1.72524
1,9,44,1.77443
2,13,42,1.44471
2,9,20,2.48488
1,4,40,2.75551
1,12,91,-0.174339
4,15,37,-0.728637
2,3,95,0.838547
4,12,37,-0.611374
3,2,71,1.86304
1,8,94,0.0645842
4,10,37,-0.335035
4,9,37,-0.302111
3,19,94,-1.10552
3,3,23,3.07639
3,17,48,0.544788
3,7,69,0.0734792
3,1,49,3.30364
4,8,37,-0.220476
4,6,37,0.282454
2,15,45,0.988769
2,14,98,-0.904788
3,9,13,1.92971
4,4,37,1.22373
4,2,75,0.261748
4,11,90,-2.05992
2,16,18,0.400834
4,3,37,2.15807
3,20,80,-0.448032
4,1,37,3.4147
1,17,36,1.60543
3,9,38,1.50906
4,4,64,0.449381
1,13,36,2.01297
3,2,82,1.75492
1,11,96,-0.409648
4,16,46,-0.897129
1,8,36,2.13066
3,4,88,0.910306
1,4,36,2.70124
2,20,41,1.48679
1,15,76,-0.0118941
1,2,36,3.38583
1,1,80,2.79556
2,17,36,1.70985
4,18,54,-1.23732
3,13,36,1.70234
2,13,36,1.94367
3,10,84,-0.609342
1,19,43,1.23122
2,12,36,1.72663
1,3,79,1.83291
4,17,69,-1.79272
3,18,30,1.84238
2,11,36,1.8353
1,11,40,1.7091
2,10,36,1.80064
3,5,14,2.51846
1,10,49,1.34947
1,1,49,3.75204
4,1,38,3.05895
3,20,87,-0.882416
4,20,86,-2.25618
2,5,45,1.82838
4,20,95,-2.56291
2,5,36,2.25701
2,4,36,2.51941
1,13,45,1.52772
4,11,34,-0.0322106
4,2,19,3.11788
1,6,76,1.01443
2,9,14,2.0444
2,3,36,3.39581
1,10,17,1.98471
3,20,36,1.71832
2,2,47,2.82145
3,3,97,0.403791
4,19,84,-2.31366
3,19,36,1.8241
4,13,19,0.0457362
2,1,24,4.59319
3,16,36,1.87674
4,12,47,-0.874266
2,3,65,2.08641
1,16,75,0.0207276
1,5,35,2.40636
1,6,35,2.45414
4,6,84,-1.18572
3,12,36,1.83959
3,10,36,1.72291
3,1,16,4.46031
3,7,36,1.95121
2,13,43,1.46992
3,13,22,2.37997
4,18,36,-0.613821
4,10,55,-1.0688
2,14,55,0.640997
4,16,36,-0.490878
2,9,21,2.32525
1,4,41,2.38248
1,12,92,-0.219265
4,15,36,-0.69554
2,3,94,0.873429
4,12,36,-0.386231
3,2,64,2.4398
1,8,95,0.00968959
4,10,36,-0.25859
4,9,36,-0.423606
4,6,36,0.215032
2,15,44,1.18692
2,14,99,-1.34832
4,4,36,1.05776
2,16,19,0.887369
4,3,36,2.01116
3,20,81,-0.485733
4,1,36,3.14706
4,8,76,-1.67598
1,11,29,1.87062
2,10,47,1.24638
1,17,35,1.5623
2,15,49,0.600843
3,9,25,2.15559
4,4,41,0.949417
1,6,11,2.73657
1,5,75,1.28706
1,16,35,1.69829
3,9,33,1.78161
4,4,65,0.439812
1,13,35,1.9738
3,2,89,1.78425
1,1,60,3.21958
1,10,36,1.8447
2,12,40,1.50466
3,4,71,1.24357
1,4,35,2.65856
1,5,15,3.08053
2,20,48,1.1888
1,15,75,0.0587133
1,2,35,3.71138
1,1,87,2.13722
1,7,81,0.601318
2,17,35,1.91933
2,13,35,2.0414
3,10,85,-0.704841
1,19,42,1.37617
2,12,35,1.92792
1,3,76,1.9562
4,17,68,-1.80235
3,3,68,1.33492
3,17,65,-0.234649
3,18,31,1.96664
2,11,35,1.83963
1,17,47,1.45495
4,8,72,-1.57208
4,10,10,0.998364
1,11,17,1.35869
2,10,35,1.76729
1,13,40,1.89777
4,2,20,2.4882
1,16,21,0.945319
4,11,25,-0.124159
1,6,65,1.35351
2,9,11,1.17533
2,3,35,3.2977
1,10,20,1.93753
3,20,35,1.79372
2,2,36,3.2259
4,19,91,-2.22113
3,19,35,1.63668
4,13,14,0.635368
2,11,95,-0.523849
3,18,35,1.8377
2,4,5,1.83884
3,16,35,1.8436
3,1,31,4.2739
3,7,35,2.01268
2,13,40,1.59124
2,9,18,2.34033
1,4,42,2.66403
1,12,93,-0.270045
4,15,35,-0.643107
2,7,67,0.827206
2,3,93,1.17992
4,12,35,-0.342169
3,2,69,2.38999
1,8,92,0.236159
4,10,35,-0.535036
4,9,35,-0.382553
4,8,35,-0.153146
4,5,35,0.456837
2,6,94,0.213648
1,14,68,0.273546
2,8,78,0.186693
2,4,67,1.58187
1,6,17,2.78631
4,2,36,1.48095
1,16,37,1.63396
2,6,95,0.0383603
2,8,77,0.273222
1,14,69,0.435657
4,4,35,1.14848
4,2,77,0.369853
4,11,80,-1.92873
4,8,77,-1.65292
1,11,28,1.93307
2,10,40,1.57289
1,17,34,1.65527
2,15,48,0.805926
3,9,30,1.97903
4,4,40,0.68126
1,6,8,2.20931
1,5,74,1.07506
1,16,34,1.66665
3,9,32,1.86132
4,4,70,0.496787
1,13,34,1.98117
3,2,88,1.72414
4,16,32,-0.556462
1,8,34,2.07769
4,8,58,-1.0785
3,7,70,0.0865512
3,1,50,3.4943
3,4,70,1.61256
1,4,34,2.83344
1,15,74,0.0667665
1,2,34,3.60053
1,1,86,2.58797
1,7,80,0.605882
2,17,34,1.7086
2,13,34,1.92454
3,10,90,-0.859006
1,19,45,1.31621
1,1,50,3.49448
1,10,62,0.704401
2,12,34,1.91118
3,3,69,1.32401
3,17,78,-0.517062
1,3,77,1.8367
4,17,71,-1.98706
3,18,28,2.00048
2,11,34,1.82068
1,17,40,1.50074
4,8,75,-1.51088
4,10,13,0.555474
1,11,18,1.71283
2,10,34,1.7217
4,20,92,-2.2144
2,5,39,2.02241
4,12,64,-1.09209
2,12,99,-1.38247
2,7,34,2.06909
4,11,24,-0.169572
4,2,21,1.80388
1,16,20,1.18255
1,6,70,1.21499
2,3,34,3.52633
1,10,23,2.0789
3,20,34,1.8449
2,2,37,3.41552
4,19,90,-2.06938
3,19,34,1.61603
4,13,13,0.486759
2,4,4,3.09799
3,16,34,1.66936
3,1,30,4.17711
3,7,34,2.03472
3,5,34,1.93524
2,13,41,1.51116
4,17,95,-3.06374
1,3,85,1.71784
3,16,21,1.76686
2,4,51,1.99859
2,5,97,0.333606
4,20,34,-0.610871
2,9,19,2.51042
1,4,43,2.55099
1,12,94,-0.250857
4,15,34,-0.619564
2,11,75,0.163723
3,18,55,0.0167218
4,13,34,-0.478875
2,3,92,0.975272
4,12,34,-0.412039
3,2,70,2.14924
1,8,93,0.175574
4,10,34,-0.429943
4,9,34,-0.365267
4,8,34,-0.135851
2,17,84,-0.316016
1,20,91,-0.449358
4,14,29,-0.292538
4,6,34,0.514465
4,5,34,0.576683
1,6,22,2.5854
4,2,37,1.63207
1,16,36,1.64847
4,4,34,0.975998
4,2,76,0.0942883
4,11,81,-1.9059
1,19,33,1.38979
3,2,81,1.49842
4,16,47,-0.927716
1,8,43,1.7399
1,18,33,1.55468
4,8,66,-1.39757
1,11,27,2.03698
2,10,41,1.50748
1,17,33,1.46896
2,6,91,0.151163
2,8,73,0.349997
1,14,73,0.225543
3,9,27,1.89477
4,4,47,0.973074
1,6,21,2.3835
1,16,33,1.68249
3,9,35,1.77594
4,4,71,-0.115033
1,13,33,1.85152
3,2,79,1.60804
1,18,43,1.38144
2,10,51,0.794095
1,11,33,1.80729
1,8,21,2.24756
1,11,49,1.28726
4,16,33,-0.337635
1,8,33,1.95997
2,12,54,0.657099
1,1,62,3.20308
1,10,34,1.91524
3,4,69,1.29692
1,4,33,2.87397
1,15,73,0.0561802
1,2,33,3.56588
1,15,68,0.092741
1,2,44,3.26922
1,5,24,2.92571
2,20,33,1.53689
3,11,57,-0.121654
3,6,97,-0.93045
3,14,86,-0.717892
2,19,33,1.61101
1,1,85,2.91386
1,9,49,1.57459
2,18,33,1.76782
2,17,33,1.71095
3,19,49,0.190962
4,19,41,-0.575676
2,13,33,2.01626
2,19,30,1.4864
3,6,6,1.83139
1,19,44,1.31084
1,1,51,3.62804
1,10,63,0.660672
2,12,33,1.85195
3,3,66,1.92329
3,17,79,-0.567979
1,3,74,2.02257
4,17,70,-1.81367
3,18,29,1.83271
2,11,33,1.8711
1,17,41,1.48239
4,8,74,-1.66276
4,10,12,0.389845
1,11,19,1.42403
2,10,33,1.92921
4,1,35,3.56763
3,20,74,-0.313669
4,20,91,-2.12185
2,5,40,2.10368
4,12,65,-0.871018
2,7,33,2.19673
1,13,42,1.93986
4,11,31,-0.0194091
4,2,22,1.95788
1,6,67,1.17852
2,9,13,2.07422
2,3,33,3.38556
1,10,18,1.7836
3,20,33,1.83647
2,14,35,2.03643
2,2,34,3.16094
4,19,89,-2.15533
3,19,33,1.68053
4,13,16,0.179479
2,11,93,-0.48575
3,18,33,1.86265
3,3,36,3.1395
3,17,33,1.90296
2,1,29,4.45781
2,4,7,2.83195
3,16,33,2.02943
3,1,29,4.06665
3,7,33,2.01094
2,13,46,1.25598
4,17,94,-2.5885
1,3,82,1.94818
3,16,20,1.96068
2,4,50,1.932
2,5,98,0.0172104
4,20,33,-0.63605
3,4,80,0.968844
2,9,16,2.22738
1,4,44,2.50212
1,12,95,-0.368094
4,15,33,-0.579434
2,11,76,0.14482
3,18,54,-0.0510269
4,13,33,-0.372881
2,7,65,0.77453
2,14,61,0.30207
4,10,33,-0.302873
4,9,33,-0.398314
4,8,33,0.0861948
1,20,90,-0.422906
4,6,33,0.195486
4,5,33,0.517912
2,15,41,1.45616
4,4,33,1.31599
4,2,79,0.291689
4,11,86,-1.96924
2,16,22,1.0939
4,3,33,2.09387
3,20,84,-0.682159
4,1,33,3.66787
3,2,80,1.74797
4,16,40,-0.729275
1,8,42,1.80173
1,18,32,1.35527
4,8,67,-1.19421
1,11,26,1.81555
2,10,42,1.55148
1,17,32,1.59213
3,9,24,2.09978
4,4,46,0.874164
1,6,10,2.98383
1,16,32,1.53452
3,9,34,1.81336
4,4,68,0.356275
1,13,32,1.9752
4,15,48,-0.930378
1,12,32,2.07693
3,2,78,1.69103
1,18,42,1.23922
2,10,60,0.317834
1,11,32,1.97307
2,10,12,1.06648
1,8,20,2.42424
1,11,48,1.32804
4,16,34,-0.560413
1,8,32,1.95737
2,12,53,0.709868
1,1,63,3.27401
1,10,35,2.01464
3,4,68,1.36129
1,4,32,2.71485
1,15,72,0.127534
1,2,32,3.82249
1,1,84,2.91796
2,17,32,1.63028
2,13,32,1.99816
3,10,88,-0.784238
2,19,31,1.56216
3,6,7,1.69291
1,19,47,1.13176
1,3,75,1.91089
4,17,73,-2.04096
3,18,18,0.497889
2,11,32,2.09238
1,17,42,1.60113
4,10,15,0.661365
1,11,20,2.08513
2,10,32,1.70427
4,1,34,3.47305
3,20,75,-0.326568
4,20,90,-2.27441
2,5,41,1.98504
2,7,32,2.13384
1,13,41,1.65206
4,2,23,2.2225
4,11,30,-0.0502266
1,6,64,1.34051
2,9,10,1.24688
2,3,32,3.39235
1,10,21,1.90185
3,20,32,1.71439
2,2,35,3.08855
4,19,88,-2.12729
3,19,32,1.83496
4,13,15,0.535057
2,11,94,-0.615985
3,18,32,1.62906
3,3,39,2.48412
3,17,32,1.88047
2,1,28,4.12881
2,4,6,3.04774
3,16,32,1.82734
3,1,28,4.10976
3,7,32,1.8598
2,13,47,1.27119
4,10,51,-0.561144
2,14,51,0.854532
3,4,81,1.01802
2,9,17,2.14591
1,4,45,2.53911
2,7,66,0.792304
3,2,68,2.26204
2,14,60,0.207433
4,10,32,-0.248427
4,9,32,-0.306588
4,8,32,-0.0765777
