Down,Distance,Yardline,EPA
2,8,77,0.48787
4,2,37,1.71417
1,6,22,2.5854
1,16,36,1.67452
1,15,36,1.84891
2,15,51,0.70939
3,9,38,1.80796
4,4,64,0.449381
1,13,36,2.01297
2,10,48,1.12771
1,8,96,0.0515777
1,11,36,1.85293
1,3,68,2.25422
4,17,76,-0.64776
3,19,1,0
3,3,76,1.40594
3,17,73,-0.152818
3,18,23,1.86883
2,11,43,1.49585
3,20,81,-0.485733
2,12,85,-0.260998
2,7,48,1.66097
4,6,95,-1.55914
3,12,43,1.10944
1,5,38,2.48209
1,6,36,2.4098
1,1,35,4.35945
1,10,47,1.45651
2,12,49,1.16142
1,5,36,2.80273
4,20,88,-1.25939
2,5,43,2.26151
1,4,36,2.9966
1,2,36,3.77535
2,1,48,3.69913
2,4,20,3.39277
3,16,50,0.155249
2,19,91,-0.591967
3,14,44,0.970095
4,6,64,-0.217222
3,12,48,0.603134
3,11,45,0.934611
3,11,40,1.46789
3,11,46,0.773447
3,10,45,0.832214
3,1,7,5.35423
3,7,43,1.56877
4,11,86,-1.07116
4,2,79,0.787483
3,1,4,5.58647
3,7,40,1.76713
3,10,67,0.0621556
3,14,9,0
3,6,46,1.73349
3,4,44,2.06011
1,17,55,1.20141
3,19,98,-1.69046
3,17,52,0.345657
3,3,43,2.47301
1,17,48,1.46334
3,18,53,0.42369
2,11,73,0.293095
4,17,46,-0.368563
3,18,51,0.684086
2,11,79,0.111254
4,17,40,0.936248
3,18,55,0.174624
2,11,75,0.163723
4,17,44,0.250215
1,12,81,0.342221
4,15,47,-0.232234
3,13,1,0
4,18,75,-0.676581
4,14,48,-0.404931
2,3,64,2.21372
4,12,46,-0.298659
4,9,50,-0.305206
3,7,81,0.0803796
3,1,77,2.80202
4,8,49,-0.240391
4,14,8,0
4,6,47,0.275454
4,5,46,0.69754
4,5,47,0.514945
3,9,5,0
4,4,45,1.08364
3,9,24,2.09978
4,4,46,0.957083
4,1,48,2.66906
1,19,17,0
1,20,35,1.30596
1,5,18,3.51938
2,20,39,1.56985
1,5,17,3.21529
2,20,38,1.62651
1,18,35,1.47447
1,9,99,-0.169656
1,18,17,0
2,17,43,1.50032
2,6,88,0.347011
1,14,74,0.275807
2,8,72,0.592948
1,5,75,1.4072
1,6,11,2.95082
1,16,35,1.69829
1,15,35,1.54272
2,15,50,0.870319
2,15,45,1.19261
3,9,33,1.78161
4,4,65,0.439812
1,13,35,1.9738
2,10,49,1.19272
1,11,35,2.13447
1,3,69,2.27814
4,17,79,-1.13135
3,18,20,1.63765
2,11,42,1.58169
3,20,67,-0.184054
2,12,91,-0.400028
2,7,42,1.89314
3,4,71,1.24357
1,4,35,2.96254
2,9,48,1.29089
2,3,42,3.27234
1,2,35,3.77711
2,1,39,4.04855
3,3,35,3.05579
3,17,44,1.21467
2,4,8,3.64108
3,16,46,0.742509
2,4,23,3.14218
3,16,49,0.143819
1,5,32,3.02669
1,6,38,2.38458
4,6,89,-0.774933
3,12,41,1.23589
4,19,69,-0.380247
3,19,21,1.75612
3,3,80,1.37316
3,10,44,1.10034
3,8,44,1.07509
3,4,42,1.9327
3,4,43,1.63609
1,17,54,1.15707
3,19,99,-1.74536
3,17,55,0.45593
3,3,42,2.66737
1,12,82,0.18551
4,15,46,-0.368563
1,12,85,0.104278
4,15,43,0.341573
2,3,71,2.11579
4,12,45,-0.0462427
3,2,72,1.7569
1,11,86,0.170834
4,16,48,-0.361143
1,8,50,1.47641
1,8,87,0.323863
2,14,8,0
4,10,44,0.250215
4,9,49,-0.259098
3,7,80,0.225644
3,1,76,2.76809
4,8,48,-0.246645
4,14,4,0
4,6,43,0.879976
2,16,26,1.73772
4,3,45,0.906756
2,11,8,0
3,18,74,-0.376719
3,18,79,-0.461939
1,6,98,0.260226
1,16,8,0
4,2,49,1.69654
4,1,44,2.55755
4,1,47,2.41056
1,19,16,0
1,20,34,1.48917
1,5,7,3.9692
2,20,40,1.50225
1,18,34,1.81089
2,17,41,1.5486
2,6,89,0.430977
1,14,75,0.287417
2,8,55,1.07356
1,5,74,1.29573
1,6,8,2.94312
1,16,34,1.66665
1,15,34,1.7578
2,15,42,1.77124
3,9,32,2.2079
4,4,70,0.496787
1,13,34,1.98117
2,13,40,1.59124
2,13,43,1.46992
1,1,57,3.48008
1,10,57,1.16322
1,16,78,0.0720534
1,6,44,2.36308
1,5,46,2.09802
2,12,43,1.52238
1,1,56,3.46936
1,10,56,1.16068
1,16,79,0.093345
1,6,47,2.06554
1,5,47,2.40674
2,12,44,1.46691
2,10,50,1.03569
1,11,34,2.44812
3,20,77,-0.384605
3,20,66,-0.220743
2,12,55,0.686516
1,1,61,3.20527
1,10,37,1.96787
1,16,74,0.238671
1,6,32,2.89691
1,5,34,2.4876
3,4,70,1.61256
1,4,34,2.83344
2,5,85,0.897578
4,20,46,-0.297351
3,16,1,0
2,4,39,2.2299
1,2,34,3.64552
2,2,45,3.22766
3,3,99,-0.621774
4,19,82,-0.877458
3,19,42,1.09792
2,2,44,3.21574
3,3,98,-0.616095
4,19,83,-0.836346
3,19,43,0.970554
1,9,96,-0.079681
1,18,16,0
2,4,15,3.45775
3,16,41,1.34652
2,4,11,3.28532
3,16,45,1.08872
2,4,22,3.17766
3,16,48,0.472289
4,7,85,-1.14629
3,15,40,1.37093
2,19,87,-0.504479
3,14,40,1.5528
2,19,85,-0.328037
3,14,42,1.11238
4,6,66,-0.228181
3,12,46,0.721034
1,5,39,2.47346
1,6,39,2.34489
4,6,88,-0.648927
3,12,40,1.55374
3,11,43,1.14591
3,10,65,0.10273
3,14,11,0
3,6,44,2.15191
3,14,13,0
3,6,42,2.02881
1,10,80,0.44366
1,1,16,5.66037
3,5,47,1.38599
3,20,6,0
1,20,74,0.219987
4,6,49,0.153262
4,14,18,2.7063
3,13,31,1.93492
4,18,45,-0.0462427
3,20,61,-0.11943
3,13,42,1.11919
4,18,48,-0.143154
1,12,86,0.0578849
4,15,42,0.543907
4,9,45,-0.0462427
4,1,26,3.50338
4,8,45,-0.0462427
4,14,14,2.82546
4,6,45,0.758532
4,14,5,0
4,6,42,1.11556
3,9,31,1.95455
4,4,43,1.01146
2,6,90,0.4247
2,8,74,0.391599
1,14,72,0.344836
3,9,26,2.10828
4,4,44,1.42941
3,18,76,-0.310104
1,16,9,0
4,2,48,1.72102
4,1,43,2.59917
4,1,46,2.61703
1,19,15,0
1,18,33,1.55468
2,17,42,1.53065
2,17,39,1.66897
2,17,44,1.32761
1,6,21,2.84305
1,16,33,1.68249
3,17,96,-1.13137
3,19,46,0.721818
4,19,46,-0.34122
4,18,34,1.7616
3,13,24,2.46645
4,3,35,2.17377
2,16,40,2.00772
3,9,35,1.97805
4,4,71,0.265752
4,16,33,1.85666
1,8,33,2.1497
4,6,90,-0.92792
3,12,38,1.61228
1,5,33,2.29464
1,6,33,2.22869
2,12,54,0.892962
1,1,62,3.27876
1,10,34,1.91524
3,4,69,1.29692
1,4,33,3.20055
1,15,73,0.0561802
1,2,33,3.85072
4,13,6,0
2,11,87,-0.269997
4,2,89,0.987946
3,18,43,1.13403
2,11,11,2.44847
2,11,14,2.15231
3,3,33,3.17676
3,17,42,1.26802
2,1,31,4.46005
2,4,1,0
3,16,39,1.59625
2,4,10,3.75053
3,16,44,1.05187
2,4,9,3.62031
3,16,47,0.491228
4,18,53,-0.365139
3,13,39,1.66699
3,10,42,1.28155
3,10,39,1.63852
3,10,43,1.12706
3,13,29,2.22529
4,18,47,-0.0686771
3,20,1,0
1,20,75,0.0719545
4,6,50,0.227758
4,14,45,-0.0462427
3,13,30,2.16809
4,18,44,0.250215
1,12,93,0.0446557
4,15,35,1.77364
4,9,44,0.250215
4,9,47,0.0167409
4,1,27,3.28829
4,8,44,0.250215
4,14,10,0
4,6,41,1.08451
4,14,15,2.88329
4,6,44,0.84798
3,9,28,1.85905
4,4,42,0.656836
4,1,45,2.89863
4,1,42,2.34833
1,19,14,0
3,17,85,-0.712596
3,3,72,1.58836
1,17,16,0
1,18,32,1.35527
4,8,67,-0.525096
4,10,5,0
1,11,26,1.97385
2,10,42,1.5696
1,17,32,1.76317
2,17,35,1.91933
1,6,10,3.21956
1,16,32,1.53452
3,9,34,1.85655
4,4,68,0.356275
3,16,15,0
2,4,41,2.18919
2,5,91,0.651196
4,20,40,0.936248
2,13,39,1.94456
1,3,66,2.36475
4,17,78,-0.700168
3,18,21,1.59349
2,11,41,1.5202
2,3,28,3.68228
2,9,38,2.13061
4,16,34,1.7616
1,8,32,2.0178
4,6,91,-1.20167
3,12,39,1.7159
2,12,53,0.757433
1,1,63,3.3848
1,10,35,2.01464
3,4,68,1.36129
1,4,32,2.79187
2,5,90,0.650631
4,20,41,0.779053
3,16,12,0
2,4,42,2.38585
1,15,72,0.165073
1,2,32,3.82249
3,17,97,-1.05582
4,19,81,-1.01006
3,19,41,1.332
2,2,42,3.25413
1,10,22,2.06978
3,20,45,1.77367
3,20,40,1.38421
4,18,11,0
1,10,17,2.07545
3,20,36,1.71832
4,13,8,0
4,2,91,0.565299
2,11,85,-0.0657613
3,18,41,1.22033
4,13,5,0
4,2,94,0.79361
3,18,42,1.12067
2,11,2,0
3,3,37,3.17157
3,17,46,0.678515
2,1,25,4.48949
2,4,3,0
3,16,37,1.67664
4,3,8,2.9416
2,16,63,0.0902435
4,19,59,-0.509772
4,18,63,-0.412659
3,13,45,0.898329
3,10,41,1.32409
3,16,11,0
2,4,45,2.51606
2,5,95,0.292581
4,20,36,1.80131
1,19,13,0
3,2,76,1.53074
1,8,91,0.456958
2,14,4,0
4,10,40,0.936248
3,2,67,2.33577
1,8,90,0.298769
2,14,5,0
4,10,41,0.779053
4,9,42,0.543907
2,16,27,1.81914
4,3,44,1.4637
4,11,71,-0.505953
2,16,39,1.54549
4,3,48,1.40583
4,1,40,2.61375
1,5,27,3.07196
2,20,44,1.27301
3,2,78,1.69103
1,8,85,0.518417
2,14,10,0
4,10,42,0.543907
1,18,31,1.56833
2,17,40,1.56317
4,18,37,1.40258
3,13,23,2.2488
4,3,34,2.4605
2,16,41,1.77396
4,18,54,-0.418961
3,13,36,1.70234
2,6,5,0
1,3,7,4.67641
2,8,3,0
1,14,31,2.24398
3,16,8,0
2,4,46,2.40962
2,5,94,0.366086
4,20,37,1.40258
2,13,42,1.44471
1,3,79,1.88738
4,17,69,-0.507954
3,19,14,0
3,3,71,1.54597
4,19,78,-0.796446
3,17,64,-0.106024
3,18,30,1.90775
2,11,36,1.93866
1,9,31,2.17133
2,3,31,3.80512
2,9,39,1.8072
2,5,88,0.595554
4,20,43,0.341573
3,16,2,0
2,4,36,2.79201
3,13,57,-0.0499554
4,18,3,0
3,20,44,1.00005
2,2,36,3.42941
4,19,91,-1.17563
3,19,35,1.84487
4,13,11,0
2,11,82,0.0479641
3,18,44,0.952551
4,13,7,0
2,11,86,-0.0891657
4,2,88,0.799564
3,18,40,1.40562
2,1,24,4.60941
2,4,2,0
3,16,36,1.87674
4,3,15,2.88329
2,16,60,0.143069
4,19,58,-0.478133
4,18,62,-0.353732
3,13,44,0.919857
4,18,50,-0.213474
3,13,40,1.30858
3,10,40,1.52119
4,19,16,0
1,12,89,-0.122605
4,15,39,1.40465
2,15,43,1.751
3,9,3,0
4,4,39,1.40465
3,9,25,2.15559
4,4,41,1.04432
2,16,28,1.73979
4,3,47,0.907643
4,2,73,0.694651
4,11,84,-1.04467
2,16,20,1.72009
4,3,39,1.52705
1,19,12,0
1,5,6,3.1887
2,20,43,1.28357
3,2,77,1.72056
1,8,84,0.527074
2,14,11,0
4,10,43,0.341573
1,18,30,1.29027
3,17,98,-1.38688
3,19,44,1.02346
4,19,44,0.250215
4,18,32,1.97841
3,13,26,2.39607
2,6,4,0
1,3,4,4.58403
2,8,4,0
1,14,30,2.13724
1,3,81,2.12337
4,17,67,-0.529729
3,3,89,0.872679
4,19,76,-0.672136
3,19,12,0
3,17,66,-0.219153
3,18,24,2.02002
2,11,38,2.06852
1,9,30,2.1079
2,3,10,3.76132
2,2,32,3.77443
4,19,87,-0.976014
3,19,39,1.59747
4,13,17,2.72637
2,11,92,-0.247945
3,18,38,1.61555
4,3,14,2.8438
2,16,61,0.129342
3,19,61,-0.0879542
4,19,61,-0.389586
4,18,49,-0.399383
3,13,43,1.27087
4,18,52,-0.117727
3,13,38,1.89737
4,12,44,0.250215
2,3,70,2.07307
1,5,44,2.28402
1,16,72,0.0756985
1,6,34,2.40896
4,6,85,-0.834066
3,12,37,1.73739
1,10,82,0.365247
1,1,46,3.93604
3,5,41,1.789
3,16,10,0
2,4,44,2.49544
2,5,96,0.26019
4,20,35,1.77364
3,20,12,0
1,20,76,-0.0525525
4,14,40,0.936248
3,13,25,2.44665
4,18,35,1.77364
4,19,17,0
1,12,90,0.187589
4,15,38,1.20724
1,12,94,-0.226435
4,15,34,1.7616
3,2,65,2.4228
1,8,88,0.367855
2,14,7,0
4,10,39,1.40465
3,2,66,2.49128
1,8,89,0.388588
2,14,6,0
4,10,38,1.20724
4,14,11,0
4,6,40,0.936248
2,15,48,0.928396
3,9,30,1.97903
4,4,40,0.936248
2,16,29,1.92889
4,3,46,1.05609
3,20,87,-0.696152
4,1,38,3.05895
1,19,11,0
1,18,29,1.15159
2,17,36,1.82986
2,17,38,1.56199
4,18,43,0.341573
3,13,33,1.97464
2,6,7,3.67797
1,3,5,5.06904
2,8,5,0
1,14,29,2.07169
1,11,22,1.75393
2,10,38,1.9568
1,17,33,1.46896
4,8,66,-0.490742
4,10,4,0
1,11,27,2.29393
2,10,41,1.68003
4,10,14,2.82546
1,11,21,2.128
2,10,39,1.763
1,9,29,2.17833
2,5,82,0.791408
4,20,49,-0.347686
3,16,4,0
2,4,34,2.96142
3,13,59,0.0426926
4,18,1,0
1,10,23,2.36162
3,20,34,1.8449
4,18,8,0
1,10,30,1.93197
3,20,37,1.68552
4,3,13,2.92758
2,16,58,0.253308
3,19,60,-0.212355
4,19,60,-0.28314
1,16,75,0.183294
1,5,35,2.79335
1,6,35,2.45414
4,6,84,-0.797508
3,12,36,1.83959
1,10,83,0.314457
1,1,47,3.87562
3,5,40,1.87842
3,20,5,0
3,13,34,2.009
4,18,40,0.936248
3,20,8,0
3,13,21,1.99597
4,18,39,1.40465
4,14,7,0
4,6,36,1.80131
4,6,39,1.40465
4,14,6,0
4,6,37,1.40258
1,19,10,0
1,5,24,3.03373
2,20,33,1.5496
2,20,41,1.48679
1,18,28,1.18068
4,18,41,0.779053
3,13,35,1.77069
2,6,6,4.1589
1,3,2,0
2,8,6,0
1,14,28,2.161
1,9,28,2.12824
4,1,35,3.56763
3,20,74,-0.313669
2,5,86,0.84169
4,20,45,-0.0459451
2,4,38,2.70813
3,20,41,1.24595
4,6,19,2.77736
4,14,12,0
3,13,61,-0.0418145
4,18,15,0
1,10,21,2.57739
3,20,32,1.71439
4,3,12,2.94412
2,16,59,0.251486
4,18,51,-0.0278036
3,13,41,1.32039
4,12,42,0.543907
2,3,68,2.01034
4,6,87,-0.832427
3,12,35,1.7126
3,11,79,-0.156298
3,14,92,-0.961214
2,19,43,1.30866
3,12,31,2.00444
3,10,37,1.59936
2,13,41,1.54318
3,16,21,2.10134
2,4,51,2.02941
2,5,97,0.333606
4,20,34,1.7616
1,19,9,0
3,20,7,0
3,13,32,1.84735
4,18,42,0.543907
3,20,58,-0.0429835
1,12,92,-0.219265
4,15,36,1.80131
2,3,95,1.16341
4,12,37,1.40258
2,7,67,0.894606
2,3,93,1.23581
4,12,35,1.77364
3,2,71,2.02487
1,8,94,0.154278
2,14,1,0
4,10,37,1.40258
3,2,64,2.44664
1,8,95,0.119163
4,10,36,1.80131
4,6,38,1.20724
4,2,76,0.392602
4,11,81,-0.92562
4,1,36,3.14706
1,18,27,1.38558
2,17,37,1.82315
1,3,3,4.65684
2,6,9,3.74888
2,8,7,0
1,14,27,1.87013
1,20,57,1.03146
3,16,3,0
2,4,37,2.94316
2,5,87,0.791657
4,20,44,0.250215
2,13,35,2.10112
3,3,88,0.81637
4,19,77,-0.763616
3,19,13,0
3,17,69,-0.166955
1,3,80,1.85588
4,17,64,-0.30549
3,18,27,1.99644
2,11,39,1.63614
1,9,27,2.46102
2,3,9,4.25384
2,5,81,1.06728
4,20,50,-0.284498
3,16,5,0
2,4,35,2.84997
3,16,7,0
2,4,33,2.84086
3,13,60,0.140941
4,18,14,0
1,10,20,2.36588
3,20,35,1.79372
4,6,18,2.7063
4,14,13,0
3,13,62,-0.0764541
4,18,12,0
1,10,18,2.16636
3,20,33,1.83647
2,2,47,3.23294
3,3,97,0.403791
4,19,84,-1.08664
3,19,36,1.88698
4,13,14,2.82546
2,11,95,-0.521049
3,18,35,1.8377
4,13,13,2.92758
4,18,55,-0.391345
3,13,37,1.76204
3,10,36,1.72291
3,1,17,4.84777
3,7,37,1.98105
4,1,24,3.80131
4,8,47,-0.197483
3,16,20,1.96068
2,4,50,2.51883
2,5,98,0.0172104
4,20,33,1.85666
4,13,34,1.7616
4,9,41,0.779053
1,20,88,-0.286635
4,14,28,1.94237
4,6,35,1.77364
4,4,38,1.20724
4,2,72,0.479056
4,11,85,-1.23324
2,16,21,1.3856
4,3,38,2.53594
2,16,31,1.85306
4,3,40,2.25521
1,19,8,0
3,7,2,0
1,3,21,3.74877
2,6,23,2.69766
1,14,13,0
1,18,26,1.348
3,17,91,-0.890863
3,3,62,1.77278
1,17,26,1.48763
2,6,8,3.09921
2,8,24,2.52371
1,14,26,1.77398
1,20,58,0.880448
3,16,9,0
2,4,47,2.38831
2,5,93,0.395074
4,20,38,1.20724
2,13,37,1.97649
2,13,34,2.2161
2,13,38,2.06168
1,10,50,1.43998
2,12,38,1.70922
1,9,26,2.60845
2,3,14,3.72297
2,8,13,2.56153
1,3,13,4.51858
1,14,5,0
2,6,31,2.35688
2,8,11,2.7658
1,3,15,4.5558
1,14,7,0
2,6,29,2.2746
2,2,34,3.82265
4,19,89,-1.35131
3,19,33,1.68053
2,2,33,3.72518
4,19,86,-1.04418
3,19,38,1.55971
2,1,30,4.4046
3,16,38,1.92358
3,11,31,2.06355
3,11,30,2.04779
3,1,16,4.84374
3,7,36,1.95121
3,7,35,2.01268
3,1,31,4.2739
4,1,25,3.0532
4,8,46,-0.239917
3,16,23,1.92465
2,4,49,2.52601
2,5,99,-0.290667
4,20,32,1.97841
3,16,22,1.9983
2,4,48,2.48428
4,20,31,1.96078
3,20,11,0
3,13,20,2.27222
4,18,38,1.20724
1,19,26,1.05271
1,12,3,0
4,15,29,1.92649
2,11,76,0.191763
3,18,54,0.166347
4,13,33,1.85666
2,3,88,1.33227
4,12,38,1.20724
4,9,36,1.80131
4,9,40,0.936248
3,1,87,2.50638
2,10,30,1.98628
4,8,31,1.96078
3,7,69,0.457682
3,1,49,3.30364
4,8,37,1.40258
4,19,99,-2.04856
3,17,95,-1.21978
3,3,50,2.592
1,17,30,2.01542
2,20,69,-0.118669
2,14,98,-0.738878
3,9,13,2.76452
4,4,37,1.40258
2,11,99,-0.882649
4,2,85,0.297227
4,11,88,-1.24179
2,16,16,1.37494
4,3,43,1.36033
3,7,1,0
2,6,22,2.8575
1,3,18,4.36527
1,14,12,0
4,3,31,1.96078
4,2,97,-0.00684
1,6,82,0.822206
4,11,44,0.250215
1,2,31,3.74599
2,20,28,1.52554
4,19,88,-0.969004
3,19,32,1.93971
2,2,35,3.70638
1,7,69,1.07492
2,17,31,1.79642
2,17,34,1.83062
1,3,1,0
2,6,11,2.72269
2,8,25,2.13722
1,14,25,2.08413
3,16,14,0
2,4,40,2.35065
2,5,92,0.598059
4,20,39,1.40465
2,13,36,1.96984
1,3,76,2.11017
4,17,68,-0.356444
3,3,68,1.47807
3,19,9,0
3,17,65,-0.127209
3,18,31,1.96664
2,11,35,1.9012
4,8,77,-0.739623
4,10,7,0
1,11,28,2.05998
2,10,40,1.57289
1,11,23,2.33423
2,10,37,1.72254
1,9,25,3.00068
4,1,39,3.28746
3,20,86,-0.742176
4,1,34,3.47305
3,20,75,-0.326568
2,3,11,3.48911
2,5,80,1.01212
4,20,51,-0.266174
2,2,31,3.73871
4,13,20,2.62054
2,11,89,-0.265067
3,18,37,1.786
2,11,3,0
3,3,36,3.33765
3,17,33,1.90296
2,11,12,2.2643
3,3,47,2.33021
3,17,40,1.52514
2,4,4,4.52881
3,16,34,1.75744
3,1,29,4.20799
3,7,33,2.16456
4,1,30,3.11977
4,8,41,0.779053
3,20,14,0
4,9,39,1.40465
3,7,67,0.618077
3,1,63,2.88078
4,8,39,1.40465
3,7,68,0.305602
3,1,48,3.41548
4,8,36,1.80131
2,14,99,-0.731819
3,9,2,0
4,4,36,1.80131
2,16,17,1.2751
4,3,42,1.82474
2,16,19,1.40871
4,3,36,2.7385
2,4,7,4.28633
3,16,33,2.02943
2,1,29,4.45781
1,19,6,0
1,3,19,3.5983
2,6,25,2.85084
1,14,11,0
4,19,93,-1.49607
3,19,29,1.8146
2,2,38,3.67932
1,7,66,1.32313
2,17,28,1.84505
4,19,90,-1.32799
3,19,34,1.61603
2,2,37,3.65014
1,7,67,1.26646
2,17,29,1.73245
2,1,33,4.47464
4,18,92,-1.36563
3,13,14,1.66498
4,3,41,2.2017
2,16,30,1.63997
1,20,6,0
1,20,59,0.840024
1,13,24,1.66938
2,13,32,2.25501
2,13,31,2.04312
1,10,13,1.75124
3,6,19,3.17149
3,14,4,0
2,12,31,2.46061
3,3,66,1.92329
3,19,11,0
3,17,79,-0.567979
1,3,74,2.02257
4,17,70,-0.413547
3,18,29,2.03676
2,11,33,1.8711
1,3,75,2.04243
4,17,73,-0.427315
3,18,18,1.7036
2,11,32,2.09238
4,8,75,-0.664383
4,10,13,2.92758
1,11,18,1.89961
2,10,34,1.89267
4,8,72,-0.444049
4,10,10,2.92959
1,11,17,2.30648
2,10,35,1.76729
4,8,28,1.94237
2,10,31,2.02885
1,9,24,2.4503
3,20,76,-0.382409
2,3,8,3.7082
2,1,27,4.30485
4,13,58,-0.374334
4,13,15,2.88329
2,11,94,-0.413444
3,18,32,1.74459
4,13,16,2.65539
2,11,93,-0.433655
3,18,33,1.86265
4,13,59,-0.416196
2,11,34,1.82068
3,18,28,2.00048
4,13,19,2.77736
2,11,90,-0.387168
3,18,36,1.72368
3,17,27,2.02761
3,1,30,4.17711
3,7,34,2.03472
4,1,29,3.35518
4,8,42,0.543907
4,13,41,0.779053
4,18,31,1.96078
1,20,77,0.067433
4,14,43,0.341573
3,20,15,0
3,20,9,0
3,13,22,2.37997
4,18,36,1.80131
3,20,51,0.356293
2,11,78,0.106441
3,18,48,1.02903
4,13,31,1.96078
2,3,94,1.47339
4,12,36,1.80131
2,3,89,1.42494
4,12,39,1.40465
3,2,68,2.26204
2,14,60,0.526227
4,10,32,1.97841
4,9,33,1.85666
4,9,38,1.20724
4,9,34,1.7616
4,8,38,1.20724
3,9,4,0
4,4,34,1.7616
3,9,7,0
4,4,35,1.77364
4,2,75,0.690716
4,11,90,-1.22045
2,16,18,1.58813
4,3,37,2.16004
1,6,72,1.16966
4,11,38,1.20724
4,2,31,1.96078
1,19,5,0
3,7,15,3.19962
2,6,24,2.67661
2,8,8,3.47987
1,3,16,4.27219
1,14,10,0
1,2,30,3.9262
2,20,31,1.27529
1,19,23,0.780736
3,5,54,1.6459
1,10,89,0.200948
1,1,25,4.48025
2,18,29,1.73112
1,17,23,1.36324
1,7,68,1.28429
2,17,30,1.82818
2,13,29,2.05558
1,13,25,1.78593
1,12,23,1.93633
1,11,40,1.7091
2,10,36,1.8334
4,10,15,2.88329
1,11,20,2.08513
2,10,32,2.33059
4,12,4,0
2,7,30,2.51107
2,19,78,-0.174208
2,5,84,0.756255
4,20,47,-0.0494619
3,16,6,0
2,4,32,2.73945
1,5,19,2.84378
2,20,36,1.67497
1,2,23,3.90079
2,2,29,4.08975
3,20,42,1.32878
2,2,25,3.63471
2,4,5,4.33498
3,16,35,1.8436
4,6,86,-0.926299
3,12,34,1.84786
3,1,28,4.20857
3,7,32,2.31961
1,11,30,2.28277
4,10,9,0
3,2,35,3.01597
1,7,35,2.25973
3,4,28,2.65232
3,16,29,1.88231
2,4,59,2.02761
4,20,26,2.27051
2,11,64,0.5143
3,18,50,0.478195
4,13,29,1.92649
2,3,92,1.44573
4,12,34,1.7616
3,2,69,2.38999
1,8,92,0.236159
2,14,3,0
4,10,35,1.77364
4,9,37,1.40258
3,1,86,2.60015
2,10,29,1.91553
4,8,30,1.84325
4,8,35,1.77364
4,19,97,-1.46238
3,17,81,-0.444128
3,3,52,2.29794
1,17,28,1.52368
2,20,71,-0.110361
1,20,91,-0.449358
4,14,29,1.92649
4,6,34,1.7616
2,15,41,1.58032
3,9,1,0
4,4,33,1.85666
4,2,78,0.676064
4,11,87,-1.13601
2,16,23,1.61017
4,3,32,1.97841
4,1,33,3.66787
1,19,4,0
3,7,14,3.03477
2,8,9,1.29017
1,3,17,4.29235
2,6,27,2.69642
1,14,9,0
1,2,29,3.82678
2,20,30,1.31806
1,19,22,0.943456
3,5,56,1.63071
2,18,27,1.37988
3,17,87,-0.885348
3,19,3,0
3,3,74,1.34646
1,17,22,1.50721
2,17,33,1.71095
4,18,94,-1.21267
3,13,12,0
1,13,26,1.7867
1,12,22,2.04112
3,3,70,1.65576
4,19,79,-1.03148
3,19,15,0
3,17,67,0.0590836
1,3,78,1.97495
4,17,66,-0.598313
3,18,25,1.79581
2,11,37,1.77846
3,3,69,1.53939
3,19,8,0
3,17,78,-0.434811
1,3,77,1.99314
4,17,71,-0.571155
1,3,12,3.90402
2,8,12,2.50874
1,14,6,0
2,6,28,2.78165
2,5,79,1.07687
4,20,52,-0.270408
1,2,22,4.27232
1,19,7,0
2,4,6,3.26576
3,16,32,1.85477
2,1,28,4.12881
2,2,46,3.39412
3,3,96,0.247732
4,19,85,-1.12707
3,19,37,1.8559
2,14,37,2.05458
1,8,40,1.88573
4,16,42,0.543907
4,19,95,-1.41213
3,3,86,0.792277
3,19,31,1.79746
2,14,38,1.79866
1,8,47,1.65848
4,16,43,0.341573
2,2,39,3.47036
4,19,92,-1.26469
3,19,28,1.85485
3,17,31,1.96197
3,17,29,1.92121
2,4,57,2.12369
3,16,31,2.02504
3,15,29,2.18359
4,18,46,-0.273909
3,13,28,2.43448
3,11,29,2.3529
2,9,78,0.506768
1,4,30,2.87588
4,11,98,-1.95475
4,2,83,0.472337
3,1,8,5.56943
3,7,28,2.1812
4,1,28,3.09171
4,8,43,0.341573
1,12,21,1.86086
3,16,28,2.09759
2,4,58,1.99629
4,20,25,2.20992
4,13,35,1.77364
4,18,25,2.20992
4,5,44,0.933776
4,13,40,0.936248
4,18,28,1.94237
1,19,24,1.24081
1,12,1,0
4,15,31,1.96078
1,12,91,-0.157986
4,15,37,1.40258
1,19,27,1.10427
1,12,2,0
4,15,30,1.84325
3,2,70,2.14924
1,8,93,0.175574
2,14,2,0
4,10,34,1.7616
4,9,32,1.97841
4,8,34,1.7616
4,8,32,1.97841
1,20,90,-0.422906
4,14,2,0
4,6,33,1.85666
3,9,6,0
4,4,32,1.97841
4,2,99,-0.0457423
1,6,92,0.687841
4,11,50,-0.255179
4,3,29,1.92649
1,6,78,0.960981
4,11,32,1.97841
4,2,29,1.92649
4,1,32,3.373
1,19,3,0
3,7,13,3.18348
2,6,26,2.74832
2,8,10,2.98372
1,3,14,4.02075
1,14,8,0
1,2,24,4.24226
1,5,20,3.1537
2,20,29,1.30036
1,2,25,4.31279
1,5,21,3.34974
2,20,26,1.13672
1,19,21,1.3313
2,12,88,-0.286123
2,7,37,2.09584
4,20,87,-1.09998
2,5,44,1.99654
3,12,1,0
3,6,25,2.54864
2,19,9,0
3,17,86,-0.715829
3,3,77,1.50582
1,17,21,1.26683
2,17,32,1.67231
1,7,73,1.03792
